tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0060,Regional Championship Orlando,,regional,US,2734,Seaking Festival Lead,seaking-pre,"seaking, thwackey",1,0.04,0,2,0,0.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",1,0.04,2,3,0,40.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Tinkaton,tinkaton-ex,tinkaton,1,0.04,1,3,0,25.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Tyranitar,tyranitar-jtg,tyranitar,1,0.04,1,3,0,25.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.04,1,3,1,26.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",417,15.84,1471,1415,430,48.68,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,N's Zoroark,n-zoroark,zoroark,274,10.41,928,898,342,48.06,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",216,8.2,721,722,254,47.48,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Gardevoir,gardevoir-ex-sv,gardevoir,174,6.61,747,564,236,53.37,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",149,5.66,666,465,220,54.72,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",108,4.1,346,364,111,46.65,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",108,4.1,348,367,131,46.3,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",105,3.99,348,349,125,47.4,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Ceruledge,ceruledge-ex,ceruledge,85,3.23,238,282,71,44.28,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Joltik Box,joltik-box,"joltik, pikachu",80,3.04,355,281,69,53.62,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Crustle,crustle-dri,crustle,60,2.28,295,217,69,54.73,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",60,2.28,282,184,89,56.16,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",55,2.09,195,184,75,48.46,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",53,2.01,166,169,58,47.16,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",53,2.01,136,169,74,42.39,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Tera Box,tera-box,"noctowl, ogerpon-wellspring",46,1.75,161,164,40,47.76,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",43,1.63,120,147,58,42.87,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",37,1.41,93,129,36,40.7,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Venusaur,mega-venusaur-ex,venusaur-mega,37,1.41,61,144,35,30.28,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",32,1.22,117,100,42,50.58,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,31,1.18,61,108,27,35.71,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",28,1.06,64,90,22,40.53,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",24,0.91,74,84,12,45.88,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",24,0.91,57,81,20,40.3,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Other,other,substitute,23,0.87,41,73,19,35.59,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Slowking,slowking-scr,slowking,23,0.87,59,84,19,40.33,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Greninja,greninja-ex,greninja,21,0.8,45,71,13,38.24,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Festival Lead,festival-lead,"dipplin, thwackey",20,0.76,78,72,21,49.71,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",18,0.68,49,57,21,44.09,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Dragonite Eelektrik,dragonite-eelektrik,"dragonite-mega, eelektrik",16,0.61,21,51,17,29.96,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",16,0.61,30,49,23,36.93,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",15,0.57,28,45,20,37.28,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Ethan's Typhlosion,ethan-typhlosion,typhlosion,13,0.49,40,51,15,42.45,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",13,0.49,31,42,4,41.99,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Gholdengo,gholdengo-ex,gholdengo,10,0.38,24,36,7,39.3,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",10,0.38,21,35,8,36.98,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Conkeldurr,conkeldurr-twm,conkeldurr,8,0.3,20,26,4,42.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",8,0.3,17,28,4,37.41,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",8,0.3,26,23,15,48.44,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",7,0.27,28,22,15,50.77,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Alakazam,alakazam-meg,alakazam,6,0.23,25,28,4,46.2,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Rocket's Spidops,rocket-spidops,spidops,5,0.19,9,20,3,31.25,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Hydreigon,hydreigon-ex,hydreigon,4,0.15,8,16,1,33.33,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",4,0.15,5,15,3,26.09,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,4,0.15,2,13,2,15.69,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Dragonite,mega-dragonite-ex,dragonite-mega,4,0.15,6,20,2,23.81,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Manectric,mega-manectric-ex-meg,manectric-mega,4,0.15,7,17,1,29.33,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",4,0.15,7,18,3,28.57,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",3,0.11,7,12,1,36.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",3,0.11,4,10,3,29.41,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,3,0.11,1,12,2,11.11,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Lucario,mega-lucario-ex,lucario-mega,3,0.11,9,9,5,46.38,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Okidogi,okidogi-ex,okidogi,3,0.11,5,12,3,30.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Palafin,palafin-ex,palafin-hero,3,0.11,8,13,1,37.88,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Pidgeot Control,pidgeot-control,pidgeot,3,0.11,3,10,0,23.08,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Steven's Metagross,stevens-metagross,metagross,3,0.11,1,12,5,14.81,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Yanmega,yanmega-ex,yanmega,3,0.11,11,8,6,52.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Archaludon,archaludon-ex,archaludon,2,0.08,2,5,3,30.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Charizard,charizard-ex,charizard,2,0.08,3,8,2,28.21,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.08,3,9,0,25.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Dragapult,dragapult-ex,dragapult,2,0.08,3,9,0,25.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Ethan's Magcargo,ethan-magcargo,"magcargo, ho-oh",2,0.08,6,6,3,46.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Iron Thorns Crustle,iron-thorns-crustle,"iron-thorns, crustle",2,0.08,2,3,4,37.04,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Gengar,mega-gengar-ex,gengar-mega,2,0.08,2,7,7,27.08,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Poison Latias,poison-mega-latias,"latias-mega, brute-bonnet",2,0.08,4,5,0,44.44,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Raging Bolt,raging-bolt-ex,raging-bolt,2,0.08,2,8,3,23.08,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Roaring Moon,roaring-moon-ex,roaring-moon,2,0.08,8,5,3,56.25,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Toxtricity,toxtricity-pfl,toxtricity,2,0.08,4,9,1,30.95,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Tsareena,tsareena-ex,tsareena,2,0.08,0,5,1,5.56,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Blaziken Zoroark,blaziken-zoroark,"blaziken, zoroark",1,0.04,3,4,1,41.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Charizard Dragapult,charizard-dragapult,"charizard, dragapult",1,0.04,4,4,0,50.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.04,5,3,0,62.5,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Farigiraf Milotic,farigiraf-milotic,"farigiraf, milotic",1,0.04,1,6,1,16.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Future Box,future-box,"miraidon, iron-crown",1,0.04,0,3,0,0.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Glimmora,glimmora-ex,glimmora,1,0.04,3,5,0,37.5,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.04,2,4,1,33.33,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.04,1,6,0,14.29,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",1,0.04,4,3,1,54.17,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mamoswine,mamoswine-ex,mamoswine,1,0.04,4,2,2,58.33,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Camerupt,mega-camerupt-ex,camerupt-mega,1,0.04,1,1,0,50.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Latias,mega-latias-ex,latias-mega,1,0.04,2,5,0,28.57,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.04,2,3,3,37.5,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Mega Sharpedo,mega-sharpedo-ex,sharpedo-mega,1,0.04,0,3,2,13.33,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Okidogi,okidogi-twm,okidogi,1,0.04,10,3,1,73.81,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",1,0.04,0,3,0,0.0,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Toedscruel Ogerpon,toedscruel-ex,"toedscruel, ogerpon",1,0.04,4,3,1,54.17,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Wugtrio Mill,wugtrio-svi,wugtrio,1,0.04,0,4,1,6.67,2026-04-21 11:43:02
0058,Regional Championship Houston,,regional,US,2633,Zoroark Crustle,zoroark-crustle,"zoroark, crustle",1,0.04,1,3,0,25.0,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",247,17.07,853,885,262,47.02,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,N's Zoroark,n-zoroark,zoroark,160,11.06,528,560,201,46.16,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",136,9.4,538,443,192,51.32,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",89,6.15,330,299,141,48.96,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Gardevoir,gardevoir-ex-sv,gardevoir,83,5.74,307,284,131,48.57,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",82,5.67,268,271,118,46.78,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",73,5.04,276,244,95,50.03,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",68,4.7,209,242,90,44.18,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",45,3.11,142,155,56,45.51,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Joltik Box,joltik-box,"joltik, pikachu",44,3.04,192,155,45,52.81,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Ceruledge,ceruledge-ex,ceruledge,37,2.56,128,139,42,45.95,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",31,2.14,78,107,37,40.69,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",31,2.14,133,103,53,52.13,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",29,2.0,131,94,50,53.7,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",26,1.8,81,86,42,45.45,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Crustle,crustle-dri,crustle,23,1.59,124,73,31,58.92,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",23,1.59,41,84,25,32.89,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Tera Box,tera-box,"noctowl, ogerpon-wellspring",21,1.45,70,79,20,45.36,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Mega Venusaur,mega-venusaur-ex,venusaur-mega,17,1.17,41,58,17,40.23,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",15,1.04,44,52,22,43.5,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",14,0.97,35,53,14,38.89,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",12,0.83,26,47,9,35.37,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Slowking,slowking-scr,slowking,12,0.83,34,46,13,41.22,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Other,other,substitute,11,0.76,32,45,8,40.78,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,10,0.69,27,36,16,40.93,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Festival Lead,festival-lead,"dipplin, thwackey",10,0.69,40,36,11,50.19,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Greninja,greninja-ex,greninja,7,0.48,26,29,4,46.33,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",6,0.41,8,14,8,35.56,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Ethan's Typhlosion,ethan-typhlosion,typhlosion,5,0.35,10,17,5,36.46,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",5,0.35,20,20,9,46.94,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Dragonite Eelektrik,dragonite-eelektrik,"dragonite-mega, eelektrik",4,0.28,4,17,3,20.83,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Mega Dragonite,mega-dragonite-ex,dragonite-mega,4,0.28,6,17,7,27.78,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Mega Lucario,mega-lucario-ex,lucario-mega,4,0.28,10,15,4,39.08,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",4,0.28,15,12,5,52.08,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Dragapult,dragapult-ex,dragapult,3,0.21,16,10,3,58.62,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Feraligatr,feraligatr-tef,feraligatr,3,0.21,5,12,2,29.82,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",3,0.21,4,13,3,25.0,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",3,0.21,9,9,5,46.38,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Hydreigon,hydreigon-ex,hydreigon,3,0.21,7,11,3,38.1,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,3,0.21,4,11,1,27.08,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Yanmega,yanmega-ex,yanmega,3,0.21,4,9,6,31.58,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",2,0.14,12,7,2,60.32,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Espathra Xatu,espathra-xatu,"espathra, xatu",2,0.14,6,7,3,43.75,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Gholdengo,gholdengo-ex,gholdengo,2,0.14,4,9,1,30.95,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",2,0.14,4,7,0,36.36,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",2,0.14,6,8,1,42.22,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",2,0.14,6,8,1,42.22,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",2,0.14,3,9,0,25.0,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Steven's Metagross,stevens-metagross,metagross,2,0.14,1,10,4,15.56,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Alakazam,alakazam-ex,alakazam,1,0.07,1,5,2,20.83,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Archaludon,archaludon-ex,archaludon,1,0.07,2,4,2,33.33,2026-04-21 11:43:02
0057,Regional Championship Curitiba,,regional,BR,1447,Blaziken Zoroark,blaziken-zoroark,"blaziken, zoroark",1,0.07,2,4,0,33.33,2026-04-21 11:43:02
