archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Grimmsnarl Froslass;Nest Ball;SVI 181;13;2;11;1,18;0,68;19;57,89;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Super Rod;PAL 188;10;1;10;1,0;0,53;19;52,63;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Ultra Ball;MEG 131;13;1;13;1,0;0,68;19;68,42;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Energy Search;SVI 172;5;1;5;1,0;0,26;19;26,32;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Bravery Charm;PAL 173;2;1;2;1,0;0,11;19;10,53;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Mega Froslass ex;ASC 47;1;1;1;1,0;0,05;19;5,26;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Luminous Energy;PAL 191;4;4;1;4,0;0,21;19;5,26;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Iron Bundle;PAR 56;4;1;4;1,0;0,21;19;21,05;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Professor's Research;JTG 155;3;1;3;1,0;0,16;19;15,79;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Yveltal;MEG 88;4;1;4;1,0;0,21;19;21,05;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;19;5,26;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Earthen Vessel;PAR 163;1;1;1;1,0;0,05;19;5,26;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Tatsugiri;TWM 131;4;1;4;1,0;0,21;19;21,05;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Grimmsnarl Froslass;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;19;5,26;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Munkidori;TWM 95;54;3;19;2,84;2,84;19;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Absol ex;MEG 86;38;2;19;2,0;2,0;19;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Kangaskhan ex;MEG 104;38;2;19;2,0;2,0;19;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pecharunt ex;SFA 39;19;1;19;1,0;1,0;19;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Latias ex;SSP 76;19;1;19;1,0;1,0;19;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;18;1;18;1,0;0,95;19;94,74;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psyduck;ASC 39;19;1;19;1,0;1,0;19;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fezandipiti ex;ASC 142;19;1;19;1,0;1,0;19;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Absol Box;Yveltal;MEG 88;21;2;19;1,11;1,11;19;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Absol Box;Frillish;WHT 44;2;1;2;1,0;0,11;19;10,53;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Mega Absol Box;Arven;OBF 186;75;4;19;3,95;3,95;19;100,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Iono;PAL 185;39;3;19;2,05;2,05;19;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Mega Absol Box;Boss's Orders;MEG 114;70;4;19;3,68;3,68;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Absol Box;Xerosic's Machinations;SFA 64;8;2;6;1,33;0,42;19;31,58;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Determination;MEG 119;47;4;18;2,61;2,47;19;94,74;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Absol Box;Penny;SVI 183;45;3;19;2,37;2,37;19;100,0;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Live
Mega Absol Box;Night Stretcher;ASC 196;41;3;19;2,16;2,16;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Nest Ball;SVI 181;28;3;15;1,87;1,47;19;78,95;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Catcher;PAR 160;30;2;19;1,58;1,58;19;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pokégear 3.0;SVI 186;41;3;19;2,16;2,16;19;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Earthen Vessel;PAR 163;30;2;19;1,58;1,58;19;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Mega Absol Box;Precious Trolley;SSP 185;19;1;19;1,0;1,0;19;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Energy Switch;MEG 115;31;2;19;1,63;1,63;19;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Absol Box;Jumbo Ice Cream;PFL 91;8;1;8;1,0;0,42;19;42,11;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Absol Box;Enhanced Hammer;TWM 148;5;1;5;1,0;0,26;19;26,32;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Absol Box;Technical Machine: Turbo Energize;PAR 179;38;2;19;2,0;2,0;19;100,0;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bravery Charm;PAL 173;37;2;19;1,95;1,95;19;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lively Stadium;SSP 180;19;2;16;1,19;1,0;19;84,21;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Watchtower;DRI 180;12;2;11;1,09;0,63;19;57,89;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Darkness Energy;MEE 7;121;7;19;6,37;6,37;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mist Energy;TEF 161;37;2;19;1,95;1,95;19;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psychic Energy;MEE 5;4;2;2;2,0;0,21;19;10,53;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toedscool;PAR 16;14;2;8;1,75;0,74;19;42,11;PAR;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toedscruel;PAR 17;8;1;8;1,0;0,42;19;42,11;PAR;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ultra Ball;MEG 131;11;2;7;1,57;0,58;19;36,84;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Town Store;OBF 196;9;1;9;1,0;0,47;19;47,37;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Technical Machine: Devolution;PAR 177;6;1;6;1,0;0,32;19;31,58;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Mega Absol Box;Moltres;PFL 14;4;1;4;1,0;0,21;19;21,05;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Mega Absol Box;Risky Ruins;MEG 127;7;2;5;1,4;0,37;19;26,32;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fire Energy;MEE 2;4;1;4;1,0;0,21;19;21,05;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Absol Box;Eri;TEF 146;3;1;3;1,0;0,16;19;15,79;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Ruffian;JTG 157;1;1;1;1,0;0,05;19;5,26;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cornerstone Mask Ogerpon ex;TWM 112;9;2;6;1,5;0,47;19;31,58;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Absol Box;Judge;DRI 167;3;1;3;1,0;0,16;19;15,79;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Mega Absol Box;Binding Mochi;PRE 95;1;1;1;1,0;0,05;19;5,26;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Prism Energy;ASC 216;2;2;1;2,0;0,11;19;5,26;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fighting Energy;MEE 6;10;2;6;1,67;0,53;19;31,58;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Absol Box;Shellos;SSP 46;1;1;1;1,0;0,05;19;5,26;SSP;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_046_R_EN_LG.png;No;Meta Live
Mega Absol Box;Gastrodon;SSP 107;1;1;1;1,0;0,05;19;5,26;SSP;107;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_107_R_EN_LG.png;No;Meta Live
Mega Absol Box;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;19;5,26;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Gain;ASC 186;1;1;1;1,0;0,05;19;5,26;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Genesect;SFA 40;1;1;1;1,0;0,05;19;5,26;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;6;2;3;2,0;0,32;19;15,79;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Absol Box;Tatsugiri;TWM 131;2;1;2;1,0;0,11;19;10,53;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Defiance Band;SVI 169;1;1;1;1,0;0,05;19;5,26;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toedscruel ex;OBF 22;1;1;1;1,0;0,05;19;5,26;OBF;22;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_022_R_EN_LG.png;No;Meta Live
Mega Absol Box;Grass Energy;MEE 1;1;1;1;1,0;0,05;19;5,26;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Gimmighoul;SSP 97;76;4;19;4,0;4,0;19;100,0;SSP;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Gholdengo ex;PAR 139;65;4;19;3,42;3,42;19;100,0;PAR;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Lunatone;MEG 74;38;2;19;2,0;2,0;19;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Solrock;MEG 75;42;3;19;2,21;2,21;19;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Buneary;PFL 83;9;1;9;1,0;0,47;19;47,37;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Mega Lopunny ex;PFL 84;9;1;9;1,0;0,47;19;47,37;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Fezandipiti ex;ASC 142;19;1;19;1,0;1,0;19;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Genesect ex;BLK 67;16;1;16;1,0;0,84;19;84,21;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Hop's Cramorant;JTG 138;9;1;9;1,0;0,47;19;47,37;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Arven;OBF 186;64;4;16;4,0;3,37;19;84,21;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Boss's Orders;MEG 114;68;4;19;3,58;3,58;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Professor Turo's Scenario;PAR 171;38;2;19;2,0;2,0;19;100,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Lana's Aid;TWM 155;10;1;10;1,0;0,53;19;52,63;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Fighting Gong;MEG 116;66;4;19;3,47;3,47;19;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Superior Energy Retrieval;PAL 189;76;4;19;4,0;4,0;19;100,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Nest Ball;SVI 181;67;4;19;3,53;3,53;19;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Earthen Vessel;PAR 163;57;3;19;3,0;3,0;19;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Super Rod;PAL 188;15;1;15;1,0;0,79;19;78,95;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Prime Catcher;TEF 157;5;1;5;1,0;0,26;19;26,32;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Gholdengo Lunatone;Buddy-Buddy Poffin;TEF 144;24;3;16;1,5;1,26;19;84,21;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Air Balloon;ASC 181;35;2;19;1,84;1,84;19;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Vitality Band;SVI 197;12;1;12;1,0;0,63;19;63,16;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Technical Machine: Evolution;PAR 178;6;1;6;1,0;0,32;19;31,58;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Artazon;PAL 171;27;2;19;1,42;1,42;19;100,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Fighting Energy;MEE 6;143;8;19;7,53;7,53;19;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Metal Energy;MEE 8;61;4;19;3,21;3,21;19;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Iono;PAL 185;3;1;3;1,0;0,16;19;15,79;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Secret Box;TWM 163;11;1;11;1,0;0,58;19;57,89;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Gholdengo Lunatone;Counter Catcher;PAR 160;2;1;2;1,0;0,11;19;10,53;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Team Rocket's Watchtower;DRI 180;6;1;6;1,0;0,32;19;31,58;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Picnic Basket;SVI 184;9;1;9;1,0;0,47;19;47,37;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Ultra Ball;MEG 131;1;1;1;1,0;0,05;19;5,26;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Premium Power Pro;MEG 124;2;1;2;1,0;0,11;19;10,53;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Bravery Charm;PAL 173;8;1;8;1,0;0,42;19;42,11;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Ciphermaniac's Codebreaking;TEF 145;7;2;4;1,75;0,37;19;21,05;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Lillie's Determination;MEG 119;6;2;3;2,0;0,32;19;15,79;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Hilda;WHT 84;3;1;3;1,0;0,16;19;15,79;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Poké Pad;ASC 198;6;2;3;2,0;0,32;19;15,79;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Legacy Energy;TWM 167;3;1;3;1,0;0,16;19;15,79;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
