archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Camerupt Ex;Lana's Aid;TWM 155;2;2;1;2,0;1,0;2;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Hilda;WHT 84;2;2;1;2,0;1,0;2;50,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Wally's Compassion;MEG 132;2;2;1;2,0;1,0;2;50,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Ultra Ball;MEG 131;4;4;1;4,0;2,0;2;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Switch;MEG 130;2;2;1;2,0;1,0;2;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Mega Camerupt Ex;Air Balloon;ASC 181;1;1;1;1,0;0,5;2;50,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,5;2;50,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Nighttime Mine;ASC 197;1;1;1;1,0;0,5;2;50,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Mega Camerupt Ex;Legacy Energy;TWM 167;1;1;1;1,0;0,5;2;50,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Totodile;TEF 39;8;4;2;4,0;4,0;2;100,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Croconaw;TEF 40;6;3;2;3,0;3,0;2;100,0;TEF;40;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_040_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Feraligatr;TEF 41;6;3;2;3,0;3,0;2;100,0;TEF;41;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Relicanth;TEF 84;3;2;2;1,5;1,5;2;100,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Munkidori;TWM 95;5;3;2;2,5;2,5;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Eevee;SSP 143;1;1;1;1,0;0,5;2;50,0;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Sylveon;PRE 40;1;1;1;1,0;0,5;2;50,0;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Budew;ASC 16;1;1;1;1,0;0,5;2;50,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lana's Aid;TWM 155;3;3;1;3,0;1,5;2;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lillie's Determination;MEG 119;7;4;2;3,5;3,5;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Brock's Scouting;JTG 146;2;2;1;2,0;1,0;2;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1,0;2;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Dawn;PFL 87;3;2;2;1,5;1,5;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Boss's Orders;MEG 114;3;2;2;1,5;1,5;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Crispin;SCR 133;3;2;2;1,5;1,5;2;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Pokégear 3.0;SVI 186;7;4;2;3,5;3,5;2;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Energy Search;POR 72;2;2;1;2,0;1,0;2;50,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Ultra Ball;MEG 131;2;2;1;2,0;1,0;2;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Poké Pad;POR 81;6;4;2;3,0;3,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Night Stretcher;ASC 196;3;2;2;1,5;1,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Buddy-Buddy Poffin;TEF 144;6;4;2;3,0;3,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Energy Retrieval;SVI 171;2;2;1;2,0;1,0;2;50,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Switch;MEG 130;2;2;1;2,0;1,0;2;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Feraligatr Tef;Precious Trolley;SSP 185;1;1;1;1,0;0,5;2;50,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Feraligatr Tef;Air Balloon;ASC 181;3;2;2;1,5;1,5;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Water Energy;MEE 3;11;6;2;5,5;5,5;2;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Darkness Energy;MEE 7;6;3;2;3,0;3,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Prism Energy;ASC 216;2;2;1;2,0;1,0;2;50,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Mega Feraligatr ex;ASC 43;1;1;1;1,0;0,5;2;50,0;ASC;43;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_043_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1,0;2;50,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lucian;TWM 157;3;3;1;3,0;1,5;2;50,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Rosa's Encouragement;POR 84;2;2;1;2,0;1,0;2;50,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Mega Signal;MEG 121;2;2;1;2,0;1,0;2;50,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Brave Bangle;WHT 80;2;2;1;2,0;1,0;2;50,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Grand Tree;SCR 136;1;1;1;1,0;0,5;2;50,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Blaziken Ex Jtg;Torchic;DRI 40;6;3;2;3,0;3,0;2;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Combusken;DRI 41;3;2;2;1,5;1,5;2;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Blaziken ex;JTG 24;4;2;2;2,0;2,0;2;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Solrock;MEG 75;3;3;1;3,0;1,5;2;50,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lunatone;MEG 74;2;2;1;2,0;1,0;2;50,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Munkidori;TWM 95;3;2;2;1,5;1,5;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Maractus;JTG 8;1;1;1;1,0;0,5;2;50,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Okidogi;TWM 111;1;1;1;1,0;0,5;2;50,0;TWM;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,5;2;50,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Bloodmoon Ursaluna;PRE 54;1;1;1;1,0;0,5;2;50,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;0,5;2;50,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lillie's Determination;MEG 119;7;4;2;3,5;3,5;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Judge;POR 76;2;2;1;2,0;1,0;2;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Hilda;WHT 84;2;2;1;2,0;1,0;2;50,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Boss's Orders;MEG 114;4;2;2;2,0;2,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,5;2;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fighting Gong;MEG 116;4;4;1;4,0;2,0;2;50,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Poké Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Night Stretcher;ASC 196;5;3;2;2,5;2,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Rare Candy;MEG 125;6;3;2;3,0;3,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Air Balloon;ASC 181;2;1;2;1,0;1,0;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lively Stadium;SSP 180;2;2;1;2,0;1,0;2;50,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fighting Energy;MEE 6;7;7;1;7,0;3,5;2;50,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Prism Energy;ASC 216;2;2;1;2,0;1,0;2;50,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Legacy Energy;TWM 167;1;1;1;1,0;0,5;2;50,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Psychic Energy;MEE 5;1;1;1;1,0;0,5;2;50,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Darkness Energy;MEE 7;2;1;2;1,0;1,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fire Energy;MEE 2;7;6;2;3,5;3,5;2;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Litten;TEF 32;3;3;1;3,0;1,5;2;50,0;TEF;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_032_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Torracat;TEF 33;2;2;1;2,0;1,0;2;50,0;TEF;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_033_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Incineroar ex;TEF 34;2;2;1;2,0;1,0;2;50,0;TEF;34;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_034_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Magmar;JTG 20;2;2;1;2,0;1,0;2;50,0;JTG;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_020_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Magmortar;JTG 21;1;1;1;1,0;0,5;2;50,0;JTG;21;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_021_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Budew;ASC 16;1;1;1;1,0;0,5;2;50,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Dawn;PFL 87;2;2;1;2,0;1,0;2;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Brock's Scouting;JTG 146;1;1;1;1,0;0,5;2;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Morty's Conviction;TEF 155;1;1;1;1,0;0,5;2;50,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;2,0;2;50,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Ultra Ball;MEG 131;3;3;1;3,0;1,5;2;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Accompanying Flute;TWM 142;2;2;1;2,0;1,0;2;50,0;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Pokégear 3.0;SVI 186;1;1;1;1,0;0,5;2;50,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Blowtorch;PFL 86;1;1;1;1,0;0,5;2;50,0;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Maximum Belt;TEF 154;1;1;1;1,0;0,5;2;50,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Blaziken Ex Jtg;Battle Cage;PFL 85;2;2;1;2,0;1,0;2;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Abra;TWM 80;4;4;1;4,0;4,0;1;100,0;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Kadabra;MEG 55;4;4;1;4,0;4,0;1;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Alakazam;MEG 56;3;3;1;3,0;3,0;1;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Lillie's Clefairy ex;JTG 56;3;3;1;3,0;3,0;1;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Genesect;SFA 40;2;2;1;2,0;2,0;1;100,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Meowth ex;POR 62;1;1;1;1,0;1,0;1;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Latias ex;SSP 76;1;1;1;1,0;1,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Cheren;WHT 81;4;4;1;4,0;4,0;1;100,0;WHT;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_081_R_EN_LG.png;Yes;Meta Live
Lillie Clefairy;Lillie's Determination;MEG 119;4;4;1;4,0;4,0;1;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Boss's Orders;MEG 114;2;2;1;2,0;2,0;1;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Morty's Conviction;TEF 155;1;1;1;1,0;1,0;1;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Poké Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;4,0;1;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;3,0;1;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Wondrous Patch;PFL 94;3;3;1;3,0;3,0;1;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Max Rod;PRE 116;1;1;1;1,0;1,0;1;100,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Lillie Clefairy;Sacred Ash;DRI 168;1;1;1;1,0;1,0;1;100,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Lillie's Pearl;JTG 151;4;4;1;4,0;4,0;1;100,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Psychic Energy;MEE 5;6;6;1;6,0;6,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Lillie Clefairy;Telepathic Psychic Energy;POR 88;4;4;1;4,0;4,0;1;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Cinderace Ex;Scorbunny;SCR 26;4;4;1;4,0;4,0;1;100,0;SCR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_026_R_EN_LG.png;No;Meta Live
Cinderace Ex;Raboot;MEG 27;3;3;1;3,0;3,0;1;100,0;MEG;27;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_027_R_EN_LG.png;No;Meta Live
