archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Alakazam Meg;Ultra Ball;MEG 131;6;4;2;3,0;0,3;20;10,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Alakazam Meg;Miracle Headset;SSP 183;1;1;1;1,0;0,05;20;5,0;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;Yes;Meta Live
Alakazam Meg;Strange Timepiece;MEG 128;1;1;1;1,0;0,05;20;5,0;MEG;128;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_128_R_EN_LG.png;No;Meta Live
Alakazam Meg;Handheld Fan;TWM 150;2;2;1;2,0;0,1;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Alakazam Meg;Counter Gain;SSP 169;2;2;1;2,0;0,1;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Alakazam Meg;Nighttime Mine;ASC 197;2;2;1;2,0;0,1;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Alakazam Meg;Prism Energy;ASC 216;2;2;1;2,0;0,1;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Alakazam Meg;Duskull;PRE 35;3;3;1;3,0;0,15;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dusclops;PRE 36;1;1;1;1,0;0,05;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dusknoir;PRE 37;2;2;1;2,0;0,1;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Alakazam Meg;Frillish;WHT 44;2;2;1;2,0;0,1;20;5,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Alakazam Meg;Jellicent ex;WHT 45;2;2;1;2,0;0,1;20;5,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Alakazam Meg;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Alakazam Meg;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Lopunny Dudunsparce;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Lopunny Dudunsparce;Munkidori;TWM 95;2;2;1;2,0;0,1;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Lopunny Dudunsparce;Darkness Energy;MEE 7;2;2;1;2,0;0,1;20;5,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Yanmega Ex;Iron Leaves;TWM 19;1;1;1;1,0;0,05;20;5,0;TWM;19;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_019_R_EN_LG.png;No;Meta Live
Yanmega Ex;Lumiose City;POR 77;1;1;1;1,0;0,05;20;5,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Yanmega Ex;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hop Zacian;Relicanth;TEF 84;1;1;1;1,0;0,05;20;5,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Hop Zacian;Larry's Skill;PRE 115;1;1;1;1,0;0,05;20;5,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Hop Zacian;Jumbo Ice Cream;PFL 91;1;1;1;1,0;0,05;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Hop Zacian;Full Metal Lab;TEF 148;2;2;1;2,0;0,1;20;5,0;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Hop Zacian;Pokémon Catcher;POR 82;1;1;1;1,0;0,05;20;5,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Hydrapple;DRI 18;1;1;1;1,0;0,05;20;5,0;DRI;18;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_018_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Iris's Fighting Spirit;JTG 149;5;3;2;2,5;0,25;20;10,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Lt. Surge's Bargain;MEG 120;1;1;1;1,0;0,05;20;5,0;MEG;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_120_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Mega Abomasnow Ex;Air Balloon;ASC 181;2;2;1;2,0;0,1;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Dudunsparce ex;JTG 121;1;1;1;1,0;0,05;20;5,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;N's Plan;BLK 83;1;1;1;1,0;0,05;20;5,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Lucian;TWM 157;1;1;1;1,0;0,08;13;7,69;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Energy Retrieval;SVI 171;1;1;1;1,0;0,08;13;7,69;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Transceiver;DRI 178;1;1;1;1,0;0,08;12;8,33;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Factory;DRI 173;2;2;1;2,0;0,17;12;8,33;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Latias ex;SSP 76;1;1;1;1,0;0,08;12;8,33;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Max Rod;PRE 116;1;1;1;1,0;0,08;12;8,33;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Brave Bangle;WHT 80;1;1;1;1,0;0,08;12;8,33;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lumiose City;POR 77;1;1;1;1,0;0,08;12;8,33;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Rocky Fighting Energy;POR 87;10;4;4;2,5;0,83;12;33,33;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Tyrunt;POR 44;3;3;1;3,0;0,25;12;8,33;POR;44;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_044_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Tyrantrum;POR 45;3;3;1;3,0;0,25;12;8,33;POR;45;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_045_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Relicanth;TEF 84;1;1;1;1,0;0,08;12;8,33;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hilda;WHT 84;2;2;1;2,0;0,17;12;8,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Antique Jaw Fossil;POR 68;4;4;1;4,0;0,33;12;8,33;POR;68;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_068_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Rare Candy;MEG 125;3;3;1;3,0;0,25;12;8,33;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hero's Cape;TEF 152;1;1;1;1,0;0,08;12;8,33;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Drilbur;TEF 85;3;3;1;3,0;0,25;12;8,33;TEF;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,08;12;8,33;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Dawn;PFL 87;3;3;1;3,0;0,25;12;8,33;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Gravity Mountain;SSP 177;3;2;2;1,5;0,25;12;16,67;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Riolu;MEG 76;3;3;1;3,0;0,25;12;8,33;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Mega Lucario ex;MEG 77;3;3;1;3,0;0,25;12;8,33;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,08;12;8,33;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Mega Diancie Ex;Munkidori;TWM 95;28;4;8;3,5;3,5;8;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Mega Diancie ex;PFL 41;28;4;8;3,5;3,5;8;100,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Lillie's Clefairy ex;JTG 56;16;2;8;2,0;2,0;8;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Latias ex;SSP 76;16;2;8;2,0;2,0;8;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Mega Kangaskhan ex;MEG 104;4;1;4;1,0;0,5;8;50,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Frillish;WHT 44;4;1;4;1,0;0,5;8;50,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Psyduck;ASC 39;4;1;4;1,0;0,5;8;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Lillie's Determination;MEG 119;32;4;8;4,0;4,0;8;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Crispin;SCR 133;32;4;8;4,0;4,0;8;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Boss's Orders;MEG 114;16;2;8;2,0;2,0;8;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Judge;POR 76;4;1;4;1,0;0,5;8;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Team Rocket's Petrel;DRI 176;4;1;4;1,0;0,5;8;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Pokégear 3.0;SVI 186;32;4;8;4,0;4,0;8;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Wondrous Patch;PFL 94;32;4;8;4,0;4,0;8;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Ultra Ball;MEG 131;29;4;8;3,62;3,62;8;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Energy Switch;MEG 115;4;1;4;1,0;0,5;8;50,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Tool Scrapper;ASC 212;3;1;3;1,0;0,38;8;37,5;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Poké Pad;POR 81;3;1;3;1,0;0,38;8;37,5;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Scoop Up Cyclone;TWM 162;4;1;4;1,0;0,5;8;50,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Mega Diancie Ex;Powerglass;SFA 63;24;3;8;3,0;3,0;8;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Mystery Garden;MEG 122;20;3;8;2,5;2,5;8;100,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Lively Stadium;SSP 180;4;1;4;1,0;0,5;8;50,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Darkness Energy;MEE 7;33;5;8;4,12;4,12;8;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Psychic Energy;MEE 5;43;6;8;5,38;5,38;8;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Telepathic Psychic Energy;POR 88;32;4;8;4,0;4,0;8;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Prism Energy;ASC 216;4;1;4;1,0;0,5;8;50,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Jacinthe;POR 75;5;1;5;1,0;0,62;8;62,5;POR;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_075_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Mega Absol ex;MEG 86;4;1;4;1,0;0,5;8;50,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Meowth ex;POR 62;4;1;4;1,0;0,5;8;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Colress's Tenacity;SFA 57;8;2;4;2,0;1,0;8;50,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Diancie Ex;Unfair Stamp;TWM 165;4;1;4;1,0;0,5;8;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Feraligatr Tef;Totodile;TEF 39;27;4;7;3,86;3,86;7;100,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Croconaw;TEF 40;21;3;7;3,0;3,0;7;100,0;TEF;40;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_040_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Feraligatr;TEF 41;20;3;7;2,86;2,86;7;100,0;TEF;41;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Relicanth;TEF 84;8;2;6;1,33;1,14;7;85,71;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Munkidori;TWM 95;19;3;7;2,71;2,71;7;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Eevee;SSP 143;1;1;1;1,0;0,14;7;14,29;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Sylveon;PRE 40;1;1;1;1,0;0,14;7;14,29;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Budew;ASC 16;2;1;2;1,0;0,29;7;28,57;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lana's Aid;TWM 155;9;3;4;2,25;1,29;7;57,14;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lillie's Determination;MEG 119;25;4;7;3,57;3,57;7;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Brock's Scouting;JTG 146;2;2;1;2,0;0,29;7;14,29;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Team Rocket's Petrel;DRI 176;2;2;1;2,0;0,29;7;14,29;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Dawn;PFL 87;7;2;4;1,75;1,0;7;57,14;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Boss's Orders;MEG 114;15;3;7;2,14;2,14;7;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Crispin;SCR 133;14;3;7;2,0;2,0;7;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Pokégear 3.0;SVI 186;21;4;6;3,5;3,0;7;85,71;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Energy Search;POR 72;2;2;1;2,0;0,29;7;14,29;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Ultra Ball;MEG 131;10;3;4;2,5;1,43;7;57,14;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Poké Pad;POR 81;21;4;7;3,0;3,0;7;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Night Stretcher;ASC 196;11;3;7;1,57;1,57;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Buddy-Buddy Poffin;TEF 144;19;4;6;3,17;2,71;7;85,71;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Energy Retrieval;SVI 171;2;2;1;2,0;0,29;7;14,29;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Switch;MEG 130;4;2;2;2,0;0,57;7;28,57;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
