meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Play!;;Ho Oh Armarouge;Professor's Research;PRE 122;6;3;2;8;25,0;PRE;;122;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png;No
Meta Play!;;Ho Oh Armarouge;Judge;SVI 176;2;2;1;8;12,5;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png;No
Meta Play!;;Ho Oh Armarouge;N's Plan;BLK 83;1;1;1;8;12,5;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
Meta Play!;;Joltik Box;Tatsugiri;TWM 131;1;1;1;37;2,7;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Play!;;Joltik Box;Counter Catcher;PAR 160;1;1;1;37;2,7;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Play!;;Joltik Box;Eri;TEF 146;1;1;1;37;2,7;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Play!;;Joltik Box;Defiance Band;SVI 169;1;1;1;37;2,7;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Budew;PRE 4;1;1;1;147;0,68;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Iron Leaves ex;TEF 25;1;1;1;147;0,68;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Jellicent ex;WHT 45;1;1;1;147;0,68;WHT;;45;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Tool Scrapper;WHT 85;5;1;5;147;3,4;WHT;;85;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_085_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Crushing Hammer;SVI 168;1;1;1;147;0,68;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Fighting Au Lait;PAL 181;1;1;1;147;0,68;PAL;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_181_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Redeemable Ticket;JTG 156;1;1;1;147;0,68;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Hilda;WHT 84;1;1;1;147;0,68;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Wally's Compassion;MEG 132;1;1;1;147;0,68;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Play!;;Mega Absol Box;Defiance Vest;PAR 162;2;1;2;147;1,36;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Teal Mask Ogerpon ex;TWM 25;3;3;1;1;100,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Paldean Tauros;SSP 18;1;1;1;1;100,0;SSP;;18;Uncommon;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;1;100,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Latias ex;SSP 76;1;1;1;1;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Lillie's Clefairy ex;JTG 56;1;1;1;1;100,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Mew ex;MEW 151;1;1;1;1;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Mega Kangaskhan ex;MEG 104;1;1;1;1;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Grass Energy;SVE 17;7;7;1;1;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Water Energy;SVE 19;1;1;1;1;100,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Earthen Vessel;PAR 163;3;3;1;1;100,0;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Energy Retrieval;SVI 171;1;1;1;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Energy Switch;MEG 115;4;4;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Nest Ball;SVI 181;4;4;1;1;100,0;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Night Stretcher;SFA 61;2;2;1;1;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Ogre's Mask;TWM 159;1;1;1;1;100,0;TWM;;159;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_159_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Pokégear 3.0;SVI 186;1;1;1;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Switch;MEG 130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Play!;;Ogerpon Ex;Tera Orb;SSP 189;1;1;1;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Ultra Ball;MEG 131;3;3;1;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Legacy Energy;TWM 167;1;1;1;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Play!;;Ogerpon Ex;Prism Energy;ASC 216;3;3;1;1;100,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Jamming Tower;TWM 153;1;1;1;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
Meta Play!;;Ogerpon Ex;Boss's Orders;ASC 183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Iono;PAF 80;2;2;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Lillie's Determination;ASC 192;3;3;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;N's Plan;BLK 83;2;2;1;1;100,0;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
Meta Play!;;Ogerpon Ex;Penny;SVI 183;2;2;1;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Play!;;Other;Dudunsparce;TEF 129;3;3;1;4;25,0;TEF;;129;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
Meta Play!;;Other;Dudunsparce ex;JTG 121;1;1;1;4;25,0;JTG;;121;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
Meta Play!;;Other;Dunsparce;PAL 156;3;3;1;4;25,0;PAL;;156;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No
Meta Play!;;Other;Hop's Cramorant;JTG 138;1;1;1;4;25,0;JTG;;138;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
Meta Play!;;Other;Hop's Dubwool;JTG 136;3;3;1;4;25,0;JTG;;136;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No
Meta Play!;;Other;Hop's Snorlax;JTG 117;1;1;1;4;25,0;JTG;;117;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No
Meta Play!;;Other;Hop's Wooloo;JTG 135;3;3;1;4;25,0;JTG;;135;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;No
Meta Play!;;Other;Hyper Aroma;TWM 152;1;1;1;4;25,0;TWM;;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes
Meta Play!;;Other;Postwick;JTG 154;2;2;1;4;25,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No
Meta Play!;;Other;Hop's Choice Band;JTG 148;3;3;1;4;25,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No
Meta Play!;;Other;Technical Machine: Crisis Punch;PAF 90;1;1;1;4;25,0;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
Meta Play!;;Pidgeot Control;Chi-Yu ex;PAL 40;1;1;1;11;9,09;PAL;;40;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_040_R_EN_LG.png;No
Meta Play!;;Pidgeot Control;Hilda;WHT 84;1;1;1;11;9,09;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Raging Bolt Ogerpon;Levincia;JTG 150;2;1;2;107;1,87;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
Meta Play!;;Roaring Moon Ex;Koraidon;SSP 116;1;1;1;2;50,0;SSP;;116;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
Meta Play!;;Roaring Moon Ex;Sableye;PAL 136;1;1;1;2;50,0;PAL;;136;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_136_R_EN_LG.png;No
Meta Play!;;Zoroark;Mega Absol ex;MEG 86;5;1;5;38;13,16;MEG;;86;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
Meta Play!;;Zoroark;Pokégear 3.0;SVI 186;1;1;1;38;2,63;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No
Meta Play!;;Zoroark;Janine's Secret Art;PRE 112;11;3;7;38;18,42;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
Meta Play!;;Zoroark;Xerosic's Machinations;SFA 64;3;1;3;38;7,89;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Play!;;Zoroark;Eri;TEF 146;2;1;2;38;5,26;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Play!;;Zoroark;Hilda;WHT 84;4;2;2;38;5,26;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Zoroark;Maximum Belt;PRE 117;1;1;1;38;2,63;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Meta Play!;;Zoroark Crustle;Crustle;DRI 12;7;3;3;3;100,0;DRI;;12;Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Dwebble;DRI 11;7;3;3;3;100,0;DRI;;11;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Psyduck;MEP 7;4;2;3;3;100,0;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Golduck;MEP 8;1;1;1;3;33,33;MEP;;8;Promo;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_008_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Munkidori;TWM 95;7;3;3;3;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;N's Zoroark ex;JTG 98;9;3;3;3;100,0;JTG;;98;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;N's Zorua;JTG 97;9;3;3;3;100,0;JTG;;97;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Fezandipiti ex;SFA 38;1;1;1;3;33,33;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Pecharunt ex;SFA 39;1;1;1;3;33,33;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;N's Reshiram;JTG 116;5;2;3;3;100,0;JTG;;116;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Darkness Energy;SVE 23;17;6;3;3;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Grass Energy;SVE 17;8;3;3;3;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Buddy-Buddy Poffin;TEF 144;8;3;3;3;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Earthen Vessel;PAR 163;3;1;3;3;100,0;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Energy Switch;MEG 115;4;2;3;3;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;N's PP Up;JTG 153;3;1;3;3;100,0;JTG;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_153_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Night Stretcher;SFA 61;4;2;3;3;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Pal Pad;SVI 182;2;1;2;3;66,67;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Secret Box;TWM 163;2;1;2;3;66,67;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Play!;;Zoroark Crustle;Super Rod;PAL 188;2;1;2;3;66,67;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Counter Catcher;PAR 160;1;1;1;3;33,33;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Nest Ball;SVI 181;1;1;1;3;33,33;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Pokégear 3.0;SVI 186;2;2;1;3;33,33;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Tool Scrapper;WHT 85;1;1;1;3;33,33;WHT;;85;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_085_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Ultra Ball;MEG 131;1;1;1;3;33,33;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Mist Energy;TEF 161;5;2;3;3;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Artazon;PAF 76;6;2;3;3;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Arven;OBF 186;11;4;3;3;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Boss's Orders;ASC 183;9;3;3;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Lillie's Determination;ASC 192;9;4;3;3;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Professor Turo's Scenario;PRE 121;5;2;3;3;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Crispin;PRE 105;5;3;2;3;66,67;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Iono;PAF 80;3;2;2;3;66,67;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Lana's Aid;TWM 155;1;1;1;3;33,33;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Air Balloon;ASC 181;3;1;3;3;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Luxurious Cape;PAR 166;4;2;3;3;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Technical Machine: Evolution;PAR 178;6;2;3;3;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Hero's Cape;TEF 152;1;1;1;3;33,33;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Play!;;Zoroark Crustle;Rigid Band;MEW 165;1;1;1;3;33,33;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
Meta Play!;;Zoroark Crustle;Technical Machine: Turbo Energize;PAR 179;1;1;1;3;33,33;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Cynthia'S Garchomp;Picnic Basket;SVI 184;1;1;1;18;5,56;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Other;Gastly;PFL 54;4;4;1;20;5,0;PFL;;54;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_054_R_EN_LG.png;No
Meta Live;;Other;Gengar ex;TEF 104;2;2;1;20;5,0;TEF;;104;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_104_R_EN_LG.png;No
Meta Live;;Other;Haunter;PFL 55;2;2;1;20;5,0;PFL;;55;Uncommon;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No
Meta Live;;Other;Mega Gengar ex;PFL 56;1;1;1;20;5,0;PFL;;56;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No
Meta Live;;Other;Roaring Moon ex;PAR 124;1;1;1;20;5,0;PAR;;124;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
Meta Live;;Other;Pidgeot ex;OBF 164;2;2;1;20;5,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Other;Pidgeotto;MEW 17;1;1;1;20;5,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
