archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Crustle;DRI 12;2;2;1;2,0;0,11;19;5,26;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Other;Dreepy;TWM 128;2;2;1;2,0;0,11;19;5,26;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Other;Drakloak;TWM 129;2;2;1;2,0;0,11;19;5,26;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Other;Shuckle;MEG 11;2;2;1;2,0;0,11;19;5,26;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Other;Jumbo Ice Cream;PFL 91;8;4;2;4,0;0,42;19;10,53;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Other;Poké Vital A;SFA 62;1;1;1;1,0;0,05;19;5,26;SFA;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;Yes;Meta Live
Other;Luxurious Cape;PAR 166;3;3;1;3,0;0,16;19;5,26;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Live
Other;Technical Machine: Turbo Energize;PAR 179;2;1;2;1,0;0,11;19;10,53;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Live
Other;Battle Cage;PFL 85;2;2;1;2,0;0,11;19;5,26;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Other;Medical Energy;PAR 182;1;1;1;1,0;0,05;19;5,26;PAR;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_182_R_EN_LG.png;No;Meta Live
Other;Jet Energy;PAL 190;1;1;1;1,0;0,05;19;5,26;PAL;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No;Meta Live
Other;Beldum;TEF 113;4;4;1;4,0;0,21;19;5,26;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Other;Metang;TEF 114;3;3;1;3,0;0,16;19;5,26;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Other;Piplup;PFL 27;2;2;1;2,0;0,11;19;5,26;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Other;Empoleon ex;PFL 70;2;2;1;2,0;0,11;19;5,26;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Other;Genesect ex;BLK 67;2;2;1;2,0;0,11;19;5,26;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Other;Orthworm ex;SCR 110;2;2;1;2,0;0,11;19;5,26;SCR;110;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_110_R_EN_LG.png;No;Meta Live
Other;Mega Mawile ex;MEG 94;1;1;1;1,0;0,05;19;5,26;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Other;Heatran;TWM 123;1;1;1;1,0;0,05;19;5,26;TWM;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;No;Meta Live
Other;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;19;5,26;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;0,21;19;5,26;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Other;Energy Recycler;DRI 164;2;2;1;2,0;0,11;19;5,26;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Other;Rare Candy;MEG 125;5;2;3;1,67;0,26;19;15,79;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Other;Iron Defender;MEG 118;2;2;1;2,0;0,11;19;5,26;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Live
Other;Precious Trolley;SSP 185;2;1;2;1,0;0,11;19;10,53;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Other;Full Metal Lab;TEF 148;2;2;1;2,0;0,11;19;5,26;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Factory;DRI 173;1;1;1;1,0;0,05;19;5,26;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Other;Metal Energy;MEE 8;14;14;1;14,0;0,74;19;5,26;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Other;N's Vanillite;ASC 49;3;3;1;3,0;0,16;19;5,26;ASC;49;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_049_R_EN_LG.png;No;Meta Live
Other;N's Vanillish;ASC 50;2;2;1;2,0;0,11;19;5,26;ASC;50;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_050_R_EN_LG.png;No;Meta Live
Other;N's Vanilluxe;ASC 51;3;3;1;3,0;0,16;19;5,26;ASC;51;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_051_R_EN_LG.png;No;Meta Live
Other;Professor's Research;JTG 155;1;1;1;1,0;0,05;19;5,26;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Other;Ignition Energy;WHT 86;5;3;2;2,5;0,26;19;10,53;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Other;Toxel;PFL 67;2;2;1;2,0;0,11;19;5,26;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Other;Toxtricity;PFL 68;2;2;1;2,0;0,11;19;5,26;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Other;Eevee;MEW 133;2;1;1;2,0;0,11;19;5,26;MEW;133;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_133_R_EN_LG.png;No;Meta Live
Other;Umbreon ex;PRE 60;2;2;1;2,0;0,11;19;5,26;PRE;60;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_060_R_EN_LG.png;No;Meta Live
Other;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;19;5,26;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Other;Pecharunt;SVP 149;1;1;1;1,0;0,05;19;5,26;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Other;Sparkling Crystal;SCR 142;1;1;1;1,0;0,05;19;5,26;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Other;Lightning Energy;MEE 4;2;2;1;2,0;0,11;19;5,26;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Other;Acerola's Mischief;MEG 113;3;3;1;3,0;0,16;19;5,26;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Other;Crushing Hammer;SVI 168;4;4;1;4,0;0,21;19;5,26;SVI;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No;Meta Live
Other;Technical Machine: Evolution;PAR 178;2;2;1;2,0;0,11;19;5,26;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Other;Energy Retrieval;SVI 171;2;2;1;2,0;0,11;19;5,26;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Other;Mega Signal;MEG 121;2;2;1;2,0;0,11;19;5,26;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Other;Hyper Aroma;TWM 152;1;1;1;1,0;0,05;19;5,26;TWM;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes;Meta Live
Other;Calamitous Snowy Mountain;PAL 174;2;2;1;2,0;0,11;19;5,26;PAL;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Munkidori;TWM 95;1;1;1;1,0;0,05;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Earthen Vessel;PAR 163;1;1;1;1,0;0,05;20;5,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Darkness Energy;MEE 7;1;1;1;1,0;0,05;20;5,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;0,06;18;5,56;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Mega Hawlucha ex;ASC 116;2;2;1;2,0;0,1;20;5,0;ASC;116;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_116_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hawlucha;SVI 118;1;1;1;1,0;0,05;20;5,0;SVI;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Bianca's Devotion;TEF 142;1;1;1;1,0;0,05;20;5,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Crushing Hammer;SVI 168;1;1;1;1,0;0,05;20;5,0;SVI;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dreepy;TWM 128;72;4;18;4,0;4,0;18;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Drakloak;TWM 129;72;4;18;4,0;4,0;18;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dragapult ex;TWM 130;52;3;18;2,89;2,89;18;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Duskull;PRE 35;36;2;18;2,0;2,0;18;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dusclops;PRE 36;35;2;18;1,94;1,94;18;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Dusknoir;PRE 37;18;1;18;1,0;1,0;18;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Budew;ASC 16;36;2;18;2,0;2,0;18;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Hawlucha;SVI 118;18;1;18;1,0;1,0;18;100,0;SVI;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Munkidori;TWM 95;18;1;18;1,0;1,0;18;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Latias ex;SSP 76;18;1;18;1,0;1,0;18;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Fezandipiti ex;ASC 142;18;1;18;1,0;1,0;18;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Bloodmoon Ursaluna ex;TWM 141;17;1;17;1,0;0,94;18;94,44;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Lillie's Determination;MEG 119;72;4;18;4,0;4,0;18;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Iono;PAL 185;72;4;18;4,0;4,0;18;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Boss's Orders;MEG 114;53;3;18;2,94;2,94;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Poké Pad;ASC 198;46;4;14;3,29;2,56;18;77,78;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Buddy-Buddy Poffin;TEF 144;72;4;18;4,0;4,0;18;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Counter Catcher;PAR 160;54;3;18;3,0;3,0;18;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Ultra Ball;MEG 131;58;4;18;3,22;3,22;18;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Night Stretcher;ASC 196;39;3;18;2,17;2,17;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Jamming Tower;TWM 153;38;3;18;2,11;2,11;18;100,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Dragapult Dusknoir;Luminous Energy;PAL 191;54;3;18;3,0;3,0;18;100,0;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Fire Energy;MEE 2;19;2;18;1,06;1,06;18;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Psychic Energy;MEE 5;36;2;18;2,0;2,0;18;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Neo Upper Energy;TEF 162;18;1;18;1,0;1,0;18;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Hilda;WHT 84;19;2;16;1,19;1,06;18;88,89;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Professor's Research;JTG 155;5;3;3;1,67;0,28;18;16,67;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Nest Ball;SVI 181;7;1;7;1,0;0,39;18;38,89;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Professor Turo's Scenario;PAR 171;3;1;3;1,0;0,17;18;16,67;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Shaymin;DRI 10;1;1;1;1,0;0,06;18;5,56;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Rare Candy;MEG 125;4;2;2;2,0;0,22;18;11,11;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Zoroark;N's Zorua;JTG 97;80;4;20;4,0;4,0;20;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Zoroark;N's Zoroark ex;JTG 98;80;4;20;4,0;4,0;20;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Zoroark;N's Darumaka;JTG 26;28;2;15;1,87;1,4;20;75,0;JTG;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;No;Meta Live
Zoroark;N's Darmanitan;JTG 27;27;2;15;1,8;1,35;20;75,0;JTG;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;No;Meta Live
Zoroark;N's Zekrom;ASC 155;28;2;18;1,56;1,4;20;90,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Live
Zoroark;Pecharunt ex;SFA 39;16;1;16;1,0;0,8;20;80,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Zoroark;Tatsugiri;TWM 131;5;1;5;1,0;0,25;20;25,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Zoroark;Munkidori;TWM 95;24;2;19;1,26;1,2;20;95,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Zoroark;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Zoroark;Yveltal;MEG 88;3;2;2;1,5;0,15;20;10,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Zoroark;N's Reshiram;JTG 116;18;2;16;1,12;0,9;20;80,0;JTG;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No;Meta Live
Zoroark;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Zoroark;Boss's Orders;MEG 114;54;3;20;2,7;2,7;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Zoroark;Iono;PAL 185;50;3;20;2,5;2,5;20;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Zoroark;Professor Turo's Scenario;PAR 171;24;2;19;1,26;1,2;20;95,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Zoroark;Black Belt's Training;JTG 143;17;1;17;1,0;0,85;20;85,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Zoroark;Cyrano;SSP 170;20;3;10;2,0;1,0;20;50,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Zoroark;Buddy-Buddy Poffin;TEF 144;79;4;20;3,95;3,95;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Zoroark;N's PP Up;JTG 153;47;3;20;2,35;2,35;20;100,0;JTG;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_153_R_EN_LG.png;No;Meta Live
Zoroark;Night Stretcher;ASC 196;37;3;18;2,06;1,85;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Zoroark;Ultra Ball;MEG 131;20;3;12;1,67;1,0;20;60,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Zoroark;Poké Pad;ASC 198;25;3;14;1,79;1,25;20;70,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Zoroark;Secret Box;TWM 163;17;1;17;1,0;0,85;20;85,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Zoroark;Counter Catcher;PAR 160;33;2;20;1,65;1,65;20;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Zoroark;Binding Mochi;PRE 95;21;2;12;1,75;1,05;20;60,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Zoroark;Air Balloon;ASC 181;17;2;13;1,31;0,85;20;65,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Zoroark;N's Castle;JTG 152;25;2;16;1,56;1,25;20;80,0;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Live
Zoroark;Team Rocket's Watchtower;DRI 180;17;2;14;1,21;0,85;20;70,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
