archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hydrapple Ogerpon;Budew;ASC 16;2;1;2;1,0;0,1;20;10,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Switch;MEG 130;2;1;2;1,0;0,1;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Shuckle;MEG 11;1;1;1;1,0;0,05;20;5,0;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Judge;POR 76;1;1;1;1,0;0,05;20;5,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Tera Orb;SSP 189;1;1;1;1,0;0,05;20;5,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Air Balloon;ASC 181;1;1;1;1,0;0,05;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Regigigas;PRE 86;1;1;1;1,0;0,05;20;5,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
N's Zoroark;Dudunsparce ex;JTG 121;1;1;1;1,0;0,05;20;5,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
N's Zoroark;Transformation Tome;CRI 83;2;2;1;2,0;0,1;20;5,0;CRI;83;;;;No;Meta Live
N's Zoroark;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
N's Zoroark;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
N's Zoroark;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
N's Zoroark;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
N's Zoroark;Fire Energy;MEE 2;1;1;1;1,0;0,05;20;5,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Slowking;Abra;MEG 54;3;3;1;3,0;0,15;20;5,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Live
Slowking;Kadabra;MEG 55;3;3;1;3,0;0,15;20;5,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Slowking;Alakazam;MEG 56;2;2;1;2,0;0,1;20;5,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Slowking;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;0,1;20;5,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Slowking;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Slowking;Rare Candy;MEG 125;1;1;1;1,0;0,05;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Slowking;Enriching Energy;SSP 191;1;1;1;1,0;0,05;20;5,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Salvatore;TEF 160;1;1;1;1,0;0,05;19;5,26;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Colress's Tenacity;SFA 57;2;2;1;2,0;0,1;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Shaymin;DRI 10;1;1;1;1,0;0,05;19;5,26;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;19;5,26;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Crushing Hammer;POR 71;4;4;1;4,0;0,2;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Dudunsparce;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;0,1;20;10,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Greninja;Fighting Gong;MEG 116;2;1;2;1,0;0,1;20;10,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Lucario;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;19;5,26;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Ceruledge;Fennekin;CRI 11;3;3;1;3,0;0,15;20;5,0;CRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_025_R_EN_LG.png;No;Meta Live
Ceruledge;Braixen;CRI 12;1;1;1;1,0;0,05;20;5,0;CRI;12;Character Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_TG1_R_EN_LG.png;No;Meta Live
Ceruledge;Delphox;CRI 13;3;3;1;3,0;0,15;20;5,0;CRI;13;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_027_R_EN_LG.png;No;Meta Live
Ceruledge;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Ceruledge;Rare Candy;MEG 125;3;3;1;3,0;0,15;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Ceruledge;Hand Trimmer;TEF 150;1;1;1;1,0;0,05;20;5,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Ceruledge;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Ceruledge;Air Balloon;ASC 181;1;1;1;1,0;0,05;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ceruledge;Buneary;PFL 83;1;1;1;1,0;0,05;20;5,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Ceruledge;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;20;5,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Ceruledge;Jamming Tower;TWM 153;1;1;1;1,0;0,05;20;5,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Smoliv;DRI 21;32;2;16;2,0;1,6;20;80,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Dolliv;DRI 22;32;2;16;2,0;1,6;20;80,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Arboliva ex;DRI 23;32;2;16;2,0;1,6;20;80,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Applin;SCR 12;1;1;1;1,0;0,05;20;5,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Dipplin;TWM 18;1;1;1;1,0;0,05;20;5,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Hydrapple ex;SCR 14;1;1;1;1,0;0,05;20;5,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Tapu Bulu;SFA 6;1;1;1;1,0;0,05;20;5,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,05;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Scoop Up Cyclone;TWM 162;3;1;3;1,0;0,15;20;15,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Celebi;MEG 12;3;2;2;1,5;0,15;20;10,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Rellor;TEF 23;1;1;1;1,0;0,05;20;5,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Rabsca;TEF 24;1;1;1;1,0;0,05;20;5,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Air Balloon;ASC 181;1;1;1;1,0;0,05;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ogerpon Meganium;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Starmie;Snover;MEG 35;2;2;1;2,0;0,1;20;5,0;MEG;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Abomasnow ex;MEG 36;2;2;1;2,0;0,1;20;5,0;MEG;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;No;Meta Live
Mega Starmie;Waitress;ASC 215;3;3;1;3,0;0,15;20;5,0;ASC;215;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_215_R_EN_LG.png;No;Meta Live
Mega Starmie;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,1;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Starmie;Duskull;PRE 35;1;1;1;1,0;0,05;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Mega Starmie;Dusclops;PRE 36;1;1;1;1,0;0,05;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Mega Starmie;Lucian;TWM 157;1;1;1;1,0;0,05;20;5,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Ogerpon Box;Meowth ex;POR 62;35;3;20;1,75;1,75;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ogerpon Box;Teal Mask Ogerpon ex;TWM 25;57;4;20;2,85;2,85;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Ogerpon Box;Wellspring Mask Ogerpon ex;TWM 64;23;2;20;1,15;1,15;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Ogerpon Box;Latias ex;SSP 76;38;2;20;1,9;1,9;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lillie's Clefairy ex;JTG 56;38;2;20;1,9;1,9;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Ogerpon Box;Mega Kangaskhan ex;MEG 104;58;4;19;3,05;2,9;20;95,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Ogerpon Box;Moltres;PFL 14;3;1;3;1,0;0,15;20;15,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Ogerpon Box;Passimian;SSP 111;13;1;13;1,0;0,65;20;65,0;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Live
Ogerpon Box;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ogerpon Box;Chien-Pao;SSP 56;17;1;17;1,0;0,85;20;85,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Ogerpon Box;Tapu Koko ex;JTG 51;3;1;3;1,0;0,15;20;15,0;JTG;51;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_051_R_EN_LG.png;No;Meta Live
Ogerpon Box;Crispin;SCR 133;73;4;19;3,84;3,65;20;95,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Ogerpon Box;Cyrano;SSP 170;28;3;19;1,47;1,4;20;95,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Ogerpon Box;Boss's Orders;MEG 114;45;3;20;2,25;2,25;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ogerpon Box;Ciphermaniac's Codebreaking;TEF 145;10;2;7;1,43;0,5;20;35,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Ogerpon Box;Ultra Ball;MEG 131;80;4;20;4,0;4,0;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ogerpon Box;Energy Switch;MEG 115;57;4;20;2,85;2,85;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Ogerpon Box;Night Stretcher;ASC 196;36;3;18;2,0;1,8;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ogerpon Box;Unfair Stamp;TWM 165;14;1;14;1,0;0,7;20;70,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lillie's Pearl;JTG 151;4;2;2;2,0;0,2;20;10,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Ogerpon Box;Area Zero Underdepths;SCR 131;59;4;20;2,95;2,95;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Ogerpon Box;Grass Energy;MEE 1;118;12;20;5,9;5,9;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Ogerpon Box;Prism Energy;ASC 216;17;4;5;3,4;0,85;20;25,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Ogerpon Box;Psychic Energy;MEE 5;37;3;19;1,95;1,85;20;95,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Ogerpon Box;Fighting Energy;MEE 6;32;2;18;1,78;1,6;20;90,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Ogerpon Box;Water Energy;MEE 3;20;2;19;1,05;1,0;20;95,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lightning Energy;MEE 4;29;2;15;1,93;1,45;20;75,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Ogerpon Box;Hoothoot;SCR 114;22;2;11;2,0;1,1;20;55,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Ogerpon Box;Noctowl;SCR 115;22;2;11;2,0;1,1;20;55,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Ogerpon Box;Fan Rotom;SCR 118;22;2;11;2,0;1,1;20;55,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Ogerpon Box;Raging Bolt ex;TEF 123;14;1;14;1,0;0,7;20;70,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Ogerpon Box;Brock's Scouting;JTG 146;17;3;14;1,21;0,85;20;70,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Ogerpon Box;Poké Pad;POR 81;22;2;11;2,0;1,1;20;55,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ogerpon Box;Energy Search;POR 72;10;1;10;1,0;0,5;20;50,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Ogerpon Box;Energy Retrieval;SVI 171;11;1;11;1,0;0,55;20;55,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ogerpon Box;Glass Trumpet;SCR 135;16;2;14;1,14;0,8;20;70,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Ogerpon Box;Koraidon ex;ASC 121;4;1;4;1,0;0,2;20;20,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lillie's Determination;MEG 119;10;4;5;2,0;0,5;20;25,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ogerpon Box;Judge;POR 76;5;1;5;1,0;0,25;20;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ogerpon Box;Hero's Cape;TEF 152;2;1;2;1,0;0,1;20;10,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Ogerpon Box;Munkidori;TWM 95;5;3;2;2,5;0,25;20;10,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Ogerpon Box;Mega Absol ex;MEG 86;2;1;2;1,0;0,1;20;10,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Ogerpon Box;Pecharunt ex;SFA 39;2;1;2;1,0;0,1;20;10,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Ogerpon Box;Okidogi;TWM 111;1;1;1;1,0;0,05;20;5,0;TWM;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No;Meta Live
Ogerpon Box;Yveltal;MEG 88;2;1;2;1,0;0,1;20;10,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Ogerpon Box;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;0,05;20;5,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Ogerpon Box;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ogerpon Box;Darkness Energy;MEE 7;6;3;2;3,0;0,3;20;10,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Ogerpon Box;Iron Leaves ex;TEF 25;3;1;3;1,0;0,15;20;15,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Ogerpon Box;Scream Tail ex;TWM 94;1;1;1;1,0;0,05;20;5,0;TWM;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_094_R_EN_LG.png;No;Meta Live
