archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult;Fezandipiti ex;ASC 142;46;1;46;1,0;1,0;46;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Dragapult;Lillie's Determination;MEG 119;184;4;46;4,0;4,0;46;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Dragapult;Boss's Orders;MEG 114;139;4;46;3,02;3,02;46;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Dragapult;Crispin;SCR 133;99;3;46;2,15;2,15;46;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Play!
Dragapult;Rosa's Encouragement;POR 84;38;1;38;1,0;0,83;46;82,61;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Play!
Dragapult;Poké Pad;POR 81;184;4;46;4,0;4,0;46;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Dragapult;Crushing Hammer;POR 71;157;4;41;3,83;3,41;46;89,13;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Play!
Dragapult;Buddy-Buddy Poffin;ASC 184;184;4;46;4,0;4,0;46;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Dragapult;Night Stretcher;ASC 196;121;3;46;2,63;2,63;46;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Dragapult;Ultra Ball;MEG 131;174;4;46;3,78;3,78;46;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Dragapult;Unfair Stamp;TWM 165;43;1;43;1,0;0,93;46;93,48;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Play!
Dragapult;Special Red Card;CRI 82;40;1;40;1,0;0,87;46;86,96;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Dragapult;Risky Ruins;MEG 127;59;2;36;1,64;1,28;46;78,26;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Play!
Dragapult;Fire Energy;MEE 2;166;4;46;3,61;3,61;46;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Play!
Dragapult;Darkness Energy;MEE 7;97;3;44;2,2;2,11;46;95,65;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Dragapult;Psychic Energy;MEE 5;140;4;46;3,04;3,04;46;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Dragapult;Moltres;PFL 14;40;1;40;1,0;0,87;46;86,96;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Play!
Dragapult;Judge;POR 76;8;1;8;1,0;0,17;46;17,39;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Play!
Dragapult;Shaymin;DRI 10;6;1;6;1,0;0,13;46;13,04;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Dragapult;Latias ex;SSP 76;4;1;4;1,0;0,09;46;8,7;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Play!
Dragapult;Jamming Tower;TWM 153;9;1;9;1,0;0,2;46;19,57;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Play!
Dragapult;Area Zero Underdepths;SCR 131;5;2;3;1,67;0,11;46;6,52;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Play!
Dragapult;Xerosic's Machinations;SFA 64;11;1;11;1,0;0,24;46;23,91;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Dragapult;Handheld Fan;TWM 150;2;1;2;1,0;0,04;46;4,35;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Play!
Dragapult;Team Rocket's Watchtower;ASC 210;18;2;15;1,2;0,39;46;32,61;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Dragapult;Bronzor;PRE 66;2;2;1;2,0;0,04;46;2,17;PRE;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_066_R_EN_LG.png;No;Meta Play!
Dragapult;Bronzong;TEF 69;2;2;1;2,0;0,04;46;2,17;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Play!
Dragapult;Patrat;CRI 70;11;1;11;1,0;0,24;46;23,91;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Play!
Dragapult;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,04;46;4,35;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Play!
Dragapult;Team Rocket's Petrel;ASC 207;2;2;1;2,0;0,04;46;2,17;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Dragapult;Hilda;WHT 84;2;2;1;2,0;0,04;46;2,17;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Dragapult;Switch;MEG 130;2;2;1;2,0;0,04;46;2,17;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Play!
Dragapult;Festival Grounds;TWM 149;2;2;1;2,0;0,04;46;2,17;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Play!
Dragapult;Telepathic Psychic Energy;POR 88;2;2;1;2,0;0,04;46;2,17;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Play!
Dragapult;Dark Bell;PBL 75;2;1;2;1,0;0,04;46;4,35;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Play!
Dragapult;Brock's Scouting;JTG 146;1;1;1;1,0;0,02;46;2,17;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Dragapult;Rellor;TEF 23;3;2;2;1,5;0,07;46;4,35;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Play!
Dragapult;Rabsca;TEF 24;3;2;2;1,5;0,07;46;4,35;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Play!
Dragapult;Dawn;PFL 87;4;2;2;2,0;0,09;46;4,35;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Play!
Dragapult;Acerola's Mischief;MEG 113;1;1;1;1,0;0,02;46;2,17;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Play!
Dragapult;Forest of Vitality;MEG 117;2;2;1;2,0;0,04;46;2,17;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Play!
Dragapult;Dudunsparce ex;JTG 121;2;1;2;1,0;0,04;46;4,35;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Play!
Dragapult;Tool Scrapper;ASC 212;2;1;2;1,0;0,04;46;4,35;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Dragapult;AZ's Tranquility;CRI 76;1;1;1;1,0;0,02;46;2,17;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Play!
Dragapult;Hero's Cape;TEF 152;2;1;2;1,0;0,04;46;4,35;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Dragapult;Yveltal;MEG 88;3;1;3;1,0;0,07;46;6,52;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Dragapult;Chien-Pao;SSP 56;1;1;1;1,0;0,02;46;2,17;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Play!
Dragapult;Pecharunt ex;SFA 39;2;1;2;1,0;0,04;46;4,35;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
Dragapult;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;0,02;46;2,17;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Dragapult;Prime Catcher;TEF 157;1;1;1;1,0;0,02;46;2,17;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Play!
Alakazam Dusknoir;Duskull;PRE 35;12;4;3;4,0;4,0;3;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Dusclops;PRE 36;6;2;3;2,0;2,0;3;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Dusknoir;PRE 37;6;2;3;2,0;2,0;3;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Abra;TWM 80;12;4;3;4,0;4,0;3;100,0;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Kadabra;MEG 55;12;4;3;4,0;4,0;3;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Alakazam;MEG 56;9;3;3;3,0;3,0;3;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Budew;ASC 16;6;2;3;2,0;2,0;3;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Shaymin;DRI 10;3;1;3;1,0;1,0;3;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Patrat;CRI 70;3;1;3;1,0;1,0;3;100,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Gwynn;PBL 78;12;4;3;4,0;4,0;3;100,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Hilda;WHT 84;12;4;3;4,0;4,0;3;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Dawn;PFL 87;6;2;3;2,0;2,0;3;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Boss's Orders;MEG 114;3;1;3;1,0;1,0;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Poké Pad;POR 81;12;4;3;4,0;4,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Rare Candy;MEG 125;12;4;3;4,0;4,0;3;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Buddy-Buddy Poffin;ASC 184;9;3;3;3,0;3,0;3;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Strange Timepiece;MEG 128;9;3;3;3,0;3,0;3;100,0;MEG;128;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_128_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Night Stretcher;ASC 196;6;2;3;2,0;2,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Special Red Card;CRI 82;6;2;3;2,0;2,0;3;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Sacred Ash;DRI 168;3;1;3;1,0;1,0;3;100,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Prime Catcher;TEF 157;3;1;3;1,0;1,0;3;100,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Play!
Alakazam Dusknoir;Telepathic Psychic Energy;POR 88;12;4;3;4,0;4,0;3;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Play!
Alakazam Dusknoir;Psychic Energy;MEE 5;3;1;3;1,0;1,0;3;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Basic Box M;Mega Kangaskhan ex;MEG 104;78;4;26;3,0;3,0;26;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Play!
Basic Box M;Meowth ex;POR 62;66;4;26;2,54;2,54;26;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
Basic Box M;Latias ex;SSP 76;52;2;26;2,0;2,0;26;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Play!
Basic Box M;Lillie's Clefairy ex;ASC 76;53;3;26;2,04;2,04;26;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Basic Box M;Teal Mask Ogerpon ex;TWM 25;81;4;26;3,12;3,12;26;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Play!
Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;27;2;26;1,04;1,04;26;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Play!
Basic Box M;Iron Leaves ex;TEF 25;18;1;18;1,0;0,69;26;69,23;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Play!
Basic Box M;Enamorus;TWM 93;1;1;1;1,0;0,04;26;3,85;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;Meta Play!
Basic Box M;Fezandipiti ex;ASC 142;28;2;26;1,08;1,08;26;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Basic Box M;Chien-Pao;SSP 56;21;1;21;1,0;0,81;26;80,77;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Play!
Basic Box M;Iron Crown ex;TEF 81;4;1;4;1,0;0,15;26;15,38;TEF;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;Meta Play!
Basic Box M;Raging Bolt ex;TEF 123;13;1;13;1,0;0,5;26;50,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Play!
Basic Box M;Crispin;SCR 133;62;4;16;3,88;2,38;26;61,54;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Play!
Basic Box M;Cyrano;SSP 170;29;3;16;1,81;1,12;26;61,54;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
Basic Box M;Boss's Orders;MEG 114;63;3;26;2,42;2,42;26;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Basic Box M;Ciphermaniac's Codebreaking;TEF 145;25;2;24;1,04;0,96;26;92,31;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
Basic Box M;Ultra Ball;MEG 131;104;4;26;4,0;4,0;26;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Basic Box M;Energy Switch;MEG 115;99;4;26;3,81;3,81;26;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Basic Box M;Night Stretcher;ASC 196;39;2;25;1,56;1,5;26;96,15;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Basic Box M;Glass Trumpet;ASC 189;15;2;12;1,25;0,58;26;46,15;ASC;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No;Meta Play!
Basic Box M;Special Red Card;CRI 82;2;1;2;1,0;0,08;26;7,69;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Basic Box M;Prime Catcher;TEF 157;5;1;5;1,0;0,19;26;19,23;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Play!
Basic Box M;Area Zero Underdepths;SCR 131;85;4;26;3,27;3,27;26;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Play!
Basic Box M;Jamming Tower;TWM 153;2;1;2;1,0;0,08;26;7,69;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Play!
Basic Box M;Grass Energy;MEE 1;204;11;26;7,85;7,85;26;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Play!
Basic Box M;Lightning Energy;MEE 4;26;2;13;2,0;1,0;26;50,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Play!
Basic Box M;Psychic Energy;MEE 5;40;3;17;2,35;1,54;26;65,38;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Basic Box M;Fighting Energy;MEE 6;27;2;14;1,93;1,04;26;53,85;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Play!
Basic Box M;Water Energy;MEE 3;16;1;16;1,0;0,62;26;61,54;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Play!
Basic Box M;Dusk Ball;SSP 175;3;3;1;3,0;0,12;26;3,85;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Play!
Basic Box M;Energy Retrieval;SVI 171;2;1;2;1,0;0,08;26;7,69;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Play!
Basic Box M;Koraidon ex;ASC 121;2;1;2;1,0;0,08;26;7,69;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Play!
Basic Box M;Munkidori;ASC 99;12;2;11;1,09;0,46;26;42,31;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Basic Box M;Pecharunt;SVP 129;20;2;12;1,67;0,77;26;46,15;SVP;129;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_129_R_EN_LG.png;No;Meta Play!
Basic Box M;Paldean Tauros;SSP 18;5;1;5;1,0;0,19;26;19,23;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Play!
Basic Box M;Lillie's Determination;MEG 119;48;4;15;3,2;1,85;26;57,69;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Basic Box M;N's Plan;BLK 83;11;1;11;1,0;0,42;26;42,31;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Play!
Basic Box M;Bug Catching Set;TWM 143;32;4;10;3,2;1,23;26;38,46;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Play!
Basic Box M;Tera Orb;SSP 189;4;1;4;1,0;0,15;26;15,38;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Play!
Basic Box M;Unfair Stamp;TWM 165;21;1;21;1,0;0,81;26;80,77;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Play!
