archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ethan's Typhlosion;Lucian;TWM 157;1;1;1;1,0;0,08;13;7,69;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Energy Retrieval;SVI 171;1;1;1;1,0;0,08;13;7,69;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Transceiver;DRI 178;1;1;1;1,0;0,08;12;8,33;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Factory;DRI 173;2;2;1;2,0;0,17;12;8,33;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Latias ex;SSP 76;1;1;1;1,0;0,08;12;8,33;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Max Rod;PRE 116;1;1;1;1,0;0,08;12;8,33;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Brave Bangle;WHT 80;1;1;1;1,0;0,08;12;8,33;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lumiose City;POR 77;1;1;1;1,0;0,08;12;8,33;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hilda;WHT 84;2;2;1;2,0;0,17;12;8,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Rare Candy;MEG 125;3;3;1;3,0;0,25;12;8,33;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hero's Cape;TEF 152;1;1;1;1,0;0,08;12;8,33;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Drilbur;TEF 85;3;3;1;3,0;0,25;12;8,33;TEF;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,08;12;8,33;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Dawn;PFL 87;3;3;1;3,0;0,25;12;8,33;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Gravity Mountain;SSP 177;3;2;2;1,5;0,25;12;16,67;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Riolu;MEG 76;3;3;1;3,0;0,25;12;8,33;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Mega Lucario ex;MEG 77;3;3;1;3,0;0,25;12;8,33;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,08;12;8,33;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Mega Diancie;Munkidori;TWM 95;28;4;8;3,5;3,5;8;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Diancie;Mega Diancie ex;PFL 41;28;4;8;3,5;3,5;8;100,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Mega Diancie;Lillie's Clefairy ex;JTG 56;16;2;8;2,0;2,0;8;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Diancie;Latias ex;SSP 76;16;2;8;2,0;2,0;8;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Diancie;Mega Kangaskhan ex;MEG 104;4;1;4;1,0;0,5;8;50,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Diancie;Frillish;WHT 44;4;1;4;1,0;0,5;8;50,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Mega Diancie;Psyduck;ASC 39;4;1;4;1,0;0,5;8;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Diancie;Lillie's Determination;MEG 119;32;4;8;4,0;4,0;8;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Diancie;Crispin;SCR 133;32;4;8;4,0;4,0;8;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Diancie;Boss's Orders;MEG 114;16;2;8;2,0;2,0;8;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Diancie;Judge;POR 76;4;1;4;1,0;0,5;8;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Diancie;Team Rocket's Petrel;DRI 176;4;1;4;1,0;0,5;8;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Diancie;Pokégear 3.0;SVI 186;32;4;8;4,0;4,0;8;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Diancie;Wondrous Patch;PFL 94;32;4;8;4,0;4,0;8;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Mega Diancie;Ultra Ball;MEG 131;29;4;8;3,62;3,62;8;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Diancie;Energy Switch;MEG 115;4;1;4;1,0;0,5;8;50,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Diancie;Tool Scrapper;ASC 212;3;1;3;1,0;0,38;8;37,5;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Diancie;Poké Pad;POR 81;3;1;3;1,0;0,38;8;37,5;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Diancie;Scoop Up Cyclone;TWM 162;4;1;4;1,0;0,5;8;50,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Mega Diancie;Powerglass;SFA 63;24;3;8;3,0;3,0;8;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Mega Diancie;Mystery Garden;MEG 122;20;3;8;2,5;2,5;8;100,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Mega Diancie;Lively Stadium;SSP 180;4;1;4;1,0;0,5;8;50,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Diancie;Darkness Energy;MEE 7;33;5;8;4,12;4,12;8;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Diancie;Psychic Energy;MEE 5;43;6;8;5,38;5,38;8;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Diancie;Telepathic Psychic Energy;POR 88;32;4;8;4,0;4,0;8;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Mega Diancie;Prism Energy;ASC 216;4;1;4;1,0;0,5;8;50,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Diancie;Jacinthe;POR 75;5;1;5;1,0;0,62;8;62,5;POR;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_075_R_EN_LG.png;No;Meta Live
Mega Diancie;Mega Absol ex;MEG 86;4;1;4;1,0;0,5;8;50,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Diancie;Meowth ex;POR 62;4;1;4;1,0;0,5;8;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Diancie;Colress's Tenacity;SFA 57;8;2;4;2,0;1,0;8;50,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Diancie;Unfair Stamp;TWM 165;4;1;4;1,0;0,5;8;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Feraligatr;Totodile;TEF 39;27;4;7;3,86;3,86;7;100,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Feraligatr;Croconaw;TEF 40;21;3;7;3,0;3,0;7;100,0;TEF;40;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_040_R_EN_LG.png;No;Meta Live
Feraligatr;Feraligatr;TEF 41;20;3;7;2,86;2,86;7;100,0;TEF;41;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No;Meta Live
Feraligatr;Relicanth;TEF 84;8;2;6;1,33;1,14;7;85,71;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Feraligatr;Munkidori;TWM 95;19;3;7;2,71;2,71;7;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Feraligatr;Eevee;SSP 143;1;1;1;1,0;0,14;7;14,29;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Feraligatr;Sylveon;PRE 40;1;1;1;1,0;0,14;7;14,29;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Feraligatr;Budew;ASC 16;2;1;2;1,0;0,29;7;28,57;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Feraligatr;Lana's Aid;TWM 155;9;3;4;2,25;1,29;7;57,14;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Feraligatr;Lillie's Determination;MEG 119;25;4;7;3,57;3,57;7;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Feraligatr;Brock's Scouting;JTG 146;2;2;1;2,0;0,29;7;14,29;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Feraligatr;Team Rocket's Petrel;DRI 176;2;2;1;2,0;0,29;7;14,29;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Feraligatr;Dawn;PFL 87;7;2;4;1,75;1,0;7;57,14;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Feraligatr;Boss's Orders;MEG 114;15;3;7;2,14;2,14;7;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Feraligatr;Crispin;SCR 133;14;3;7;2,0;2,0;7;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Feraligatr;Pokégear 3.0;SVI 186;21;4;6;3,5;3,0;7;85,71;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Feraligatr;Energy Search;POR 72;2;2;1;2,0;0,29;7;14,29;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Feraligatr;Ultra Ball;MEG 131;10;3;4;2,5;1,43;7;57,14;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Feraligatr;Poké Pad;POR 81;21;4;7;3,0;3,0;7;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Feraligatr;Night Stretcher;ASC 196;11;3;7;1,57;1,57;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Feraligatr;Buddy-Buddy Poffin;TEF 144;19;4;6;3,17;2,71;7;85,71;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Feraligatr;Energy Retrieval;SVI 171;2;2;1;2,0;0,29;7;14,29;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Feraligatr;Switch;MEG 130;4;2;2;2,0;0,57;7;28,57;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Feraligatr;Precious Trolley;SSP 185;1;1;1;1,0;0,14;7;14,29;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Feraligatr;Air Balloon;ASC 181;9;2;6;1,5;1,29;7;85,71;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Feraligatr;Water Energy;MEE 3;40;7;7;5,71;5,71;7;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Feraligatr;Darkness Energy;MEE 7;21;3;7;3,0;3,0;7;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Feraligatr;Prism Energy;ASC 216;3;2;2;1,5;0,43;7;28,57;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Feraligatr;Mega Feraligatr ex;ASC 43;8;3;5;1,6;1,14;7;71,43;ASC;43;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_043_R_EN_LG.png;No;Meta Live
Feraligatr;Chatot;TEF 132;2;2;1;2,0;0,29;7;14,29;TEF;132;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_132_R_EN_LG.png;No;Meta Live
Feraligatr;Meowth ex;POR 62;2;1;2;1,0;0,29;7;28,57;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Feraligatr;Fezandipiti ex;ASC 142;2;1;2;1,0;0,29;7;28,57;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Feraligatr;Rosa's Encouragement;POR 84;7;3;4;1,75;1,0;7;57,14;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Feraligatr;Rare Candy;MEG 125;6;3;2;3,0;0,86;7;28,57;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Feraligatr;Energy Switch;MEG 115;3;3;1;3,0;0,43;7;14,29;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Feraligatr;Hero's Cape;TEF 152;1;1;1;1,0;0,14;7;14,29;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Feraligatr;Surfing Beach;MEG 129;2;2;1;2,0;0,29;7;14,29;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Feraligatr;Hilda;WHT 84;5;3;2;2,5;0,71;7;28,57;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Feraligatr;Mega Signal;MEG 121;3;2;2;1,5;0,43;7;28,57;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Feraligatr;Counter Gain;SSP 169;1;1;1;1,0;0,14;7;14,29;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Feraligatr;Risky Ruins;MEG 127;3;3;1;3,0;0,43;7;14,29;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Feraligatr;Neo Upper Energy;TEF 162;1;1;1;1,0;0,14;7;14,29;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Feraligatr;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;0,29;7;14,29;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Feraligatr;Lucian;TWM 157;6;3;2;3,0;0,86;7;28,57;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Feraligatr;Brave Bangle;WHT 80;6;2;3;2,0;0,86;7;42,86;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Feraligatr;Grand Tree;SCR 136;4;1;4;1,0;0,57;7;57,14;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Feraligatr;Kecleon;SSP 150;2;2;1;2,0;0,29;7;14,29;SSP;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_150_R_EN_LG.png;No;Meta Live
Feraligatr;Shaymin;DRI 10;1;1;1;1,0;0,14;7;14,29;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Feraligatr;Colress's Tenacity;SFA 57;4;3;2;2,0;0,57;7;28,57;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Feraligatr;Eri;TEF 146;1;1;1;1,0;0,14;7;14,29;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes;Meta Live
Feraligatr;Enhanced Hammer;TWM 148;1;1;1;1,0;0,14;7;14,29;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Feraligatr;Nighttime Mine;ASC 197;2;2;1;2,0;0,29;7;14,29;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Feraligatr;Girafarig;TEF 66;2;1;2;1,0;0,29;7;28,57;TEF;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_066_R_EN_LG.png;No;Meta Live
Feraligatr;Farigiraf ex;TEF 108;2;1;2;1,0;0,29;7;28,57;TEF;108;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No;Meta Live
Feraligatr;Feebas;SSP 41;1;1;1;1,0;0,14;7;14,29;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Feraligatr;Milotic ex;SSP 42;1;1;1;1,0;0,14;7;14,29;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No;Meta Live
Feraligatr;Accompanying Flute;TWM 142;2;2;1;2,0;0,29;7;14,29;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dudunsparce ex;JTG 121;1;1;1;1,0;0,05;20;5,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Brock's Scouting;JTG 146;3;2;2;1,5;0,15;20;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Zoroark;Mist Energy;TEF 161;1;1;1;1,0;0,05;20;5,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Zoroark;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Starmie Froslass;Glalie;TWM 52;1;1;1;1,0;0,05;20;5,0;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Galvantula ex;SCR 51;1;1;1;1,0;0,05;20;5,0;SCR;51;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_051_R_EN_LG.png;No;Meta Live
