meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Hop'S Zacian;Hop's Corvisquire;JTG 134;2;2;1;20;5,0;JTG;;134;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_134_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Hop's Rookidee;JTG 133;2;2;1;20;5,0;JTG;;133;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_133_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Rare Candy;MEG 125;2;2;1;20;5,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Redeemable Ticket;JTG 156;1;1;1;20;5,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Scoop Up Cyclone;PRE 128;1;1;1;20;5,0;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
Meta Live;;Hop'S Zacian;Neo Upper Energy;TEF 162;1;1;1;20;5,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
Meta Live;;Hop'S Zacian;Team Rocket's Watchtower;ASC 210;1;1;1;20;5,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Drayton;SSP 174;1;1;1;20;5,0;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Kieran;PRE 113;1;1;1;20;5,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Team Rocket's Petrel;ASC 207;2;2;1;20;5,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Xerosic's Machinations;SFA 64;1;1;1;20;5,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Hydreigon;Shaymin;DRI 10;1;1;1;20;5,0;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Hydreigon;Lillie's Clefairy ex;JTG 56;1;1;1;20;5,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Live;;Hydreigon;Pidgeotto;MEW 17;1;1;1;20;5,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Flareon ex;PRE 14;1;1;1;19;5,26;PRE;;14;Double Rare;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Moltres;PFL 14;1;1;1;19;5,26;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Jolteon ex;PRE 30;2;2;1;19;5,26;PRE;;30;Double Rare;L Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_030_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Eevee;SSP 143;2;1;1;19;5,26;SSP;;143;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Eevee ex;PRE 75;1;1;1;19;5,26;PRE;;75;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Lightning Energy;SVE 20;2;2;1;19;5,26;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Tera Orb;SSP 189;2;2;1;19;5,26;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Legacy Energy;TWM 167;1;1;1;19;5,26;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Briar;PRE 100;1;1;1;19;5,26;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Mela;PAR 167;1;1;1;19;5,26;PAR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_167_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Grookey;TWM 14;3;3;1;20;5,0;TWM;;14;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Thwackey;TWM 15;3;3;1;20;5,0;TWM;;15;Common;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Goldeen;TWM 44;3;3;1;20;5,0;TWM;;44;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Kyogre;MEG 34;2;2;1;20;5,0;MEG;;34;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Kyurem ex;BLK 28;2;2;1;20;5,0;BLK;;28;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_028_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Seaking;PRE 21;2;2;1;20;5,0;PRE;;21;Uncommon;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Dragon Elixir;SSP 172;1;1;1;20;5,0;SSP;;172;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_172_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Pal Pad;SVI 182;1;1;1;20;5,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Battle Cage;PFL 85;2;2;1;20;5,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Festival Grounds;PRE 108;2;2;1;20;5,0;PRE;;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Drayton;SSP 174;2;2;1;20;5,0;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Judge;DRI 167;2;2;1;20;5,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Professor's Research;BLK 85;2;2;1;20;5,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Maximum Belt;PRE 117;2;1;2;20;10,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Thick Scale;ASC 211;3;2;2;20;10,0;ASC;;211;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_211_R_EN_LG.png;No
Meta Live;;Mega Lucario;Latias ex;SSP 76;1;1;1;20;5,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Mega Lucario;Scoop Up Cyclone;PRE 128;1;1;1;20;5,0;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
Meta Live;;N'S Zoroark;Okidogi ex;SFA 36;1;1;1;19;5,26;SFA;;36;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No
Meta Live;;N'S Zoroark;Penny;SVI 183;1;1;1;19;5,26;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Ogerpon Meganium;Gloom;MEW 44;3;3;1;20;5,0;MEW;;44;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_044_R_EN_LG.png;No
Meta Live;;Ogerpon Meganium;Oddish;MEW 43;3;3;1;20;5,0;MEW;;43;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_043_R_EN_LG.png;No
Meta Live;;Ogerpon Meganium;Vileplume;MEW 45;2;2;1;20;5,0;MEW;;45;Rare;G Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_045_R_EN_LG.png;No
Meta Live;;Ogerpon Meganium;Psyduck;ASC 39;1;1;1;20;5,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Ogerpon Meganium;Legacy Energy;TWM 167;1;1;1;20;5,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Live;;Ogerpon Meganium;Hero's Cape;TEF 152;1;1;1;20;5,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Live;;Roaring Moon;Janine's Secret Art;PRE 112;1;1;1;20;5,0;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
Meta Live;;Rocket'S Honchkrow;Punk Helmet;PFL 92;1;1;1;20;5,0;PFL;;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No
Meta Live;;Rocket'S Mewtwo;Super Rod;PAL 188;1;1;1;20;5,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Rocket'S Spidops;Psyduck;ASC 39;1;1;1;19;5,26;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Rocket'S Spidops;Nest Ball;PAF 84;1;1;1;19;5,26;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Rocket'S Spidops;Legacy Energy;TWM 167;1;1;1;19;5,26;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Live;;Slowking;Drifblim;SVI 90;1;1;1;18;5,56;SVI;;90;Uncommon;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_090_R_EN_LG.png;No
Meta Live;;Steven'S Metagross;Archaludon ex;SSP 130;1;1;1;20;5,0;SSP;;130;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No
Meta Live;;Steven'S Metagross;Sacred Ash;DRI 168;2;2;1;20;5,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
Meta Live;;Steven'S Metagross;Mist Energy;TEF 161;1;1;1;20;5,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Steven'S Metagross;Lively Stadium;SSP 180;2;2;1;20;5,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Tera Box;Chien-Pao;SSP 56;1;1;1;18;5,56;SSP;;56;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Meta Live;;Tera Box;Dragonair;ASC 151;2;2;1;18;5,56;ASC;;151;Uncommon;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No
Meta Live;;Tera Box;Dratini;OBF 157;2;2;1;18;5,56;OBF;;157;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_157_R_EN_LG.png;No
Meta Live;;Tera Box;Mega Dragonite ex;ASC 152;1;1;1;18;5,56;ASC;;152;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No
Meta Live;;Tera Box;Counter Catcher;PAR 160;1;1;1;18;5,56;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Tera Box;N's Plan;BLK 83;1;1;1;18;5,56;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
Meta Live;;Toxtricity Box;Shaymin;DRI 10;1;1;1;19;5,26;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Toxtricity Box;Toedscool;SCR 17;2;2;1;19;5,26;SCR;;17;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No
Meta Live;;Toxtricity Box;Toedscruel;PAR 17;1;1;1;19;5,26;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Live;;Tyranitar;Tool Scrapper;ASC 212;1;1;1;19;5,26;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Live;;Tyranitar;Professor Turo's Scenario;PRE 121;1;1;1;19;5,26;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Shaymin;DRI 10;17;1;17;19;89,47;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Psyduck;ASC 39;15;1;15;19;78,95;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Golduck;ASC 40;1;1;1;19;5,26;ASC;;40;Uncommon;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Abra;MEG 54;76;4;19;19;100,0;MEG;;54;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Alakazam;MEG 56;59;4;19;19;100,0;MEG;;56;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Kadabra;MEG 55;61;4;19;19;100,0;MEG;;55;Uncommon;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Lillie's Clefairy ex;JTG 56;8;1;8;19;42,11;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Togekiss;SSP 72;3;1;3;19;15,79;SSP;;72;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Togepi;OBF 83;3;1;3;19;15,79;OBF;;83;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_083_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Fezandipiti ex;ASC 142;18;1;18;19;94,74;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Genesect;SFA 40;1;1;1;19;5,26;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Dudunsparce;TEF 129;68;4;19;19;100,0;TEF;;129;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Dunsparce;PAL 156;73;4;19;19;100,0;PAL;;156;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Fan Rotom;SCR 118;22;2;18;19;94,74;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Pidgeot ex;OBF 164;4;1;4;19;21,05;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Pidgey;MEW 16;4;1;4;19;21,05;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Bloodmoon Ursaluna ex;TWM 141;1;1;1;19;5,26;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Psychic Energy;SVE 21;70;5;19;19;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Buddy-Buddy Poffin;ASC 184;74;4;19;19;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Enhanced Hammer;TWM 148;31;2;19;19;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Night Stretcher;ASC 196;30;2;19;19;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Rare Candy;MEG 125;63;4;19;19;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Wondrous Patch;PFL 94;43;3;19;19;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Poké Pad;ASC 198;49;4;15;19;78,95;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Nest Ball;PAF 84;15;3;10;19;52,63;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Counter Catcher;PAR 160;7;1;7;19;36,84;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Sacred Ash;DRI 168;7;1;7;19;36,84;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Super Rod;PAL 188;1;1;1;19;5,26;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Switch;MEG 130;1;1;1;19;5,26;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Alakazam Dudunsparce;Enriching Energy;SSP 191;19;1;19;19;100,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes
Meta Live;;Alakazam Dudunsparce;Jet Energy;PAL 190;14;1;14;19;73,68;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Battle Cage;PFL 85;63;4;19;19;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Artazon;PAF 76;4;1;4;19;21,05;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Jamming Tower;TWM 153;3;1;3;19;15,79;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
Meta Live;;Alakazam Dudunsparce;Nighttime Mine;ASC 197;1;1;1;19;5,26;ASC;;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Boss's Orders;ASC 183;53;3;19;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Dawn;PFL 87;56;4;19;19;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Tulip;PAR 181;17;1;17;19;89,47;PAR;;181;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_181_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Hilda;WHT 84;48;4;16;19;84,21;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Lillie's Determination;ASC 192;15;2;9;19;47,37;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Ciphermaniac's Codebreaking;PRE 104;4;1;4;19;21,05;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Colress's Tenacity;SFA 57;3;1;3;19;15,79;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Professor Turo's Scenario;PRE 121;3;1;3;19;15,79;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Xerosic's Machinations;SFA 64;3;1;3;19;15,79;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Jacq;SVI 175;2;1;2;19;10,53;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Lana's Aid;TWM 155;1;1;1;19;5,26;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Alakazam Dudunsparce;Morty's Conviction;TEF 155;2;2;1;19;5,26;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
