archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Grimmsnarl Froslass;Artazon;PAF 76;19;2;18;1,06;1,0;19;94,74;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Darkness Energy;MEE 7;159;9;19;8,37;8,37;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Luminous Energy;TWM 226;4;4;1;4,0;0,21;19;5,26;TWM;226;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Budew;ASC 16;14;2;13;1,08;0,74;19;68,42;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Bloodmoon Ursaluna ex;PRE 168;10;1;10;1,0;0,53;19;52,63;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Energy Search;SVI 172;5;1;5;1,0;0,26;19;26,32;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Poké Pad;ASC 198;17;4;8;2,12;0,89;19;42,11;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Shaymin;DRI 10;9;1;9;1,0;0,47;19;47,37;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Energy Switch;MEG 115;7;1;7;1,0;0,37;19;36,84;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Iron Bundle;SSP 55;4;1;4;1,0;0,21;19;21,05;SSP;55;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Professor's Research;BLK 85;3;1;3;1,0;0,16;19;15,79;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Yveltal;MEG 88;3;1;3;1,0;0,16;19;15,79;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Fezandipiti ex;ASC 142;2;1;2;1,0;0,11;19;10,53;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Earthen Vessel;PRE 106;2;1;2;1,0;0,11;19;10,53;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Tatsugiri;TWM 131;4;1;4;1,0;0,21;19;21,05;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Bravery Charm;SCR 175;1;1;1;1,0;0,05;19;5,26;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Munkidori;ASC 99;54;3;19;2,84;2,84;19;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toedscool;JTG 88;16;2;9;1,78;0,84;19;47,37;JTG;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toedscruel;JTG 89;9;1;9;1,0;0,47;19;47,37;JTG;89;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_089_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Absol ex;MEG 86;38;2;19;2,0;2,0;19;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Kangaskhan ex;MEP 25;38;2;19;2,0;2,0;19;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Latias ex;SSP 76;19;1;19;1,0;1,0;19;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pecharunt ex;PRE 163;19;1;19;1,0;1,0;19;100,0;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fezandipiti ex;ASC 142;19;1;19;1,0;1,0;19;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Absol Box;Yveltal;MEG 88;21;2;19;1,11;1,11;19;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psyduck;ASC 39;19;1;19;1,0;1,0;19;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bloodmoon Ursaluna ex;PRE 168;18;1;18;1,0;0,95;19;94,74;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Live
Mega Absol Box;Arven;PAF 235;75;4;19;3,95;3,95;19;100,0;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Mega Absol Box;Boss's Orders;ASC 183;70;4;19;3,68;3,68;19;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Determination;ASC 192;50;4;19;2,63;2,63;19;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Mega Absol Box;Iono;PAF 80;39;3;19;2,05;2,05;19;100,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Mega Absol Box;Penny;PAF 239;44;3;19;2,32;2,32;19;100,0;PAF;239;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_239_R_EN_LG.png;No;Meta Live
Mega Absol Box;Earthen Vessel;PRE 106;30;2;19;1,58;1,58;19;100,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Catcher;PAR 160;30;2;19;1,58;1,58;19;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Switch;MEG 115;30;2;19;1,58;1,58;19;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Absol Box;Night Stretcher;ASC 196;41;3;19;2,16;2,16;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ultra Ball;ASC 213;13;2;8;1,62;0,68;19;42,11;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pokégear 3.0;BLK 84;41;3;19;2,16;2,16;19;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Mega Absol Box;Precious Trolley;SSP 185;19;1;19;1,0;1,0;19;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Technical Machine: Turbo Energize;PAR 179;38;2;19;2,0;2,0;19;100,0;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bravery Charm;SCR 175;37;2;19;1,95;1,95;19;100,0;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Mega Absol Box;Town Store;OBF 196;8;1;8;1,0;0,42;19;42,11;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Watchtower;ASC 210;12;2;11;1,09;0,63;19;57,89;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lively Stadium;SSP 180;20;2;16;1,25;1,05;19;84,21;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Darkness Energy;MEE 7;122;7;19;6,42;6,42;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mist Energy;TEF 161;37;2;19;1,95;1,95;19;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Absol Box;Frillish;WHT 44;2;1;2;1,0;0,11;19;10,53;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Mega Absol Box;Xerosic's Machinations;SFA 64;8;2;6;1,33;0,42;19;31,58;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Nest Ball;PAF 84;26;3;14;1,86;1,37;19;73,68;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Mega Absol Box;Jumbo Ice Cream;PFL 91;9;1;9;1,0;0,47;19;47,37;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Absol Box;Enhanced Hammer;TWM 148;5;1;5;1,0;0,26;19;26,32;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psychic Energy;MEE 5;4;2;2;2,0;0,21;19;10,53;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Absol Box;Technical Machine: Devolution;PAR 177;5;1;5;1,0;0,26;19;26,32;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cornerstone Mask Ogerpon ex;PRE 58;8;2;5;1,6;0,42;19;26,32;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;Meta Live
Mega Absol Box;Judge;DRI 167;3;1;3;1,0;0,16;19;15,79;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Mega Absol Box;Binding Mochi;PRE 95;1;1;1;1,0;0,05;19;5,26;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Risky Ruins;MEG 127;7;2;5;1,4;0,37;19;26,32;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Absol Box;Prism Energy;ASC 216;2;2;1;2,0;0,11;19;5,26;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fighting Energy;MEE 6;8;2;5;1,6;0,42;19;26,32;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Absol Box;Moltres;PFL 14;4;1;4;1,0;0,21;19;21,05;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Mega Absol Box;Eri;PRE 136;3;1;3;1,0;0,16;19;15,79;PRE;136;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_136_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Ruffian;JTG 157;1;1;1;1,0;0,05;19;5,26;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fire Energy;MEE 2;4;1;4;1,0;0,21;19;21,05;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Absol Box;Shellos;SSP 46;1;1;1;1,0;0,05;19;5,26;SSP;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_046_R_EN_LG.png;No;Meta Live
Mega Absol Box;Gastrodon;SSP 107;1;1;1;1,0;0,05;19;5,26;SSP;107;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_107_R_EN_LG.png;No;Meta Live
Mega Absol Box;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;19;5,26;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Gain;ASC 186;2;1;2;1,0;0,11;19;10,53;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Tatsugiri;TWM 131;2;1;2;1,0;0,11;19;10,53;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;PRE 104;4;2;2;2,0;0,21;19;10,53;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;Meta Live
Mega Absol Box;Defiance Band;SVI 169;1;1;1;1,0;0,05;19;5,26;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toedscruel ex;PAF 5;1;1;1;1,0;0,05;19;5,26;PAF;5;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_005_R_EN_LG.png;No;Meta Live
Mega Absol Box;Grass Energy;MEE 1;1;1;1;1,0;0,05;19;5,26;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Gimmighoul;MEG 67;72;4;18;4,0;4,0;18;100,0;MEG;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_067_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Gholdengo ex;PRE 164;59;4;18;3,28;3,28;18;100,0;PRE;164;Special Art Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_164_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Lunatone;ASC 105;36;2;18;2,0;2,0;18;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Solrock;ASC 106;38;3;18;2,11;2,11;18;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Buneary;PFL 83;9;1;9;1,0;0,5;18;50,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Mega Lopunny ex;PFL 84;9;1;9;1,0;0,5;18;50,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Fezandipiti ex;ASC 142;18;1;18;1,0;1,0;18;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Genesect ex;BLK 67;18;1;18;1,0;1,0;18;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Arven;PAF 235;72;4;18;4,0;4,0;18;100,0;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Boss's Orders;ASC 183;61;4;18;3,39;3,39;18;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Professor Turo's Scenario;PRE 121;36;2;18;2,0;2,0;18;100,0;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Iono;PAF 80;5;1;5;1,0;0,28;18;27,78;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Lana's Aid;TWM 155;11;1;11;1,0;0,61;18;61,11;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Fighting Gong;ASC 187;63;4;18;3,5;3,5;18;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Superior Energy Retrieval;PAL 189;72;4;18;4,0;4,0;18;100,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Nest Ball;PAF 84;63;4;18;3,5;3,5;18;100,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Earthen Vessel;PRE 106;54;3;18;3,0;3,0;18;100,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Buddy-Buddy Poffin;ASC 184;22;2;18;1,22;1,22;18;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Secret Box;TWM 163;11;1;11;1,0;0,61;18;61,11;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Gholdengo Lunatone;Super Rod;PAL 188;16;1;16;1,0;0,89;18;88,89;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Counter Catcher;PAR 160;3;1;3;1,0;0,17;18;16,67;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Air Balloon;ASC 181;36;2;18;2,0;2,0;18;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Technical Machine: Evolution;PAR 178;8;1;8;1,0;0,44;18;44,44;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Team Rocket's Watchtower;ASC 210;10;1;10;1,0;0,56;18;55,56;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Artazon;PAF 76;22;2;18;1,22;1,22;18;100,0;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Fighting Energy;MEE 6;137;8;18;7,61;7,61;18;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Metal Energy;MEE 8;61;4;18;3,39;3,39;18;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Hop's Cramorant;ASC 177;10;1;10;1,0;0,56;18;55,56;ASC;177;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_177_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Prime Catcher;PRE 119;7;1;7;1,0;0,39;18;38,89;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;Meta Live
Gholdengo Lunatone;Premium Power Pro;ASC 199;3;1;3;1,0;0,17;18;16,67;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Vitality Band;SVI 197;12;1;12;1,0;0,67;18;66,67;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Bravery Charm;SCR 175;7;1;7;1,0;0,39;18;38,89;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Picnic Basket;SVI 184;5;1;5;1,0;0,28;18;27,78;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Ultra Ball;ASC 213;1;1;1;1,0;0,06;18;5,56;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Mega Mawile ex;MEG 94;6;1;6;1,0;0,33;18;33,33;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Crispin;PRE 105;1;1;1;1,0;0,06;18;5,56;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,06;18;5,56;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Tool Scrapper;ASC 212;1;1;1;1,0;0,06;18;5,56;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Gholdengo Lunatone;Psyduck;ASC 39;1;1;1;1,0;0,06;18;5,56;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
