archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Starmie Froslass;PokÃ© Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Starmie Froslass;PokÃ©gear 3.0;SVI 186;2;2;1;2,0;1,0;2;50,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Starmie Froslass;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,5;2;50,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Clefairy Ogerpon;Harlequin;WHT 83;2;2;1;2,0;1,0;2;50,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Play!
Clefairy Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;0,5;2;50,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Play!
Clefairy Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,5;2;50,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Clefairy Ogerpon;Water Energy;MEE 3;1;1;1;1,0;0,5;2;50,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;PokÃ© Pad;POR 81;12;2;7;1,71;0,6;20;35,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;20;5,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Meowth ex;POR 62;1;1;1;1,0;0,05;20;5,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Energy Search;POR 72;3;1;3;1,0;0,15;20;15,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Lucky Helmet;TWM 158;4;2;2;2,0;0,2;20;10,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Play!
Rocket Mewtwo Ex;Explorer's Guidance;TEF 147;2;2;1;2,0;0,1;20;5,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Play!
Okidogi Barbaracle;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;0,17;6;16,67;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Okidogi Barbaracle;PokÃ© Pad;POR 81;24;4;6;4,0;4,0;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Okidogi Barbaracle;PokÃ©gear 3.0;SVI 186;9;2;6;1,5;1,5;6;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Okidogi Barbaracle;Energy Switch;MEG 115;1;1;1;1,0;0,17;6;16,67;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Okidogi Barbaracle;Haban Berry;PRE 111;1;1;1;1,0;0,17;6;16,67;PRE;111;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_111_R_EN_LG.png;No;Meta Play!
Okidogi Barbaracle;Switch;MEG 130;3;1;3;1,0;0,5;6;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Play!
Hops Trevenant;PokÃ© Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Hops Trevenant;PokÃ©gear 3.0;SVI 186;2;2;1;2,0;2,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Tera Box;Yveltal;MEG 88;2;1;2;1,0;0,67;3;66,67;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Tera Box;Iron Crown ex;TEF 81;2;1;2;1,0;0,67;3;66,67;TEF;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;Meta Play!
Tera Box;PokÃ© Pad;POR 81;6;2;3;2,0;2,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Ethan Typhlosion;PokÃ© Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Mega Lucario Ex;PokÃ© Pad;POR 81;6;4;2;3,0;3,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Archaludon Ex;PokÃ© Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Archaludon Ex;PokÃ©gear 3.0;SVI 186;2;2;1;2,0;2,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Mega Absol Box;PokÃ© Pad;POR 81;2;2;1;2,0;1,0;2;50,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Rocket Spidops;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Play!
Hydrapple Ogerpon;PokÃ© Pad;POR 81;2;2;1;2,0;2,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Greninja Ex;PokÃ© Pad;POR 81;3;3;1;3,0;3,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Slowking Scr;PokÃ© Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;PokÃ© Pad;POR 81;3;3;1;3,0;3,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;PokÃ©gear 3.0;SVI 186;3;3;1;3,0;3,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Dreepy;TWM 128;80;4;20;4,0;4,0;20;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult Ex;Drakloak;TWM 129;80;4;20;4,0;4,0;20;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult Ex;Dragapult ex;TWM 130;56;3;20;2,8;2,8;20;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult Ex;Munkidori;TWM 95;39;2;20;1,95;1,95;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Ex;Meowth ex;POR 62;33;2;20;1,65;1,65;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Ex;Budew;ASC 16;38;2;20;1,9;1,9;20;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Ex;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Ex;Lillie's Clefairy ex;JTG 56;15;1;15;1,0;0,75;20;75,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Dragapult Ex;Bloodmoon Ursaluna ex;TWM 141;9;1;9;1,0;0,45;20;45,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Dragapult Ex;Shaymin;DRI 10;15;1;15;1,0;0,75;20;75,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Ex;Moltres;PFL 14;14;1;14;1,0;0,7;20;70,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult Ex;Latias ex;SSP 76;17;1;17;1,0;0,85;20;85,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Dragapult Ex;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Ex;Boss's Orders;MEG 114;67;4;20;3,35;3,35;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Ex;Crispin;SCR 133;44;3;20;2,2;2,2;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Ex;Rosa's Encouragement;POR 84;11;1;11;1,0;0,55;20;55,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Ex;Buddy-Buddy Poffin;TEF 144;80;4;20;4,0;4,0;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Ex;Ultra Ball;MEG 131;76;4;20;3,8;3,8;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Ex;Poké Pad;POR 81;78;4;20;3,9;3,9;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Ex;Night Stretcher;ASC 196;41;3;20;2,05;2,05;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Ex;Unfair Stamp;TWM 165;20;1;20;1,0;1,0;20;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Dragapult Ex;Area Zero Underdepths;SCR 131;18;2;11;1,64;0,9;20;55,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Dragapult Ex;Darkness Energy;MEE 7;49;3;20;2,45;2,45;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Ex;Fire Energy;MEE 2;58;3;20;2,9;2,9;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Ex;Psychic Energy;MEE 5;66;4;20;3,3;3,3;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Ex;Maractus;JTG 8;7;1;7;1,0;0,35;20;35,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Dragapult Ex;Team Rocket's Petrel;DRI 176;7;1;7;1,0;0,35;20;35,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dragapult Ex;Judge;POR 76;8;1;8;1,0;0,4;20;40,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Ex;Risky Ruins;MEG 127;18;2;13;1,38;0,9;20;65,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Dragapult Ex;Team Rocket's Watchtower;DRI 180;8;2;6;1,33;0,4;20;30,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult Ex;Hoothoot;SCR 114;1;1;1;1,0;0,05;20;5,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Dragapult Ex;Noctowl;SCR 115;1;1;1;1,0;0,05;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Dragapult Ex;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Dragapult Ex;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Dragapult Ex;Pecharunt ex;SFA 39;5;1;5;1,0;0,25;20;25,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Dragapult Ex;Yveltal;MEG 88;5;1;5;1,0;0,25;20;25,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Dragapult Ex;Brock's Scouting;JTG 146;14;2;9;1,56;0,7;20;45,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Dragapult Ex;Dawn;PFL 87;7;2;5;1,4;0,35;20;25,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Ex;Prism Energy;ASC 216;1;1;1;1,0;0,05;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Dragapult Ex;Snorunt;ASC 46;4;2;2;2,0;0,2;20;10,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Dragapult Ex;Mega Froslass ex;ASC 47;2;1;2;1,0;0,1;20;10,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Dragapult Ex;Froslass;TWM 53;2;1;2;1,0;0,1;20;10,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Dragapult Ex;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;0,05;20;5,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Dragapult Ex;Water Energy;MEE 3;2;1;2;1,0;0,1;20;10,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Dragapult Ex;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Riolu;MEG 76;67;4;20;3,35;3,35;20;100,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Lucario ex;MEG 77;60;3;20;3,0;3,0;20;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Solrock;MEG 75;61;4;20;3,05;3,05;20;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Makuhita;MEG 72;40;2;20;2,0;2,0;20;100,0;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hariyama;MEG 73;40;2;20;2,0;2,0;20;100,0;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lunatone;MEG 74;40;2;20;2,0;2,0;20;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Meowth ex;POR 62;13;1;13;1,0;0,65;20;65,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Judge;POR 76;43;3;19;2,26;2,15;20;95,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Boss's Orders;MEG 114;40;2;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Team Rocket's Petrel;DRI 176;8;1;8;1,0;0,4;20;40,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Black Belt's Training;JTG 143;7;1;7;1,0;0,35;20;35,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Wally's Compassion;MEG 132;20;2;16;1,25;1,0;20;80,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Gong;MEG 116;80;4;20;4,0;4,0;20;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Poké Pad;POR 81;70;4;20;3,5;3,5;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Premium Power Pro;MEG 124;80;4;20;4,0;4,0;20;100,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ultra Ball;MEG 131;77;4;20;3,85;3,85;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Unfair Stamp;TWM 165;6;1;6;1,0;0,3;20;30,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Air Balloon;ASC 181;44;3;20;2,2;2,2;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Gravity Mountain;SSP 177;31;2;20;1,55;1,55;20;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Energy;MEE 6;202;11;20;10,1;10,1;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Carmine;TWM 145;9;3;4;2,25;0,45;20;20,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Night Stretcher;ASC 196;17;2;9;1,89;0,85;20;45,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Switch;MEG 130;14;2;10;1,4;0,7;20;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;20;5,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Kieran;TWM 154;2;2;1;2,0;0,1;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Maximum Belt;TEF 154;6;1;6;1,0;0,3;20;30,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Rocky Fighting Energy;POR 87;20;3;11;1,82;1,0;20;55,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ciphermaniac's Codebreaking;TEF 145;3;1;3;1,0;0,15;20;15,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
