archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult Dusknoir;Risky Ruins;MEG 127;6;1;6;1,0;0,3;20;30,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Moltres;PFL 14;4;1;4;1,0;0,2;20;20,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Hilda;WHT 84;4;3;2;2,0;0,2;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Pokémon Catcher;POR 82;1;1;1;1,0;0,05;20;5,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Neo Upper Energy;TEF 162;2;1;2;1,0;0,1;20;10,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Crushing Hammer;POR 71;18;4;5;3,6;0,9;20;25,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Handheld Fan;TWM 150;2;1;2;1,0;0,1;20;10,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Shaymin;DRI 10;3;1;3;1,0;0,15;20;15,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Judge;POR 76;4;2;3;1,33;0,2;20;15,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Slowking;Slowpoke;SCR 57;80;4;20;4,0;4,0;20;100,0;SCR;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No;Meta Live
Slowking;Slowking;SCR 58;65;4;20;3,25;3,25;20;100,0;SCR;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;No;Meta Live
Slowking;Kyurem;SFA 47;40;2;20;2,0;2,0;20;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No;Meta Live
Slowking;Mega Kangaskhan ex;MEG 104;30;4;12;2,5;1,5;20;60,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Slowking;Metagross;CRI 61;20;2;18;1,11;1,0;20;90,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Slowking;Latias ex;SSP 76;40;2;20;2,0;2,0;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Slowking;Smoochum;SSP 75;22;2;15;1,47;1,1;20;75,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Slowking;Lillie's Clefairy ex;JTG 56;20;1;20;1,0;1,0;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Slowking;Spectrier;ASC 98;13;1;13;1,0;0,65;20;65,0;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Live
Slowking;Meowth ex;POR 62;23;2;15;1,53;1,15;20;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Slowking;Annihilape;SSP 100;19;1;19;1,0;0,95;20;95,0;SSP;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;No;Meta Live
Slowking;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Slowking;Ciphermaniac's Codebreaking;TEF 145;43;4;15;2,87;2,15;20;75,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Slowking;Lana's Aid;TWM 155;16;1;16;1,0;0,8;20;80,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Slowking;Poké Pad;POR 81;79;4;20;3,95;3,95;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Slowking;Ultra Ball;MEG 131;76;4;20;3,8;3,8;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Slowking;Night Stretcher;ASC 196;58;4;20;2,9;2,9;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Slowking;Wondrous Patch;PFL 94;60;3;20;3,0;3,0;20;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Slowking;Secret Box;TWM 163;11;1;11;1,0;0,55;20;55,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Slowking;Switch;MEG 130;15;1;15;1,0;0,75;20;75,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Slowking;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Slowking;Brave Bangle;WHT 80;2;1;2;1,0;0,1;20;10,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Slowking;Lucky Helmet;TWM 158;7;2;4;1,75;0,35;20;20,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Slowking;Academy at Night;SFA 54;80;4;20;4,0;4,0;20;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Slowking;Telepathic Psychic Energy;POR 88;74;4;20;3,7;3,7;20;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Slowking;Psychic Energy;MEE 5;92;6;20;4,6;4,6;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Slowking;Boomerang Energy;TWM 166;12;2;6;2,0;0,6;20;30,0;TWM;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No;Meta Live
Slowking;Fezandipiti ex;ASC 142;19;1;19;1,0;0,95;20;95,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Slowking;Haxorus;BLK 70;7;1;7;1,0;0,35;20;35,0;BLK;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No;Meta Live
Slowking;Zoroark;WHT 62;10;1;10;1,0;0,5;20;50,0;WHT;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;No;Meta Live
Slowking;Colress's Tenacity;SFA 57;17;2;12;1,42;0,85;20;60,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Slowking;Judge;POR 76;4;1;4;1,0;0,2;20;20,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Slowking;Enhanced Hammer;TWM 148;5;1;5;1,0;0,25;20;25,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Slowking;Powerglass;SFA 63;18;3;8;2,25;0,9;20;40,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Slowking;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Slowking;Special Red Card;CRI 82;2;1;2;1,0;0,1;20;10,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Slowking;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Slowking;Carmine;TWM 145;1;1;1;1,0;0,05;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Slowking;Dawn;PFL 87;5;1;5;1,0;0,25;20;25,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Slowking;Hilda;WHT 84;6;2;4;1,5;0,3;20;20,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Slowking;Surfer;SSP 187;4;1;4;1,0;0,2;20;20,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Slowking;Max Rod;PRE 116;2;1;2;1,0;0,1;20;10,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Slowking;Team Rocket's Petrel;DRI 176;5;1;5;1,0;0,25;20;25,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Slowking;Boss's Orders;MEG 114;6;1;6;1,0;0,3;20;30,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Slowking;Unfair Stamp;TWM 165;6;1;6;1,0;0,3;20;30,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Slowking;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Slowking;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Slowking;Conkeldurr;TWM 105;1;1;1;1,0;0,05;20;5,0;TWM;105;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_105_R_EN_LG.png;No;Meta Live
Other;Dreepy;TWM 128;4;4;1;4,0;0,2;20;5,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Other;Drakloak;TWM 129;3;3;1;3,0;0,15;20;5,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Other;Elgyem;BLK 40;2;2;1;2,0;0,1;20;5,0;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Other;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,05;20;5,0;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Other;Shaymin;DRI 10;4;1;4;1,0;0,2;20;20,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Other;Psyduck;ASC 39;5;1;5;1,0;0,25;20;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Other;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Other;Latias ex;SSP 76;12;3;7;1,71;0,6;20;35,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Other;Cubchoo;BLK 25;1;1;1;1,0;0,05;20;5,0;BLK;25;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_025_R_EN_LG.png;No;Meta Live
Other;Fezandipiti ex;ASC 142;11;2;10;1,1;0,55;20;50,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Other;Drilbur;SSP 108;1;1;1;1,0;0,05;20;5,0;SSP;108;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_108_R_EN_LG.png;No;Meta Live
Other;Furfrou;POR 67;1;1;1;1,0;0,05;20;5,0;POR;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_067_R_EN_LG.png;No;Meta Live
Other;Lillie's Determination;MEG 119;70;4;19;3,68;3,5;20;95,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Other;Boss's Orders;MEG 114;39;4;18;2,17;1,95;20;90,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Other;Night Stretcher;ASC 196;22;4;13;1,69;1,1;20;65,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Other;Buddy-Buddy Poffin;TEF 144;35;4;10;3,5;1,75;20;50,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Other;Poké Pad;POR 81;39;4;11;3,55;1,95;20;55,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Other;Enhanced Hammer;TWM 148;4;4;1;4,0;0,2;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Other;Tool Scrapper;ASC 212;2;2;1;2,0;0,1;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Other;Ultra Ball;MEG 131;62;4;19;3,26;3,1;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Other;Accompanying Flute;TWM 142;2;2;1;2,0;0,1;20;5,0;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Other;Redeemable Ticket;JTG 156;2;1;2;1,0;0,1;20;10,0;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Other;Gravity Gemstone;SCR 137;3;3;1;3,0;0,15;20;5,0;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Other;Lumiose City;POR 77;1;1;1;1,0;0,05;20;5,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Other;Prism Energy;ASC 216;7;4;4;1,75;0,35;20;20,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Other;Psychic Energy;MEE 5;64;10;10;6,4;3,2;20;50,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Other;Legacy Energy;TWM 167;4;1;4;1,0;0,2;20;20,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;4;3;2;2,0;0,2;20;10,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Other;Snorunt;ASC 46;23;4;6;3,83;1,15;20;30,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Other;Froslass;TWM 53;22;4;6;3,67;1,1;20;30,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Other;Smoliv;DRI 21;17;4;5;3,4;0,85;20;25,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;Meta Live
Other;Dolliv;DRI 22;16;4;5;3,2;0,8;20;25,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;Meta Live
Other;Arboliva ex;DRI 23;15;3;5;3,0;0,75;20;25,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;Meta Live
Other;Budew;ASC 16;6;1;6;1,0;0,3;20;30,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Other;Iris's Fighting Spirit;JTG 149;5;3;2;2,5;0,25;20;10,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Other;Dawn;PFL 87;12;3;5;2,4;0,6;20;25,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Other;Judge;POR 76;10;4;5;2,0;0,5;20;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Other;Pokégear 3.0;SVI 186;18;4;7;2,57;0,9;20;35,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Other;Special Red Card;CRI 82;14;2;9;1,56;0,7;20;45,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Other;Air Balloon;ASC 181;9;2;8;1,12;0,45;20;40,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Other;Forest of Vitality;MEG 117;21;4;6;3,5;1,05;20;30,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Other;Growing Grass Energy;POR 86;15;4;5;3,0;0,75;20;25,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Other;Grass Energy;MEE 1;15;3;6;2,5;0,75;20;30,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Other;Pumpkaboo;CRI 40;4;4;1;4,0;0,2;20;5,0;CRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_040_R_EN_LG.png;No;Meta Live
Other;Gourgeist ex;CRI 41;3;3;1;3,0;0,15;20;5,0;CRI;41;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_041_R_EN_LG.png;No;Meta Live
Other;Mega Froslass ex;ASC 47;4;1;4;1,0;0,2;20;20,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Other;Munkidori;TWM 95;8;3;3;2,67;0,4;20;15,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Other;Meowth ex;POR 62;9;4;6;1,5;0,45;20;30,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Other;Lillie's Clefairy ex;JTG 56;12;3;8;1,5;0,6;20;40,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Other;Colress's Tenacity;SFA 57;6;4;2;3,0;0,3;20;10,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Other;Hilda;WHT 84;12;3;6;2,0;0,6;20;30,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Other;Crispin;SCR 133;8;3;4;2,0;0,4;20;20,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Other;Risky Ruins;MEG 127;4;4;1;4,0;0,2;20;5,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Other;Telepathic Psychic Energy;POR 88;29;4;9;3,22;1,45;20;45,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Other;Darkness Energy;MEE 7;6;2;3;2,0;0,3;20;15,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Other;Dunsparce;JTG 120;13;4;6;2,17;0,65;20;30,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Other;Dudunsparce;TEF 129;13;4;6;2,17;0,65;20;30,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Other;Lana's Aid;TWM 155;4;1;4;1,0;0,2;20;20,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Other;Lucian;TWM 157;2;1;2;1,0;0,1;20;10,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Other;Energy Search;POR 72;6;2;5;1,2;0,3;20;25,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Other;Secret Box;TWM 163;4;1;4;1,0;0,2;20;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
