tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Electric Generator;PAF 79;4;4;1;4,0;1;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Lightning Energy;EVO 94;15;15;1;15,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Miraidon35.35$25.61€;Double Turbo Energy;BRS 151;1;1;1;1,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Roaring Moon ex;PAR 124;2;2;1;2,0;1;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Roaring Moon;TEF 109;1;1;1;1,0;1;100,0;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Koraidon;SSP 116;1;1;1;1,0;1;100,0;SSP;;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Carmine;PRE 103;1;1;1;1,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Dark Patch;ASR 139;4;4;1;4,0;1;100,0;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Forest Seal Stone;SIT 156;2;2;1;2,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Powerglass;SFA 63;2;2;1;2,0;1;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Emergency Jelly;SIT 155;1;1;1;1,0;1;100,0;SIT;;155;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_155_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Town Store;OBF 196;3;3;1;3,0;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;PokéStop;PGO 68;1;1;1;1,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Darkness Energy;EVO 97;6;6;1;6,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Roaring Moon42.00$26.53€;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Charcadet;SSP 32;6;3;2;3,0;2;100,0;SSP;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Ceruledge ex;SSP 36;6;3;2;3,0;2;100,0;SSP;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Lumineon V;BRS 40;4;2;2;2,0;2;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Zamazenta V;BRS 105;2;1;2;1,0;2;100,0;BRS;;105;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_105_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Zamazenta VSTAR;CRZ 99;2;1;2;1,0;2;100,0;CRZ;;99;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_099_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Budew;PRE 4;2;1;2;1,0;2;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Squawkabilly ex;PAL 169;2;1;2;1,0;2;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Radiant Greninja;ASR 46;2;1;2;1,0;2;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Carmine;PRE 103;4;2;2;2,0;2;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Boss's Orders;ASC 183;4;2;2;2,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Briar;PRE 100;2;1;2;1,0;2;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Professor's Research;BLK 85;2;1;2;1,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Thorton;LOR 167;2;1;2;1,0;2;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Judge;DRI 167;2;1;2;1,0;2;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Night Stretcher;ASC 196;8;4;2;4,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Nest Ball;PAF 84;6;3;2;3,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Earthen Vessel;PRE 106;4;2;2;2,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Pal Pad;SVI 182;2;1;2;1,0;2;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Brilliant Blender;SSP 164;2;1;2;1,0;2;100,0;SSP;;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Powerglass;SFA 63;4;2;2;2,0;2;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Forest Seal Stone;SIT 156;2;1;2;1,0;2;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Town Store;OBF 196;4;2;2;2,0;2;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Water Energy;EVO 93;12;6;2;6,0;2;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Fire Energy;EVO 92;12;6;2;6,0;2;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Jet Energy;PAL 190;8;4;2;4,0;2;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Ceruledge30.67$19.60€;Metal Energy;EVO 98;4;2;2;2,0;2;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Duskull;BRS 60;3;3;1;3,0;1;100,0;BRS;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_060_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Dusclops;PRE 36;2;2;1;2,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Dusknoir;PRE 37;1;1;1;1,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
477;Regional Brisbane – Limitless;BRS-PRE;29th March 2025;Dragapult Dusknoir29.48$16.28€;Radiant Alakazam;SIT 59;1;1;1;1,0;1;100,0;SIT;;59;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_059_R_EN_LG.png;No
