date;tournament_id;prefecture;shop;format;placement;player;archetype
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);9;のや;Dragapult Meowth
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);10;トモキ;Arboliva Ogerpon
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);11;ヒビキ;Dragapult Dudunsparce
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);12;じんとう;Metagross Genesect
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);13;せぴあ;Dragapult Blaziken
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);14;うみんぐ;Arboliva Ogerpon
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);15;ムーラン;Dragapult Meowth
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);16;おとうさんスイッチ『ほ』;Rocket's Mewtwo
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);1;もちもち;Hydrapple Ogerpon
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);2;Romi;Dragapult Dusknoir
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);3;はる;Toxtricity Munkidori
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);4;Kid;Mega Lucario Hariyama
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);5;やまけん;Dragapult Meowth
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);6;ゆう;Dragapult Meowth
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);7;ヤマフミ;Crustle Mega Kangaskhan
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);8;とき;Dragapult Dudunsparce
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);9;しろがね;Hydrapple Ogerpon
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);10;はやとら;Dragapult Mega Kangaskhan
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);11;ヤギ;Rocket's Honchkrow
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);12;かいとし;Dragapult Dudunsparce
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);13;リョウ;Dragapult Blaziken
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);14;富士そば;Festival Lead
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);15;Mochi;Toxtricity Munkidori
06 May 26;4811;トレカショップKCC;Saitama;City League (JP);16;くろ;Garchomp Roserade
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);1;キタキツネ;Rocket's Mewtwo
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);2;レオテト;Alakazam Dudunsparce
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);3;りっくん;Toxtricity Mega Absol
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);4;みそまる;Meowth Ogerpon-Wellspring
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);5;はじめん;Zoroark Mega Lopunny
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);6;ちくわ;Garchomp Roserade
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);7;バズ;Alakazam Dudunsparce
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);8;CIA(しあ);Hydrapple Ogerpon
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);9;白;Dragapult Meowth
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);10;ishi_Rock;Mega Lucario Hariyama
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);11;あひる;Dragapult Meowth
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);12;ポイ造;Dipplin Rillaboom
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);13;オニマロ;Rocket's Mewtwo
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);14;ハギぴ;Mega Eelektross Mega Manectric
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);15;SHOGO;Hydrapple Ogerpon
06 May 26;4809;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);16;てや;Hydrapple Ogerpon
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);1;なおすけ;Dragapult Blaziken
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);2;モンテ;Ogerpon Mega Kangaskhan
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);3;ゆはみ;Dragapult Meowth
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);4;しふ゛や;Dragapult Blaziken
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);5;あきまる;Mega Kangaskhan Slowking
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);6;マホロア;Garchomp Roserade
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);7;ジュキング;Toxtricity Munkidori
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);8;そふとん;Mega Kangaskhan Slowking
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);9;ワラ;Mega Starmie Mega Froslass
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);10;かずちょん;Meowth Mega Kangaskhan
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);11;ショートコートマミィ;Dragapult Meowth
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);12;ハラ;Arboliva Ogerpon
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);13;こうぼく;Mega Kangaskhan Clefairy
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);14;あゆむ;Rocket's Mewtwo
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);15;るーむ;Dragapult Dudunsparce
06 May 26;4810;カードショップ裁龍;Ibaraki;City League (JP);16;もろこし;Slowking Mega Slowbro
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;あじ;Arboliva Ogerpon
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;かずぴよ;Dragapult Meowth
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;イチヨウ;Mega Froslass Bronzong
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;くろべっと;Mega Lucario Dudunsparce
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;ネモT;Mega Lucario Hariyama
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;かくさん;Dragapult Meowth
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;しろくま;Dragapult Meowth
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;カントコ;Mega Lucario Dudunsparce
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;よー;Raging Bolt Ogerpon
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;にゃお;Metagross Genesect
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;ユウ;Rocket's Mewtwo
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;トンカツ;Dragapult Meowth
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;hikari;Mega Greninja Dudunsparce
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;ゆうとまる;Mega Lucario Hariyama
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;i2;Arboliva Ogerpon
06 May 26;4808;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;ちげ;Dudunsparce Mega Froslass
05 May 26;4804;宝島　可児店;Gifu;City League (JP);1;あお;Mega Starmie Mega Froslass
05 May 26;4804;宝島　可児店;Gifu;City League (JP);2;タク;Dragapult
05 May 26;4804;宝島　可児店;Gifu;City League (JP);3;よっぺ;Mega Lucario Hariyama
05 May 26;4804;宝島　可児店;Gifu;City League (JP);4;Boize;Dragapult Dudunsparce
05 May 26;4804;宝島　可児店;Gifu;City League (JP);5;ろうし;Mega Lucario Dudunsparce
05 May 26;4804;宝島　可児店;Gifu;City League (JP);6;SAI;Dragapult Blaziken
05 May 26;4804;宝島　可児店;Gifu;City League (JP);7;にちか;Dudunsparce Mega Lopunny
05 May 26;4804;宝島　可児店;Gifu;City League (JP);8;take;Dragapult Dudunsparce
05 May 26;4804;宝島　可児店;Gifu;City League (JP);9;うぃらぽん;Toxtricity Munkidori
05 May 26;4804;宝島　可児店;Gifu;City League (JP);10;えんぴつくん;Mega Kangaskhan Crustle
05 May 26;4804;宝島　可児店;Gifu;City League (JP);11;なみん;Dragapult Dudunsparce
05 May 26;4804;宝島　可児店;Gifu;City League (JP);12;のりパパ;Slowking Mega Kangaskhan
05 May 26;4804;宝島　可児店;Gifu;City League (JP);13;モコナ;Dragapult Meowth
05 May 26;4804;宝島　可児店;Gifu;City League (JP);14;おた;Okidogi Barbaracle
05 May 26;4804;宝島　可児店;Gifu;City League (JP);15;Tora;Raging Bolt Ogerpon
05 May 26;4804;宝島　可児店;Gifu;City League (JP);16;ダイスケ;Mega Lucario Dudunsparce
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);1;ジュン;Dragapult Blaziken
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);2;じゃば;Festival Lead
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);3;カカポ;Hydrapple Ogerpon
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);4;まっちゃ;Crustle Mega Kangaskhan
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);5;はと;Archaludon Dudunsparce
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);6;かすてら;Hydrapple Ogerpon
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);7;ヒトシ;Dipplin Rillaboom
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);8;にや;Dragapult Dudunsparce
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);9;とよ;Dragapult Meowth
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);10;ピカミン;Mega Kangaskhan Clefairy
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);11;ルキ;Mega Lucario Hariyama
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);12;カムタード;Mega Greninja Meowth
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);13;めだまりの;Diggersby Munkidori
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);14;らちゅ;Alakazam Dudunsparce
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);15;けんこう;Crustle Mega Kangaskhan
06 May 26;4807;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);16;ミユ;Alakazam Dudunsparce
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);1;ハピ;Dragapult Meowth
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);2;KJ;Ogerpon Mega Venusaur
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);3;たつのすけ;Alakazam Dudunsparce
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);4;ゲンゾー;Archaludon Dudunsparce
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);5;Ikkyu;Dragapult Dudunsparce
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);6;はーつ;Mega Lucario Hariyama
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);7;アキラ;Greninja Mega Froslass
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);8;。;Crustle Mega Kangaskhan
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);9;ジェイコブ;Yanmega Dudunsparce
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);10;Toshi;Hydrapple Ogerpon
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);11;キリュウ;Mega Lucario Dudunsparce
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);12;IB;Raging Bolt Ogerpon
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);13;クラオカ;Mega Greninja Dragapult
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);14;せっちゃん;Dipplin Rillaboom
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);15;ヒロ;Dragapult Meowth
05 May 26;4803;カードスタジアム小禄店;Okinawa;City League (JP);16;シオン;Mega Lucario Hariyama
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);1;おが;Dragapult Meowth
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);2;カイコロ;Raging Bolt Ogerpon
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);3;とーる;Dudunsparce Mega Lopunny
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);4;林瑠奈;Mega Kangaskhan Clefairy
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);5;はちな;Dragapult Dusknoir
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);6;けんけん;Metagross Genesect
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);7;りょくちゃ;Dragapult Dusknoir
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);8;シャルラ;Mega Lucario Hariyama
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);9;アキラ;Toxtricity Munkidori
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);10;ゆうさん;Solrock Munkidori
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);11;tenpa;Garchomp Roserade
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);12;ビリビリ熊猫;Mega Greninja Solrock
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);13;サトシ;Dragapult Meowth
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);14;ハル;Hydrapple Ogerpon
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);15;くろーばー;Dragapult Dudunsparce
05 May 26;4802;遊ING　熊本上通り店;Kumamoto;City League (JP);16;なー;Dragapult Meowth
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);1;なちょす;Garchomp Roserade
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);2;ユウチ;Dragapult Meowth
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);3;913;Archaludon Dudunsparce
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);4;maki;Dragapult Meowth
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);5;サトヤ;Dragapult Meowth
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);6;蓬;Festival Lead
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);7;鳩;Raging Bolt Ogerpon
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);8;まきの;Crustle Mega Kangaskhan
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);9;ねこまる;Dragapult Dudunsparce
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);10;カトウ;Mega Venusaur Ogerpon
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);11;モブネーク;Dragapult Meowth
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);12;しょう;N's Zoroark
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);13;ねむ;Grimmsnarl Munkidori
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);14;みーまま;Raging Bolt Ogerpon
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);15;ysk;Garchomp Roserade
05 May 26;4801;三洋堂書店　新開橋店;Aichi;City League (JP);16;クリゥ;Rocket's Mewtwo
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);1;こずみ;Alakazam Dudunsparce
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);2;ぐれな;Hydrapple Ogerpon
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);3;みやきしめん;N's Zoroark
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);4;じる;Arboliva Ogerpon
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);5;ルカ;Toxtricity Munkidori
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);6;やっさん;Alakazam Dudunsparce
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);7;よういち;Garchomp Roserade
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);8;タケノコ定食;Mega Greninja Dudunsparce
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);9;ヒトシ;Mega Lucario Solrock
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);10;ニノ;Metagross Genesect
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);11;もんど;Rocket's Mewtwo
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);12;いっちー;Greninja Blaziken
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);13;とんぼ;Arboliva Ogerpon
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);14;まっつん;Dragapult Meowth
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);15;いろは;Noctowl Ogerpon
05 May 26;4800;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);16;せかもも;Mega Greninja Solrock
05 May 26;4799;ブックオフ武蔵小金井;Tōkyō;City League (JP);1;せたろ;Arboliva Ogerpon
05 May 26;4799;ブックオフ武蔵小金井;Tōkyō;City League (JP);2;ジュレポンズ;Ceruledge
05 May 26;4799;ブックオフ武蔵小金井;Tōkyō;City League (JP);3;マサオ;Dragapult Blaziken
05 May 26;4799;ブックオフ武蔵小金井;Tōkyō;City League (JP);4;みー;Mega Gardevoir Latias
