deck_name;opponent;win_rate;record;total_games
Poison Latias;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Poison Latias;Dragapult Charizard;50,0;2 - 2 - 1;5
Poison Latias;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Poison Latias;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Poison Latias;Dragapult Dusknoir;46,15;6 - 7 - 1;14
Poison Latias;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Poison Latias;Mega Absol Box;33,33;1 - 2 - 0;3
Poison Latias;Greninja;33,33;1 - 2 - 0;3
Poison Latias;N's Zoroark;30,77;4 - 9 - 1;14
Poison Latias;Gholdengo Lunatone;30,43;7 - 16 - 0;23
Poison Latias;Ceruledge;25,0;1 - 3 - 0;4
Poison Latias;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Poison Latias;Charizard Noctowl;20,0;1 - 4 - 0;5
Poison Latias;Charizard Pidgeot;14,29;1 - 6 - 0;7
Poison Latias;Gardevoir Jellicent;0,0;0 - 5 - 0;5
Poison Latias;Mega Venusaur;0,0;0 - 3 - 0;3
Mega Camerupt;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Camerupt;Tera Box;60,0;3 - 2 - 0;5
Mega Camerupt;Charizard Pidgeot;57,14;4 - 3 - 0;7
Mega Camerupt;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Mega Camerupt;Mega Absol Box;44,44;4 - 5 - 0;9
Mega Camerupt;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Mega Camerupt;Ceruledge;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Camerupt;Gholdengo Lunatone;25,0;4 - 12 - 1;17
Mega Camerupt;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Mega Camerupt;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Camerupt;N's Zoroark;16,67;1 - 5 - 0;6
Mega Camerupt;Charizard Noctowl;0,0;0 - 4 - 0;4
Mega Camerupt;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Mamoswine;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mamoswine;Mega Absol Box;55,56;5 - 4 - 0;9
Mamoswine;N's Zoroark;50,0;4 - 4 - 0;8
Mamoswine;Charizard Noctowl;50,0;4 - 4 - 0;8
Mamoswine;Charizard Pidgeot;50,0;3 - 3 - 0;6
Mamoswine;Flareon Noctowl;50,0;2 - 2 - 0;4
Mamoswine;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Mamoswine;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Mamoswine;Lopunny Dusknoir;40,0;2 - 3 - 0;5
Mamoswine;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Mamoswine;Dragapult Charizard;33,33;1 - 2 - 0;3
Mamoswine;Mega Venusaur;33,33;1 - 2 - 0;3
Mamoswine;Gholdengo Lunatone;30,77;4 - 9 - 0;13
Mamoswine;Dragapult Dusknoir;23,81;5 - 16 - 0;21
Mamoswine;Gardevoir;11,11;1 - 8 - 0;9
Mamoswine;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Blissey;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Blissey;Lucario Hariyama;66,67;2 - 1 - 0;3
Blissey;Gardevoir Jellicent;62,5;5 - 3 - 0;8
Blissey;Dragapult Charizard;60,0;3 - 2 - 0;5
Blissey;Charizard Noctowl;57,14;4 - 3 - 0;7
Blissey;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Blissey;Gardevoir;50,0;3 - 3 - 0;6
Blissey;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Blissey;N's Zoroark;33,33;1 - 2 - 0;3
Blissey;Charizard Pidgeot;33,33;1 - 2 - 0;3
Blissey;Mega Venusaur;33,33;1 - 2 - 0;3
Blissey;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Blissey;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Blissey;Gholdengo Lunatone;26,32;5 - 14 - 0;19
Blissey;Kangaskhan Bouffalant;25,0;1 - 3 - 0;4
Blissey;Mega Absol Box;14,29;1 - 6 - 0;7
Blissey;Tera Box;0,0;0 - 5 - 0;5
Blissey;Greninja;0,0;0 - 3 - 0;3
Iron Thorns;N's Zoroark;75,0;3 - 1 - 0;4
Iron Thorns;Charizard Pidgeot;75,0;3 - 1 - 0;4
Iron Thorns;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Iron Thorns;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Iron Thorns;Mega Absol Box;50,0;3 - 3 - 0;6
Iron Thorns;Charizard Noctowl;50,0;3 - 3 - 0;6
Iron Thorns;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Iron Thorns;Gholdengo Lunatone;38,46;5 - 8 - 0;13
Iron Thorns;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Iron Thorns;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iron Thorns;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Iron Thorns;Dragapult Charizard;0,0;0 - 4 - 0;4
Rocket's Porygon-Z;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Rocket's Porygon-Z;Ceruledge;60,0;3 - 2 - 0;5
Rocket's Porygon-Z;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Porygon-Z;Gholdengo Lunatone;40,0;4 - 6 - 0;10
Rocket's Porygon-Z;Lopunny Dusknoir;40,0;2 - 3 - 0;5
Rocket's Porygon-Z;Charizard Pidgeot;33,33;2 - 4 - 0;6
Rocket's Porygon-Z;Gardevoir;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;Greninja;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;N's Zoroark;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;Dragapult Charizard;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Rocket's Porygon-Z;Grimmsnarl Froslass;25,0;2 - 6 - 1;9
Rocket's Porygon-Z;Charizard Noctowl;25,0;1 - 3 - 0;4
Rocket's Porygon-Z;Gardevoir Jellicent;0,0;0 - 7 - 0;7
Rocket's Porygon-Z;Kangaskhan Bouffalant;0,0;0 - 6 - 0;6
Tinkaton;Lucario Hariyama;100,0;3 - 0 - 0;3
Tinkaton;Tera Box;75,0;3 - 1 - 0;4
Tinkaton;Kangaskhan Bouffalant;75,0;3 - 1 - 0;4
Tinkaton;Dragapult Charizard;66,67;2 - 1 - 0;3
Tinkaton;Charizard Noctowl;60,0;3 - 2 - 0;5
Tinkaton;N's Zoroark;50,0;2 - 2 - 0;4
Tinkaton;Gholdengo Lunatone;40,0;4 - 6 - 0;10
Tinkaton;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Tinkaton;Mega Absol Box;40,0;2 - 3 - 0;5
Tinkaton;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Tinkaton;Lopunny Dusknoir;33,33;1 - 2 - 0;3
Tinkaton;Greninja;33,33;1 - 2 - 0;3
Tinkaton;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Tinkaton;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Tinkaton;Gardevoir Jellicent;25,0;1 - 3 - 1;5
Tinkaton;Mega Venusaur;25,0;1 - 3 - 0;4
Toedscruel;Mega Venusaur;100,0;5 - 0 - 0;5
Toedscruel;Flareon Noctowl;75,0;3 - 1 - 0;4
Toedscruel;Gholdengo Lunatone;66,67;4 - 2 - 0;6
Toedscruel;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Toedscruel;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Toedscruel;Charizard Noctowl;50,0;2 - 2 - 0;4
Toedscruel;Kangaskhan Bouffalant;50,0;1 - 1 - 1;3
Toedscruel;N's Zoroark;37,5;3 - 5 - 0;8
Toedscruel;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Toedscruel;Dragapult Charizard;33,33;1 - 2 - 0;3
Toedscruel;Greninja;33,33;1 - 2 - 0;3
Toedscruel;Mega Absol Box;22,22;2 - 7 - 0;9
Toedscruel;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Toedscruel;Gardevoir Jellicent;0,0;0 - 4 - 0;4
Toedscruel;Lopunny Dusknoir;0,0;0 - 3 - 0;3
Azumarill;Charizard Noctowl;100,0;6 - 0 - 0;6
Azumarill;Gholdengo Lunatone;85,71;6 - 1 - 0;7
Azumarill;N's Zoroark;50,0;3 - 3 - 0;6
Azumarill;Dragapult Dusknoir;35,71;5 - 9 - 1;15
Azumarill;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Azumarill;Lopunny Dusknoir;33,33;1 - 2 - 0;3
Azumarill;Tera Box;33,33;1 - 2 - 0;3
Azumarill;Mega Venusaur;33,33;1 - 2 - 0;3
Azumarill;Mega Absol Box;25,0;1 - 3 - 0;4
Azumarill;Gardevoir Jellicent;20,0;2 - 8 - 1;11
Azumarill;Gardevoir;16,67;1 - 5 - 1;7
Azumarill;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Azumarill;Raging Bolt Ogerpon;0,0;0 - 2 - 1;3
Azumarill;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
United Wings;Gholdengo Lunatone;50,0;3 - 3 - 0;6
United Wings;Kangaskhan Bouffalant;40,0;2 - 3 - 0;5
United Wings;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
United Wings;Dragapult Dusknoir;33,33;3 - 6 - 0;9
United Wings;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
United Wings;Charizard Noctowl;33,33;2 - 4 - 0;6
United Wings;Gardevoir Jellicent;33,33;1 - 2 - 0;3
United Wings;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
United Wings;Mega Absol Box;20,0;1 - 4 - 0;5
United Wings;Flareon Noctowl;0,0;0 - 3 - 0;3
United Wings;Lopunny Dusknoir;0,0;0 - 3 - 0;3
Future Box;Charizard Pidgeot;100,0;4 - 0 - 0;4
Future Box;Ceruledge;66,67;2 - 1 - 0;3
Future Box;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Future Box;Mega Absol Box;55,56;5 - 4 - 0;9
Future Box;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Future Box;Kangaskhan Bouffalant;50,0;3 - 3 - 0;6
Future Box;Gholdengo Lunatone;46,15;6 - 7 - 0;13
Future Box;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Future Box;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Future Box;Charizard Noctowl;12,5;1 - 7 - 0;8
Future Box;Dragapult Charizard;0,0;0 - 4 - 0;4
Gholdengo Typhlosion;Lopunny Dusknoir;100,0;4 - 0 - 0;4
Gholdengo Typhlosion;Dragapult Charizard;100,0;3 - 0 - 0;3
Gholdengo Typhlosion;N's Zoroark;100,0;3 - 0 - 0;3
Gholdengo Typhlosion;Kangaskhan Bouffalant;71,43;5 - 2 - 0;7
Gholdengo Typhlosion;Mega Absol Box;66,67;2 - 1 - 0;3
Gholdengo Typhlosion;Gholdengo Lunatone;50,0;6 - 6 - 0;12
Gholdengo Typhlosion;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Gholdengo Typhlosion;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Gholdengo Typhlosion;Charizard Noctowl;42,86;3 - 4 - 0;7
Gholdengo Typhlosion;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Gholdengo Typhlosion;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Gholdengo Typhlosion;Charizard Pidgeot;33,33;1 - 2 - 0;3
Gholdengo Typhlosion;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Gholdengo Typhlosion;Ceruledge;0,0;0 - 3 - 0;3
Mega Manectric;Mega Absol Box;66,67;4 - 2 - 0;6
Mega Manectric;Gardevoir Jellicent;66,67;2 - 1 - 0;3
Mega Manectric;Charizard Noctowl;37,5;3 - 5 - 0;8
Mega Manectric;Dragapult Dusknoir;33,33;4 - 8 - 0;12
Mega Manectric;Tera Box;33,33;1 - 2 - 0;3
Mega Manectric;Gholdengo Lunatone;25,0;2 - 6 - 0;8
Mega Manectric;N's Zoroark;0,0;0 - 3 - 0;3
Mega Manectric;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Roaring Moon Dudunsparce;Charizard Noctowl;75,0;3 - 1 - 0;4
Roaring Moon Dudunsparce;Charizard Pidgeot;66,67;2 - 1 - 0;3
Roaring Moon Dudunsparce;N's Zoroark;66,67;2 - 1 - 0;3
Roaring Moon Dudunsparce;Dragapult Charizard;66,67;2 - 1 - 0;3
Roaring Moon Dudunsparce;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Roaring Moon Dudunsparce;Gholdengo Lunatone;41,67;5 - 7 - 0;12
Roaring Moon Dudunsparce;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Roaring Moon Dudunsparce;Greninja;0,0;0 - 3 - 0;3
Roaring Moon Dudunsparce;Mega Absol Box;0,0;0 - 3 - 0;3
Scovillain;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Scovillain;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Scovillain;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Scovillain;N's Zoroark;33,33;1 - 2 - 0;3
Scovillain;Mega Venusaur;33,33;1 - 2 - 0;3
Scovillain;Charizard Noctowl;33,33;1 - 2 - 0;3
Scovillain;Charizard Pidgeot;28,57;2 - 5 - 0;7
Scovillain;Gholdengo Lunatone;14,29;1 - 6 - 0;7
Scovillain;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Miraidon Eelektrik;Ceruledge;66,67;2 - 1 - 0;3
Miraidon Eelektrik;Gardevoir Jellicent;60,0;3 - 2 - 0;5
Miraidon Eelektrik;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Miraidon Eelektrik;Gholdengo Lunatone;50,0;2 - 2 - 0;4
Miraidon Eelektrik;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Miraidon Eelektrik;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Miraidon Eelektrik;Kangaskhan Bouffalant;0,0;0 - 4 - 0;4
Miraidon Eelektrik;Mega Absol Box;0,0;0 - 3 - 0;3
Mega Sharpedo;Mega Absol Box;75,0;3 - 1 - 0;4
Mega Sharpedo;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Mega Sharpedo;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Mega Sharpedo;Charizard Noctowl;50,0;2 - 2 - 0;4
Mega Sharpedo;Charizard Pidgeot;33,33;2 - 4 - 0;6
Mega Sharpedo;Ceruledge;20,0;1 - 4 - 0;5
Mega Sharpedo;Gholdengo Lunatone;16,67;1 - 5 - 0;6
Mega Sharpedo;Kangaskhan Bouffalant;0,0;0 - 4 - 1;5
Mega Sharpedo;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Charizard Dragapult;Charizard Pidgeot;66,67;6 - 3 - 0;9
Charizard Dragapult;Gholdengo Lunatone;50,0;3 - 3 - 0;6
Charizard Dragapult;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Charizard Dragapult;Dragapult Dusknoir;41,67;5 - 7 - 1;13
Charizard Dragapult;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Charizard Dragapult;Charizard Noctowl;25,0;1 - 3 - 0;4
Charizard Dragapult;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
