deck_name;opponent;win_rate;record;total_games
Eelektrik;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Eelektrik;Basic Box;50,0;2 - 2 - 0;4
Eelektrik;Mega Excadrill;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Eelektrik;Toucannon;33,33;1 - 2 - 0;3
Eelektrik;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;28,57;2 - 5 - 0;7
Eelektrik;Festival Lead;28,57;2 - 5 - 0;7
Eelektrik;Lucario Hariyama;16,67;1 - 5 - 0;6
Eelektrik;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Eelektrik;Mega Lucario;0,0;0 - 3 - 0;3
Eelektrik;Crustle;0,0;0 - 3 - 0;3
Jellicent Dusknoir;Mega Lucario;100,0;4 - 0 - 0;4
Jellicent Dusknoir;Lucario Hariyama;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Mega Excadrill;70,0;7 - 3 - 0;10
Jellicent Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Festival Lead;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;44,44;4 - 5 - 0;9
Jellicent Dusknoir;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Dragapult;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Basic Box;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Alakazam Dudunsparce;28,57;4 - 10 - 0;14
Jellicent Dusknoir;N's Zoroark;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Sinistcha Ogerpon;N's Zoroark;85,71;6 - 1 - 0;7
Sinistcha Ogerpon;Festival Lead;85,71;6 - 1 - 0;7
Sinistcha Ogerpon;Mega Excadrill;70,0;7 - 3 - 0;10
Sinistcha Ogerpon;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Alakazam Dudunsparce;62,5;5 - 3 - 0;8
Sinistcha Ogerpon;Dhelmise;50,0;3 - 3 - 0;6
Sinistcha Ogerpon;Mega Lucario;50,0;3 - 3 - 0;6
Sinistcha Ogerpon;Crustle;50,0;2 - 2 - 0;4
Sinistcha Ogerpon;Dragapult;46,15;6 - 7 - 0;13
Sinistcha Ogerpon;Dragapult Dusknoir;44,44;8 - 10 - 1;19
Sinistcha Ogerpon;Slowking;42,86;3 - 4 - 0;7
Sinistcha Ogerpon;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Dragapult Blaziken;30,0;3 - 7 - 1;11
Sinistcha Ogerpon;Lucario Hariyama;20,0;1 - 4 - 0;5
Mega Zygarde;Lucario Hariyama;80,0;4 - 1 - 0;5
Mega Zygarde;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Mega Zygarde;N's Zoroark;71,43;5 - 2 - 0;7
Mega Zygarde;Dragapult;58,33;7 - 5 - 0;12
Mega Zygarde;Slowking;57,14;4 - 3 - 0;7
Mega Zygarde;Festival Lead;50,0;5 - 5 - 0;10
Mega Zygarde;Dhelmise;33,33;2 - 4 - 0;6
Mega Zygarde;Mega Lucario;25,0;1 - 3 - 0;4
Mega Zygarde;Dragapult Blaziken;20,0;1 - 4 - 0;5
Mega Zygarde;Mega Excadrill;16,67;2 - 10 - 0;12
Mega Zygarde;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Zygarde;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Mega Zygarde;Basic Box;0,0;0 - 3 - 0;3
Alakazam;N's Zoroark;80,0;4 - 1 - 0;5
Alakazam;Mega Lucario;66,67;2 - 1 - 0;3
Alakazam;Slowking;62,5;5 - 3 - 0;8
Alakazam;Basic Box;50,0;3 - 3 - 0;6
Alakazam;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Alakazam;Alakazam Dudunsparce;46,15;6 - 7 - 1;14
Alakazam;Mega Excadrill;40,0;4 - 6 - 0;10
Alakazam;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Alakazam;Lucario Hariyama;33,33;1 - 2 - 0;3
Alakazam;Festival Lead;28,57;2 - 5 - 0;7
Alakazam;Dragapult;27,27;3 - 8 - 0;11
Alakazam;Toucannon;25,0;1 - 3 - 0;4
Alakazam;Dhelmise;20,0;1 - 4 - 0;5
Rocket's Nidoking;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Rocket's Nidoking;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Rocket's Nidoking;Festival Lead;45,45;5 - 6 - 0;11
Rocket's Nidoking;Mega Excadrill;37,5;3 - 5 - 0;8
Rocket's Nidoking;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Rocket's Nidoking;Dragapult;33,33;2 - 4 - 0;6
Rocket's Nidoking;Slowking;33,33;2 - 4 - 0;6
Rocket's Nidoking;Mega Greninja;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Nidoking;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Rocket's Nidoking;Dragapult Blaziken;20,0;1 - 4 - 0;5
Rocket's Nidoking;N's Zoroark;16,67;1 - 5 - 0;6
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Sylveon;Lucario Hariyama;66,67;2 - 1 - 0;3
Sylveon;N's Zoroark;50,0;3 - 3 - 0;6
Sylveon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Sylveon;Dragapult;42,86;3 - 4 - 0;7
Sylveon;Dhelmise;40,0;2 - 3 - 0;5
Sylveon;Slowking;33,33;2 - 4 - 1;7
Sylveon;Mega Lucario;33,33;1 - 2 - 0;3
Sylveon;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Sylveon;Festival Lead;25,0;1 - 3 - 0;4
Sylveon;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Sylveon;Dragapult Blaziken;12,5;1 - 7 - 0;8
Sylveon;Mega Excadrill;11,11;1 - 8 - 0;9
Sylveon;Toucannon;0,0;0 - 3 - 0;3
Sylveon;Crustle;0,0;0 - 3 - 0;3
Paldean Tauros;Festival Lead;77,78;7 - 2 - 0;9
Paldean Tauros;N's Zoroark;75,0;3 - 1 - 0;4
Paldean Tauros;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Paldean Tauros;Dragapult;40,0;4 - 6 - 0;10
Paldean Tauros;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Paldean Tauros;Slowking;33,33;2 - 4 - 0;6
Paldean Tauros;Mega Lucario;33,33;1 - 2 - 0;3
Paldean Tauros;Mega Excadrill;25,0;1 - 3 - 0;4
Paldean Tauros;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Rocket's Spidops;Alakazam Dudunsparce;80,0;4 - 1 - 1;6
Rocket's Spidops;Slowking;66,67;2 - 1 - 0;3
Rocket's Spidops;Lucario Hariyama;50,0;2 - 2 - 0;4
Rocket's Spidops;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Rocket's Spidops;Dragapult;40,0;4 - 6 - 0;10
Rocket's Spidops;Dhelmise;40,0;2 - 3 - 0;5
Rocket's Spidops;Mega Excadrill;28,57;2 - 5 - 0;7
Rocket's Spidops;Dragapult Blaziken;25,0;2 - 6 - 0;8
Rocket's Spidops;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;Festival Lead;20,0;1 - 4 - 0;5
Greninja Blaziken;N's Zoroark;88,89;8 - 1 - 0;9
Greninja Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Greninja Blaziken;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Greninja Blaziken;Dragapult;53,85;7 - 6 - 0;13
Greninja Blaziken;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Greninja Blaziken;Slowking;42,86;3 - 4 - 0;7
Greninja Blaziken;Festival Lead;33,33;1 - 2 - 0;3
Greninja Blaziken;Dhelmise;20,0;1 - 4 - 0;5
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Mega Excadrill;66,67;4 - 2 - 0;6
Archaludon Zoroark;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Archaludon Zoroark;Dhelmise;57,14;4 - 3 - 0;7
Archaludon Zoroark;Slowking;57,14;4 - 3 - 0;7
Archaludon Zoroark;N's Zoroark;33,33;3 - 6 - 0;9
Archaludon Zoroark;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Archaludon Zoroark;Mega Lucario;0,0;0 - 4 - 0;4
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Ethan's Magcargo;Mega Excadrill;70,0;7 - 3 - 0;10
Ethan's Magcargo;Slowking;50,0;3 - 3 - 0;6
Ethan's Magcargo;Dragapult;40,0;4 - 6 - 0;10
Ethan's Magcargo;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Ethan's Magcargo;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ethan's Magcargo;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Ethan's Magcargo;Festival Lead;0,0;0 - 3 - 0;3
Ethan's Magcargo;Dhelmise;0,0;0 - 3 - 0;3
Ethan's Magcargo;N's Zoroark;0,0;0 - 3 - 0;3
Ethan's Magcargo;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mamoswine;Slowking;50,0;4 - 4 - 0;8
Mamoswine;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Mamoswine;N's Zoroark;40,0;2 - 3 - 0;5
Mamoswine;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mamoswine;Dhelmise;33,33;2 - 4 - 0;6
Mamoswine;Lucario Hariyama;25,0;1 - 3 - 0;4
Mamoswine;Mega Excadrill;16,67;1 - 5 - 0;6
Mamoswine;Alakazam Dudunsparce;0,0;0 - 7 - 0;7
Misty's Gyarados;Dhelmise;80,0;4 - 1 - 0;5
Misty's Gyarados;N's Zoroark;80,0;4 - 1 - 0;5
Misty's Gyarados;Mega Excadrill;66,67;6 - 3 - 0;9
Misty's Gyarados;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Misty's Gyarados;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Misty's Gyarados;Dragapult;37,5;3 - 5 - 0;8
Misty's Gyarados;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Misty's Gyarados;Slowking;20,0;1 - 4 - 0;5
Misty's Gyarados;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Misty's Gyarados;Festival Lead;0,0;0 - 6 - 0;6
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dhelmise;66,67;4 - 2 - 0;6
Blissey;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Blissey;Dragapult Blaziken;50,0;4 - 4 - 0;8
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Blissey;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Blissey;Festival Lead;20,0;1 - 4 - 0;5
Blissey;N's Zoroark;16,67;1 - 5 - 0;6
Terapagos Noctowl;Mega Excadrill;75,0;3 - 1 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Terapagos Noctowl;N's Zoroark;60,0;3 - 2 - 0;5
Terapagos Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Terapagos Noctowl;Festival Lead;40,0;2 - 3 - 0;5
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dhelmise;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Blaziken;12,5;1 - 7 - 0;8
Terapagos Noctowl;Dragapult;0,0;0 - 4 - 0;4
