deck_name;opponent;win_rate;record;total_games
Blaziken;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Blaziken;Kangaskhan Bouffalant;0,0;0 - 10 - 0;10
Blaziken;Lopunny Dusknoir;0,0;0 - 5 - 0;5
Blaziken;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Mega Absol Box;85,71;6 - 1 - 0;7
Raging Bolt Bellibolt;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Raging Bolt Bellibolt;Dragapult Charizard;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Lopunny Dusknoir;57,14;4 - 3 - 0;7
Raging Bolt Bellibolt;Greninja;50,0;2 - 2 - 0;4
Raging Bolt Bellibolt;Charizard Noctowl;41,67;5 - 7 - 0;12
Raging Bolt Bellibolt;Gardevoir Jellicent;40,0;4 - 6 - 0;10
Raging Bolt Bellibolt;Gardevoir;33,33;2 - 4 - 0;6
Raging Bolt Bellibolt;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Raging Bolt Bellibolt;N's Zoroark;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Raging Bolt Bellibolt;Charizard Pidgeot;28,57;2 - 5 - 0;7
Raging Bolt Bellibolt;Ceruledge;28,57;2 - 5 - 0;7
Raging Bolt Bellibolt;Gholdengo Lunatone;25,0;4 - 12 - 0;16
Raging Bolt Bellibolt;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Raging Bolt Bellibolt;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Iron Thorns;N's Zoroark;75,0;3 - 1 - 0;4
Iron Thorns;Charizard Pidgeot;75,0;3 - 1 - 0;4
Iron Thorns;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Iron Thorns;Gardevoir Jellicent;60,0;3 - 2 - 0;5
Iron Thorns;Charizard Noctowl;57,14;4 - 3 - 0;7
Iron Thorns;Mega Absol Box;50,0;3 - 3 - 0;6
Iron Thorns;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Iron Thorns;Gholdengo Lunatone;35,71;5 - 9 - 0;14
Iron Thorns;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iron Thorns;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Iron Thorns;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Iron Thorns;Dragapult Charizard;0,0;0 - 4 - 0;4
Ethan's Magcargo;Ceruledge;75,0;3 - 1 - 0;4
Ethan's Magcargo;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Ethan's Magcargo;Mega Venusaur;66,67;2 - 1 - 0;3
Ethan's Magcargo;Charizard Pidgeot;66,67;2 - 1 - 0;3
Ethan's Magcargo;Gholdengo Lunatone;63,64;7 - 4 - 0;11
Ethan's Magcargo;Dragapult Dusknoir;60,87;14 - 9 - 0;23
Ethan's Magcargo;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Ethan's Magcargo;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Ethan's Magcargo;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Ethan's Magcargo;Mega Absol Box;40,0;2 - 3 - 0;5
Ethan's Magcargo;Dragapult Charizard;33,33;1 - 2 - 0;3
Ethan's Magcargo;Tera Box;20,0;1 - 4 - 0;5
Ethan's Magcargo;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Ethan's Magcargo;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Mamoswine;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mamoswine;Mega Absol Box;66,67;4 - 2 - 0;6
Mamoswine;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mamoswine;Kangaskhan Bouffalant;60,0;3 - 2 - 0;5
Mamoswine;N's Zoroark;50,0;2 - 2 - 0;4
Mamoswine;Charizard Noctowl;44,44;4 - 5 - 0;9
Mamoswine;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Mamoswine;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Mamoswine;Charizard Pidgeot;40,0;2 - 3 - 0;5
Mamoswine;Mega Venusaur;33,33;1 - 2 - 0;3
Mamoswine;Dragapult Dusknoir;23,53;4 - 13 - 0;17
Mamoswine;Gholdengo Lunatone;18,18;2 - 9 - 0;11
Mamoswine;Gardevoir;16,67;1 - 5 - 0;6
Mamoswine;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Rocket's Porygon-Z;Ceruledge;66,67;4 - 2 - 0;6
Rocket's Porygon-Z;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Porygon-Z;Grimmsnarl Froslass;50,0;2 - 2 - 1;5
Rocket's Porygon-Z;Charizard Pidgeot;33,33;2 - 4 - 0;6
Rocket's Porygon-Z;Gardevoir;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;Lopunny Dusknoir;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;Charizard Noctowl;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;N's Zoroark;33,33;1 - 2 - 0;3
Rocket's Porygon-Z;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Rocket's Porygon-Z;Gholdengo Lunatone;14,29;1 - 6 - 0;7
Rocket's Porygon-Z;Gardevoir Jellicent;0,0;0 - 8 - 0;8
Rocket's Porygon-Z;Kangaskhan Bouffalant;0,0;0 - 6 - 0;6
Tinkaton;Tera Box;75,0;3 - 1 - 0;4
Tinkaton;Kangaskhan Bouffalant;75,0;3 - 1 - 0;4
Tinkaton;Charizard Noctowl;60,0;3 - 2 - 0;5
Tinkaton;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Tinkaton;Gholdengo Lunatone;40,0;4 - 6 - 0;10
Tinkaton;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Tinkaton;Lopunny Dusknoir;33,33;1 - 2 - 0;3
Tinkaton;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Tinkaton;Mega Absol Box;25,0;1 - 3 - 0;4
Tinkaton;Mega Venusaur;25,0;1 - 3 - 0;4
Tinkaton;Gardevoir Jellicent;20,0;1 - 4 - 1;6
Tinkaton;Dragapult Dusknoir;11,11;1 - 8 - 0;9
United Wings;Gardevoir;100,0;3 - 0 - 0;3
United Wings;Gholdengo Lunatone;50,0;3 - 3 - 0;6
United Wings;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
United Wings;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
United Wings;Charizard Noctowl;40,0;2 - 3 - 0;5
United Wings;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
United Wings;Gardevoir Jellicent;33,33;1 - 2 - 0;3
United Wings;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
United Wings;Dragapult Dusknoir;30,0;3 - 7 - 0;10
United Wings;Lopunny Dusknoir;25,0;1 - 3 - 0;4
United Wings;Mega Absol Box;20,0;1 - 4 - 0;5
United Wings;Charizard Pidgeot;0,0;0 - 3 - 0;3
United Wings;Ceruledge;0,0;0 - 3 - 0;3
United Wings;Flareon Noctowl;0,0;0 - 3 - 0;3
Gholdengo Typhlosion;Lopunny Dusknoir;100,0;4 - 0 - 0;4
Gholdengo Typhlosion;Dragapult Charizard;100,0;3 - 0 - 0;3
Gholdengo Typhlosion;N's Zoroark;100,0;3 - 0 - 0;3
Gholdengo Typhlosion;Kangaskhan Bouffalant;71,43;5 - 2 - 0;7
Gholdengo Typhlosion;Mega Absol Box;66,67;2 - 1 - 0;3
Gholdengo Typhlosion;Gardevoir Jellicent;60,0;3 - 2 - 0;5
Gholdengo Typhlosion;Gholdengo Lunatone;50,0;6 - 6 - 0;12
Gholdengo Typhlosion;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Gholdengo Typhlosion;Charizard Noctowl;42,86;3 - 4 - 0;7
Gholdengo Typhlosion;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Gholdengo Typhlosion;Charizard Pidgeot;33,33;1 - 2 - 0;3
Gholdengo Typhlosion;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Gholdengo Typhlosion;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Gholdengo Typhlosion;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Gholdengo Typhlosion;Ceruledge;0,0;0 - 3 - 0;3
Mega Manectric;Mega Absol Box;75,0;3 - 1 - 0;4
Mega Manectric;Gardevoir Jellicent;66,67;2 - 1 - 0;3
Mega Manectric;Charizard Noctowl;37,5;3 - 5 - 0;8
Mega Manectric;Dragapult Charizard;33,33;1 - 2 - 0;3
Mega Manectric;Tera Box;33,33;1 - 2 - 0;3
Mega Manectric;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Manectric;Dragapult Dusknoir;26,67;4 - 11 - 0;15
Mega Manectric;Gholdengo Lunatone;12,5;1 - 7 - 0;8
Mega Manectric;Ceruledge;0,0;0 - 3 - 0;3
Mega Manectric;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Toedscruel;Mega Venusaur;100,0;4 - 0 - 0;4
Toedscruel;Gholdengo Lunatone;80,0;4 - 1 - 0;5
Toedscruel;Flareon Noctowl;80,0;4 - 1 - 0;5
Toedscruel;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Toedscruel;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Toedscruel;N's Zoroark;50,0;3 - 3 - 0;6
Toedscruel;Charizard Noctowl;50,0;2 - 2 - 0;4
Toedscruel;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Toedscruel;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Toedscruel;Kangaskhan Bouffalant;33,33;1 - 2 - 1;4
Toedscruel;Gardevoir;33,33;1 - 2 - 0;3
Toedscruel;Greninja;33,33;1 - 2 - 0;3
Toedscruel;Mega Absol Box;20,0;1 - 4 - 0;5
Toedscruel;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Toedscruel;Lopunny Dusknoir;0,0;0 - 3 - 0;3
Future Box;Charizard Pidgeot;100,0;3 - 0 - 0;3
Future Box;Mega Absol Box;80,0;4 - 1 - 0;5
Future Box;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Future Box;Gholdengo Lunatone;50,0;7 - 7 - 0;14
Future Box;Kangaskhan Bouffalant;50,0;3 - 3 - 0;6
Future Box;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Future Box;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Future Box;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Future Box;Charizard Noctowl;14,29;1 - 6 - 0;7
Future Box;Dragapult Charizard;0,0;0 - 4 - 0;4
Heatran Metang;Charizard Pidgeot;75,0;3 - 1 - 0;4
Heatran Metang;Gardevoir Jellicent;66,67;2 - 1 - 0;3
Heatran Metang;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Heatran Metang;Gholdengo Lunatone;33,33;2 - 4 - 0;6
Heatran Metang;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Heatran Metang;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Heatran Metang;Charizard Noctowl;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Lopunny Dudunsparce;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Lopunny Dudunsparce;Mega Venusaur;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Charizard Noctowl;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;N's Zoroark;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Ceruledge;33,33;1 - 2 - 0;3
Lopunny Dudunsparce;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Lopunny Dudunsparce;Charizard Pidgeot;0,0;0 - 4 - 1;5
Lopunny Dudunsparce;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Lopunny Dudunsparce;Lopunny Dusknoir;0,0;0 - 3 - 0;3
Scovillain;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Scovillain;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Scovillain;N's Zoroark;33,33;1 - 2 - 0;3
Scovillain;Mega Venusaur;33,33;1 - 2 - 0;3
Scovillain;Charizard Pidgeot;28,57;2 - 5 - 0;7
Scovillain;Charizard Noctowl;25,0;1 - 3 - 0;4
Scovillain;Gholdengo Lunatone;11,11;1 - 8 - 0;9
Scovillain;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Rocket's Nidoking;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Rocket's Nidoking;Ceruledge;66,67;4 - 2 - 0;6
Rocket's Nidoking;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Rocket's Nidoking;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Rocket's Nidoking;Charizard Pidgeot;33,33;1 - 2 - 0;3
Rocket's Nidoking;Gardevoir Jellicent;22,22;2 - 7 - 0;9
Rocket's Nidoking;Gholdengo Lunatone;0,0;0 - 5 - 0;5
Rocket's Nidoking;Charizard Noctowl;0,0;0 - 3 - 0;3
Charizard Dragapult;Charizard Pidgeot;60,0;6 - 4 - 0;10
Charizard Dragapult;Gholdengo Lunatone;50,0;3 - 3 - 0;6
Charizard Dragapult;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Charizard Dragapult;Dragapult Dusknoir;41,67;5 - 7 - 1;13
Charizard Dragapult;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Charizard Dragapult;Charizard Noctowl;25,0;1 - 3 - 0;4
Charizard Dragapult;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Flygon;Dragapult Charizard;100,0;4 - 0 - 0;4
Flygon;Charizard Noctowl;66,67;6 - 3 - 0;9
Flygon;Mega Absol Box;66,67;4 - 2 - 0;6
Flygon;Charizard Pidgeot;50,0;3 - 3 - 0;6
Flygon;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Flygon;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Flygon;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Flygon;Tera Box;20,0;1 - 4 - 0;5
Flygon;Gholdengo Lunatone;14,29;1 - 6 - 0;7
Flygon;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
