period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Hydrapple Ogerpon;Lana's Aid;TWM 155;3;1;3;1,0;0,75;4;75,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Dawn;PFL 87;3;2;2;1,5;0,75;4;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Bug Catching Set;PRE 102;16;4;4;4,0;4,0;4;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Poké Pad;ASC 198;9;3;4;2,25;2,25;4;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Buddy-Buddy Poffin;ASC 184;5;2;3;1,67;1,25;4;75,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Night Stretcher;ASC 196;7;2;4;1,75;1,75;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Ultra Ball;ASC 213;9;4;4;2,25;2,25;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Pokégear 3.0;BLK 84;4;3;2;2,0;1,0;4;50,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Energy Retrieval;WHT 82;3;1;3;1,0;0,75;4;75,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Secret Box;TWM 163;1;1;1;1,0;0,25;4;25,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;4
2026-W10;Hydrapple Ogerpon;Air Balloon;ASC 181;2;1;2;1,0;0,5;4;50,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Forest of Vitality;ASC 188;11;3;4;2,75;2,75;4;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Festival Grounds;PRE 108;2;2;1;2,0;0,5;4;25,0;PRE;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Grass Energy;MEE 1;44;12;4;11,0;11,0;4;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Hoothoot;PRE 77;2;2;1;2,0;0,5;4;25,0;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Noctowl;PRE 78;2;2;1;2,0;0,5;4;25,0;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Emolga;BLK 29;1;1;1;1,0;0,25;4;25,0;BLK;29;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_029_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;0,25;4;25,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Scoop Up Cyclone;PRE 128;1;1;1;1,0;0,25;4;25,0;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;City League;4
2026-W10;Hydrapple Ogerpon;Growth Grass Energy;M3 78;1;1;1;1,0;0,25;4;25,0;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Mist Energy;TEF 161;1;1;1;1,0;0,25;4;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Zarude;SSP 11;1;1;1;1,0;0,25;4;25,0;SSP;11;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_011_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Meowth ex;M3 61;1;1;1;1,0;0,25;4;25,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Morty's Conviction;TEF 155;3;2;2;1,5;0,75;4;50,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,25;4;25,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Unfair Stamp;TWM 165;2;1;2;1,0;0,5;4;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;4
2026-W10;Hydrapple Ogerpon;Briar;PRE 100;1;1;1;1,0;0,25;4;25,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;City League;4
2026-W10;Ogerpon Raging-Bolt;Teal Mask Ogerpon ex;PRE 12;84;4;21;4,0;4,0;21;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Raging Bolt ex;PRE 166;56;3;21;2,67;2,67;21;100,0;PRE;166;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_166_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Mega Kangaskhan ex;MEP 25;40;3;18;2,22;1,9;21;85,71;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Meowth ex;M3 61;47;3;20;2,35;2,24;21;95,24;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Latias ex;SSP 76;39;2;21;1,86;1,86;21;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Fezandipiti ex;ASC 142;21;1;21;1,0;1,0;21;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Iron Leaves ex;PRE 176;22;2;19;1,16;1,05;21;90,48;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lillie's Clefairy ex;ASC 76;20;3;15;1,33;0,95;21;71,43;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Crispin;PRE 105;84;4;21;4,0;4,0;21;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Boss's Orders;ASC 183;40;3;21;1,9;1,9;21;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lillie's Determination;ASC 192;21;4;17;1,24;1,0;21;80,95;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Team Rocket's Petrel;ASC 207;6;4;3;2,0;0,29;21;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Ultra Ball;ASC 213;83;4;21;3,95;3,95;21;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Dusk Ball;SSP 175;10;4;4;2,5;0,48;21;19,05;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Energy Retrieval;WHT 82;26;2;20;1,3;1,24;21;95,24;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Energy Switch;MEG 115;42;3;21;2,0;2,0;21;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Glass Trumpet;ASC 189;30;3;18;1,67;1,43;21;85,71;ASC;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Special Red Card;M4 72;11;1;11;1,0;0,52;21;52,38;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Prime Catcher;PRE 119;6;1;6;1,0;0,29;21;28,57;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;21
2026-W10;Ogerpon Raging-Bolt;Area Zero Underdepths;PRE 94;56;3;20;2,8;2,67;21;95,24;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Battle Cage;PFL 85;3;1;3;1,0;0,14;21;14,29;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Grass Energy;MEE 1;163;9;21;7,76;7,76;21;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lightning Energy;MEE 4;62;4;21;2,95;2,95;21;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Fighting Energy;MEE 6;62;3;21;2,95;2,95;21;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Psychic Energy;MEE 5;25;3;15;1,67;1,19;21;71,43;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Wellspring Mask Ogerpon ex;PRE 27;2;2;1;2,0;0,1;21;4,76;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Briar;PRE 100;3;1;3;1,0;0,14;21;14,29;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Bug Catching Set;PRE 102;31;4;13;2,38;1,48;21;61,9;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Tera Orb;SSP 189;8;2;5;1,6;0,38;21;23,81;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Pokégear 3.0;BLK 84;3;2;2;1,5;0,14;21;9,52;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Night Stretcher;ASC 196;28;2;19;1,47;1,33;21;90,48;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Ogre's Mask;PRE 118;1;1;1;1,0;0,05;21;4,76;PRE;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_118_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Community Center;TWM 146;1;1;1;1,0;0,05;21;4,76;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Water Energy;MEE 3;2;2;1;2,0;0,1;21;4,76;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Raging Bolt;SCR 111;15;2;13;1,15;0,71;21;61,9;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Chien-Pao;SSP 56;9;1;9;1,0;0,43;21;42,86;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;0,05;21;4,76;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Cyrano;SSP 170;22;2;16;1,38;1,05;21;76,19;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Ciphermaniac's Codebreaking;PRE 104;14;1;14;1,0;0,67;21;66,67;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Unfair Stamp;TWM 165;14;1;14;1,0;0,67;21;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;21
2026-W10;Ogerpon Raging-Bolt;Jamming Tower;ASC 261;5;1;5;1,0;0,24;21;23,81;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes;City League;21
2026-W10;Ogerpon Raging-Bolt;Judge;DRI 167;4;2;3;1,33;0,19;21;14,29;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Carmine;PRE 103;3;1;3;1,0;0,14;21;14,29;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Cornerstone Mask Ogerpon ex;PRE 58;1;1;1;1,0;0,05;21;4,76;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Sandy Shocks;TEF 98;1;1;1;1,0;0,05;21;4,76;TEF;98;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_098_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Brock's Scouting;JTG 146;4;3;2;2,0;0,19;21;9,52;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Energy Search;SVI 172;4;2;3;1,33;0,19;21;14,29;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Joltik;WHT 33;2;2;1;2,0;0,1;21;4,76;WHT;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_033_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Galvantula;WHT 34;1;1;1;1,0;0,05;21;4,76;WHT;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_034_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Energy Recycler;DRI 164;1;1;1;1,0;0,05;21;4,76;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Team Rocket's Transceiver;ASC 209;1;1;1;1,0;0,05;21;4,76;ASC;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Precious Trolley;SSP 185;1;1;1;1,0;0,05;21;4,76;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;City League;21
2026-W10;Ogerpon Raging-Bolt;Buneary;PFL 83;2;1;2;1,0;0,1;21;9,52;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Mega Lopunny ex;PFL 84;2;1;2;1,0;0,1;21;9,52;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Koraidon;SSP 116;1;1;1;1,0;0,05;21;4,76;SSP;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lively Stadium;SSP 180;1;1;1;1,0;0,05;21;4,76;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Hoothoot;PRE 77;3;3;1;3,0;0,14;21;4,76;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Noctowl;PRE 78;3;3;1;3,0;0,14;21;4,76;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Fan Rotom;ASC 171;2;2;1;2,0;0,1;21;4,76;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Terapagos ex;ASC 179;1;1;1;1,0;0,05;21;4,76;ASC;179;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_179_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Poké Pad;ASC 198;4;4;1;4,0;0,19;21;4,76;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;21
2026-W10;Mega Venusaur Ogerpon;Bulbasaur;MEG 1;29;4;8;3,62;3,62;8;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Ivysaur;MEG 2;26;4;8;3,25;3,25;8;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Mega Venusaur ex;MEG 3;24;4;8;3,0;3,0;8;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Teal Mask Ogerpon ex;PRE 12;31;4;8;3,88;3,88;8;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Mega Heracross ex;PFL 4;2;2;1;2,0;0,25;8;12,5;PFL;4;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_004_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Meowth ex;M3 61;4;1;4;1,0;0,5;8;50,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Lillie's Determination;ASC 192;32;4;8;4,0;4,0;8;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Wally's Compassion;MEG 132;31;4;8;3,88;3,88;8;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Boss's Orders;ASC 183;19;3;8;2,38;2,38;8;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Judge;DRI 167;6;2;3;2,0;0,75;8;37,5;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Dawn;PFL 87;7;2;4;1,75;0,88;8;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Ultra Ball;ASC 213;29;4;8;3,62;3,62;8;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Bug Catching Set;PRE 102;32;4;8;4,0;4,0;8;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Special Red Card;M4 72;7;2;5;1,4;0,88;8;62,5;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Energy Retrieval;WHT 82;1;1;1;1,0;0,12;8;12,5;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Air Balloon;ASC 181;1;1;1;1,0;0,12;8;12,5;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;8
