archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Dragapult Meowth;Hop's Wooloo;JTG 135;1;1;1;1,0;0,02;55;1,82;JTG;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;No
Dragapult Meowth;Hop's Dubwool;JTG 136;1;1;1;1,0;0,02;55;1,82;JTG;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No
Dragapult Meowth;Hilda;WHT 84;4;4;1;4,0;0,07;55;1,82;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Dragapult Meowth;Neo Upper Energy;TEF 162;2;1;2;1,0;0,04;55;3,64;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No
Dragapult Meowth;Kieran;PRE 113;1;1;1;1,0;0,02;55;1,82;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Dragapult Meowth;Judge;DRI 167;1;1;1;1,0;0,02;55;1,82;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Dragapult Meowth;Dawn;PFL 87;1;1;1;1,0;0,02;55;1,82;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Dragapult Meowth;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;0,02;55;1,82;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No
Dragapult Meowth;Patrat;WHT 72;1;1;1;1,0;0,02;55;1,82;WHT;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No
Garchomp Roserade;Cynthia's Gible;ASC 109;99;4;25;3,96;3,96;25;100,0;ASC;109;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_109_R_EN_LG.png;No
Garchomp Roserade;Cynthia's Gabite;ASC 110;99;4;25;3,96;3,96;25;100,0;ASC;110;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_110_R_EN_LG.png;No
Garchomp Roserade;Cynthia's Garchomp ex;ASC 111;74;3;25;2,96;2,96;25;100,0;ASC;111;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_111_R_EN_LG.png;No
Garchomp Roserade;Cynthia's Roselia;DRI 7;85;4;25;3,4;3,4;25;100,0;DRI;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;No
Garchomp Roserade;Cynthia's Roserade;DRI 8;81;4;25;3,24;3,24;25;100,0;DRI;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;No
Garchomp Roserade;Cynthia's Spiritomb;ASC 133;24;1;24;1,0;0,96;25;96,0;ASC;133;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_133_R_EN_LG.png;No
Garchomp Roserade;Budew;ASC 16;4;1;4;1,0;0,16;25;16,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Garchomp Roserade;Lillie's Determination;ASC 192;97;4;25;3,88;3,88;25;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Garchomp Roserade;Boss's Orders;ASC 183;73;4;25;2,92;2,92;25;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Garchomp Roserade;Judge;DRI 167;26;3;16;1,62;1,04;25;64,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Garchomp Roserade;Team Rocket's Petrel;ASC 207;18;2;12;1,5;0,72;25;48,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Garchomp Roserade;Buddy-Buddy Poffin;ASC 184;91;4;24;3,79;3,64;25;96,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Garchomp Roserade;Fighting Gong;ASC 187;87;4;24;3,62;3,48;25;96,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Garchomp Roserade;Poké Pad;ASC 198;89;4;25;3,56;3,56;25;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Garchomp Roserade;Night Stretcher;ASC 196;41;2;24;1,71;1,64;25;96,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Garchomp Roserade;Premium Power Pro;ASC 199;36;3;17;2,12;1,44;25;68,0;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
Garchomp Roserade;Rare Candy;MEG 125;19;2;16;1,19;0,76;25;64,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Garchomp Roserade;Unfair Stamp;TWM 165;14;1;14;1,0;0,56;25;56,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Garchomp Roserade;Switch;PFL 123;8;1;8;1,0;0,32;25;32,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Garchomp Roserade;Cynthia's Power Weight;DRI 162;81;4;25;3,24;3,24;25;100,0;DRI;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;No
Garchomp Roserade;Air Balloon;ASC 181;2;1;2;1,0;0,08;25;8,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Garchomp Roserade;Battle Cage;PFL 85;23;2;15;1,53;0,92;25;60,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Garchomp Roserade;Fighting Energy;MEE 6;118;7;25;4,72;4,72;25;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Garchomp Roserade;Rock Fighting Energy;M3 80;61;3;23;2,65;2,44;25;92,0;M3;80;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_80_R_JP_LG.png;No
Garchomp Roserade;Hilda;WHT 84;40;4;19;2,11;1,6;25;76,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Garchomp Roserade;Surfer;ASC 200;12;2;9;1,33;0,48;25;36,0;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
Garchomp Roserade;Special Red Card;M4 72;14;2;13;1,08;0,56;25;52,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Garchomp Roserade;Team Rocket's Watchtower;ASC 210;13;2;9;1,44;0,52;25;36,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Garchomp Roserade;Neo Upper Energy;TEF 162;10;1;10;1,0;0,4;25;40,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No
Garchomp Roserade;Psyduck;ASC 39;8;1;8;1,0;0,32;25;32,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Garchomp Roserade;Meowth ex;M3 61;1;1;1;1,0;0,04;25;4,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Garchomp Roserade;Rosa's Encouragement;M3 75;5;1;5;1,0;0,2;25;20,0;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No
Garchomp Roserade;Cornerstone Mask Ogerpon ex;PRE 58;3;1;3;1,0;0,12;25;12,0;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No
Garchomp Roserade;Tool Scrapper;ASC 212;2;1;2;1,0;0,08;25;8,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Garchomp Roserade;Prism Tower;M4 80;3;2;2;1,5;0,12;25;8,0;M4;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_80_R_JP_LG.png;No
Garchomp Roserade;Pokégear 3.0;BLK 84;8;3;5;1,6;0,32;25;20,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Garchomp Roserade;Sacred Ash;DRI 168;2;1;2;1,0;0,08;25;8,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
Garchomp Roserade;Shaymin;DRI 10;3;1;3;1,0;0,12;25;12,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Garchomp Roserade;Kieran;PRE 113;2;1;2;1,0;0,08;25;8,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Garchomp Roserade;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,04;25;4,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Garchomp Roserade;Lana's Aid;TWM 155;2;1;2;1,0;0,08;25;8,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Garchomp Roserade;Dreepy;ASC 158;2;2;1;2,0;0,08;25;4,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No
Garchomp Roserade;Drakloak;ASC 159;2;2;1;2,0;0,08;25;4,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No
Garchomp Roserade;Dragapult ex;ASC 160;1;1;1;1,0;0,04;25;4,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No
Garchomp Roserade;Area Zero Underdepths;PRE 94;1;1;1;1,0;0,04;25;4,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Garchomp Roserade;Ultra Ball;ASC 213;3;2;2;1,5;0,12;25;8,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Garchomp Roserade;Forest of Vitality;ASC 188;2;1;2;1,0;0,08;25;8,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
Garchomp Roserade;Munkidori;ASC 99;2;2;1;2,0;0,08;25;4,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Garchomp Roserade;Crispin;PRE 105;2;2;1;2,0;0,08;25;4,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Garchomp Roserade;Prime Catcher;PRE 119;1;1;1;1,0;0,04;25;4,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Garchomp Roserade;Darkness Energy;MEE 7;3;3;1;3,0;0,12;25;4,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Garchomp Roserade;Drayton;PRE 172;2;2;1;2,0;0,08;25;4,0;PRE;172;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_172_R_EN_LG.png;No
Jellicent Dusknoir;Frillish;WHT 44;6;3;2;3,0;3,0;2;100,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Jellicent Dusknoir;Jellicent ex;WHT 45;6;3;2;3,0;3,0;2;100,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
Jellicent Dusknoir;Duskull;PRE 35;6;3;2;3,0;3,0;2;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Jellicent Dusknoir;Dusclops;PRE 36;4;2;2;2,0;2,0;2;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Jellicent Dusknoir;Dusknoir;PRE 37;4;2;2;2,0;2,0;2;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Jellicent Dusknoir;Latias ex;SSP 76;3;2;2;1,5;1,5;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Jellicent Dusknoir;Lillie's Clefairy ex;ASC 76;2;1;2;1,0;1,0;2;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Jellicent Dusknoir;Mega Diancie ex;ASC 267;2;1;2;1,0;1,0;2;100,0;ASC;267;Ultra Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_267_R_EN_LG.png;No
Jellicent Dusknoir;Meowth ex;M3 61;2;1;2;1,0;1,0;2;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Jellicent Dusknoir;Lillie's Determination;ASC 192;8;4;2;4,0;4,0;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Jellicent Dusknoir;Colress's Tenacity;SFA 57;3;3;1;3,0;1,5;2;50,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Jellicent Dusknoir;Boss's Orders;ASC 183;4;2;2;2,0;2,0;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Jellicent Dusknoir;Hilda;WHT 84;4;3;2;2,0;2,0;2;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Jellicent Dusknoir;Poké Pad;ASC 198;8;4;2;4,0;4,0;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Jellicent Dusknoir;Ultra Ball;ASC 213;7;4;2;3,5;3,5;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Jellicent Dusknoir;Special Red Card;M4 72;4;3;2;2,0;2,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Jellicent Dusknoir;Rare Candy;MEG 125;4;2;2;2,0;2,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Jellicent Dusknoir;Night Stretcher;ASC 196;5;3;2;2,5;2,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Jellicent Dusknoir;Wondrous Patch;PFL 94;5;3;2;2,5;2,5;2;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Jellicent Dusknoir;Secret Box;TWM 163;1;1;1;1,0;0,5;2;50,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Jellicent Dusknoir;Powerglass;SFA 63;4;2;2;2,0;2,0;2;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Jellicent Dusknoir;Mystery Garden;ASC 194;5;3;2;2,5;2,5;2;100,0;ASC;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Jellicent Dusknoir;Telepath Psychic Energy;M3 79;7;4;2;3,5;3,5;2;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Jellicent Dusknoir;Psychic Energy;MEE 5;10;6;2;5,0;5,0;2;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Jellicent Dusknoir;Ignition Energy;PFL 124;4;2;2;2,0;2,0;2;100,0;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No
Jellicent Dusknoir;Judge;DRI 167;1;1;1;1,0;0,5;2;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Jellicent Dusknoir;Scoop Up Cyclone;PRE 128;1;1;1;1,0;0,5;2;50,0;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
Ogerpon Raging-Bolt;Teal Mask Ogerpon ex;PRE 12;80;4;20;4,0;4,0;20;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No
Ogerpon Raging-Bolt;Raging Bolt ex;PRE 166;53;3;20;2,65;2,65;20;100,0;PRE;166;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_166_R_EN_LG.png;No
Ogerpon Raging-Bolt;Wellspring Mask Ogerpon ex;PRE 27;2;2;1;2,0;0,1;20;5,0;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No
Ogerpon Raging-Bolt;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Ogerpon Raging-Bolt;Latias ex;SSP 76;37;2;20;1,85;1,85;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Ogerpon Raging-Bolt;Meowth ex;M3 61;44;3;19;2,32;2,2;20;95,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Ogerpon Raging-Bolt;Lillie's Clefairy ex;ASC 76;19;3;14;1,36;0,95;20;70,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Ogerpon Raging-Bolt;Crispin;PRE 105;80;4;20;4,0;4,0;20;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Ogerpon Raging-Bolt;Lillie's Determination;ASC 192;20;4;16;1,25;1,0;20;80,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Ogerpon Raging-Bolt;Boss's Orders;ASC 183;38;3;20;1,9;1,9;20;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Ogerpon Raging-Bolt;Briar;PRE 100;3;1;3;1,0;0,15;20;15,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
Ogerpon Raging-Bolt;Ultra Ball;ASC 213;79;4;20;3,95;3,95;20;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Ogerpon Raging-Bolt;Bug Catching Set;PRE 102;31;4;13;2,38;1,55;20;65,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
Ogerpon Raging-Bolt;Energy Switch;MEG 115;40;3;20;2,0;2,0;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Ogerpon Raging-Bolt;Tera Orb;SSP 189;8;2;5;1,6;0,4;20;25,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
Ogerpon Raging-Bolt;Pokégear 3.0;BLK 84;3;2;2;1,5;0,15;20;10,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Ogerpon Raging-Bolt;Night Stretcher;ASC 196;28;2;19;1,47;1,4;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Ogerpon Raging-Bolt;Ogre's Mask;PRE 118;1;1;1;1,0;0,05;20;5,0;PRE;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_118_R_EN_LG.png;No
Ogerpon Raging-Bolt;Prime Catcher;PRE 119;5;1;5;1,0;0,25;20;25,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Ogerpon Raging-Bolt;Energy Retrieval;WHT 82;24;2;19;1,26;1,2;20;95,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Ogerpon Raging-Bolt;Community Center;TWM 146;1;1;1;1,0;0,05;20;5,0;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No
Ogerpon Raging-Bolt;Grass Energy;MEE 1;155;9;20;7,75;7,75;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Ogerpon Raging-Bolt;Fighting Energy;MEE 6;59;3;20;2,95;2,95;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Ogerpon Raging-Bolt;Lightning Energy;MEE 4;59;4;20;2,95;2,95;20;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No
Ogerpon Raging-Bolt;Water Energy;MEE 3;2;2;1;2,0;0,1;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Ogerpon Raging-Bolt;Psychic Energy;MEE 5;24;3;14;1,71;1,2;20;70,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Ogerpon Raging-Bolt;Mega Kangaskhan ex;MEP 25;37;3;17;2,18;1,85;20;85,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No
Ogerpon Raging-Bolt;Raging Bolt;SCR 111;15;2;13;1,15;0,75;20;65,0;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
Ogerpon Raging-Bolt;Iron Leaves ex;PRE 176;21;2;18;1,17;1,05;20;90,0;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No
