period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Clefairy Ogerpon;Area Zero Underdepths;PRE 94;23;3;8;2,88;2,88;8;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Grass Energy;EVO 91;58;8;8;7,25;7,25;8;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Psychic Energy;EVO 95;26;4;8;3,25;3,25;8;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Telepath Psychic Energy;M3 79;20;3;7;2,86;2,5;8;87,5;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Mist Energy;TEF 161;13;3;7;1,86;1,62;8;87,5;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Judge;DRI 167;2;1;2;1,0;0,25;8;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Prime Catcher;PRE 119;1;1;1;1,0;0,12;8;12,5;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;8
2026-W10;Clefairy Ogerpon;Unfair Stamp;TWM 165;6;1;6;1,0;0,75;8;75,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;8
2026-W10;Clefairy Ogerpon;Buneary;PFL 83;3;1;3;1,0;0,38;8;37,5;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Mega Lopunny ex;PFL 84;3;1;3;1,0;0,38;8;37,5;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Wondrous Patch;PFL 94;1;1;1;1,0;0,12;8;12,5;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,12;8;12,5;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Battle Cage;PFL 85;1;1;1;1,0;0,12;8;12,5;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;3;2;2;1,5;0,38;8;25,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Tool Scrapper;ASC 212;1;1;1;1,0;0,12;8;12,5;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Water Energy;EVO 93;4;2;2;2,0;0,5;8;25,0;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Scream Tail ex;TWM 94;1;1;1;1,0;0,12;8;12,5;TWM;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_094_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,12;8;12,5;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Pokégear 3.0;BLK 84;3;3;1;3,0;0,38;8;12,5;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Fighting Energy;EVO 96;1;1;1;1,0;0,12;8;12,5;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Prism Energy;ASC 216;1;1;1;1,0;0,12;8;12,5;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;8
2026-W10;Crustle Munkidori;Dwebble;DRI 11;52;4;16;3,25;3,25;16;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Crustle;DRI 12;49;4;16;3,06;3,06;16;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Munkidori;TWM 95;60;4;16;3,75;3,75;16;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Psyduck;ASC 39;16;1;16;1,0;1,0;16;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lillie's Determination;ASC 192;63;4;16;3,94;3,94;16;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Crispin;PRE 105;62;4;16;3,88;3,88;16;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Boss's Orders;ASC 183;60;4;16;3,75;3,75;16;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Morty's Conviction;TEF 155;24;2;13;1,85;1,5;16;81,25;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lana's Aid;TWM 155;14;1;14;1,0;0,88;16;87,5;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Colress's Tenacity;SFA 57;2;1;2;1,0;0,12;16;12,5;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Hilda;WHT 84;6;2;4;1,5;0,38;16;25,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Poké Pad;ASC 198;62;4;16;3,88;3,88;16;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Pokégear 3.0;BLK 84;59;4;16;3,69;3,69;16;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Buddy-Buddy Poffin;ASC 184;37;4;16;2,31;2,31;16;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Night Stretcher;ASC 196;30;3;16;1,88;1,88;16;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Switch;MEG 130;2;1;2;1,0;0,12;16;12,5;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;16
2026-W10;Crustle Munkidori;Jumbo Ice Cream;PFL 91;3;1;3;1,0;0,19;16;18,75;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Handheld Fan;TWM 150;3;3;1;3,0;0,19;16;6,25;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Hero's Cape;TEF 152;16;1;16;1,0;1,0;16;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;16
2026-W10;Crustle Munkidori;Team Rocket's Watchtower;ASC 210;6;2;5;1,2;0,38;16;31,25;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Darkness Energy;EVO 97;62;4;16;3,88;3,88;16;100,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Grass Energy;EVO 91;38;3;16;2,38;2,38;16;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Growth Grass Energy;M3 78;16;3;11;1,45;1,0;16;68,75;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Mist Energy;TEF 161;47;4;16;2,94;2,94;16;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Psychic Energy;EVO 95;28;2;14;2,0;1,75;16;87,5;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Fezandipiti;TWM 96;23;2;13;1,77;1,44;16;81,25;TWM;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_096_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Cornerstone Mask Ogerpon ex;TWM 112;13;1;13;1,0;0,81;16;81,25;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Xerosic's Machinations;SFA 64;12;1;12;1,0;0,75;16;75,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Team Rocket's Petrel;ASC 207;21;3;15;1,4;1,31;16;93,75;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Ultra Ball;ASC 213;19;2;12;1,58;1,19;16;75,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Energy Switch;MEG 115;7;1;7;1,0;0,44;16;43,75;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Prism Energy;ASC 216;6;1;6;1,0;0,38;16;37,5;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Fighting Energy;EVO 96;14;2;13;1,08;0,88;16;81,25;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Shaymin;M3 3?translate=en;3;1;3;1,0;0,19;16;18,75;M3;3?translate=en;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Team Rocket's Articuno;DRI 51;5;1;5;1,0;0,31;16;31,25;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Joltik;SCR 50;2;2;1;2,0;0,12;16;6,25;SCR;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Tatsugiri;TWM 131;1;1;1;1,0;0,06;16;6,25;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Fighting Gong;ASC 187;1;1;1;1,0;0,06;16;6,25;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Air Balloon;ASC 181;3;3;1;3,0;0,19;16;6,25;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lightning Energy;EVO 94;3;3;1;3,0;0,19;16;6,25;EVO;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Special Red Card;M4 72;2;1;2;1,0;0,12;16;12,5;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Zubat;SFA 27;1;1;1;1,0;0,06;16;6,25;SFA;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_027_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Golbat;M4 49?translate=en;1;1;1;1,0;0,06;16;6,25;M4;49?translate=en;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_028_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,06;16;6,25;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Latias ex;SSP 76;1;1;1;1,0;0,06;16;6,25;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lacey;PRE 114;1;1;1;1,0;0,06;16;6,25;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Feebas;TWM 49;1;1;1;1,0;0,06;16;6,25;TWM;49;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_049_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Milotic ex;SSP 42;1;1;1;1,0;0,06;16;6,25;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Water Energy;EVO 93;1;1;1;1,0;0,06;16;6,25;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;16
2026-W10;Ogerpon Raging-Bolt;Teal Mask Ogerpon ex;TWM 25;84;4;21;4,0;4,0;21;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Raging Bolt ex;TEF 123;56;3;21;2,67;2,67;21;100,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Mega Kangaskhan ex;MEG 104;40;3;18;2,22;1,9;21;85,71;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Meowth ex;M3 61?translate=en;47;3;20;2,35;2,24;21;95,24;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Latias ex;SSP 76;39;2;21;1,86;1,86;21;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Fezandipiti ex;ASC 142;21;1;21;1,0;1,0;21;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Iron Leaves ex;TEF 25;22;2;19;1,16;1,05;21;90,48;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lillie's Clefairy ex;JTG 56;20;3;15;1,33;0,95;21;71,43;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Crispin;PRE 105;84;4;21;4,0;4,0;21;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Boss's Orders;ASC 183;40;3;21;1,9;1,9;21;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lillie's Determination;ASC 192;21;4;17;1,24;1,0;21;80,95;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Team Rocket's Petrel;ASC 207;6;4;3;2,0;0,29;21;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Ultra Ball;ASC 213;83;4;21;3,95;3,95;21;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Dusk Ball;SSP 175;10;4;4;2,5;0,48;21;19,05;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Energy Retrieval;WHT 82;26;2;20;1,3;1,24;21;95,24;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Energy Switch;MEG 115;42;3;21;2,0;2,0;21;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Glass Trumpet;ASC 189;30;3;18;1,67;1,43;21;85,71;ASC;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Special Red Card;M4 72;11;1;11;1,0;0,52;21;52,38;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Prime Catcher;PRE 119;6;1;6;1,0;0,29;21;28,57;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;21
2026-W10;Ogerpon Raging-Bolt;Area Zero Underdepths;PRE 94;56;3;20;2,8;2,67;21;95,24;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Battle Cage;PFL 85;3;1;3;1,0;0,14;21;14,29;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Grass Energy;EVO 91;163;9;21;7,76;7,76;21;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Lightning Energy;EVO 94;62;4;21;2,95;2,95;21;100,0;EVO;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Fighting Energy;EVO 96;62;3;21;2,95;2,95;21;100,0;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Psychic Energy;EVO 95;25;3;15;1,67;1,19;21;71,43;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;0,1;21;4,76;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Briar;PRE 100;3;1;3;1,0;0,14;21;14,29;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Bug Catching Set;PRE 102;31;4;13;2,38;1,48;21;61,9;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Tera Orb;SSP 189;8;2;5;1,6;0,38;21;23,81;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Pokégear 3.0;BLK 84;3;2;2;1,5;0,14;21;9,52;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Night Stretcher;ASC 196;28;2;19;1,47;1,33;21;90,48;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Ogre's Mask;PRE 118;1;1;1;1,0;0,05;21;4,76;PRE;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_118_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Community Center;TWM 146;1;1;1;1,0;0,05;21;4,76;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Water Energy;EVO 93;2;2;1;2,0;0,1;21;4,76;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Raging Bolt;SCR 111;15;2;13;1,15;0,71;21;61,9;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;City League;21
2026-W10;Ogerpon Raging-Bolt;Chien-Pao;SSP 56;9;1;9;1,0;0,43;21;42,86;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;21
