meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,slowking-scr,Slowking,1,100.0,1,0,0,day1,2026-09-06T15:38:02.001190+00:00
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,day1,2026-09-06T15:38:02.001190+00:00
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,basic-box-m,Basic Box,3,100.0,3,0,0,day2,2026-09-06T15:38:03.781922+00:00
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,crustle-dri,Crustle,3,44.44,1,1,1,day2,2026-09-06T15:38:03.781922+00:00
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:38:03.781922+00:00
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,dragapult-ex,Dragapult,1,33.33,0,0,1,day2,2026-09-06T15:38:03.781922+00:00
TEF-PBL,71,1,alakazam-dusknoir,Alakazam Dusknoir,4,26,11,2,68.38,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day2,2026-09-06T15:38:03.781922+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-ex,Dragapult,130,50.0,60,55,15,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,n-zoroark,N's Zoroark,55,60.61,33,21,1,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-blaziken,Dragapult Blaziken,54,51.23,27,25,2,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-dusknoir,Dragapult Dusknoir,53,52.83,26,21,6,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,alakazam-dudunsparce,Alakazam Dudunsparce,52,34.62,17,32,3,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,slowking-scr,Slowking,43,51.16,20,17,6,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,basic-box-m,Basic Box,24,50.0,24,24,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-excadrill-ex,Mega Excadrill,24,56.94,13,9,2,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,crustle-dri,Crustle,18,38.89,6,9,3,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,50.0,9,9,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,festival-lead,Festival Lead,16,54.17,8,6,2,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,clefairy-ogerpon,Clefairy Ogerpon,10,50.0,5,5,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,8,37.5,3,5,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,alakazam-dusknoir,Alakazam Dusknoir,7,28.57,2,5,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dhelmise-pbl,Dhelmise,7,71.43,4,0,3,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,grimmsnarl-froslass,Grimmsnarl Froslass,5,73.33,3,0,2,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-lucario-ex,Mega Lucario,5,40.0,2,3,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-dudunsparce,Dragapult Dudunsparce,4,75.0,3,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lucario-hariyama,Lucario Hariyama,3,66.67,2,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toxtricity-box,Toxtricity Box,3,44.44,1,1,1,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,sharpedo-toxtricity,Sharpedo Toxtricity,3,44.44,1,1,1,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,other,Other,3,66.67,2,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,33.33,1,2,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,metagross-cri,Metagross,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,rockets-honchkrow,Rocket's Honchkrow,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lillie-clefairy,Lillie's Clefairy,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lopunny-dusknoir,Lopunny Dusknoir,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,ethan-typhlosion,Ethan's Typhlosion,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toucannon-pbl,Toucannon,2,100.0,2,0,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-absol-box,Mega Absol Box,1,0.0,0,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,greninja-ex,Greninja,1,0.0,0,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,33.33,0,0,1,overall,2026-09-06T15:38:05.624154+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-ex,Dragapult,130,50.0,60,55,15,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,n-zoroark,N's Zoroark,55,60.61,33,21,1,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-blaziken,Dragapult Blaziken,54,51.23,27,25,2,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-dusknoir,Dragapult Dusknoir,53,52.83,26,21,6,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,alakazam-dudunsparce,Alakazam Dudunsparce,52,34.62,17,32,3,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,slowking-scr,Slowking,43,51.16,20,17,6,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,basic-box-m,Basic Box,24,50.0,24,24,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-excadrill-ex,Mega Excadrill,24,56.94,13,9,2,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,crustle-dri,Crustle,18,38.89,6,9,3,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,50.0,9,9,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,festival-lead,Festival Lead,16,54.17,8,6,2,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,clefairy-ogerpon,Clefairy Ogerpon,10,50.0,5,5,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,8,37.5,3,5,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,alakazam-dusknoir,Alakazam Dusknoir,7,28.57,2,5,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dhelmise-pbl,Dhelmise,7,71.43,4,0,3,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,grimmsnarl-froslass,Grimmsnarl Froslass,5,73.33,3,0,2,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-lucario-ex,Mega Lucario,5,40.0,2,3,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-dudunsparce,Dragapult Dudunsparce,4,75.0,3,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lucario-hariyama,Lucario Hariyama,3,66.67,2,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toxtricity-box,Toxtricity Box,3,44.44,1,1,1,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,sharpedo-toxtricity,Sharpedo Toxtricity,3,44.44,1,1,1,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,other,Other,3,66.67,2,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,33.33,1,2,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,metagross-cri,Metagross,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,rockets-honchkrow,Rocket's Honchkrow,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lillie-clefairy,Lillie's Clefairy,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lopunny-dusknoir,Lopunny Dusknoir,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,ethan-typhlosion,Ethan's Typhlosion,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toucannon-pbl,Toucannon,2,100.0,2,0,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-absol-box,Mega Absol Box,1,0.0,0,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,greninja-ex,Greninja,1,0.0,0,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,33.33,0,0,1,day1,2026-09-06T15:38:07.442291+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-ex,Dragapult,13,30.77,3,7,3,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,n-zoroark,N's Zoroark,12,58.33,7,5,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,slowking-scr,Slowking,7,57.14,4,3,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,alakazam-dudunsparce,Alakazam Dudunsparce,5,46.67,2,2,1,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-blaziken,Dragapult Blaziken,5,73.33,3,0,2,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-dusknoir,Dragapult Dusknoir,4,33.33,1,2,1,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,crustle-dri,Crustle,4,33.33,1,2,1,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,alakazam-dusknoir,Alakazam Dusknoir,3,0.0,0,3,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,basic-box-m,Basic Box,3,50.0,3,3,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-excadrill-ex,Mega Excadrill,3,33.33,1,2,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,2,0,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,50.0,1,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lucario-hariyama,Lucario Hariyama,1,100.0,1,0,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,festival-lead,Festival Lead,1,0.0,0,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,basic-box-m,Basic Box,74,284,269,48,49.92,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,day2,2026-09-06T15:38:09.210419+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,dragapult-ex,Dragapult,14,78.57,11,3,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,n-zoroark,N's Zoroark,10,60.0,6,4,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,basic-box-m,Basic Box,10,50.0,5,5,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,dragapult-dusknoir,Dragapult Dusknoir,9,74.07,6,1,2,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,dragapult-blaziken,Dragapult Blaziken,9,59.26,5,3,1,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,alakazam-dudunsparce,Alakazam Dudunsparce,8,0.0,0,8,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,festival-lead,Festival Lead,5,46.67,2,2,1,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,slowking-scr,Slowking,5,46.67,2,2,1,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,mega-excadrill-ex,Mega Excadrill,4,75.0,3,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,lopunny-dudunsparce,Lopunny Dudunsparce,3,0.0,0,3,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,50.0,1,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,rocket-mewtwo-ex,Rocket's Mewtwo,2,66.67,1,0,1,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,lopunny-dusknoir,Lopunny Dusknoir,2,100.0,2,0,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,crustle-dri,Crustle,1,0.0,0,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,toxtricity-box,Toxtricity Box,1,100.0,1,0,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,clefairy-ogerpon,Clefairy Ogerpon,1,50.0,1,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,lucario-hariyama,Lucario Hariyama,1,0.0,0,1,0,overall,2026-09-06T15:38:11.041395+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,dragapult-ex,Dragapult,14,78.57,11,3,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,n-zoroark,N's Zoroark,10,60.0,6,4,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,basic-box-m,Basic Box,10,50.0,5,5,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,dragapult-dusknoir,Dragapult Dusknoir,9,74.07,6,1,2,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,dragapult-blaziken,Dragapult Blaziken,9,59.26,5,3,1,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,alakazam-dudunsparce,Alakazam Dudunsparce,8,0.0,0,8,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,festival-lead,Festival Lead,5,46.67,2,2,1,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,slowking-scr,Slowking,5,46.67,2,2,1,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,mega-excadrill-ex,Mega Excadrill,4,75.0,3,1,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,lopunny-dudunsparce,Lopunny Dudunsparce,3,0.0,0,3,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,50.0,1,1,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,rocket-mewtwo-ex,Rocket's Mewtwo,2,66.67,1,0,1,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,lopunny-dusknoir,Lopunny Dusknoir,2,100.0,2,0,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,crustle-dri,Crustle,1,0.0,0,1,0,day1,2026-09-06T15:38:12.842770+00:00
TEF-PBL,71,1,clefairy-ogerpon,Clefairy Ogerpon,11,47,39,6,53.26,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,day1,2026-09-06T15:38:12.842770+00:00
