meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-starmie-ex,Mega Starmie,2,66.67,1,0,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,flareon-ex,Flareon,2,66.67,1,0,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-manectric-ex-meg,Mega Manectric,2,100.0,2,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ursaluna-lunatone,Ursaluna Lunatone,2,0.0,0,2,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-meg,Alakazam,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ogerpon-meganium,Ogerpon Meganium,1,0.0,0,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,sinistcha-ogerpon,Sinistcha Ogerpon,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-charizard-x-ex,Mega Charizard X,1,0.0,0,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,hop-zacian,Hop's Zacian,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,hydreigon-ex,Hydreigon,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-darkrai-ex,Mega Darkrai,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,palafin-ex,Palafin,1,0.0,0,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,paldean-tauros-pfl,Paldean Tauros,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-feraligatr-ex,Mega Feraligatr,1,0.0,0,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-froslass-ex,Mega Froslass,1,100.0,1,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-ex,Dragapult,37,49.55,16,14,7,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,basic-box-m,Basic Box,19,52.63,9,7,3,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,slowking-scr,Slowking,19,71.93,13,4,2,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-dusknoir,Dragapult Dusknoir,16,39.58,6,9,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-blaziken,Dragapult Blaziken,14,45.24,6,7,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,crustle-dri,Crustle,12,41.67,5,7,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,n-zoroark,N's Zoroark,11,30.3,2,5,4,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dhelmise-pbl,Dhelmise,11,18.18,2,9,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-excadrill-ex,Mega Excadrill,9,59.26,5,3,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-dudunsparce,Alakazam Dudunsparce,5,46.67,4,4,2,day2,2026-09-22T14:42:54.341038+00:00,ja,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rockets-honchkrow,Rocket's Honchkrow,5,46.67,2,2,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lucario-hariyama,Lucario Hariyama,3,66.67,2,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lopunny-dudunsparce,Lopunny Dudunsparce,3,33.33,1,2,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,clefairy-ogerpon,Clefairy Ogerpon,2,100.0,2,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rocket-mewtwo-ex,Rocket's Mewtwo,2,16.67,0,1,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,toxtricity-box,Toxtricity Box,2,50.0,1,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-venusaur-ex,Mega Venusaur,2,66.67,1,0,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,sharpedo-toxtricity,Sharpedo Toxtricity,2,0.0,0,2,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lopunny-dusknoir,Lopunny Dusknoir,2,50.0,1,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,diancie-dusknoir,Diancie Dusknoir,2,100.0,2,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,starmie-dusknoir,Starmie Dusknoir,2,50.0,1,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,festival-lead,Festival Lead,1,100.0,1,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,other,Other,1,0.0,0,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,seaking-pre,Seaking Festival Lead,1,0.0,0,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lillie-clefairy,Lillie's Clefairy,1,100.0,1,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,tera-box,Tera Box,1,100.0,1,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ceruledge-ex,Ceruledge,1,100.0,1,0,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,cynthia-garchomp-ex,Cynthia's Garchomp,1,33.33,0,0,1,day2,2026-09-22T14:42:54.341038+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-ex,Dragapult,56,41.07,21,29,6,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-dusknoir,Dragapult Dusknoir,35,40.0,14,21,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,n-zoroark,N's Zoroark,21,47.62,9,9,3,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-excadrill-ex,Mega Excadrill,19,84.21,16,3,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,slowking-scr,Slowking,19,73.68,14,5,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,crustle-dri,Crustle,19,19.3,3,14,2,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-blaziken,Dragapult Blaziken,18,44.44,8,10,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,basic-box-m,Basic Box,18,68.52,12,5,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,alakazam-dudunsparce,Alakazam Dudunsparce,17,64.71,10,4,3,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,festival-lead,Festival Lead,13,33.33,4,8,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dhelmise-pbl,Dhelmise,11,33.33,3,6,2,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,63.33,6,3,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,lucario-hariyama,Lucario Hariyama,10,36.67,3,5,2,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,rockets-honchkrow,Rocket's Honchkrow,8,54.17,4,3,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,grimmsnarl-froslass,Grimmsnarl Froslass,5,80.0,4,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,sharpedo-toxtricity,Sharpedo Toxtricity,5,46.67,2,2,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,other,Other,4,25.0,1,3,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,83.33,3,0,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,ethan-typhlosion,Ethan's Typhlosion,4,100.0,4,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,seaking-pre,Seaking Festival Lead,4,75.0,3,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,lopunny-dudunsparce,Lopunny Dudunsparce,4,8.33,0,3,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-venusaur-ex,Mega Venusaur,4,50.0,2,2,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-absol-box,Mega Absol Box,4,25.0,1,3,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-chandelure-ex,Mega Chandelure,4,58.33,2,1,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,cynthia-garchomp-ex,Cynthia's Garchomp,3,66.67,2,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-greninja-ex,Mega Greninja,3,33.33,1,2,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,50.0,1,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,metagross-cri,Metagross,2,50.0,1,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,froslass-munkidori,Froslass Munkidori,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,0,0,1,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,cinccino-ex,Cinccino,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-starmie-ex,Mega Starmie,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,yanmega-ex,Yanmega,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,alolan-exeggutor-ex,Alolan Exeggutor ex,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,beedrill-ex-cri,Beedrill,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,flareon-noctowl,Flareon Noctowl,1,0.0,0,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,ceruledge-ex,Ceruledge,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,doublade-por,Doublade,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,bronzong-tef,Bronzong,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,sinistcha-ogerpon,Sinistcha Ogerpon,1,0.0,0,1,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,hops-trevenant,Hop's Trevenant,1,100.0,1,0,0,overall,2026-09-22T14:42:56.307866+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,alakazam-dusknoir,Alakazam Dusknoir,1,50.0,1,1,0,overall,2026-09-22T14:42:56.307866+00:00,ja,abfrage
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-ex,Dragapult,56,41.07,21,29,6,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-dusknoir,Dragapult Dusknoir,35,40.0,14,21,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,n-zoroark,N's Zoroark,21,47.62,9,9,3,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-excadrill-ex,Mega Excadrill,19,84.21,16,3,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,slowking-scr,Slowking,19,73.68,14,5,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,crustle-dri,Crustle,19,19.3,3,14,2,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dragapult-blaziken,Dragapult Blaziken,18,44.44,8,10,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,basic-box-m,Basic Box,18,68.52,12,5,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,alakazam-dudunsparce,Alakazam Dudunsparce,17,64.71,10,4,3,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,festival-lead,Festival Lead,13,33.33,4,8,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,dhelmise-pbl,Dhelmise,11,33.33,3,6,2,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,63.33,6,3,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,lucario-hariyama,Lucario Hariyama,10,36.67,3,5,2,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,rockets-honchkrow,Rocket's Honchkrow,8,54.17,4,3,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,grimmsnarl-froslass,Grimmsnarl Froslass,5,80.0,4,1,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,sharpedo-toxtricity,Sharpedo Toxtricity,5,46.67,2,2,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,other,Other,4,25.0,1,3,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,83.33,3,0,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,ethan-typhlosion,Ethan's Typhlosion,4,100.0,4,0,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,seaking-pre,Seaking Festival Lead,4,75.0,3,1,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,lopunny-dudunsparce,Lopunny Dudunsparce,4,8.33,0,3,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-venusaur-ex,Mega Venusaur,4,50.0,2,2,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-absol-box,Mega Absol Box,4,25.0,1,3,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,mega-chandelure-ex,Mega Chandelure,4,58.33,2,1,1,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dusknoir,Alakazam Dusknoir,40,168,152,27,51.01,cynthia-garchomp-ex,Cynthia's Garchomp,3,66.67,2,1,0,day1,2026-09-22T14:42:58.251089+00:00,nein,kopie_overall
