tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Darkrai ex;PBL 48;3;3;1;3,0;3;33,33;PBL;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Latias ex;SSP 76;2;2;1;2,0;3;33,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;3;33,33;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Meowth ex;POR 62;2;2;1;2,0;3;33,33;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pecharunt ex;SFA 39;2;2;1;2,0;3;33,33;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Volcanion ex;JTG 31;1;1;1;1,0;3;33,33;JTG;;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fezandipiti ex;ASC 142;2;1;2;1,0;3;66,67;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Janine's Secret Art;PRE 112;4;4;1;4,0;3;33,33;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Cyrano;SSP 170;3;3;1;3,0;3;33,33;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;3;33,33;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Energy Switch;MEG 115;4;4;1;4,0;3;33,33;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Ultra Ball;MEG 131;7;4;2;3,5;3;66,67;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dark Bell;PBL 75;3;3;1;3,0;3;33,33;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pokégear 3.0;SVI 186;2;2;1;2,0;3;33,33;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Signal;MEG 121;2;2;1;2,0;3;33,33;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lively Stadium;SSP 180;2;2;1;2,0;3;33,33;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Battle Cage;PFL 85;1;1;1;1,0;3;33,33;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Darkness Energy;MEE 7;10;10;1;10,0;3;33,33;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Legacy Energy;TWM 167;1;1;1;1,0;3;33,33;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Solrock;MEG 75;2;2;1;2,0;3;33,33;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lunatone;MEG 74;2;2;1;2,0;3;33,33;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dunsparce;TEF 128;1;1;1;1,0;3;33,33;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dudunsparce;TEF 129;1;1;1;1,0;3;33,33;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Shaymin;DRI 10;1;1;1;1,0;3;33,33;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Gwynn;PBL 78;1;1;1;1,0;3;33,33;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Unfair Stamp;TWM 165;1;1;1;1,0;3;33,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Sacred Ash;DRI 168;1;1;1;1,0;3;33,33;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Brave Bangle;WHT 80;1;1;1;1,0;3;33,33;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;133
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Mega Audino ex;ASC 172;2;2;1;2,0;1;100,0;ASC;;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Mega Absol ex;MEG 86;2;2;1;2,0;1;100,0;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Chi-Yu;TWM 39;1;1;1;1,0;1;100,0;TWM;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Lillie's Determination;MEG 119;1;1;1;1,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Lisia's Appeal;SSP 179;1;1;1;1,0;1;100,0;SSP;;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Energy Switch;MEG 115;3;3;1;3,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Special Red Card;CRI 82;2;2;1;2,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Dark Bell;PBL 75;2;2;1;2,0;1;100,0;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Lucky Helmet;TWM 158;1;1;1;1,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Darkness Energy;MEE 7;7;7;1;7,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Fire Energy;MEE 2;2;2;1;2,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;118
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Pikipek;PBL 66;4;4;1;4,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Trumbeak;PBL 67;1;1;1;1,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Toucannon;PBL 68;4;4;1;4,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Hassel;TWM 151;1;1;1;1,0;1;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Glass Trumpet;SCR 135;1;1;1;1,0;1;100,0;SCR;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Other;Fighting Energy;MEE 6;7;7;1;7,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;224
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Other;Litwick;PBL 36;7;4;2;3,5;2;100,0;PBL;;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_036_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Other;Lampent;PBL 37;8;4;2;4,0;2;100,0;PBL;;37;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_037_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Other;Mega Chandelure ex;PBL 38;7;4;2;3,5;2;100,0;PBL;;38;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_038_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Other;Chandelure;TWM 38;7;4;2;3,5;2;100,0;TWM;;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;;210
