tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Crushing Hammer;POR 71;4;4;1;4,0;2;50,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Ultra Ball;MEG 131;7;4;2;3,5;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Night Stretcher;ASC 196;5;3;2;2,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Unfair Stamp;TWM 165;1;1;1;1,0;2;50,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Special Red Card;CRI 82;2;1;2;1,0;2;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Dark Bell;PBL 75;1;1;1;1,0;2;50,0;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Risky Ruins;MEG 127;2;2;1;2,0;2;50,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Psychic Energy;MEE 5;7;4;2;3,5;2;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Fire Energy;MEE 2;6;3;2;3,0;2;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Darkness Energy;MEE 7;4;2;2;2,0;2;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Pikipek;PBL 66;2;2;1;2,0;2;50,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Trumbeak;PBL 67;2;2;1;2,0;2;50,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Toucannon;PBL 68;2;2;1;2,0;2;50,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Chien-Pao;SSP 56;1;1;1;1,0;2;50,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Rare Candy;MEG 125;3;3;1;3,0;2;50,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Hero's Cape;TEF 152;1;1;1;1,0;2;50,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Dragapult;Area Zero Underdepths;SCR 131;2;2;1;2,0;2;50,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;224
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Dreepy;TWM 128;8;4;2;4,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Drakloak;TWM 129;8;4;2;4,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Dragapult ex;TWM 130;6;3;2;3,0;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Munkidori;TWM 95;4;2;2;2,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Dunsparce;JTG 120;1;1;1;1,0;2;50,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Dudunsparce;TEF 129;1;1;1;1,0;2;50,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Meowth ex;POR 62;2;1;2;1,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Shaymin;DRI 10;1;1;1;1,0;2;50,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Budew;ASC 16;2;1;2;1,0;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Moltres;PFL 14;1;1;1;1,0;2;50,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Crispin;SCR 133;6;3;2;3,0;2;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Boss's Orders;MEG 114;6;3;2;3,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Ultra Ball;MEG 131;8;4;2;4,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Crushing Hammer;POR 71;7;4;2;3,5;2;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Night Stretcher;ASC 196;4;2;2;2,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Special Red Card;CRI 82;2;1;2;1,0;2;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Unfair Stamp;TWM 165;2;1;2;1,0;2;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Risky Ruins;MEG 127;2;2;1;2,0;2;50,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Fire Energy;MEE 2;7;4;2;3,5;2;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Psychic Energy;MEE 5;7;4;2;3,5;2;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Darkness Energy;MEE 7;5;3;2;2,5;2;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Yveltal;MEG 88;1;1;1;1,0;2;50,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Judge;POR 76;1;1;1;1,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Dragapult;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;2;50,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;210
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Dreepy;TWM 128;8;4;2;4,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Drakloak;TWM 129;8;4;2;4,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Dragapult ex;TWM 130;5;3;2;2,5;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Pikipek;PBL 66;2;2;1;2,0;2;50,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Trumbeak;PBL 67;1;1;1;1,0;2;50,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Toucannon;PBL 68;2;2;1;2,0;2;50,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Budew;ASC 16;4;2;2;2,0;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Munkidori;TWM 95;4;2;2;2,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Meowth ex;POR 62;2;1;2;1,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Fan Rotom;SCR 118;1;1;1;1,0;2;50,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Boss's Orders;MEG 114;6;3;2;3,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Crispin;SCR 133;5;3;2;2,5;2;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Dawn;PFL 87;2;2;1;2,0;2;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Ultra Ball;MEG 131;7;4;2;3,5;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Rare Candy;MEG 125;2;2;1;2,0;2;50,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Night Stretcher;ASC 196;4;2;2;2,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Special Red Card;CRI 82;1;1;1;1,0;2;50,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Unfair Stamp;TWM 165;2;1;2;1,0;2;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Area Zero Underdepths;SCR 131;2;2;1;2,0;2;50,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Psychic Energy;MEE 5;6;3;2;3,0;2;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Fire Energy;MEE 2;7;4;2;3,5;2;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Darkness Energy;MEE 7;4;2;2;2,0;2;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Moltres;PFL 14;1;1;1;1,0;2;50,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Judge;POR 76;1;1;1;1,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Crushing Hammer;POR 71;4;4;1;4,0;2;50,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;2;50,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;80
6a59f66352c24ac2da6443a8;SEASAC League Cup #4 (SEASON 3) [50 CODES];Online Dated;2026-07-18;Dragapult;Risky Ruins;MEG 127;1;1;1;1,0;2;50,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;80
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Dragapult;Dreepy;TWM 128;8;4;2;4,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Dragapult;Drakloak;TWM 129;8;4;2;4,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Dragapult;Dragapult ex;TWM 130;6;3;2;3,0;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Dragapult;Munkidori;TWM 95;4;2;2;2,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Dragapult;Budew;ASC 16;3;2;2;1,5;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Dragapult;Meowth ex;POR 62;2;1;2;1,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;117
