tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Chi-Yu;TWM 39;1;1;1;1,0;1;100,0;TWM;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Lillie's Determination;MEG 119;1;1;1;1,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Lisia's Appeal;SSP 179;1;1;1;1,0;1;100,0;SSP;;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Energy Switch;MEG 115;3;3;1;3,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Special Red Card;CRI 82;2;2;1;2,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Dark Bell;PBL 75;2;2;1;2,0;1;100,0;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Lucky Helmet;TWM 158;1;1;1;1,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Darkness Energy;MEE 7;7;7;1;7,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Fire Energy;MEE 2;2;2;1;2,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;118
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Beldum;TEF 113;8;4;2;4,0;3;66,67;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Metang;TEF 114;8;4;2;4,0;3;66,67;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Metagross;CRI 61;2;1;2;1,0;3;66,67;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Drilbur;PBL 46;2;2;1;2,0;3;33,33;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Mega Excadrill ex;PBL 65;1;1;1;1,0;3;33,33;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Genesect ex;BLK 67;4;2;2;2,0;3;66,67;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Heatran;TWM 123;2;1;2;1,0;3;66,67;TWM;;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Mega Skarmory ex;POR 55;1;1;1;1,0;3;33,33;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Meowth ex;POR 62;1;1;1;1,0;3;33,33;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Shaymin;DRI 10;1;1;1;1,0;3;33,33;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Fezandipiti ex;ASC 142;2;1;2;1,0;3;66,67;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Regigigas;PRE 86;1;1;1;1,0;3;33,33;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Team Rocket's Petrel;DRI 176;8;4;2;4,0;3;66,67;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Brock's Scouting;JTG 146;1;1;1;1,0;3;33,33;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Philippe;CRI 79;1;1;1;1,0;3;33,33;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Judge;POR 76;1;1;1;1,0;3;33,33;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Boss's Orders;MEG 114;6;3;3;2,0;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Team Rocket's Transceiver;DRI 178;8;4;2;4,0;3;66,67;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Ultra Ball;MEG 131;9;4;3;3,0;3;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Jumbo Ice Cream;PFL 91;2;2;1;2,0;3;33,33;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Energy Recycler;DRI 164;3;2;2;1,5;3;66,67;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Tool Scrapper;ASC 212;1;1;1;1,0;3;33,33;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Buddy-Buddy Poffin;TEF 144;6;4;3;2,0;3;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Precious Trolley;SSP 185;2;1;2;1,0;3;66,67;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Switch;MEG 130;1;1;1;1,0;3;33,33;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Brave Bangle;WHT 80;1;1;1;1,0;3;33,33;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Metal Energy;MEE 8;34;17;2;17,0;3;66,67;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;3;33,33;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;3;33,33;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Latias ex;SSP 76;1;1;1;1,0;3;33,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Night Stretcher;ASC 196;2;2;1;2,0;3;33,33;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Energy Search;POR 72;1;1;1;1,0;3;33,33;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Area Zero Underdepths;SCR 131;2;2;1;2,0;3;33,33;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Gravity Mountain;SSP 177;1;1;1;1,0;3;33,33;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Water Energy;MEE 3;2;2;1;2,0;3;33,33;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Snorunt;ASC 46;4;4;1;4,0;3;33,33;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Froslass;TWM 53;4;4;1;4,0;3;33,33;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Smoliv;DRI 21;3;3;1;3,0;3;33,33;DRI;;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Dolliv;DRI 22;3;3;1;3,0;3;33,33;DRI;;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Arboliva ex;DRI 23;3;3;1;3,0;3;33,33;DRI;;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Budew;ASC 16;1;1;1;1,0;3;33,33;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Lillie's Determination;MEG 119;4;4;1;4,0;3;33,33;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Dawn;PFL 87;4;4;1;4,0;3;33,33;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Poké Pad;POR 81;4;4;1;4,0;3;33,33;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Pokégear 3.0;SVI 186;3;3;1;3,0;3;33,33;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Bug Catching Set;TWM 143;2;2;1;2,0;3;33,33;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Secret Box;TWM 163;1;1;1;1,0;3;33,33;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Special Red Card;CRI 82;1;1;1;1,0;3;33,33;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Air Balloon;ASC 181;2;2;1;2,0;3;33,33;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Forest of Vitality;MEG 117;4;4;1;4,0;3;33,33;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Growing Grass Energy;POR 86;4;4;1;4,0;3;33,33;POR;;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;;246
6a5fa0c5937230b102d40ede;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-27;Other;Grass Energy;MEE 1;2;2;1;2,0;3;33,33;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;246
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Poltchageist;PBL 5;4;4;1;4,0;2;50,0;PBL;;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Sinistcha;PBL 6;4;4;1;4,0;2;50,0;PBL;;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Shuppet;PBL 33;4;4;1;4,0;2;50,0;PBL;;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Banette;PBL 34;4;4;1;4,0;2;50,0;PBL;;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Dunsparce;JTG 120;2;2;1;2,0;2;50,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Dudunsparce;TEF 129;2;2;1;2,0;2;50,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Dhelmise;PBL 39;2;2;1;2,0;2;50,0;PBL;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Patrat;CRI 70;1;1;1;1,0;2;50,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Spiritomb;PBL 35;1;1;1;1,0;2;50,0;PBL;;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;;177
