tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Drakloak;TWM 129;12;4;3;4,0;3;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Dragapult ex;TWM 130;9;3;3;3,0;3;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Munkidori;TWM 95;6;2;3;2,0;3;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Dunsparce;JTG 120;3;1;3;1,0;3;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Dudunsparce;TEF 129;3;1;3;1,0;3;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Meowth ex;POR 62;3;1;3;1,0;3;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Fezandipiti ex;ASC 142;3;1;3;1,0;3;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Budew;ASC 16;3;1;3;1,0;3;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Moltres;PFL 14;2;1;2;1,0;3;66,67;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Lillie's Determination;MEG 119;12;4;3;4,0;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Crispin;SCR 133;8;3;3;2,67;3;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Boss's Orders;MEG 114;9;3;3;3,0;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Judge;POR 76;3;1;3;1,0;3;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Buddy-Buddy Poffin;TEF 144;12;4;3;4,0;3;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Poké Pad;POR 81;12;4;3;4,0;3;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Crushing Hammer;POR 71;4;4;1;4,0;3;33,33;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Ultra Ball;MEG 131;12;4;3;4,0;3;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Night Stretcher;ASC 196;7;3;3;2,33;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Unfair Stamp;TWM 165;3;1;3;1,0;3;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Risky Ruins;MEG 127;5;2;3;1,67;3;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Fire Energy;MEE 2;11;4;3;3,67;3;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Psychic Energy;MEE 5;10;4;3;3,33;3;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Darkness Energy;MEE 7;7;3;3;2,33;3;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Rosa's Encouragement;POR 84;1;1;1;1,0;3;33,33;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Rare Candy;MEG 125;2;2;1;2,0;3;33,33;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Special Red Card;CRI 82;1;1;1;1,0;3;33,33;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Rellor;TEF 23;1;1;1;1,0;3;33,33;TEF;;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Rabsca;TEF 24;1;1;1;1,0;3;33,33;TEF;;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Brock's Scouting;JTG 146;2;2;1;2,0;3;33,33;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;99
6a09011713f957d6d4b49caf;Redacted Chaos #1 (100 Codes);Online Dated;2026-05-23;Dragapult;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;3;33,33;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;99
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Dreepy;TWM 128;12;4;3;4,0;3;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Drakloak;TWM 129;12;4;3;4,0;3;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Dragapult ex;TWM 130;9;3;3;3,0;3;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Munkidori;TWM 95;6;2;3;2,0;3;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Dunsparce;JTG 120;2;1;2;1,0;3;66,67;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Dudunsparce;TEF 129;2;1;2;1,0;3;66,67;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Fezandipiti ex;ASC 142;3;1;3;1,0;3;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Budew;ASC 16;4;2;3;1,33;3;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Meowth ex;POR 62;4;2;3;1,33;3;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Lillie's Determination;MEG 119;12;4;3;4,0;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Crispin;SCR 133;8;3;3;2,67;3;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Boss's Orders;MEG 114;10;4;3;3,33;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Poké Pad;POR 81;11;4;3;3,67;3;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Crushing Hammer;POR 71;8;4;2;4,0;3;66,67;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Buddy-Buddy Poffin;TEF 144;12;4;3;4,0;3;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Ultra Ball;MEG 131;12;4;3;4,0;3;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Unfair Stamp;TWM 165;3;1;3;1,0;3;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Special Red Card;CRI 82;3;1;3;1,0;3;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Risky Ruins;MEG 127;6;2;3;2,0;3;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Psychic Energy;MEE 5;11;4;3;3,67;3;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Fire Energy;MEE 2;9;3;3;3,0;3;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Darkness Energy;MEE 7;8;3;3;2,67;3;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Latias ex;SSP 76;1;1;1;1,0;3;33,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Brock's Scouting;JTG 146;2;2;1;2,0;3;33,33;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Dragapult;Rare Candy;MEG 125;3;3;1;3,0;3;33,33;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;68
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Dunsparce;JTG 120;1;1;1;1,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Dudunsparce;TEF 129;1;1;1;1,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Crushing Hammer;POR 71;4;4;1;4,0;1;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Risky Ruins;MEG 127;1;1;1;1,0;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Fire Energy;MEE 2;4;4;1;4,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Dragapult;Darkness Energy;MEE 7;2;2;1;2,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;84
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;170
