tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Glass Trumpet,ASC 189,ASC,189,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Area Zero Underdepths,PRE 94,PRE,94,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Grass Energy,EVO 91,EVO,91,7,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Lightning Energy,EVO 94,EVO,94,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Fighting Energy,EVO 96,EVO,96,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Meowth ex,POR 62,POR,62,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Lillie's Clefairy ex,JTG 56,JTG,56,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Latias ex,SSP 76,SSP,76,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Fezandipiti ex,ASC 142,ASC,142,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Koraidon ex,ASC 121,ASC,121,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Cyrano,SSP 170,SSP,170,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Dusk Ball,SSP 175,SSP,175,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Prime Catcher,PRE 119,PRE,119,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Lillie's Pearl,JTG 151,JTG,151,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Area Zero Underdepths,PRE 94,PRE,94,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Prism Tower,CRI 80,CRI,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Fighting Energy,EVO 96,EVO,96,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Fire Energy,EVO 92,EVO,92,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,11,3,0,Telepathic Psychic Energy,POR 88,POR,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Abra,MEG 54,MEG,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Dawn,PFL 87,PFL,87,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Enhanced Hammer,TWM 148,TWM,148,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Handheld Fan,TWM 150,TWM,150,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Nighttime Mine,ASC 197,ASC,197,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,10,2,2,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Abra,MEG 54,MEG,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Dawn,PFL 87,PFL,87,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Enhanced Hammer,TWM 148,TWM,148,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Handheld Fan,TWM 150,TWM,150,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Nighttime Mine,ASC 197,ASC,197,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,8,3,2,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Area Zero Underdepths,PRE 94,PRE,94,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,10,2,2,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,8,2,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
