tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Energy Search,POR 72,POR,72,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Super Rod,PAL 188,PAL,188,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Bravery Charm,PAL 173,PAL,173,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Air Balloon,ASC 181,ASC,181,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Artazon,PAF 76,PAF,76,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Luminous Energy,PAL 191,PAL,191,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Prism Energy,ASC 216,ASC,216,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Professor Turo's Scenario,PRE 121,PRE,121,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Counter Catcher,PAR 160,PAR,160,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Jamming Tower,TWM 153,TWM,153,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Luminous Energy,PAL 191,PAL,191,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Fire Energy,EVO 92,EVO,92,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,Dragapult Dusknoir,25071,0,0,0,Neo Upper Energy,TEF 162,TEF,162,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Ralts,MEG 58,MEG,58,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Kirlia,MEG 59,MEG,59,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Gardevoir ex,SVI 86,SVI,86,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Frillish,WHT 44,WHT,44,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Mew ex,MEW 151,MEW,151,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Scream Tail,PAR 86,PAR,86,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Drifloon,SVI 89,SVI,89,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Lillie's Determination,ASC 192,ASC,192,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Professor's Research,BLK 85,BLK,85,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Professor Turo's Scenario,PRE 121,PRE,121,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Arven,OBF 186,OBF,186,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Earthen Vessel,PRE 106,PRE,106,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Nest Ball,PAF 84,PAF,84,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Super Rod,PAL 188,PAL,188,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Technical Machine: Evolution,PAR 178,PAR,178,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Bravery Charm,PAL 173,PAL,173,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Luxurious Cape,PAR 166,PAR,166,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Artazon,PAF 76,PAF,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Mystery Garden,ASC 194,ASC,194,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Psychic Energy,EVO 95,EVO,95,8,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,Gardevoir,24008,0,0,0,Darkness Energy,EVO 97,EVO,97,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Dwebble,DRI 11,DRI,11,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Crustle,DRI 12,DRI,12,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Colress's Tenacity,SFA 57,SFA,57,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Arven,OBF 186,OBF,186,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Morty's Conviction,TEF 155,TEF,155,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Lisia's Appeal,SSP 179,SSP,179,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Poké Pad,POR 81,POR,81,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Earthen Vessel,PRE 106,PRE,106,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Enhanced Hammer,TWM 148,TWM,148,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Poké Vital A,SFA 62,SFA,62,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Luxurious Cape,PAR 166,PAR,166,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Artazon,PAF 76,PAF,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Town Store,OBF 196,OBF,196,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Gravity Mountain,SSP 177,SSP,177,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Pokémon League Headquarters,OBF 192,OBF,192,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Grass Energy,EVO 91,EVO,91,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Spiky Energy,JTG 159,JTG,159,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Mist Energy,TEF 161,TEF,161,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Reversal Energy,PAL 192,PAL,192,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,Crustle,25066,0,0,0,Jet Energy,PAL 190,PAL,190,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Dwebble,DRI 11,DRI,11,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Crustle,DRI 12,DRI,12,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Colress's Tenacity,SFA 57,SFA,57,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Arven,OBF 186,OBF,186,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Morty's Conviction,TEF 155,TEF,155,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Lisia's Appeal,SSP 179,SSP,179,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Poké Pad,POR 81,POR,81,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Earthen Vessel,PRE 106,PRE,106,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Enhanced Hammer,TWM 148,TWM,148,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Poké Vital A,SFA 62,SFA,62,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Luxurious Cape,PAR 166,PAR,166,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Artazon,PAF 76,PAF,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Town Store,OBF 196,OBF,196,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Gravity Mountain,SSP 177,SSP,177,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Pokémon League Headquarters,OBF 192,OBF,192,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Grass Energy,EVO 91,EVO,91,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Spiky Energy,JTG 159,JTG,159,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Mist Energy,TEF 161,TEF,161,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Reversal Energy,PAL 192,PAL,192,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,Crustle,25066,0,0,0,Jet Energy,PAL 190,PAL,190,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,Gholdengo Lunatone,25921,0,0,0,Gimmighoul,SSP 97,SSP,97,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,Gholdengo Lunatone,25921,0,0,0,Gholdengo ex,PAR 139,PAR,139,4,,No,2026-06-09T20:23:59.420919+00:00
