tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Glass Trumpet,ASC 189,ASC,189,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Area Zero Underdepths,PRE 94,PRE,94,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Grass Energy,EVO 91,EVO,91,7,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Lightning Energy,EVO 94,EVO,94,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Fighting Energy,EVO 96,EVO,96,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Meowth ex,POR 62,POR,62,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Latias ex,SSP 76,SSP,76,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Fezandipiti ex,ASC 142,ASC,142,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Koraidon ex,ASC 121,ASC,121,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Cyrano,SSP 170,SSP,170,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Dusk Ball,SSP 175,SSP,175,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Prime Catcher,PRE 119,PRE,119,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Lillie's Pearl,JTG 151,JTG,151,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Area Zero Underdepths,PRE 94,PRE,94,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Prism Tower,CRI 80,CRI,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Fighting Energy,EVO 96,EVO,96,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Fire Energy,EVO 92,EVO,92,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,5,Emma Hagen,Lillie's Clefairy,27921,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dawn,PFL 87,PFL,87,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Enhanced Hammer,TWM 148,TWM,148,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Handheld Fan,TWM 150,TWM,150,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Nighttime Mine,ASC 197,ASC,197,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,6,Jonathan Gorgos,Alakazam Dudunsparce,27929,0,0,0,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Dawn,PFL 87,PFL,87,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Enhanced Hammer,TWM 148,TWM,148,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Handheld Fan,TWM 150,TWM,150,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Nighttime Mine,ASC 197,ASC,197,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,97,Benjamin Gorgos,Alakazam Dudunsparce,27929,0,0,0,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Area Zero Underdepths,PRE 94,PRE,94,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,7,Markus Schulze,Dragapult Blaziken,27930,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,90,Marcel Karls,Dragapult Blaziken,27930,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
