tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Yveltal,MEG 88,MEG,88,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Mega Absol ex,MEG 86,MEG,86,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Tatsugiri,TWM 131,TWM,131,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,14,Aaron Arturo Aguirre Osuna,,25924,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Gimmighoul,SSP 97,SSP,97,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Gholdengo ex,PAR 139,PAR,139,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Lunatone,MEG 74,MEG,74,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Solrock,MEG 75,MEG,75,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Buneary,PFL 83,PFL,83,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Genesect ex,BLK 67,BLK,67,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,15,Jorge Fernando Lopez Frausto,,25925,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Joltik,SCR 50,SCR,50,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Galvantula,SFA 2,SFA,2,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Iron Hands ex,PAR 70,PAR,70,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Pikachu ex,SSP 57,SSP,57,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Miraidon ex,SVI 81,SVI,81,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Mew ex,MEW 151,MEW,151,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,16,Jesus Cristobal Espinosa Ramirez,,25926,0,0,0,Mega Mawile ex,MEG 94,MEG,94,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Mega Froslass ex,ASC 47,ASC,47,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Budew,ASC 16,ASC,16,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Ethan's Sudowoodo,DRI 93,DRI,93,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,17,Hector Adrian Pio Robles Sánchez,,25927,0,0,0,Ting-Lu,TWM 110,TWM,110,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,18,Charlie Thompson,,25928,0,0,0,Dwebble,DRI 11,DRI,11,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,18,Charlie Thompson,,25928,0,0,0,Crustle,DRI 12,DRI,12,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Raging Bolt ex,TEF 123,TEF,123,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Sandy Shocks ex,PAR 108,PAR,108,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Squawkabilly ex,PAL 169,PAL,169,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Mew ex,MEW 151,MEW,151,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Raging Bolt,SCR 111,SCR,111,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,19,Jose Daniel Arroyo Puerto,,25929,0,0,0,Koraidon,SSP 116,SSP,116,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Mega Absol ex,MEG 86,MEG,86,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,20,Alberto Tirado Ventura,,25930,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Joltik,SCR 50,SCR,50,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Galvantula,SFA 2,SFA,2,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Miraidon ex,SVI 81,SVI,81,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Iron Hands ex,PAR 70,PAR,70,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Pikachu ex,SSP 57,SSP,57,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Mew ex,MEW 151,MEW,151,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,21,Alexander Licona del Rio,,25931,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,22,José Miguel Jaime Magaña,,25932,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Froslass,TWM 53,TWM,53,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,23,Jeancarlo De Jesus Sanchez Bolon,,25933,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Joltik,SCR 50,SCR,50,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Galvantula,SFA 2,SFA,2,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Iron Hands ex,PAR 70,PAR,70,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Pikachu ex,SSP 57,SSP,57,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Miraidon ex,SVI 81,SVI,81,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Electrike,MEG 49,MEG,49,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Mega Manectric ex,MEG 50,MEG,50,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Mew ex,MEW 151,MEW,151,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,24,Andres Romero Cuenca,,25934,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,N's Darumaka,JTG 26,JTG,26,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,25,Edson Eduardo Serrano Ortiz,,25935,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,26,Fabian Lomeli,,25936,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,27,Angel Gabriel Vidal Solis,,24819,0,0,0,Hoothoot,SCR 114,SCR,114,3,,No,2026-06-09T17:37:26.404453+00:00
