date;tournament_id;prefecture;shop;format;placement;player;archetype
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);1;クボ;Ogerpon Raging-Bolt
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);2;ろみひぃ;Dragapult Dudunsparce
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);3;rashia;Metagross Genesect
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);4;ゆうほし;Garchomp Roserade
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);5;みずき;Dragapult Dudunsparce
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);6;三等兵;Dragapult Blaziken
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);7;そう;Dragapult Meowth
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);8;あしぱん;Spidops Mewtwo
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);9;へちま;Mega Kangaskhan Latias
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);10;しろまる;Zoroark
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);11;Azuki;Clefairy Ogerpon
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);12;にざ;Mega Greninja Dragapult
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);13;あつき;Alakazam Dudunsparce
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);14;アキ久;Alakazam Dudunsparce
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);15;まんず;Mega Lucario Hariyama
05 Apr 26;4452;トレカプラザ５５大須アメ横店;Aichi;City League (JP);16;こひ;Ceruledge
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);1;ヤ首領;Zoroark Darmanitan
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);2;トーゴー;Ogerpon Arboliva
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);3;アクト;Toxtricity Munkidori
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);4;にゅう;Ogerpon Arboliva
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);5;ヘルニア;Archaludon Genesect
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);6;わしぼん;Mega Greninja Dudunsparce
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);7;はるはる;Spidops Mewtwo
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);8;ハトハラ;Dragapult Meowth
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);9;パパロウ;Ogerpon Noctowl
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);10;るい;Grimmsnarl Munkidori
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);11;ニャオハ;Mega Greninja Dragapult
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);12;アジンガー;Garchomp Roserade
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);13;くり;Dragapult Dudunsparce
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);14;こまてぃー;Grimmsnarl Froslass
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);15;しゃんしゃん;Zoroark
05 Apr 26;4453;GIRAFULLなんば店;Ōsaka;City League (JP);16;アリテレ;Archaludon Zacian-Crowned
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);1;くんくん;Dragapult Blaziken
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);2;ふぇるーる;Zoroark Darmanitan
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);3;ざきーりょ;Honchkrow Porygon2
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);4;あや;Dragapult Dusknoir
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);5;プレミおじさん;Metagross Genesect
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);6;イカくん;Dragapult Meowth
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);7;きのこ;Mega Absol Mega Kangaskhan
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);8;まーしん;Slowking Mega Slowbro
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);9;べい;Dragapult Meowth
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);10;スメシ;Metagross
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);11;ぷぅ;Dragapult Dudunsparce
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);12;ミートン;Dragapult Meowth
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);13;ベイカ;Alakazam Dudunsparce
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);14;よっち;Barbaracle Okidogi
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);15;たん;Clefairy Ogerpon
05 Apr 26;4451;BOOKOFF SUPERBAZAAR 1号四日市日永店;Mie;City League (JP);16;なごみ;Alakazam Dudunsparce
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);1;ぱっちーるるるん;Dragapult Blaziken
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);2;ひー;Barbaracle Okidogi
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);3;クロガネ;Metagross Cinccino
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);4;はなまる;Garchomp Roserade
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);5;はっしー;Zoroark Darmanitan
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);6;しゅがー;Trevenant Latias
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);7;こざくら;Noctowl Flareon
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);8;てっちゃん;Mega Greninja Dragapult
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);9;みささ;Dragapult Meowth
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);10;Yoooochan;Barbaracle Okidogi
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);11;むつごろう;Ceruledge Solrock
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);12;obo;Zoroark Darmanitan
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);13;わいﾁｬﾝ;Alakazam Dudunsparce
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);14;さつき;Dragapult Meowth
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);15;Rai;Mega Lucario Hariyama
05 Apr 26;4450;BOOKOFF　イオン橋本;Kanagawa;City League (JP);16;みーちゃん。;Mega Kangaskhan Ogerpon
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);1;シズ;Dragapult Meowth
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);2;ホンドゥー;Barbaracle Solrock
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);3;ばば;Zoroark Darmanitan
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);4;ねう;Garchomp Roserade
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);5;きゅーちゃん;Spidops Mewtwo
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);6;とげきす;Dragapult Meowth
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);7;みやぴー;Ogerpon Raging-Bolt
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);8;けい;Mega Venusaur Ogerpon
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);9;しゃりーん;Dragapult Meowth
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);10;こひー;Garchomp Roserade
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);11;メタモGPT;Dragapult Blaziken
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);12;さんたな;Grimmsnarl Munkidori
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);13;みやか;Rillaboom Dipplin
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);14;つくつくぼーし;Alakazam Dudunsparce
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);15;シルバー;Beedrill Arboliva
05 Apr 26;4449;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);16;KK;Ogerpon Raging-Bolt
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);1;しぐ;Dragapult Dudunsparce
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);2;るあ;Dragapult Blaziken
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);3;Sota;Dragapult Meowth
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);4;きくじら;Dragapult Meowth
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);5;にっしー;Mega Starmie Drakloak
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);6;ねるた;Dragapult
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);7;ともぽん;Dragapult Meowth
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);8;ファロック;Honchkrow Porygon2
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);9;むーばー;Dragapult Meowth
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);10;がち;Barbaracle Okidogi
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);11;てぃら;Typhlosion Mega Mega Charizard-X
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);12;サク;Typhlosion Drakloak
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);13;タロコ;Dragapult Blaziken
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);14;テルシン;Dragapult Meowth
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);15;ぐぴーや;Ogerpon Hydrapple
05 Apr 26;4447;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);16;すや;Mega Lucario Hariyama
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);1;ホフマン;Grimmsnarl Munkidori
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);2;ショウ;Grimmsnarl Froslass
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);3;オクサン;Mega Lucario Hariyama
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);4;くるけん;Zoroark Darmanitan
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);5;ひかる;Crustle Munkidori
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);6;まぁちゃん;Garchomp Roserade
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);7;TAKE;Mega Greninja Dudunsparce
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);8;あまいろ;Spidops Mewtwo
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);9;おがわ;Dragapult Dusknoir
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);10;AO;Zoroark
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);11;ヤマミチ;Dragapult Meowth
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);12;はるきち;Dragapult Blaziken
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);13;とも;Metagross Empoleon
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);14;ごんぱん;Dragapult Meowth
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);15;ラパス;Ogerpon Arboliva
05 Apr 26;4446;カードショップ彩々 鹿児島店;Kagoshima;City League (JP);16;ブラッキー;Ogerpon Arboliva
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);1;あきた丸;Mega Kangaskhan Ogerpon
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);2;uzuuuu;Spidops Mewtwo
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);3;コーヒー;Hydrapple Ogerpon
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);4;りあ;Mega Lucario Hariyama
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);5;MOTORON;Crustle Munkidori
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);6;Takumi;Dragapult Blaziken
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);7;こーひー;Zoroark Darmanitan
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);8;かつたろう;Mega Greninja Dudunsparce
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);9;ヤノケン;Honchkrow Porygon2
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);10;えいと;Barbaracle Okidogi
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);11;おったー;Bellibolt Kilowattrel
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);12;ニュクス;Alakazam Dudunsparce
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);13;ひとつめ;Dragapult Dudunsparce
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);14;へるてぃ;Dragapult Blaziken
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);15;おみく;Mega Greninja Dragapult
05 Apr 26;4448;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);16;noa;Alakazam Dudunsparce
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);1;ごけにん;Arboliva Ogerpon
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);2;こあら;Dragapult Blaziken
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);3;しおってぃー;Grimmsnarl Munkidori
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);4;とひ@むろじむ;Mega Lucario Hariyama
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);5;イコロ;Dragapult Meowth
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);6;まさびぃー。;Dragapult Meowth
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);7;りゅう;Dragapult Meowth
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);8;もってぃー;Mega Kangaskhan Ogerpon
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);9;たいせい;Archaludon
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);10;わたなべ;Raging-Bolt Ogerpon
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);11;いつみ;Honchkrow Porygon2
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);12;なおと;Crustle Munkidori
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);13;やひこ;Dusknoir Jellicent
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);14;おみず;Mega Lucario Hariyama
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);15;ひっかっか;Alakazam Dudunsparce
05 Apr 26;4445;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);16;い;Dragapult
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);1;こいわし;Dragapult Meowth
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);2;きわみ;Beedrill Arboliva
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);3;shizu;Dragapult Blaziken
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);4;まと;Ogerpon Meowth
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);5;ゆずりは;Zoroark Darmanitan
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);6;モンターク;Zoroark Darmanitan
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);7;ゲンキ;Slowking Latias
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);8;パン;Ogerpon Arboliva
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);9;ちいくん;Alakazam Dudunsparce
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);10;とよし;Spidops Mewtwo
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);11;ね;Grimmsnarl Dudunsparce
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);12;SHU;Barbaracle Okidogi
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);13;せん;Metagross Genesect
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);14;しゅんてぃー;Ogerpon Arboliva
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);15;スケ;Mega Meganium Ogerpon
05 Apr 26;4444;カードショップ裁龍;Ibaraki;City League (JP);16;はるT;Dragapult Blaziken
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);1;セツ;Alakazam Dudunsparce
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);2;ポン助;Dragapult Blaziken
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);3;ユッキー;Ogerpon Raging-Bolt
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);4;てん;Dragapult Meowth
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);5;リョウスケ;Garchomp Roserade
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);6;Moku@むろじむ;Toxtricity Munkidori
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);7;ダニエル;Dragapult Meowth
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);8;ときたまご;Dragapult Dusknoir
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);9;River-Ta;Spidops Mewtwo
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);10;ともちょ;Dragapult Meowth
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);11;むんさん;Dragapult
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);12;すば;Ogerpon Clefairy
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);13;たらゆ;Mega Meganium Ogerpon
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);14;たこまる;Grimmsnarl Munkidori
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);15;かりめろ;Ogerpon Arboliva
05 Apr 26;4443;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);16;はやたく;Slowking Mega Slowbro
05 Apr 26;4442;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);1;a;Greninja Dusknoir
