date;tournament_id;prefecture;shop;format;placement;player;archetype
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);8;どん;thwackey dipplin
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);9;みなっぺ;mega lucario
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);10;おもち;dragapult dusknoir
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);11;あのときの半田;dragapult dusknoir
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);12;シェパード;mega lucario hariyama
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);13;オチバ;dragapult dusknoir
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);14;オアシスくん;dragapult blaziken
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);15;ひろろ;mega meganium ogerpon
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);16;ヨウ;grimmsnarl munkidori
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);1;ボルタず;mega lucario hariyama
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);2;ほうな;dragapult dusknoir
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);3;ルイ;mega lucario hariyama
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);4;ゆとり;jellicent
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);5;マツタケ;grimmsnarl munkidori
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);6;AO;archaludon
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);7;まどぎわ;dragapult latias
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);8;あつちやん;mega meganium mega venusaur
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);9;ふー@;zoroark darmanitan
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);10;マージャ;zoroark
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);11;スナギツネ;alakazam dudunsparce
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);12;マサムネギ;hydrapple ogerpon
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);13;たまーん;garchomp roserade
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);14;るい;bellibolt kilowattrel
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);15;にたまご;dragapult meowth
15 Feb 26;4118;Kumamoto;TSUTAYA AVクラブ御領店;City League (JP);16;誠;dragapult dusknoir
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);1;ムー;ogerpon mega venusaur
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);2;しろあん;ogerpon mega venusaur
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);3;四段（よだん）;grimmsnarl munkidori
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);4;なんたらほにほにのおーいし;garchomp roserade
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);5;ぱっちーるるるん;grimmsnarl blaziken
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);6;はろ;dragapult dusknoir
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);7;GU;alakazam dudunsparce
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);8;ざわちん;metagross empoleon
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);9;Six Ghost;grimmsnarl froslass
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);10;たご作。;dragapult
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);11;コヤ;mega lucario hariyama
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);12;けっけ;raging-bolt ogerpon
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);13;まちゃ;dragapult blaziken
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);14;かんちゃな;mega lucario hariyama
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);15;たぬキング;spidops crobat
15 Feb 26;4117;Shizuoka;TSUTAYA三島店;City League (JP);16;こが;alakazam dudunsparce
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);1;ぼん;greninja mega starmie
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);2;えんみる;dragapult blaziken
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);3;きみまろ;ogerpon raging-bolt
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);4;わっふる;alakazam dudunsparce
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);5;カツオ;alakazam dudunsparce
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);6;もあごき;zoroark darmanitan
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);7;ササシュン;dragapult dusknoir
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);8;へい;mega lucario hariyama
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);9;さとし;alakazam dudunsparce
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);10;ヒロゴン;mega sharpedo toxtricity
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);11;アテナ;alakazam dudunsparce
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);12;ミラ;garchomp roserade
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);13;"ショーン&amp;カムイ/SSR";metagross empoleon
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);14;オガポン;dragapult dusknoir
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);15;まぁてる;trevenant
15 Feb 26;4116;Shiga;ゲームプラザ元気302;City League (JP);16;みこと;ogerpon mega venusaur
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);1;Yuki;alakazam dudunsparce
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);2;みゆし;raging-bolt ogerpon
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);3;かつ;grimmsnarl munkidori
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);4;るー;blaziken dragapult
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);5;Lyza;mega meganium ogerpon
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);6;かず;mega meganium ogerpon
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);7;しゃちく;noctowl ogerpon-wellspring
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);8;かんな;ogerpon noctowl
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);9;ヤタイ;dragapult blaziken
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);10;Regain3298s;mega venusaur ogerpon
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);11;けーし;barbaracle okidogi
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);12;ぶい;ogerpon raging-bolt
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);13;アイユー;zoroark darmanitan
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);14;ひややっこ;dragapult dusknoir
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);15;たんぱんこぞう;alakazam dudunsparce
15 Feb 26;4115;Aichi;三洋堂書店　乙川店;City League (JP);16;モリハル;mega lucario hariyama
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);1;saiton;barbaracle okidogi
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);2;やまやん;garchomp roserade
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);3;TAKI;grimmsnarl froslass
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);4;み;barbaracle okidogi
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);5;ぴぃなつ;zoroark darmanitan
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);6;羊裏;dragapult dusknoir
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);7;たてごー;barbaracle okidogi
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);8;青黒;mega lucario hariyama
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);9;Daora;zoroark darmanitan
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);10;ちひろ;honchkrow porygon-z
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);11;ヤーカー;mega lucario hariyama
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);12;こた;raging-bolt ogerpon
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);13;コッシー;dragapult dusknoir
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);14;パワーストーン;dragapult
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);15;yn;mega lucario hariyama
15 Feb 26;4114;Niigata;トイニティ長岡E・PLAZA店;City League (JP);16;ブルーム;dragapult dusknoir
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);1;ライム;dragapult blaziken
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);2;ぽんすけ;mega lucario hariyama
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);3;たんじぇんと;honchkrow porygon-z
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);4;シモン;mega lucario solrock
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);5;ババユタカ;mega lucario solrock
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);6;おかけん;raging-bolt ogerpon
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);7;ミジンコ;mega lucario hariyama
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);8;ふうまりい;mega lucario hariyama
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);9;レオテト;alakazam dudunsparce
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);10;そそっぴー;dragapult blaziken
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);11;ぽけぽけ;grimmsnarl munkidori
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);12;fuji;garchomp roserade
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);13;ともき;mega lucario hariyama
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);14;マキー;garchomp roserade
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);15;F〜N〜;mega froslass mega starmie
15 Feb 26;4113;Hokkaido;フルコンプPLAYERS CENTER札幌駅前店;City League (JP);16;おっくー;hydreigon dragapult
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);1;shiero;dragapult dusknoir
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);2;まさじん;grimmsnarl munkidori
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);3;みらい;mega diancie dusknoir
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);4;君のハートにデスピリオド;dragapult meowth
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);5;Mr.X;dragapult latias
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);6;冴奈;noctowl ogerpon-wellspring
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);7;けいけい;ogerpon mega venusaur
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);8;こーへい;mega lucario solrock
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);9;たき;garchomp roserade
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);10;ばばくん;dragapult dusknoir
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);11;りゅう;noctowl ogerpon-wellspring
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);12;のっと;dragapult
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);13;ケンジ;dragapult
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);14;ちよ;greninja dusknoir
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);15;にゃんまる;zoroark darmanitan
15 Feb 26;4112;Saitama;Wonder GOO　入間店;City League (JP);16;ソイ;dragapult dusknoir
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);1;フェンリル;mega lucario hariyama
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);2;シユウ;mega lucario hariyama
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);3;ゆたか;zoroark archaludon
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);4;ユキ(・Ａ・);mega meganium mega venusaur
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);5;こあら;dragapult
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);6;ファル;mega lucario hariyama
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);7;ごごご;dusknoir mega diancie
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);8;そー;dragapult dusknoir
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);9;キャッチ;alakazam dudunsparce
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);10;葉王;dragapult
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);11;ペトラ;mega lucario hariyama
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);12;ネモT;mega lucario hariyama
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);13;まあ色;hydreigon zoroark
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);14;ゆっけ、;dragapult
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);15;gaeul;mega venusaur ogerpon
15 Feb 26;4111;Tōkyō;ブックオフ武蔵小金井;City League (JP);16;どん;metagross empoleon
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);1;クレープ;archaludon zacian-crowned
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);2;だちょ;dragapult crobat
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);3;よしべ;mega lucario hariyama
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);4;鶴屋;dipplin thwackey
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);5;もみ;mega lucario hariyama
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);6;クワッス！;honchkrow porygon-z
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);7;サユ@taka;mega froslass mega starmie
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);8;たかとら;raging-bolt ogerpon
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);9;ちぇるみ;spidops mewtwo
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);10;オノハコ;dragapult meowth
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);11;マママエダダダ;barbaracle okidogi
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);12;SECRET | GASHBER;spidops mewtwo
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);13;ミケランジェロ;dusknoir mega diancie
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);14;taka;mega meganium mega venusaur
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);15;ﾊﾏｰ;dragapult dusknoir
15 Feb 26;4110;Okayama;カードゲームショップ オレタン 岡山本店;City League (JP);16;ひがぴ;alakazam dudunsparce
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);1;温;dragapult dusknoir
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);2;てっちゃん;dragapult blaziken
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);3;kuma;mega venusaur ogerpon
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);4;h1nata;alakazam dudunsparce
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);5;ゆきち;dragapult blaziken
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);6;まさまさ;dragapult
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);7;かずまし;mega lucario hariyama
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);8;つの;mega venusaur ogerpon
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);9;さわさわサワムラー;toxtricity mega absol
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);10;けいぷ;dragapult dusknoir
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);11;Yutaro;mega charizard-mega-x zoroark
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);12;ぺる;ogerpon raging-bolt
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);13;アリシン;dragapult dusknoir
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);14;かいとぱぱ;grimmsnarl munkidori
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);15;ジョーニ;raging-bolt ogerpon
15 Feb 26;4109;Kanagawa;BOOKOFF　イオン橋本;City League (JP);16;maeky;yanmega raging-bolt
15 Feb 26;4108;Tochigi;Wonder GOO　足利店;City League (JP);1;こう;dragapult meowth
15 Feb 26;4108;Tochigi;Wonder GOO　足利店;City League (JP);2;せりん;dragapult dusknoir
15 Feb 26;4108;Tochigi;Wonder GOO　足利店;City League (JP);3;怪 力三（KZ）;zoroark darmanitan
