date;tournament_id;prefecture;shop;format;placement;player;archetype
15 Mar 26;4304;BOOKOFF　イオン橋本;Kanagawa;City League (JP);14;しゅーま;Dragapult Dusknoir
15 Mar 26;4304;BOOKOFF　イオン橋本;Kanagawa;City League (JP);15;やまかがし;Metagross Genesect
15 Mar 26;4304;BOOKOFF　イオン橋本;Kanagawa;City League (JP);16;しのみや;Honchkrow Porygon2
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);1;にょろろ;Barbaracle Okidogi
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);2;ミラン;Spidops Mewtwo
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);3;とぅるーえんど;Crustle Munkidori
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);4;ぱすかる;Noctowl Clefairy
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);5;ピタゴラ;Trevenant
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);6;あゆむ;Alakazam Dudunsparce
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);7;キテレツ斉;Dragapult
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);8;ハチマキバンギラス;Mega Lucario Solrock
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);9;ひでじ;Mega Froslass Mega Starmie
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);10;なお。;Dragapult Meowth
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);11;KK;Dragapult Meowth
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);12;運命の一劇;Mega Greninja Dudunsparce
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);13;こばーん;Ogerpon Mega Kangaskhan
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);14;カミッチュ;Hydrapple Ogerpon
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);15;こたろう;Ogerpon Raging-Bolt
15 Mar 26;4303;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);16;団ZO;Garchomp Roserade
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);1;さとけん;Honchkrow Porygon2
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);2;サヒ;Ogerpon Raging-Bolt
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);3;やこた;Mega Lucario Hariyama
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);4;こんぺいとう;Spidops Mewtwo
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);5;うじゃ;Garchomp Roserade
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);6;Anarchy;Ogerpon Mega Venusaur
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);7;ウオ吉;Mega Greninja Dudunsparce
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);8;げんさん;Mega Starmie Mega Froslass
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);9;きち;Spidops Mewtwo
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);10;ゆげ;Clefairy Ogerpon
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);11;ケージョ;Jellicent Dusknoir
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);12;ハマ・テテフ;Aegislash Dragapult
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);13;タマ;Dragapult Blaziken
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);14;たくぞー;Ogerpon Mega Venusaur
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);15;しろくま;Dragapult Meowth
15 Mar 26;4302;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);16;たくや;Mega Absol Mega Kangaskhan
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);1;ゆめみ;Meowth Ogerpon
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);2;むにだ;Metagross Genesect
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);3;エルノ;Ogerpon Raging-Bolt
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);4;こば;Zoroark Darmanitan
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);5;サクサクパンダ;Dragapult Dusknoir
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);6;イキリンポ;Mega Lucario Hariyama
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);7;さめぴ;Mega Greninja Dragapult
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);8;こあ;Slowking Latias
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);9;ユタカ;Dragapult Dusknoir
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);10;ソウメイ;Noctowl Ogerpon
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);11;ネコバス;Dragapult Noctowl
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);12;香月(こうづき);Ceruledge Meowth
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);13;デーヒー;Ceruledge
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);14;リクルート;Honchkrow Porygon-Z
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);15;ナノ;Dragapult Dusknoir
15 Mar 26;4300;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);16;ペガサス;Zoroark
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);1;ヒロ;Mega Lucario Hariyama
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);2;はまかぜ;Alakazam Dudunsparce
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);3;ねこたま;Barbaracle Okidogi
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);4;コジャケ;Beedrill Arboliva
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);5;nemo;Zoroark Darmanitan
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);6;Grimes;Zoroark Darmanitan
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);7;さく;Dragapult Meowth
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);8;みつの;Mega Lucario Hariyama
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);9;たかひろ;Zoroark Darmanitan
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);10;まつ;Dragapult Dusknoir
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);11;ひー;Zoroark Darmanitan
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);12;Yohei;Dragapult Meowth
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);13;イタクラ;Slowking
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);14;ながさわ;Clefairy Ogerpon
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);15;Busker.;Garchomp Roserade
15 Mar 26;4301;竜星のPAO　八王子店;Tōkyō;City League (JP);16;サッカーボールナウ;Ogerpon Latias
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);1;晋作;Mega Kangaskhan Raging-Bolt
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);2;わい;Dragapult Meowth
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);3;みゃんまー;Ogerpon Raging-Bolt
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);4;ヤユッピー;Dragapult Meowth
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);5;K;Garchomp Roserade
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);6;キキョウ;Crustle Munkidori
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);7;キム;Hydrapple Ogerpon
15 Mar 26;4299;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);8;taki;Dragapult Blaziken
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);1;古川;Ogerpon Clefairy
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);2;ありがとうマリル;Dragapult Dusknoir
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);3;あるこ;Mega Kangaskhan Ogerpon
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);4;グーミィ;Dragapult Blaziken
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);5;のまねこ;Dragapult Dusknoir
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);6;koni;Dragapult Meowth
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);7;とうき;Zoroark Darmanitan
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);8;リュウホウ;Dragapult Meowth
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);9;アルテ;Grimmsnarl Froslass
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);10;ぺ〜;Flygon Dudunsparce
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);11;わらびー;Dragapult Meowth
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);12;いちかわ;Mega Venusaur Ogerpon
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);13;コータ;Dragapult Meowth
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);14;カムクラ;Arboliva Ogerpon
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);15;大輝;Dragapult Meowth
15 Mar 26;4298;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);16;ミタムラ;Ogerpon Mega Venusaur
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);1;たいが;Slowking Mega Slowbro
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);2;R.K;Ceruledge
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);3;pepeken;Ogerpon Mega Kangaskhan
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);4;レバン;Dragapult Blaziken
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);5;ぬ;Ogerpon Raging-Bolt
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);6;うっちーあんど;Ceruledge
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);7;ヌオーン;Mega Slowbro Mega Diancie
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);8;ゆいと;Ogerpon Noctowl
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);9;つばめ;Ogerpon Noctowl
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);10;ベン;Honchkrow Porygon2
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);11;もろへいや;Slowking Latias
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);12;だあ;Mega Lucario Hariyama
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);13;きく;Mega Lucario Hariyama
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);14;ジョセフ;Mega Lucario Hariyama
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);15;ガノン;Grimmsnarl Munkidori
15 Mar 26;4297;TSUTAYA嵐山店;Saitama;City League (JP);16;れいじ;Dragapult Dusknoir
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;エイ;Dragapult Blaziken
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;もりそば;Dragapult Dusknoir
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;リュウジ;Ogerpon Ogerpon-Wellspring
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;U;Mega Lucario Meowth
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;くくいち;Mega Lucario
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;ゆ-ki;Mega Greninja Dusknoir
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;つぶあん;Dragapult Meowth
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;えずにあ;Dragapult Meowth
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;タクミ;Mega Lucario Solrock
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;なおや;Ceruledge
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;いっと;Dragapult Blaziken
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;ガネ;Dragapult Meowth
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;コジマ;Mega Lucario Hariyama
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;TAO;Mega Greninja Dudunsparce
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;たにめそ;Crustle Munkidori
15 Mar 26;4296;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;とりどし;Barbaracle Okidogi
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);1;いんぬ;Dragapult Meowth
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);2;おくみー;Typhlosion
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);3;まっちゃら;Dragapult Blaziken
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);4;ゆうや;Dragapult Dusknoir
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);5;すーでび;Mega Lucario Hariyama
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);6;エド;Ogerpon Raging-Bolt
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);7;ふみ;Ogerpon Noctowl
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);8;味皇;Dragapult Meowth
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);9;P0S0Y4;Dragapult Meowth
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);10;いろはす;Mega Venusaur Ogerpon
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);11;ミラクルファイターズ;Metagross Genesect
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);12;夜行性;Dragapult Meowth
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);13;たか;Ogerpon Arboliva
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);14;こっこ;Garchomp Roserade
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);15;杉ちゃん;Ogerpon Ogerpon-Wellspring
15 Mar 26;4295;トレカステーション佐鳴台店;Shizuoka;City League (JP);16;咆狼~ほうろう~;Garchomp Roserade
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);1;こすけ;Ogerpon Mega Kangaskhan
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);2;ごろー;Slowking Latias
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);3;あきよ;Clefairy Ogerpon
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);4;聖夜;Mega Clefable Aromatisse
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);5;とり;Mega Kangaskhan Ogerpon
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);6;メガたみたみ;Zoroark Darmanitan
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);7;Kotaro;Spidops Mewtwo
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);8;ちゃみんす;Archaludon Meowth
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);9;めったぁ;Dragapult Mega Kangaskhan
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);10;ぞう;Garchomp Roserade
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);11;67のにゃあー;Mega Lucario Hariyama
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);12;チャニィ;Mega Meganium Ogerpon
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);13;いしかわ;Zoroark Darmanitan
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);14;みなも;Dragapult Blaziken
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);15;しん;Dragapult Meowth
15 Mar 26;4294;カードショップリドル京急蒲田店;Tōkyō;City League (JP);16;げんぱ;Ogerpon Clefairy
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);1;トルスケ;Mega Greninja Dudunsparce
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);2;えせもん;Zoroark
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);3;スボミー;Mega Lucario Hariyama
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);4;めるんば;Mega Lucario Hariyama
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);5;こば;Thwackey Dipplin
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);6;ネズオ君;Dragapult Meowth
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);7;KEi;Dragapult Dusknoir
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);8;りょ〜てん;Greninja Dusknoir
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);9;セスカ;Mega Kangaskhan Latias
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);10;ガマ;Dragapult Blaziken
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);11;スカイ;Crustle Munkidori
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);12;バブルホース;Garchomp Roserade
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);13;ゆー;Garchomp Roserade
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);14;こた;Dragapult Noctowl
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);15;かも;Slowking
15 Mar 26;4293;チェルモサード;Kanagawa;City League (JP);16;コダック;Flareon Noctowl
14 Mar 26;4291;ゲームアーク　丸亀店;Kagawa;City League (JP);1;しるどん;Noctowl Flareon
14 Mar 26;4291;ゲームアーク　丸亀店;Kagawa;City League (JP);2;ゲンガー強いよな;Mega Lucario Hariyama
