set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
SVI,136,Maschiff,"0,06€",no-candidate-matches,702431,Maschiff [Crunch],,,Crunch,,no
CRZ,92,Pawniard,"0,05€",no-candidate-matches,691809,Pawniard [Reckless Charge],,,Pierce,,no
OBF,77,Bellibolt,"0,05€",no-candidate-matches,725158,Bellibolt [Insulator | Thunderous Edge],,,Electrobullet,,no
SSH,111,Clobbopus,"0,05€",no-candidate-matches,436679,Clobbopus [Punch],,,Bind,,no
CRI,34,Deoxys,"0,04€",no-candidate-matches,886423,Deoxys [Genome Charge | Psychic],,,Psyspeed,,no
FST,47,Sizzlipede,"0,04€",no-candidate-matches,582181,Sizzlipede [Singe],,,Singe,,no
PAL,120,Nacli,"0,04€",no-candidate-matches,715596,Nacli [Salt Coating | Tackle],,,Headbutt,,no
PAL,124,Glimmet,"0,04€",no-candidate-matches,715599,Glimmet [Ascension],,,Ascension,,no
PAL,53,Cetoddle,"0,04€",no-candidate-matches,715529,Cetoddle [Rest | Double-Edge],,,Avalanche,,no
SSH,152,Wooloo,"0,04€",no-candidate-matches,436854,Wooloo [Expand],,,Expand,,no
SSP,2,Exeggcute,"0,04€",no-candidate-matches,794256,Exeggcute [Precocious Evolution],,,Absorb,,no
SVI,73,Pawmi,"0,04€",no-candidate-matches,702369,Pawmi [Jolt],,,Jolt,,no
CRI,32,Deoxys,"0,03€",no-candidate-matches,886425,Deoxys [Psychic Protect],,,Psyspear,,no
CRI,33,Deoxys,"0,03€",no-candidate-matches,886426,Deoxys [Psychic Speed],,,Psy Protection,,no
PAL,38,Charcadet,"0,03€",no-candidate-matches,715512,Charcadet [Kick],,,Kick,,no
PAR,102,Nacli,"0,03€",no-candidate-matches,740616,Nacli [Corner],,,Corner,,no
PAR,13,Nymble,"0,03€",no-candidate-matches,740489,Nymble [Gnaw],,,Gnaw,,no
PAR,14,Nymble,"0,03€",no-candidate-matches,740490,Nymble [Flop],,,Flop,,no
SVI,39,Charcadet,"0,02€",no-candidate-matches,702335,Charcadet [Heat Blast],,,Ember,,no
SSH,209,Professor's Research,"22,18€",no-candidates,448168,Professor's Research - Professor Magnolia,,,,,no
SSH,201,Professor's Research,"5,40€",no-candidates,437134,Professor's Research - Professor Magnolia,,,,,no
SVI,241,Professor's Research,"1,76€",no-candidates,702536,Professor's Research - Professor Sada,,,,,no
SVI,240,Professor's Research,"1,20€",no-candidates,702537,Professor's Research - Professor Turo,,,,,no
BRS,132,Boss's Orders,"0,35€",no-candidates,608678,Boss's Orders - Cyrus,,,,,no
SVI,190,Professor's Research,"0,23€",no-candidates,702485,Professor's Research - Professor Sada,,,,,no
CEL,23,Professor's Research,"0,19€",no-candidates,576768,Professor's Research - Professor Oak,,,,,no
PRE,125,Professor's Research,"0,08€",no-candidates,805516,Professor's Research - Professor Oak,,,,,no
PRE,122,Professor's Research,"0,05€",no-candidates,805517,Professor's Research - Professor Elm,,,,,no
SHF,60,Professor's Research,"0,04€",no-candidates,539323,Professor's Research - Professor Juniper,,,,,no
MEP,28,Celebratory Fanfare,"484,33€",no-card-text,850977,Celebratory Fanfare,,,,,no
SVP,224,Paradise Resort,"451,02€",no-card-text,727542,Paradise Resort,,,,,no
SVP,150,Paradise Resort,"152,83€",no-card-text,726924,Paradise Resort,,,,,no
SVP,45,Paradise Resort,"80,28€",no-card-text,844367,Paradise Resort,,,,,no
UNB,233,Pokégear 3.0,"33,28€",no-card-text,372733,Pokégear 3.0,,,,,no
BKP,98a,Delinquent,"18,39€",no-card-text,782672,Delinquent,,,,,no
VIV,196,Nessa,"13,48€",no-card-text,512690,Nessa,,,,,no
BKT,146a,Professor's Letter,"11,88€",no-card-text,782671,Professor's Letter,,,,,no
EVS,225,Zinnia's Resolve,"11,10€",no-card-text,574261,Zinnia's Resolve,,,,,no
SUM,158,Nest Ball,"10,83€",no-card-text,295471,Nest Ball,,,,,no
SIT,207,Serena,"10,52€",no-card-text,682241,Serena,,,,,no
VIV,183,Nessa,"10,31€",no-card-text,512625,Nessa,,,,,no
ASR,204,Irida,"9,69€",no-card-text,658865,Irida,,,,,no
VIV,195,Leon,"9,26€",no-card-text,512620,Leon,,,,,no
CIN,120,Counter Catcher,"9,25€",no-card-text,311967,Counter Catcher,,,,,no
CRE,214,Doctor,"8,94€",no-card-text,567298,Doctor,,,,,no
UPR,135a,Volkner,"8,48€",no-card-text,450493,Volkner,,,,,no
UF,?,Unown,"8,27€",no-card-text,276635,Unown [W] [Shuffle | Hidden Power],,,,,no
BST,173,Cheryl,"8,19€",no-card-text,546471,Cheryl,,,,,no
EVS,203,Zinnia's Resolve,"8,06€",no-card-text,574283,Zinnia's Resolve,,,,,no
ASR,202,Gardenia's Vigor,"7,68€",no-card-text,658863,Gardenia's Vigor,,,,,no
SIT,193,Serena,"7,68€",no-card-text,682256,Serena,,,,,no
VIV,193,Bea,"7,68€",no-card-text,512610,Bea,,,,,no
BST,159,Cheryl,"7,53€",no-card-text,546656,Cheryl,,,,,no
RCL,202,Oleana,"7,36€",no-card-text,457323,Oleana,,,,,no
SIT,205,Furisode Girl,"7,33€",no-card-text,682253,Furisode Girl,,,,,no
LOT,188a,Professor Elm's Lecture,"7,29€",no-card-text,451218,Professor Elm's Lecture,,,,,no
SIT,204,Candice,"7,17€",no-card-text,682237,Candice,,,,,no
VIV,192,Allister,"7,17€",no-card-text,512670,Allister,,,,,no
EVS,224,Raihan,"7,13€",no-card-text,574260,Raihan,,,,,no
VIV,180,Bea,"7,04€",no-card-text,512675,Bea,,,,,no
VIV,182,Leon,"6,85€",no-card-text,512685,Leon,,,,,no
RCL,191,Oleana,"6,40€",no-card-text,456583,Oleana,,,,,no
ASR,184,Gardenia's Vigor,"6,07€",no-card-text,658845,Gardenia's Vigor,,,,,no
ASR,206,Roxanne,"6,04€",no-card-text,658867,Roxanne,,,,,no
SIT,190,Furisode Girl,"5,70€",no-card-text,682238,Furisode Girl,,,,,no
CRE,190,Doctor,"5,68€",no-card-text,567322,Doctor,,,,,no
VIV,194,Beauty,"5,62€",no-card-text,512680,Beauty,,,,,no
SSH,207,Bede,"5,58€",no-card-text,437124,Bede,,,,,no
DAA,196,Rose,"5,56€",no-card-text,489254,Rose,,,,,no
SIT,189,Candice,"5,51€",no-card-text,682252,Candice,,,,,no
VIV,179,Allister,"5,49€",no-card-text,512605,Allister,,,,,no
UPR,153,Lusamine,"5,42€",no-card-text,449883,Lusamine,,,,,no
SIT,206,Lance,"5,41€",no-card-text,682240,Lance,,,,,no
SIT,192,Lance,"5,34€",no-card-text,682255,Lance,,,,,no
ASR,188,Roxanne,"5,05€",no-card-text,658849,Roxanne,,,,,no
CRE,221,Siebold,"4,95€",no-card-text,567329,Siebold,,,,,no
SSH,199,Bede,"4,93€",no-card-text,437089,Bede,,,,,no
ASR,199,Adaman,"4,91€",no-card-text,658860,Adaman,,,,,no
BS,71,Computer Search,"4,78€",no-card-text,273766,Computer Search,,,,,no
EVS,202,Raihan,"4,12€",no-card-text,574282,Raihan,,,,,no
ROS,92a,Trainers' Mail,"3,62€",no-card-text,297897,Trainers' Mail,,,,,no
EVS,223,Gordie,"3,56€",no-card-text,574281,Gordie,,,,,no
EVS,201,Gordie,"3,29€",no-card-text,574259,Gordie,,,,,no
ROS,92,Trainers' Mail,"3,26€",no-card-text,282760,Trainers' Mail,,,,,no
LOR,206,Fantina,"3,10€",no-card-text,674212,Fantina,,,,,no
BUS,143,Guzma,"3,02€",no-card-text,312287,Guzma,,,,,no
BUS,115a,Guzma,"2,89€",no-card-text,312262,Guzma,,,,,no
BRS,180,Roseanne's Backup,"2,58€",no-card-text,608726,Roseanne's Backup,,,,,no
LOR,191,Fantina,"2,55€",no-card-text,674196,Fantina,,,,,no
BRS,172,Roseanne's Backup,"2,31€",no-card-text,608718,Roseanne's Backup,,,,,no
BRS,168,Cheren's Care,"1,87€",no-card-text,608714,Cheren's Care,,,,,no
SHF,68,Gym Trainer,"1,69€",no-card-text,539363,Gym Trainer,,,,,no
SVP,220,Black Belt's Training,"1,54€",no-card-text,855672,Black Belt's Training,,,,,no
BUS,115,Guzma,"1,49€",no-card-text,312218,Guzma,,,,,no
AOR,75,Hex Maniac,"1,34€",no-card-text,312215,Hex Maniac,,,,,no
SVP,219,Black Belt's Training,"1,32€",no-card-text,855673,Black Belt's Training,,,,,no
BKP,99,Fighting Fury Belt,"1,27€",no-card-text,288274,Fighting Fury Belt,,,,,no
BS,97,Fighting Energy,"1,25€",no-card-text,273792,Fighting Energy,,,,,no
FLI,113a,Mysterious Treasure,"1,07€",no-card-text,368767,Mysterious Treasure,,,,,no
BS,88,Professor Oak,"1,05€",no-card-text,273783,Professor Oak,,,,,no
BS,91,Bill,"0,99€",no-card-text,273786,Bill,,,,,no
BS,92,Energy Removal,"0,97€",no-card-text,273787,Energy Removal,,,,,no
LOT,187a,Net Ball,"0,89€",no-card-text,365821,Net Ball,,,,,no
FCO,105,N,"0,88€",no-card-text,295213,N,,,,,no
LOT,187,Net Ball,"0,88€",no-card-text,450048,Net Ball,,,,,no
SUM,161,Ultra Ball,"0,88€",no-card-text,312291,Ultra Ball,,,,,no
CES,151,Rainbow Energy,"0,86€",no-card-text,361388,Rainbow Energy,,,,,no
PRE,134,Atticus,"0,77€",no-card-text,805527,Atticus,,,,,no
FLI,102a,Beast Ring,"0,75€",no-card-text,368676,Beast Ring,,,,,no
PAF,231,Paldean Student,"0,73€",no-card-text,751777,Paldean Student,,,,,no
PRE,133,Atticus,"0,68€",no-card-text,805528,Atticus,,,,,no
GRI,125a,Field Blower,"0,65€",no-card-text,312246,Field Blower,,,,,no
SUM,136,Double Colorless Energy,"0,64€",no-card-text,312212,Double Colorless Energy,,,,,no
AOR,76,Level Ball,"0,57€",no-card-text,295215,Level Ball,,,,,no
PAF,230,Paldean Student,"0,57€",no-card-text,751778,Paldean Student,,,,,no
FLI,102,Beast Ring,"0,50€",no-card-text,355615,Beast Ring,,,,,no
FLI,113,Mysterious Treasure,"0,50€",no-card-text,368695,Mysterious Treasure,,,,,no
UNB,189,Welder,"0,50€",no-card-text,407024,Welder,,,,,no
PAF,227,Clive,"0,49€",no-card-text,751774,Clive,,,,,no
UNM,208,Stadium Nav,"0,43€",no-card-text,388827,Stadium Nav,,,,,no
CIN,91,Counter Catcher,"0,40€",no-card-text,311938,Counter Catcher,,,,,no
BUS,114,Escape Rope,"0,37€",no-card-text,299515,Escape Rope,,,,,no
GRI,125,Field Blower,"0,36€",no-card-text,312221,Field Blower,,,,,no
SUM,Y,Fairy Energy,"0,36€",no-card-text,295669,Fairy Energy,,,,,no
ASR,147,Irida,"0,32€",no-card-text,658808,Irida,,,,,no
BKT,143,Judge,"0,32€",no-card-text,286389,Judge,,,,,no
UNM,204,Poké Maniac,"0,32€",no-card-text,388807,Poké Maniac,,,,,no
AOR,78,Lysandre,"0,30€",no-card-text,295258,Lysandre,,,,,no
FLF,94,Pokémon Fan Club,"0,29€",no-card-text,281577,Pokémon Fan Club,,,,,no
TEU,145,Jasmine,"0,27€",no-card-text,369071,Jasmine,,,,,no
ROS,86,Mega Turbo,"0,25€",no-card-text,282754,Mega Turbo,,,,,no
SLG,68,Ultra Ball,"0,25€",no-card-text,368689,Ultra Ball,,,,,no
BS,102,Water Energy,"0,23€",no-card-text,273797,Water Energy,,,,,no
EVO,80,Misty's Determination,"0,23€",no-card-text,293442,Misty's Determination,,,,,no
CES,124,Apricorn Maker,"0,21€",no-card-text,361363,Apricorn Maker,,,,,no
PHF,91,AZ,"0,20€",no-card-text,295212,AZ,,,,,no
ASC,213,Ultra Ball,"0,17€",no-card-text,869824,Ultra Ball,,,,,no
CPA,58,Piers,"0,11€",no-card-text,500145,Piers,,,,,no
BRS,148,Roseanne's Backup,"0,10€",no-card-text,608694,Roseanne's Backup,,,,,no
GRI,127,Mallow,"0,10€",no-card-text,297579,Mallow,,,,,no
FST,241,Sidney,"0,09€",no-card-text,582977,Sidney,,,,,no
JTG,145,Black Belt's Training,"0,09€",no-card-text,817296,Black Belt's Training,,,,,no
PAL,185,Iono,"0,09€",no-card-text,715660,Iono,,,,,no
SFA,64,Xerosic's Machinations,"0,09€",no-card-text,781841,Xerosic's Machinations,,,,,no
BST,130,Phoebe,"0,08€",no-card-text,545931,Phoebe,,,,,no
CRZ,130,Friends in Hisui,"0,08€",no-card-text,691849,Friends in Hisui,,,,,no
FCO,111,Shauna,"0,08€",no-card-text,289931,Shauna,,,,,no
SIT,159,Lance,"0,08€",no-card-text,682206,Lance,,,,,no
MEG,121,Mega Signal,"0,07€",no-card-text,851192,Mega Signal,,,,,no
MEW,160,Erika's Invitation,"0,07€",no-card-text,733755,Erika's Invitation,,,,,no
SIT,160,Leafy Camo Poncho,"0,07€",no-card-text,682207,Leafy Camo Poncho,,,,,no
SIT,167,Worker,"0,07€",no-card-text,682214,Worker,,,,,no
BRS,130,Barry,"0,06€",no-card-text,608676,Barry,,,,,no
BRS,145,Marnie's Pride,"0,06€",no-card-text,608691,Marnie's Pride,,,,,no
SFA,57,Colress's Tenacity,"0,06€",no-card-text,780953,Colress's Tenacity,,,,,no
SVI,175,Jacq,"0,06€",no-card-text,702471,Jacq,,,,,no
VIV,147,Bea,"0,06€",no-card-text,512445,Bea,,,,,no
CRE,139,Flannery,"0,05€",no-card-text,567247,Flannery,,,,,no
EVS,149,Gordie,"0,05€",no-card-text,574207,Gordie,,,,,no
OBF,188,Geeta,"0,05€",no-card-text,725268,Geeta,,,,,no
PAF,86,Paldean Student,"0,05€",no-card-text,751624,Paldean Student,,,,,no
PBL,75,Dark Bell,"0,05€",no-card-text,895859,Dark Bell,,,,,no
SFA,63,Powerglass,"0,05€",no-card-text,780959,Powerglass,,,,,no
TWM,159,Ogre's Mask,"0,05€",no-card-text,769333,Ogre's Mask,,,,,no
UPR,126,Looker,"0,05€",no-card-text,316051,Looker,,,,,no
ASC,189,Glass Trumpet,"0,04€",no-card-text,869800,Glass Trumpet,,,,,no
ASC,190,Iris's Fighting Spirit,"0,04€",no-card-text,869801,Iris's Fighting Spirit,,,,,no
PGO,70,Spark,"0,04€",no-card-text,665289,Spark,,,,,no
PRE,98,Black Belt's Training,"0,04€",no-card-text,805490,Black Belt's Training,,,,,no
PRE,99,Black Belt's Training,"0,04€",no-card-text,805493,Black Belt's Training,,,,,no
UPR,129,Missing Clover,"0,04€",no-card-text,316054,Missing Clover,,,,,no
CRI,81,Roxie's Performance,"0,03€",no-card-text,886473,Roxie's Performance,,,,,no
EVS,163,Toy Catcher,"0,03€",no-card-text,574221,Toy Catcher,,,,,no
MEG,124,Premium Power Pro,"0,03€",no-card-text,851195,Premium Power Pro,,,,,no
PAF,85,Paldean Student,"0,03€",no-card-text,751625,Paldean Student,,,,,no
PGO,66,Egg Incubator,"0,03€",no-card-text,665681,Egg Incubator,,,,,no
POR,79,Naveen,"0,03€",no-card-text,877496,Naveen,,,,,no
SUM,132,Switch,"0,03€",no-card-text,295445,Switch,,,,,no
BKT,149,Super Rod,"0,02€",no-card-text,295270,Super Rod,,,,,no
CES,123,Acro Bike,"0,02€",no-card-text,407044,Acro Bike,,,,,no
STS,114,Professor Sycamore,"0,02€",no-card-text,295231,Professor Sycamore,,,,,no
WHT,83,Harlequin,"0,02€",no-card-text,836057,Harlequin,,,,,no
SVE,10,Fire Energy,,no-card-text,903143,Fire Energy,,,,,no
SVE,11,Water Energy,,no-card-text,903149,Water Energy,,,,,no
SVE,12,Lightning Energy,,no-card-text,903154,Lightning Energy,,,,,no
SVE,13,Psychic Energy,,no-card-text,903159,Psychic Energy,,,,,no
SVE,14,Fighting Energy,,no-card-text,903164,Fighting Energy,,,,,no
SVE,15,Darkness Energy,,no-card-text,903168,Darkness Energy,,,,,no
SVE,16,Metal Energy,,no-card-text,903171,Metal Energy,,,,,no
SVE,17,Grass Energy,,no-card-text,903141,Grass Energy,,,,,no
SVE,18,Fire Energy,,no-card-text,903145,Fire Energy,,,,,no
SVE,19,Water Energy,,no-card-text,903151,Water Energy,,,,,no
SVE,20,Lightning Energy,,no-card-text,903156,Lightning Energy,,,,,no
SVE,21,Psychic Energy,,no-card-text,903161,Psychic Energy,,,,,no
SVE,22,Fighting Energy,,no-card-text,903166,Fighting Energy,,,,,no
SVE,23,Darkness Energy,,no-card-text,903169,Darkness Energy,,,,,no
SVE,24,Metal Energy,,no-card-text,903172,Metal Energy,,,,,no
SVE,9,Grass Energy,,no-card-text,903139,Grass Energy,,,,,no
FST,271,Gengar VMAX,"818,28€",reprint-collision,583024,Gengar VMAX [Fear and Panic | G-Max Swallow Up],,,Fear and Panic G-Max Swallow Up,,no
E2,H11,Houndoom,"688,52€",reprint-collision,275050,Houndoom [Fireworks | Dark Impact],,,Fireworks Dark Impact,,no
SVP,159,Magneton,"672,57€",reprint-collision,799710,Magneton [Overvolt Discharge | Electric Ball],,,Overvolt Discharge Electric Ball,,no
JU,17,Clefable,"471,57€",reprint-collision,275572,Clefable [Metronome | Minimize],,,Metronome Minimize,,no
GEN,RC29,Pikachu,"290,44€",reprint-collision,288538,Pikachu [Nuzzle | Quick Attack],,,Nuzzle Quick Attack,,no
E2,H14,Kingdra,"286,66€",reprint-collision,275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],,,Water Cyclone Rapids,,no
E3,H19,Magneton,"286,46€",reprint-collision,275228,Magneton [Bounce Off | Magnetic Wave],,,Bounce Off Magnetic Wave,,no
LTR,RC22,Reshiram,"279,29€",reprint-collision,281265,Reshiram [Outrage | Blue Flare],,,Outrage Blue Flare,,no
BLK,166,Zekrom ex,"262,45€",reprint-collision,836240,Zekrom ex [Slash | Voltage Burst],,,Slash Voltage Burst,,no
E3,H25,Raichu,"248,38€",reprint-collision,275243,Raichu [Zzzap | Lightning Storm],,,Zzzap Lightning Storm,,no
E2,H25,Suicune,"219,74€",reprint-collision,275057,Suicune [Pure Body | Hypno Wave],,,Pure Body Hypno Wave,,no
MEG,188,Mega Lucario ex,"212,37€",reprint-collision,851250,Mega Lucario ex [Aura Jab | Mega Brave],,,Aura Jab Mega Brave,,no
MEG,179,Mega Lucario ex,"197,70€",reprint-collision,851259,Mega Lucario ex [Aura Jab | Mega Brave],,,Aura Jab Mega Brave,,no
MEG,187,Mega Gardevoir ex,"184,96€",reprint-collision,851258,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia],,,Overflowing Wishes Mega Symphonia,,no
MEG,178,Mega Gardevoir ex,"170,81€",reprint-collision,851249,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia],,,Overflowing Wishes Mega Symphonia,,no
LTR,114,Reshiram,"161,12€",reprint-collision,281139,Reshiram [Outrage | Blue Flare],,,Outrage Blue Flare,,no
E1,65,Typhlosion,"130,69€",reprint-collision,274903,Typhlosion [Heat Up | Super Singe],,,Heat Up Super Singe,,no
MEW,168,Charmander,"99,66€",reprint-collision,733763,Charmander [Blazing Destruction | Steady Firebreathing],,,Blazing Destruction Steady Firebreathing,,no
HS,114,Lugia LEGEND,"85,08€",reprint-collision,279086,Lugia LEGEND [Ocean Grow | Elemental Blast | Bottom],,,Ocean Grow Elemental Blast,,no
UD,88,Kyogre & Groudon LEGEND,"82,01€",reprint-collision,279341,Kyogre & Groudon LEGEND [Mega Tidal Wave | Massive Eruption | Bottom],,,Mega Tidal Wave Massive Eruption,,no
E3,H17,Magcargo,"71,88€",reprint-collision,275234,Magcargo [Streaming Mantle | Crushing Lava],,,Streaming Mantle Crushing Lava,,no
E3,H16,Magcargo,"71,23€",reprint-collision,275235,Magcargo [Eruption | Fire Stream],,,Eruption Fire Stream,,no
TM,100,Darkrai & Cresselia LEGEND,"71,15€",reprint-collision,279630,Darkrai & Cresselia LEGEND [Lost Crisis | Moon's Invite | Bottom],,,Lost Crisis Moon's Invite,,no
TM,102,Palkia & Dialga LEGEND,"68,52€",reprint-collision,279631,Palkia & Dialga LEGEND [Top],,,Sudden Delete Time Control,,no
HS,113,Lugia LEGEND,"66,49€",reprint-collision,279085,Lugia LEGEND [Top],,,Ocean Grow Elemental Blast,,no
E1,47,Feraligatr,"64,22€",reprint-collision,274887,Feraligatr [Major Tsunami | Rending Jaws],,,Major Tsunami Rending Jaws,,no
E1,68,Venusaur,"62,18€",reprint-collision,274905,Venusaur [Harvest Bounty | Body Slam],,,Harvest Bounty Body Slam,,no
CRZ,160,Pikachu,"60,74€",reprint-collision,691909,Pikachu [Pika Dash | Whimsy Tackle],,,Wild Charge,,no
SSH,206,Snorlax VMAX,"59,44€",reprint-collision,437119,Snorlax VMAX [G-Max Fall],,,G-Max Fall,,no
UD,90,Rayquaza & Deoxys LEGEND,"58,97€",reprint-collision,279343,Rayquaza & Deoxys LEGEND [Ozone Buster | Space Virus | Bottom],,,Space Virus Ozone Buster,,no
UD,89,Rayquaza & Deoxys LEGEND,"58,15€",reprint-collision,279342,Rayquaza & Deoxys LEGEND [Top],,,Space Virus Ozone Buster,,no
UL,93,Raikou & Suicune LEGEND,"50,63€",reprint-collision,279248,Raikou & Suicune LEGEND [Top],,,Thunderbolt Spear Aurora Gain,,no
UL,92,Raikou & Suicune LEGEND,"49,35€",reprint-collision,279249,Raikou & Suicune LEGEND [Thunderbolt Spear | Aurora Gain | Bottom],,,Thunderbolt Spear Aurora Gain,,no
TM,101,Palkia & Dialga LEGEND,"46,14€",reprint-collision,279632,Palkia & Dialga LEGEND [Sudden Delete | Time Control | Bottom],,,Sudden Delete Time Control,,no
TM,99,Darkrai & Cresselia LEGEND,"46,04€",reprint-collision,279629,Darkrai & Cresselia LEGEND [Top],,,Lost Crisis Moon's Invite,,no
SSH,142,Snorlax VMAX,"40,25€",reprint-collision,427236,Snorlax VMAX [G-Max Fall],,,G-Max Fall,,no
FST,157,Gengar VMAX,"34,65€",reprint-collision,582785,Gengar VMAX [Fear and Panic | G-Max Swallow Up],,,Fear and Panic G-Max Swallow Up,,no
BWP,101,Genesect,"33,86€",reprint-collision,279914,Genesect [Hyper Beam | Breaker Bazooka],,,Hyper Beam Breaker Bazooka,,no
BS,9,Magneton,"31,13€",reprint-collision,273704,Magneton [Thunder Wave | Selfdestruct],,,Thunder Wave Selfdestruct,,no
E2,H20,Octillery,"30,74€",reprint-collision,275044,Octillery [Suction Cups | Smokescreen],,,Suction Cups Smokescreen,,no
E3,3,Arcanine,"28,32€",reprint-collision,275261,Arcanine [Energy Recharge | Shake | White Flames],,,Energy Recharge Shake White Flames,,no
MEW,205,Mew ex,"27,78€",reprint-collision,733788,Mew ex [Restart | Genome Hacking],,,Restart Genome Hacking,,no
SP,153,Pikachu,"26,69€",reprint-collision,672386,Pikachu [Thunder Shock | Holiday Calendar],,,Thunder Shock,,no
PAR,208,Steelix,"26,10€",reprint-collision,740751,Steelix [Earthquake | Heavy Impact],,,Earthquake Heavy Impact,,no
LOR,212,Giratina VSTAR,"25,84€",reprint-collision,674218,Giratina VSTAR [Lost Impact | Star Requiem],,,Lost Impact Star Requiem,,no
ASC,278,Mega Eelektross ex,"25,37€",reprint-collision,869889,Mega Eelektross ex [Split Bomb | Disaster Shock],,,Split Bomb Disaster Shock,,no
MEW,193,Mew ex,"25,22€",reprint-collision,733800,Mew ex [Restart | Genome Hacking],,,Restart Genome Hacking,,no
CRZ,102,Rayquaza VMAX,"24,35€",reprint-collision,691821,Rayquaza VMAX [Azure Pulse | Max Burst],,,Azure Pulse Max Burst,,no
SVI,215,Riolu,"19,43€",reprint-collision,702511,Riolu [Punch | Reckless Charge],,,Punch Reckless Charge,,no
TR,2,Dark Arbok,"19,32€",reprint-collision,274055,Dark Arbok [Stare | Poison Vapor],,,Stare Poison Vapor,,no
LOR,201,Giratina VSTAR,"18,88€",reprint-collision,674207,Giratina VSTAR [Lost Impact | Star Requiem],,,Lost Impact Star Requiem,,no
BLK,152,Minccino,"18,49€",reprint-collision,836224,Minccino [Tail Slap | SV],,,Tail Slap,,no
E3,14,Kabutops,"18,27€",reprint-collision,275272,Kabutops [Primal Aura | Dual Cut],,,Primal Aura Dual Cut,,no
ASR,210,Origin Forme Dialga VSTAR,"17,60€",reprint-collision,658859,Origin Forme Dialga VSTAR [Metal Blast | Star Chronos],,,Metal Blast Star Chronos,,no
E1,30,Venusaur,"17,36€",reprint-collision,274942,Venusaur [Leech Seed | Fury Strikes],,,Harvest Bounty Body Slam,,no
CRZ,101,Rayquaza VMAX,"16,75€",reprint-collision,691820,Rayquaza VMAX [Azure Pulse | Max Burst],,,Azure Pulse Max Burst,,no
ASR,198,Origin Forme Dialga VSTAR,"16,56€",reprint-collision,658871,Origin Forme Dialga VSTAR [Metal Blast | Star Chronos],,,Metal Blast Star Chronos,,no
JU,21,Kangaskhan,"16,33€",reprint-collision,273802,Kangaskhan [Fetch | Comet Punch],,,Fetch Comet Punch,,no
NP,3,Treecko,"15,84€",reprint-collision,275489,Treecko [Pound | Sporadic Sponging],,,Tail Slap Razor Leaf,,no
E3,26,Poliwrath,"15,50€",reprint-collision,275284,Poliwrath [Strange Spiral | Spiral Punch],,,Strange Spiral Spiral Punch,,no
SVP,196,Charizard ex,"14,49€",reprint-collision,751798,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
PAL,217,Tinkatuff,"13,58€",reprint-collision,715692,Tinkatuff [Play Rough | Pulverizing Press],,,Play Rough Pulverizing Press,,no
PAL,218,Paldean Tauros,"13,46€",reprint-collision,715693,Paldean Tauros [Raging Horns | Combat Tackle],,,Raging Horns Combat Tackle,,no
SP,159,Mewtwo V-UNION,"12,58€",reprint-collision,572162,Mewtwo V-UNION [Photon Barrier | Final Burn],,,Union Gain,,no
E3,20,Magneton,"11,82€",reprint-collision,275277,Magneton [Attract Energy | Electric Blast],,,Bounce Off Magnetic Wave,,no
E1,28,Typhlosion,"11,66€",reprint-collision,274940,Typhlosion [Heat Up | Super Singe],,,Heat Up Super Singe,,no
E1,12,Feraligatr,"11,45€",reprint-collision,274921,Feraligatr [Slash | Double Claw],,,Major Tsunami Rending Jaws,,no
OBF,205,Scizor,"10,68€",reprint-collision,725285,Scizor [Punishing Scissors | Cut],,,Punishing Scissors Cut,,no
E3,18,Magcargo,"10,64€",reprint-collision,275276,Magcargo [Eruption | Fire Stream],,,Streaming Mantle Crushing Lava,,no
TEF,163,Shiftry,"9,92€",reprint-collision,760793,Shiftry [Expelling Tornado | Energy Loop],,,Expelling Tornado Energy Loop,,no
PAL,216,Tinkatink,"9,88€",reprint-collision,715691,Tinkatink [Scrap Pickup | Fairy Wind],,,Scrap Pickup Fairy Wind,,no
SP,212,Eevee,"8,14€",reprint-collision,491204,Eevee [Signs of Evolution | Wild Kick],,,Be Prepared Bite,,no
LOR,213,Hisuian Zoroark VSTAR,"8,11€",reprint-collision,674209,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
E3,19,Magneton,"8,05€",reprint-collision,275278,Magneton [Bounce Off | Magnetic Wave],,,Attract Energy Electric Blast,,no
SIT,TG5,Gardevoir,"7,66€",reprint-collision,682269,Gardevoir [Refinement | Magical Shot],,,Refinement Magical Shot,,no
JU,5,Kangaskhan,"7,62€",reprint-collision,273818,Kangaskhan [Fetch | Comet Punch],,,Fetch Comet Punch,,no
PAR,191,Wimpod,"7,59€",reprint-collision,740734,Wimpod [Sneaky Snacking | Ram],,,Sneaky Snacking Ram,,no
SP,139,Pikachu V-UNION,"7,24€",reprint-collision,576739,Pikachu V-UNION [Shocking Shock],,,Union Gain,,no
SIT,210,Serperior VSTAR,"7,18€",reprint-collision,682244,Serperior VSTAR [Regal Blender | Star Winder],,,Regal Blender Star Winder,,no
