set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
SP,244,Scorbunny,"3,81€",no-candidate-matches,516354,Scorbunny [Me First | Live Coal],,,Flaring Dash Flare,,no
SV,5,Garchomp,"3,49€",no-candidate-matches,278751,Garchomp [C] Lv.62 [Claw Swipe | Earthquake],,,Dragon Intimidation Guard Claw Speed Impact 120-,,no
SVP,79,Fuecoco,"3,19€",no-candidate-matches,690962,Fuecoco [Super Singe],,,Tackle,,no
RS,50,Aron,"2,67€",no-candidate-matches,275673,Aron [Rollout | Double Stab],,,Gnaw,,no
E2,115,Voltorb,"2,59€",no-candidate-matches,275137,Voltorb [Rollout | Thundershock],,,Swift,,no
SV,70,Milotic,"2,42€",no-candidate-matches,278726,Milotic [C] Lv.58 [Aqua Tail | Wrap],,,Cleansing Ring Scale Blow 90-,,no
SV,50,Arcanine,"2,41€",no-candidate-matches,278706,Arcanine [G] Lv.60 [Extreme Speed | Overrun],,,Overrun Combustion,,no
BS,28,Growlithe,"2,19€",no-candidate-matches,273723,Growlithe [Flare],,,Flare,,no
E2,84,Horsea,"2,12€",no-candidate-matches,275159,Horsea [Reverse Thrust],,,Bubble,,no
HP,15,Raichu,"1,79€",no-candidate-matches,277021,Raichu [Thundershock | Pika Bolt],,,Zzzap Metallic Thunder,,no
RS,74,Torchic,"1,65€",no-candidate-matches,275722,Torchic [Singe],,,Singe,,no
SP,21,Polteageist V,"1,64€",no-candidate-matches,461664,Polteageist V [Teapot of Surpises | Mind Bend],,,Teapot of Surprises Mind Bend,,no
SP,10,Gossifleur,"1,43€",no-candidate-matches,439958,Gossifleur [Sing],,,Sing,,no
FST,44,Cinderace V,"1,04€",no-candidate-matches,582178,Cinderace V [Flare | All-Out Shoot],,,Flare All-Out Shot,,no
TEU,12,Charmander,"0,75€",no-candidate-matches,368944,Charmander [Scratch | Reprisal],,,Ember,,no
EM,66,Spoink,"0,64€",no-candidate-matches,276577,Spoink [Lunge],,,Lunge,,no
DR,63,Magnemite,"0,61€",no-candidate-matches,275939,Magnemite [Random Spark],,,Thundershock,,no
CG,19,Grovyle,"0,43€",no-candidate-matches,277113,Grovyle [Detect | Smash Kick],,,Scratch Agility,,no
NXD,11,Growlithe,"0,42€",no-candidate-matches,280235,Growlithe [Stoke | Firebreathing],,,Combustion,,no
UNB,10,Venonat,"0,41€",no-candidate-matches,372303,Venonat [Psybeam],,,Psybeam,,no
NVI,39,Tynamo,"0,37€",no-candidate-matches,280161,Tynamo [Thunder Wave],,,Tackle,,no
UNB,6,Oddish,"0,35€",no-candidate-matches,372299,Oddish [Hook],,,Hook,,no
BLW,45,Joltik,"0,32€",no-candidate-matches,279782,Joltik [Stun Needle],,,Leech Life,,no
DEX,15,Torchic,"0,30€",no-candidate-matches,280343,Torchic [Peck | Live Coal | BW],,,Peck Live Coal,,no
UNM,149,Dragonair,"0,29€",no-candidate-matches,388542,Dragonair [Tail Whap | Destructive Whirlpool],,,Twister,,no
BLW,41,Blitzle,"0,28€",no-candidate-matches,279779,Blitzle [Stomp],,,Stomp,,no
UNB,68,Gastly,"0,24€",no-candidate-matches,372356,Gastly [Smog],,,Smog,,no
BST,108,Aegislash,"0,22€",no-candidate-matches,545616,Aegislash [Stance Change | Full Metal Blade],,,Stance Change Gigaton Bash,,no
LOT,161,Kecleon,"0,20€",no-candidate-matches,365797,Kecleon [Unit Color I | Tongue Smack],,,Unit Color 1 Tongue Smack,,no
HL,52,Baltoy,"0,19€",no-candidate-matches,276127,Baltoy [Headbutt | Mud Slap],,,Psyshock,,no
UD,62,Pineco,"0,19€",no-candidate-matches,279315,Pineco [Rollout],,,Rollout,,no
EPO,71,Ferroseed,"0,18€",no-candidate-matches,280035,Ferroseed [Pin Missile],,,Pierce,,no
DEX,45,Tynamo,"0,17€",no-candidate-matches,280373,Tynamo [Spark],,,Spark,,no
PLF,72,Pawniard,"0,17€",no-candidate-matches,280949,Pawniard [Slash],,,Cut,,no
EPO,9,Cottonee,"0,16€",no-candidate-matches,279975,Cottonee [Cotton Guard],,,Absorb,,no
CEC,108,Trapinch,"0,15€",no-candidate-matches,408179,Trapinch [Nest Building | Sand Spray],,,Dig,,no
FLI,14,Fennekin,"0,14€",no-candidate-matches,355534,Fennekin [Ember],,,Ember,,no
LOT,65,Popplio,"0,14€",no-candidate-matches,365703,Popplio [Blot],,,Blot,,no
CES,64,Shuppet,"0,13€",no-candidate-matches,361308,Shuppet [Perplex],,,Perplex,,no
PLF,71,Pawniard,"0,13€",no-candidate-matches,280950,Pawniard [Cut],,,Slash,,no
UD,58,Murkrow,"0,13€",no-candidate-matches,279311,Murkrow [Astonish | UD],,,Astonish,,no
SSH,112,Clobbopus,"0,12€",no-candidate-matches,436674,Clobbopus [Bind],,,Punch,,no
UNB,26,Litten,"0,12€",no-candidate-matches,372319,Litten [Caturday | Big Bite],,,Singe,,no
CES,12,Seedot,"0,10€",no-candidate-matches,361259,Seedot [Stampede],,,Stampede,,no
CES,25,Torchic,"0,10€",no-candidate-matches,361272,Torchic [Peck | Live Coal],,,Ember,,no
LOT,23,Wurmple,"0,10€",no-candidate-matches,365616,Wurmple [Poison Sting],,,Ram,,no
UPR,96,Gible,"0,10€",no-candidate-matches,316022,Gible [Ascension],,,Ascension,,no
SSH,45,Goldeen,"0,09€",no-candidate-matches,436379,Goldeen [Horn Attack | SSH],,,Horn Attack,,no
CEC,99,Cosmog,"0,08€",no-candidate-matches,408144,Cosmog [Unaware | Surprise Attack],,,Ascension,,no
HIF,25,Ekans,"0,08€",no-candidate-matches,394722,Ekans [Tail Whap],,,Wrap,,no
RCL,21,Applin,"0,08€",no-candidate-matches,457563,Applin [Withdraw],,,Withdraw,,no
SVI,136,Maschiff,"0,08€",no-candidate-matches,702430,Maschiff [Rear Kick | Darkness Fang],,,Crunch,,no
OBF,127,Paldean Wooper,"0,07€",no-candidate-matches,725207,Paldean Wooper [Flop],,,Flop,,no
SSH,111,Clobbopus,"0,07€",no-candidate-matches,436679,Clobbopus [Punch],,,Bind,,no
OBF,77,Bellibolt,"0,06€",no-candidate-matches,725158,Bellibolt [Insulator | Thunderous Edge],,,Electrobullet,,no
CRZ,92,Pawniard,"0,05€",no-candidate-matches,691809,Pawniard [Reckless Charge],,,Pierce,,no
FST,47,Sizzlipede,"0,05€",no-candidate-matches,582181,Sizzlipede [Singe],,,Singe,,no
PAL,53,Cetoddle,"0,05€",no-candidate-matches,715529,Cetoddle [Rest | Double-Edge],,,Avalanche,,no
PAR,52,Wiglett,"0,05€",no-candidate-matches,740542,Wiglett [Vibration],,,Vibration,,no
SSP,2,Exeggcute,"0,05€",no-candidate-matches,794256,Exeggcute [Precocious Evolution],,,Absorb,,no
SVI,73,Pawmi,"0,05€",no-candidate-matches,702370,Pawmi [Light Punch | Zap Kick],,,Jolt,,no
PAR,102,Nacli,"0,04€",no-candidate-matches,740616,Nacli [Corner],,,Corner,,no
SVI,39,Charcadet,"0,04€",no-candidate-matches,702335,Charcadet [Heat Blast],,,Ember,,no
CRI,32,Deoxys,"0,03€",no-candidate-matches,886424,Deoxys [Psychic Spear],,,Psyspear,,no
CRI,33,Deoxys,"0,03€",no-candidate-matches,886425,Deoxys [Psychic Protect],,,Psy Protection,,no
CRI,34,Deoxys,"0,03€",no-candidate-matches,886426,Deoxys [Psychic Speed],,,Psyspeed,,no
PAL,120,Nacli,"0,03€",no-candidate-matches,715596,Nacli [Salt Coating | Tackle],,,Headbutt,,no
PAL,124,Glimmet,"0,03€",no-candidate-matches,715600,Glimmet [Rock Throw],,,Ascension,,no
PAL,38,Charcadet,"0,03€",no-candidate-matches,715513,Charcadet [Live Coal | Magnum Punch],,,Kick,,no
PAR,13,Nymble,"0,03€",no-candidate-matches,740489,Nymble [Gnaw],,,Gnaw,,no
PAR,14,Nymble,"0,03€",no-candidate-matches,740490,Nymble [Flop],,,Flop,,no
SSH,152,Wooloo,"0,03€",no-candidate-matches,436859,Wooloo [Tackle | Headbutt],,,Expand,,no
SSH,209,Professor's Research,"22,54€",no-candidates,448168,Professor's Research - Professor Magnolia,,,,,no
SSH,201,Professor's Research,"5,30€",no-candidates,437134,Professor's Research - Professor Magnolia,,,,,no
SVI,241,Professor's Research,"1,98€",no-candidates,702536,Professor's Research - Professor Sada,,,,,no
SVI,240,Professor's Research,"1,40€",no-candidates,702537,Professor's Research - Professor Turo,,,,,no
BRS,132,Boss's Orders,"0,27€",no-candidates,608678,Boss's Orders - Cyrus,,,,,no
CEL,23,Professor's Research,"0,24€",no-candidates,576768,Professor's Research - Professor Oak,,,,,no
SVI,190,Professor's Research,"0,10€",no-candidates,702485,Professor's Research - Professor Sada,,,,,no
PRE,125,Professor's Research,"0,07€",no-candidates,805516,Professor's Research - Professor Oak,,,,,no
SHF,60,Professor's Research,"0,05€",no-candidates,539323,Professor's Research - Professor Juniper,,,,,no
PRE,122,Professor's Research,"0,04€",no-candidates,805519,Professor's Research - Professor Sycamore,,,,,no
SVP,224,Paradise Resort,"451,02€",no-card-text,727542,Paradise Resort,,,,,no
SVP,150,Paradise Resort,"126,60€",no-card-text,726924,Paradise Resort,,,,,no
SVP,45,Paradise Resort,"83,24€",no-card-text,844367,Paradise Resort,,,,,no
G2,110,Sabrina,"62,32€",no-card-text,274288,Sabrina,,,,,no
UNB,233,Pokégear 3.0,"31,55€",no-card-text,372733,Pokégear 3.0,,,,,no
BKP,98a,Delinquent,"18,39€",no-card-text,782672,Delinquent,,,,,no
BKT,146a,Professor's Letter,"12,00€",no-card-text,782671,Professor's Letter,,,,,no
VIV,196,Nessa,"11,72€",no-card-text,512690,Nessa,,,,,no
SUM,158,Nest Ball,"11,60€",no-card-text,295471,Nest Ball,,,,,no
SIT,207,Serena,"10,83€",no-card-text,682241,Serena,,,,,no
ASR,204,Irida,"10,63€",no-card-text,658865,Irida,,,,,no
VIV,183,Nessa,"9,69€",no-card-text,512625,Nessa,,,,,no
CIN,120,Counter Catcher,"9,25€",no-card-text,311967,Counter Catcher,,,,,no
UF,?,Unown,"9,05€",no-card-text,276635,Unown [W] [Shuffle | Hidden Power],,,,,no
VIV,195,Leon,"8,66€",no-card-text,512620,Leon,,,,,no
ASR,202,Gardenia's Vigor,"8,48€",no-card-text,658863,Gardenia's Vigor,,,,,no
UPR,135a,Volkner,"8,48€",no-card-text,450493,Volkner,,,,,no
SIT,193,Serena,"8,25€",no-card-text,682256,Serena,,,,,no
BST,173,Cheryl,"7,81€",no-card-text,546471,Cheryl,,,,,no
CRE,214,Doctor,"7,54€",no-card-text,567298,Doctor,,,,,no
BST,159,Cheryl,"7,45€",no-card-text,546656,Cheryl,,,,,no
VIV,192,Allister,"7,39€",no-card-text,512670,Allister,,,,,no
EVS,224,Raihan,"7,37€",no-card-text,574260,Raihan,,,,,no
VIV,193,Bea,"7,33€",no-card-text,512610,Bea,,,,,no
LOT,188a,Professor Elm's Lecture,"7,29€",no-card-text,451218,Professor Elm's Lecture,,,,,no
VIV,182,Leon,"7,29€",no-card-text,512685,Leon,,,,,no
RCL,202,Oleana,"7,24€",no-card-text,457323,Oleana,,,,,no
RCL,191,Oleana,"6,88€",no-card-text,456583,Oleana,,,,,no
CRE,190,Doctor,"6,81€",no-card-text,567322,Doctor,,,,,no
SIT,205,Furisode Girl,"6,73€",no-card-text,682253,Furisode Girl,,,,,no
SIT,204,Candice,"6,55€",no-card-text,682237,Candice,,,,,no
VIV,180,Bea,"6,54€",no-card-text,512675,Bea,,,,,no
VIV,194,Beauty,"6,28€",no-card-text,512680,Beauty,,,,,no
EVS,225,Zinnia's Resolve,"6,27€",no-card-text,574261,Zinnia's Resolve,,,,,no
VIV,179,Allister,"6,27€",no-card-text,512605,Allister,,,,,no
EVS,203,Zinnia's Resolve,"6,22€",no-card-text,574283,Zinnia's Resolve,,,,,no
ASR,184,Gardenia's Vigor,"6,08€",no-card-text,658845,Gardenia's Vigor,,,,,no
SIT,189,Candice,"5,95€",no-card-text,682252,Candice,,,,,no
SIT,190,Furisode Girl,"5,93€",no-card-text,682238,Furisode Girl,,,,,no
ASR,206,Roxanne,"5,86€",no-card-text,658867,Roxanne,,,,,no
SSH,207,Bede,"5,72€",no-card-text,437124,Bede,,,,,no
CRE,186,Agatha,"5,64€",no-card-text,567294,Agatha,,,,,no
DAA,196,Rose,"5,55€",no-card-text,489254,Rose,,,,,no
SIT,206,Lance,"5,46€",no-card-text,682255,Lance,,,,,no
UPR,153,Lusamine,"5,42€",no-card-text,449883,Lusamine,,,,,no
SIT,192,Lance,"5,31€",no-card-text,682240,Lance,,,,,no
CRE,221,Siebold,"5,30€",no-card-text,567329,Siebold,,,,,no
EVS,202,Raihan,"5,09€",no-card-text,574282,Raihan,,,,,no
ASR,188,Roxanne,"4,88€",no-card-text,658849,Roxanne,,,,,no
ASR,199,Adaman,"4,73€",no-card-text,658860,Adaman,,,,,no
SSH,199,Bede,"4,40€",no-card-text,437089,Bede,,,,,no
BS,71,Computer Search,"3,99€",no-card-text,273766,Computer Search,,,,,no
EVS,223,Gordie,"3,68€",no-card-text,574281,Gordie,,,,,no
LOR,206,Fantina,"3,62€",no-card-text,674212,Fantina,,,,,no
EVS,201,Gordie,"3,34€",no-card-text,574259,Gordie,,,,,no
ROS,92a,Trainers' Mail,"3,30€",no-card-text,282760,Trainers' Mail,,,,,no
LOR,191,Fantina,"3,24€",no-card-text,674196,Fantina,,,,,no
BUS,143,Guzma,"3,02€",no-card-text,312287,Guzma,,,,,no
ROS,92,Trainers' Mail,"3,02€",no-card-text,297897,Trainers' Mail,,,,,no
BUS,115a,Guzma,"2,89€",no-card-text,312262,Guzma,,,,,no
BRS,180,Roseanne's Backup,"2,60€",no-card-text,608726,Roseanne's Backup,,,,,no
BRS,172,Roseanne's Backup,"2,38€",no-card-text,608718,Roseanne's Backup,,,,,no
SHF,68,Gym Trainer,"2,34€",no-card-text,539363,Gym Trainer,,,,,no
BRS,168,Cheren's Care,"2,14€",no-card-text,608714,Cheren's Care,,,,,no
SVP,220,Black Belt's Training,"1,67€",no-card-text,855673,Black Belt's Training,,,,,no
SVP,219,Black Belt's Training,"1,57€",no-card-text,855672,Black Belt's Training,,,,,no
BUS,115,Guzma,"1,49€",no-card-text,312218,Guzma,,,,,no
BKP,99,Fighting Fury Belt,"1,43€",no-card-text,288274,Fighting Fury Belt,,,,,no
AOR,75,Hex Maniac,"1,34€",no-card-text,312215,Hex Maniac,,,,,no
FLI,113a,Mysterious Treasure,"1,07€",no-card-text,368767,Mysterious Treasure,,,,,no
LOT,187a,Net Ball,"0,94€",no-card-text,450048,Net Ball,,,,,no
CES,151,Rainbow Energy,"0,92€",no-card-text,361388,Rainbow Energy,,,,,no
UNB,182a,Pokégear 3.0,"0,90€",no-card-text,372466,Pokégear 3.0,,,,,no
FCO,105,N,"0,88€",no-card-text,295213,N,,,,,no
SUM,161,Ultra Ball,"0,88€",no-card-text,312291,Ultra Ball,,,,,no
BS,88,Professor Oak,"0,85€",no-card-text,273783,Professor Oak,,,,,no
PRE,134,Atticus,"0,79€",no-card-text,805527,Atticus,,,,,no
LOT,187,Net Ball,"0,78€",no-card-text,365821,Net Ball,,,,,no
PRE,133,Atticus,"0,74€",no-card-text,805528,Atticus,,,,,no
FLI,102a,Beast Ring,"0,71€",no-card-text,371632,Beast Ring,,,,,no
BS,92,Energy Removal,"0,65€",no-card-text,273787,Energy Removal,,,,,no
GRI,125a,Field Blower,"0,65€",no-card-text,312246,Field Blower,,,,,no
SUM,136,Double Colorless Energy,"0,64€",no-card-text,312212,Double Colorless Energy,,,,,no
BS,102,Water Energy,"0,60€",no-card-text,273797,Water Energy,,,,,no
AOR,76,Level Ball,"0,57€",no-card-text,295215,Level Ball,,,,,no
PAF,231,Paldean Student,"0,56€",no-card-text,751778,Paldean Student,,,,,no
BS,97,Fighting Energy,"0,55€",no-card-text,273792,Fighting Energy,,,,,no
PAF,230,Paldean Student,"0,54€",no-card-text,751777,Paldean Student,,,,,no
FLI,102,Beast Ring,"0,50€",no-card-text,355615,Beast Ring,,,,,no
FLI,113,Mysterious Treasure,"0,50€",no-card-text,368695,Mysterious Treasure,,,,,no
UNB,189,Welder,"0,50€",no-card-text,407024,Welder,,,,,no
BS,91,Bill,"0,48€",no-card-text,273786,Bill,,,,,no
CIN,91,Counter Catcher,"0,46€",no-card-text,311938,Counter Catcher,,,,,no
PAF,227,Clive,"0,45€",no-card-text,751774,Clive,,,,,no
UNM,208,Stadium Nav,"0,42€",no-card-text,388827,Stadium Nav,,,,,no
BKT,143,Judge,"0,37€",no-card-text,286389,Judge,,,,,no
GRI,125,Field Blower,"0,36€",no-card-text,312221,Field Blower,,,,,no
UNM,204,Poké Maniac,"0,35€",no-card-text,388807,Poké Maniac,,,,,no
AOR,78,Lysandre,"0,30€",no-card-text,295258,Lysandre,,,,,no
ASR,147,Irida,"0,30€",no-card-text,658808,Irida,,,,,no
TEU,145,Jasmine,"0,26€",no-card-text,369071,Jasmine,,,,,no
SLG,68,Ultra Ball,"0,25€",no-card-text,368689,Ultra Ball,,,,,no
ROS,86,Mega Turbo,"0,24€",no-card-text,282754,Mega Turbo,,,,,no
CES,124,Apricorn Maker,"0,21€",no-card-text,361363,Apricorn Maker,,,,,no
EVO,80,Misty's Determination,"0,20€",no-card-text,293442,Misty's Determination,,,,,no
PHF,91,AZ,"0,20€",no-card-text,295212,AZ,,,,,no
SVE,6,Fighting Energy,"0,19€",no-card-text,827283,Fighting Energy,,,,,no
BUS,114,Escape Rope,"0,18€",no-card-text,299515,Escape Rope,,,,,no
ASC,213,Ultra Ball,"0,16€",no-card-text,869824,Ultra Ball,,,,,no
SVE,7,Darkness Energy,"0,15€",no-card-text,827284,Darkness Energy,,,,,no
CPA,58,Piers,"0,13€",no-card-text,500145,Piers,,,,,no
CRZ,130,Friends in Hisui,"0,12€",no-card-text,691849,Friends in Hisui,,,,,no
PAL,185,Iono,"0,12€",no-card-text,715660,Iono,,,,,no
FLF,94,Pokémon Fan Club,"0,11€",no-card-text,281577,Pokémon Fan Club,,,,,no
SFA,57,Colress's Tenacity,"0,11€",no-card-text,780953,Colress's Tenacity,,,,,no
SFA,64,Xerosic's Machinations,"0,11€",no-card-text,781841,Xerosic's Machinations,,,,,no
SIT,167,Worker,"0,11€",no-card-text,682214,Worker,,,,,no
SUM,Y,Fairy Energy,"0,11€",no-card-text,295669,Fairy Energy,,,,,no
SVI,175,Jacq,"0,11€",no-card-text,702471,Jacq,,,,,no
GRI,127,Mallow,"0,10€",no-card-text,297579,Mallow,,,,,no
MEW,160,Erika's Invitation,"0,10€",no-card-text,733755,Erika's Invitation,,,,,no
OBF,188,Geeta,"0,10€",no-card-text,725268,Geeta,,,,,no
SVE,4,Lightning Energy,"0,10€",no-card-text,827281,Lightning Energy,,,,,no
SVE,5,Psychic Energy,"0,10€",no-card-text,827282,Psychic Energy,,,,,no
SVE,8,Metal Energy,"0,10€",no-card-text,827285,Metal Energy,,,,,no
FST,241,Sidney,"0,09€",no-card-text,582977,Sidney,,,,,no
SIT,159,Lance,"0,09€",no-card-text,682206,Lance,,,,,no
BRS,148,Roseanne's Backup,"0,08€",no-card-text,608694,Roseanne's Backup,,,,,no
BST,130,Phoebe,"0,08€",no-card-text,545931,Phoebe,,,,,no
FCO,111,Shauna,"0,08€",no-card-text,289931,Shauna,,,,,no
MEG,124,Premium Power Pro,"0,08€",no-card-text,851195,Premium Power Pro,,,,,no
BRS,145,Marnie's Pride,"0,07€",no-card-text,608691,Marnie's Pride,,,,,no
JTG,145,Black Belt's Training,"0,06€",no-card-text,817295,Black Belt's Training,,,,,no
UPR,129,Missing Clover,"0,06€",no-card-text,316054,Missing Clover,,,,,no
ASC,190,Iris's Fighting Spirit,"0,05€",no-card-text,869801,Iris's Fighting Spirit,,,,,no
CRE,139,Flannery,"0,05€",no-card-text,567247,Flannery,,,,,no
EVS,149,Gordie,"0,05€",no-card-text,574207,Gordie,,,,,no
EVS,163,Toy Catcher,"0,05€",no-card-text,574221,Toy Catcher,,,,,no
MEG,121,Mega Signal,"0,05€",no-card-text,851192,Mega Signal,,,,,no
PGO,70,Spark,"0,05€",no-card-text,665289,Spark,,,,,no
PRE,99,Black Belt's Training,"0,05€",no-card-text,805491,Black Belt's Training,,,,,no
SFA,63,Powerglass,"0,05€",no-card-text,780959,Powerglass,,,,,no
SVE,3,Water Energy,"0,05€",no-card-text,827280,Water Energy,,,,,no
TWM,159,Ogre's Mask,"0,05€",no-card-text,769333,Ogre's Mask,,,,,no
UPR,126,Looker,"0,05€",no-card-text,316051,Looker,,,,,no
PAF,86,Paldean Student,"0,04€",no-card-text,751624,Paldean Student,,,,,no
PGO,66,Egg Incubator,"0,04€",no-card-text,665681,Egg Incubator,,,,,no
PRE,98,Black Belt's Training,"0,04€",no-card-text,805490,Black Belt's Training,,,,,no
SUM,132,Switch,"0,04€",no-card-text,295445,Switch,,,,,no
VIV,147,Bea,"0,04€",no-card-text,512445,Bea,,,,,no
ASC,189,Glass Trumpet,"0,03€",no-card-text,869800,Glass Trumpet,,,,,no
BRS,130,Barry,"0,03€",no-card-text,608676,Barry,,,,,no
PAF,85,Paldean Student,"0,03€",no-card-text,751625,Paldean Student,,,,,no
SIT,160,Leafy Camo Poncho,"0,03€",no-card-text,682207,Leafy Camo Poncho,,,,,no
WHT,83,Harlequin,"0,03€",no-card-text,836057,Harlequin,,,,,no
BKT,149,Super Rod,"0,02€",no-card-text,295270,Super Rod,,,,,no
CES,123,Acro Bike,"0,02€",no-card-text,407044,Acro Bike,,,,,no
CRI,81,Roxie's Performance,"0,02€",no-card-text,886473,Roxie's Performance,,,,,no
PBL,75,Dark Bell,"0,02€",no-card-text,895859,Dark Bell,,,,,no
POR,79,Naveen,"0,02€",no-card-text,877496,Naveen,,,,,no
PRE,96,Black Belt's Training,"0,02€",no-card-text,805493,Black Belt's Training,,,,,no
STS,114,Professor Sycamore,"0,02€",no-card-text,295231,Professor Sycamore,,,,,no
SVE,1,Grass Energy,,no-card-text,827278,Grass Energy,,,,,no
SVE,2,Fire Energy,,no-card-text,827279,Fire Energy,,,,,no
FST,271,Gengar VMAX,"959,45€",reprint-collision,583024,Gengar VMAX [Fear and Panic | G-Max Swallow Up],,,Fear and Panic G-Max Swallow Up,,no
SVP,159,Magneton,"801,13€",reprint-collision,799710,Magneton [Overvolt Discharge | Electric Ball],,,Overvolt Discharge Electric Ball,,no
E2,H11,Houndoom,"672,55€",reprint-collision,275050,Houndoom [Fireworks | Dark Impact],,,Fireworks Dark Impact,,no
E3,H5,Crobat,"581,18€",reprint-collision,275405,Crobat [Crystal Type | Poison Flame | Squared Attack],,,Carry Off Double Cross,,no
JU,17,Clefable,"471,57€",reprint-collision,275572,Clefable [Metronome | Minimize],,,Metronome Minimize,,no
BLK,166,Zekrom ex,"343,86€",reprint-collision,836240,Zekrom ex [Slash | Voltage Burst],,,Slash Voltage Burst,,no
E3,H19,Magneton,"321,23€",reprint-collision,275228,Magneton [Bounce Off | Magnetic Wave],,,Bounce Off Magnetic Wave,,no
LTR,RC22,Reshiram,"297,34€",reprint-collision,281265,Reshiram [Outrage | Blue Flare],,,Outrage Blue Flare,,no
E3,H25,Raichu,"248,38€",reprint-collision,275243,Raichu [Zzzap | Lightning Storm],,,Zzzap Lightning Storm,,no
E2,H14,Kingdra,"245,59€",reprint-collision,275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],,,Water Cyclone Rapids,,no
E1,37,Blastoise,"206,69€",reprint-collision,274879,Blastoise [Jet Stream | Energy Cannon],,,Jet Stream Energy Cannon,,no
LTR,114,Reshiram,"199,52€",reprint-collision,281139,Reshiram [Outrage | Blue Flare],,,Outrage Blue Flare,,no
MEG,188,Mega Lucario ex,"197,04€",reprint-collision,851259,Mega Lucario ex [Aura Jab | Mega Brave],,,Aura Jab Mega Brave,,no
MEG,187,Mega Gardevoir ex,"196,81€",reprint-collision,851258,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia],,,Overflowing Wishes Mega Symphonia,,no
MEG,178,Mega Gardevoir ex,"186,02€",reprint-collision,851249,Mega Gardevoir ex [Overflowing Wishes | Mega Symphonia],,,Overflowing Wishes Mega Symphonia,,no
MEG,179,Mega Lucario ex,"167,78€",reprint-collision,851250,Mega Lucario ex [Aura Jab | Mega Brave],,,Aura Jab Mega Brave,,no
E2,H25,Suicune,"161,94€",reprint-collision,275057,Suicune [Pure Body | Hypno Wave],,,Pure Body Hypno Wave,,no
CRI,116,Mega Greninja ex,"146,75€",reprint-collision,886515,Mega Greninja ex [Mortal Shuriken | Ninja Spinner],,,Mortal Shuriken Ninja Spinner,,no
GEN,RC29,Pikachu,"135,39€",reprint-collision,288538,Pikachu [Nuzzle | Quick Attack],,,Nuzzle Quick Attack,,no
FO,19,Dragonite,"115,24€",reprint-collision,273865,Dragonite [Step In | Slam],,,Step In Slam,,no
MEW,168,Charmander,"104,84€",reprint-collision,733763,Charmander [Blazing Destruction | Steady Firebreathing],,,Blazing Destruction Steady Firebreathing,,no
UD,88,Kyogre & Groudon LEGEND,"93,65€",reprint-collision,279341,Kyogre & Groudon LEGEND [Mega Tidal Wave | Massive Eruption | Bottom],,,Mega Tidal Wave Massive Eruption,,no
TM,100,Darkrai & Cresselia LEGEND,"82,68€",reprint-collision,279630,Darkrai & Cresselia LEGEND [Lost Crisis | Moon's Invite | Bottom],,,Lost Crisis Moon's Invite,,no
HS,114,Lugia LEGEND,"81,27€",reprint-collision,279085,Lugia LEGEND [Top],,,Ocean Grow Elemental Blast,,no
E3,H17,Magcargo,"77,45€",reprint-collision,275234,Magcargo [Streaming Mantle | Crushing Lava],,,Streaming Mantle Crushing Lava,,no
TM,102,Palkia & Dialga LEGEND,"77,01€",reprint-collision,279631,Palkia & Dialga LEGEND [Top],,,Sudden Delete Time Control,,no
E1,47,Feraligatr,"73,34€",reprint-collision,274887,Feraligatr [Major Tsunami | Rending Jaws],,,Major Tsunami Rending Jaws,,no
E3,H16,Magcargo,"70,92€",reprint-collision,275235,Magcargo [Eruption | Fire Stream],,,Eruption Fire Stream,,no
HS,113,Lugia LEGEND,"69,39€",reprint-collision,279086,Lugia LEGEND [Ocean Grow | Elemental Blast | Bottom],,,Ocean Grow Elemental Blast,,no
UL,91,Entei & Raikou LEGEND,"64,87€",reprint-collision,279246,Entei & Raikou LEGEND [Top],,,Detonation Spin Thunder Fall,,no
UD,90,Rayquaza & Deoxys LEGEND,"63,25€",reprint-collision,279343,Rayquaza & Deoxys LEGEND [Ozone Buster | Space Virus | Bottom],,,Space Virus Ozone Buster,,no
CRZ,160,Pikachu,"62,52€",reprint-collision,691879,Pikachu [Wild Charge],,,Wild Charge,,no
SSH,206,Snorlax VMAX,"57,87€",reprint-collision,437119,Snorlax VMAX [G-Max Fall],,,G-Max Fall,,no
UD,89,Rayquaza & Deoxys LEGEND,"54,91€",reprint-collision,279342,Rayquaza & Deoxys LEGEND [Top],,,Space Virus Ozone Buster,,no
TM,101,Palkia & Dialga LEGEND,"54,22€",reprint-collision,279632,Palkia & Dialga LEGEND [Sudden Delete | Time Control | Bottom],,,Sudden Delete Time Control,,no
TM,99,Darkrai & Cresselia LEGEND,"53,61€",reprint-collision,279629,Darkrai & Cresselia LEGEND [Top],,,Lost Crisis Moon's Invite,,no
SSH,142,Snorlax VMAX,"51,82€",reprint-collision,427236,Snorlax VMAX [G-Max Fall],,,G-Max Fall,,no
E1,54,Meganium,"49,61€",reprint-collision,274893,Meganium [Soothing Aroma | Poisonpowder],,,Soothing Aroma Poisonpowder,,no
UL,93,Raikou & Suicune LEGEND,"45,70€",reprint-collision,279248,Raikou & Suicune LEGEND [Top],,,Thunderbolt Spear Aurora Gain,,no
