set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
BLW,45,Joltik,"0,23€",no-candidate-matches,279783,Joltik [Leech Life | BW],,,Leech Life,,no
NVI,39,Tynamo,"0,23€",no-candidate-matches,280161,Tynamo [Thunder Wave],,,Tackle,,no
UNM,149,Dragonair,"0,22€",no-candidate-matches,388537,Dragonair [Twister],,,Twister,,no
LOT,65,Popplio,"0,19€",no-candidate-matches,365703,Popplio [Blot],,,Blot,,no
EPO,71,Ferroseed,"0,18€",no-candidate-matches,280035,Ferroseed [Pin Missile],,,Pierce,,no
UD,58,Murkrow,"0,18€",no-candidate-matches,279312,Murkrow [Glide | Dark Cutter],,,Astonish,,no
RCL,21,Applin,"0,17€",no-candidate-matches,457558,Applin [Continuous Tumble],,,Withdraw,,no
CEC,108,Trapinch,"0,15€",no-candidate-matches,408179,Trapinch [Nest Building | Sand Spray],,,Dig,,no
UD,62,Pineco,"0,14€",no-candidate-matches,279316,Pineco [Focus Energy | Surprise Attack],,,Rollout,,no
DEX,45,Tynamo,"0,13€",no-candidate-matches,280372,Tynamo [Charge Beam],,,Spark,,no
FLI,14,Fennekin,"0,13€",no-candidate-matches,355534,Fennekin [Ember],,,Ember,,no
LOT,23,Wurmple,"0,13€",no-candidate-matches,365616,Wurmple [Poison Sting],,,Ram,,no
BLW,41,Blitzle,"0,12€",no-candidate-matches,279778,Blitzle [Rear Kick],,,Stomp,,no
CES,25,Torchic,"0,12€",no-candidate-matches,361272,Torchic [Peck | Live Coal],,,Ember,,no
CES,64,Shuppet,"0,12€",no-candidate-matches,361308,Shuppet [Perplex],,,Perplex,,no
UNB,26,Litten,"0,12€",no-candidate-matches,372319,Litten [Caturday | Big Bite],,,Singe,,no
EPO,9,Cottonee,"0,11€",no-candidate-matches,279975,Cottonee [Cotton Guard],,,Absorb,,no
PLF,71,Pawniard,"0,11€",no-candidate-matches,280949,Pawniard [Slash],,,Slash,,no
PLF,72,Pawniard,"0,11€",no-candidate-matches,280950,Pawniard [Cut],,,Cut,,no
CES,12,Seedot,"0,10€",no-candidate-matches,361258,Seedot [Hang Down | Harden],,,Stampede,,no
HS,84,Staryu,"0,10€",no-candidate-matches,279056,Staryu [Spinning Attack | HS],,,Spinning Attack,,no
SSH,152,Wooloo,"0,09€",no-candidate-matches,436859,Wooloo [Tackle | Headbutt],,,Expand,,no
SVI,136,Maschiff,"0,09€",no-candidate-matches,702431,Maschiff [Crunch],,,Crunch,,no
CRZ,92,Pawniard,"0,08€",no-candidate-matches,691810,Pawniard [Pierce],,,Pierce,,no
CEC,99,Cosmog,"0,07€",no-candidate-matches,408144,Cosmog [Unaware | Surprise Attack],,,Ascension,,no
OBF,127,Paldean Wooper,"0,06€",no-candidate-matches,725206,Paldean Wooper [Spit Poison],,,Flop,,no
UPR,96,Gible,"0,06€",no-candidate-matches,316023,Gible [Rock Hiding | Gnaw],,,Ascension,,no
FST,47,Sizzlipede,"0,05€",no-candidate-matches,582181,Sizzlipede [Singe],,,Singe,,no
PAL,38,Charcadet,"0,05€",no-candidate-matches,715512,Charcadet [Kick],,,Kick,,no
SSH,45,Goldeen,"0,05€",no-candidate-matches,436379,Goldeen [Horn Attack | SSH],,,Horn Attack,,no
SVI,73,Pawmi,"0,05€",no-candidate-matches,702369,Pawmi [Jolt],,,Jolt,,no
HIF,25,Ekans,"0,04€",no-candidate-matches,394767,Ekans [Wrap],,,Wrap,,no
OBF,77,Bellibolt,"0,04€",no-candidate-matches,725158,Bellibolt [Insulator | Thunderous Edge],,,Electrobullet,,no
PAR,102,Nacli,"0,04€",no-candidate-matches,740616,Nacli [Corner],,,Corner,,no
SVI,39,Charcadet,"0,04€",no-candidate-matches,702334,Charcadet [Ember],,,Ember,,no
CRI,34,Deoxys,"0,03€",no-candidate-matches,886425,Deoxys [Psy Protection],,,Psyspeed,,no
PAR,13,Nymble,"0,03€",no-candidate-matches,740489,Nymble [Gnaw],,,Gnaw,,no
PAR,14,Nymble,"0,03€",no-candidate-matches,740490,Nymble [Flop],,,Flop,,no
PAR,52,Wiglett,"0,03€",no-candidate-matches,740539,Wiglett [Fury Headbutt],,,Vibration,,no
SSH,112,Clobbopus,"0,03€",no-candidate-matches,436679,Clobbopus [Punch],,,Punch,,no
SSP,2,Exeggcute,"0,03€",no-candidate-matches,794257,Exeggcute [Absorb],,,Absorb,,no
HS,72,Magikarp,"0,02€",no-candidate-matches,279044,Magikarp [Splash | CL],,,Splash,,no
PAL,120,Nacli,"0,02€",no-candidate-matches,715595,Nacli [Headbutt],,,Headbutt,,no
PAL,124,Glimmet,"0,02€",no-candidate-matches,715600,Glimmet [Rock Throw],,,Ascension,,no
PAL,53,Cetoddle,"0,02€",no-candidate-matches,715528,Cetoddle [Avalanche],,,Avalanche,,no
SSH,111,Clobbopus,"0,02€",no-candidate-matches,436674,Clobbopus [Bind],,,Bind,,no
SSH,209,Professor's Research,"12,27€",no-candidates,448168,Professor's Research - Professor Magnolia,,,,,no
SSH,201,Professor's Research,"6,20€",no-candidates,437134,Professor's Research - Professor Magnolia,,,,,no
SVI,241,Professor's Research,"1,85€",no-candidates,702536,Professor's Research - Professor Sada,,,,,no
SVI,240,Professor's Research,"1,18€",no-candidates,702537,Professor's Research - Professor Turo,,,,,no
BRS,132,Boss's Orders,"0,33€",no-candidates,608678,Boss's Orders - Cyrus,,,,,no
CEL,23,Professor's Research,"0,20€",no-candidates,576768,Professor's Research - Professor Oak,,,,,no
SHF,60,Professor's Research,"0,07€",no-candidates,539323,Professor's Research - Professor Juniper,,,,,no
PRE,125,Professor's Research,"0,05€",no-candidates,805516,Professor's Research - Professor Oak,,,,,no
SVP,224,Paradise Resort,"451,02€",no-card-text,727542,Paradise Resort,,,,,no
SVP,150,Paradise Resort,"93,94€",no-card-text,726924,Paradise Resort,,,,,no
SVP,45,Paradise Resort,"74,57€",no-card-text,783445,Paradise Resort,,,,,no
UNB,233,Pokégear 3.0,"29,40€",no-card-text,372733,Pokégear 3.0,,,,,no
BKP,98a,Delinquent,"21,09€",no-card-text,782672,Delinquent,,,,,no
VIV,193,Bea,"16,88€",no-card-text,512610,Bea,,,,,no
VIV,196,Nessa,"13,71€",no-card-text,512690,Nessa,,,,,no
BST,173,Cheryl,"13,13€",no-card-text,546471,Cheryl,,,,,no
SUM,158,Nest Ball,"11,99€",no-card-text,295471,Nest Ball,,,,,no
BKT,146a,Professor's Letter,"11,88€",no-card-text,782671,Professor's Letter,,,,,no
VIV,183,Nessa,"11,44€",no-card-text,512625,Nessa,,,,,no
LOT,188a,Professor Elm's Lecture,"10,62€",no-card-text,451213,Professor Elm's Lecture,,,,,no
ASR,204,Irida,"10,46€",no-card-text,658865,Irida,,,,,no
SIT,207,Serena,"9,78€",no-card-text,682241,Serena,,,,,no
UF,?,Unown,"8,64€",no-card-text,276627,Unown [E] [Shuffle | Hidden Power],,,,,no
VIV,195,Leon,"8,63€",no-card-text,512620,Leon,,,,,no
CRE,214,Doctor,"8,52€",no-card-text,567298,Doctor,,,,,no
UPR,135a,Volkner,"8,48€",no-card-text,450493,Volkner,,,,,no
RCL,202,Oleana,"8,22€",no-card-text,457323,Oleana,,,,,no
CIN,120,Counter Catcher,"7,84€",no-card-text,311967,Counter Catcher,,,,,no
VIV,180,Bea,"7,45€",no-card-text,512675,Bea,,,,,no
BST,159,Cheryl,"7,38€",no-card-text,546656,Cheryl,,,,,no
EVS,225,Zinnia's Resolve,"7,23€",no-card-text,574283,Zinnia's Resolve,,,,,no
CRE,190,Doctor,"7,08€",no-card-text,567322,Doctor,,,,,no
VIV,194,Beauty,"7,08€",no-card-text,512680,Beauty,,,,,no
EVS,224,Raihan,"7,01€",no-card-text,574260,Raihan,,,,,no
SIT,193,Serena,"6,95€",no-card-text,682256,Serena,,,,,no
ASR,202,Gardenia's Vigor,"6,75€",no-card-text,658863,Gardenia's Vigor,,,,,no
SIT,205,Furisode Girl,"6,66€",no-card-text,682253,Furisode Girl,,,,,no
ASR,184,Gardenia's Vigor,"6,64€",no-card-text,658845,Gardenia's Vigor,,,,,no
SSH,207,Bede,"6,61€",no-card-text,437124,Bede,,,,,no
SIT,204,Candice,"6,41€",no-card-text,682237,Candice,,,,,no
ASR,206,Roxanne,"6,28€",no-card-text,658867,Roxanne,,,,,no
RCL,191,Oleana,"6,12€",no-card-text,456583,Oleana,,,,,no
VIV,182,Leon,"6,01€",no-card-text,512685,Leon,,,,,no
VIV,192,Allister,"5,98€",no-card-text,512670,Allister,,,,,no
SSH,199,Bede,"5,80€",no-card-text,437089,Bede,,,,,no
ASR,199,Adaman,"5,79€",no-card-text,658860,Adaman,,,,,no
SIT,206,Lance,"5,79€",no-card-text,682240,Lance,,,,,no
EVS,203,Zinnia's Resolve,"5,43€",no-card-text,574261,Zinnia's Resolve,,,,,no
UPR,153,Lusamine,"5,42€",no-card-text,449883,Lusamine,,,,,no
SIT,190,Furisode Girl,"5,29€",no-card-text,682238,Furisode Girl,,,,,no
VIV,179,Allister,"4,98€",no-card-text,512605,Allister,,,,,no
SIT,192,Lance,"4,86€",no-card-text,682255,Lance,,,,,no
DAA,196,Rose,"4,66€",no-card-text,489254,Rose,,,,,no
CRE,221,Siebold,"4,60€",no-card-text,567329,Siebold,,,,,no
SIT,189,Candice,"4,56€",no-card-text,682252,Candice,,,,,no
ASR,188,Roxanne,"4,41€",no-card-text,658849,Roxanne,,,,,no
EVS,223,Gordie,"4,08€",no-card-text,574281,Gordie,,,,,no
EVS,202,Raihan,"4,07€",no-card-text,574282,Raihan,,,,,no
LOR,206,Fantina,"3,95€",no-card-text,674212,Fantina,,,,,no
ROS,92a,Trainers' Mail,"3,60€",no-card-text,297897,Trainers' Mail,,,,,no
EVS,201,Gordie,"3,52€",no-card-text,574259,Gordie,,,,,no
BS,71,Computer Search,"3,38€",no-card-text,273766,Computer Search,,,,,no
BUS,143,Guzma,"3,02€",no-card-text,312287,Guzma,,,,,no
BRS,180,Roseanne's Backup,"3,00€",no-card-text,608726,Roseanne's Backup,,,,,no
LOR,191,Fantina,"2,99€",no-card-text,674196,Fantina,,,,,no
BUS,115a,Guzma,"2,89€",no-card-text,312262,Guzma,,,,,no
ROS,92,Trainers' Mail,"2,43€",no-card-text,282760,Trainers' Mail,,,,,no
BRS,172,Roseanne's Backup,"2,34€",no-card-text,608718,Roseanne's Backup,,,,,no
SHF,68,Gym Trainer,"2,00€",no-card-text,539363,Gym Trainer,,,,,no
SVE,23,Darkness Energy,"2,00€",no-card-text,903168,Darkness Energy,,,,,no
BRS,168,Cheren's Care,"1,86€",no-card-text,608714,Cheren's Care,,,,,no
BUS,115,Guzma,"1,49€",no-card-text,312218,Guzma,,,,,no
AOR,75,Hex Maniac,"1,34€",no-card-text,312215,Hex Maniac,,,,,no
SVP,220,Black Belt's Training,"1,29€",no-card-text,855673,Black Belt's Training,,,,,no
SVP,219,Black Belt's Training,"1,22€",no-card-text,855672,Black Belt's Training,,,,,no
FLI,113a,Mysterious Treasure,"1,07€",no-card-text,368767,Mysterious Treasure,,,,,no
LOT,187a,Net Ball,"0,98€",no-card-text,450048,Net Ball,,,,,no
CES,151,Rainbow Energy,"0,92€",no-card-text,361388,Rainbow Energy,,,,,no
FCO,105,N,"0,88€",no-card-text,295213,N,,,,,no
SUM,161,Ultra Ball,"0,88€",no-card-text,312291,Ultra Ball,,,,,no
FLI,102a,Beast Ring,"0,77€",no-card-text,371632,Beast Ring,,,,,no
BS,88,Professor Oak,"0,75€",no-card-text,273783,Professor Oak,,,,,no
LOT,187,Net Ball,"0,72€",no-card-text,365821,Net Ball,,,,,no
PAF,231,Paldean Student,"0,72€",no-card-text,751778,Paldean Student,,,,,no
PAF,230,Paldean Student,"0,71€",no-card-text,751777,Paldean Student,,,,,no
PRE,133,Atticus,"0,69€",no-card-text,805527,Atticus,,,,,no
PRE,134,Atticus,"0,69€",no-card-text,805528,Atticus,,,,,no
UNM,208,Stadium Nav,"0,66€",no-card-text,388827,Stadium Nav,,,,,no
BKP,99,Fighting Fury Belt,"0,65€",no-card-text,288274,Fighting Fury Belt,,,,,no
GRI,125a,Field Blower,"0,65€",no-card-text,312246,Field Blower,,,,,no
SUM,136,Double Colorless Energy,"0,64€",no-card-text,312212,Double Colorless Energy,,,,,no
BS,92,Energy Removal,"0,63€",no-card-text,273787,Energy Removal,,,,,no
PAF,227,Clive,"0,61€",no-card-text,751774,Clive,,,,,no
AOR,76,Level Ball,"0,57€",no-card-text,295215,Level Ball,,,,,no
ASR,147,Irida,"0,57€",no-card-text,658808,Irida,,,,,no
BS,91,Bill,"0,55€",no-card-text,273786,Bill,,,,,no
BS,102,Water Energy,"0,53€",no-card-text,273797,Water Energy,,,,,no
FLI,113,Mysterious Treasure,"0,50€",no-card-text,368695,Mysterious Treasure,,,,,no
UNB,189,Welder,"0,50€",no-card-text,407024,Welder,,,,,no
BKT,143,Judge,"0,44€",no-card-text,286389,Judge,,,,,no
BS,97,Fighting Energy,"0,42€",no-card-text,273792,Fighting Energy,,,,,no
SVE,15,Darkness Energy,"0,40€",no-card-text,903167,Darkness Energy,,,,,no
GRI,125,Field Blower,"0,36€",no-card-text,312221,Field Blower,,,,,no
CIN,91,Counter Catcher,"0,35€",no-card-text,311938,Counter Catcher,,,,,no
FLI,102,Beast Ring,"0,35€",no-card-text,355615,Beast Ring,,,,,no
SVE,14,Fighting Energy,"0,33€",no-card-text,903162,Fighting Energy,,,,,no
SVE,20,Lightning Energy,"0,33€",no-card-text,903152,Lightning Energy,,,,,no
AOR,78,Lysandre,"0,30€",no-card-text,295258,Lysandre,,,,,no
SVE,17,Grass Energy,"0,30€",no-card-text,903137,Grass Energy,,,,,no
SVE,24,Metal Energy,"0,29€",no-card-text,903170,Metal Energy,,,,,no
SLG,68,Ultra Ball,"0,25€",no-card-text,368689,Ultra Ball,,,,,no
SVE,11,Water Energy,"0,25€",no-card-text,903148,Water Energy,,,,,no
SVE,13,Psychic Energy,"0,25€",no-card-text,903158,Psychic Energy,,,,,no
TEU,145,Jasmine,"0,24€",no-card-text,369071,Jasmine,,,,,no
ROS,86,Mega Turbo,"0,22€",no-card-text,282754,Mega Turbo,,,,,no
CES,124,Apricorn Maker,"0,21€",no-card-text,361363,Apricorn Maker,,,,,no
SVE,10,Fire Energy,"0,21€",no-card-text,903144,Fire Energy,,,,,no
SVE,12,Lightning Energy,"0,21€",no-card-text,903154,Lightning Energy,,,,,no
SVE,9,Grass Energy,"0,21€",no-card-text,903139,Grass Energy,,,,,no
PHF,91,AZ,"0,20€",no-card-text,295212,AZ,,,,,no
ASC,213,Ultra Ball,"0,16€",no-card-text,869824,Ultra Ball,,,,,no
GRI,127,Mallow,"0,16€",no-card-text,297579,Mallow,,,,,no
FLF,94,Pokémon Fan Club,"0,15€",no-card-text,281577,Pokémon Fan Club,,,,,no
BUS,114,Escape Rope,"0,14€",no-card-text,299515,Escape Rope,,,,,no
EVO,80,Misty's Determination,"0,13€",no-card-text,293442,Misty's Determination,,,,,no
CPA,58,Piers,"0,12€",no-card-text,500145,Piers,,,,,no
UNM,204,Poké Maniac,"0,11€",no-card-text,388807,Poké Maniac,,,,,no
SVE,16,Metal Energy,"0,10€",no-card-text,903172,Metal Energy,,,,,no
PAL,185,Iono,"0,09€",no-card-text,715660,Iono,,,,,no
EVS,163,Toy Catcher,"0,08€",no-card-text,574221,Toy Catcher,,,,,no
SUM,132,Switch,"0,08€",no-card-text,295445,Switch,,,,,no
FST,241,Sidney,"0,07€",no-card-text,582977,Sidney,,,,,no
MEW,160,Erika's Invitation,"0,07€",no-card-text,733755,Erika's Invitation,,,,,no
FCO,111,Shauna,"0,06€",no-card-text,289931,Shauna,,,,,no
OBF,188,Geeta,"0,06€",no-card-text,725268,Geeta,,,,,no
PGO,66,Egg Incubator,"0,06€",no-card-text,665681,Egg Incubator,,,,,no
PGO,70,Spark,"0,06€",no-card-text,665289,Spark,,,,,no
SIT,159,Lance,"0,06€",no-card-text,682206,Lance,,,,,no
SIT,160,Leafy Camo Poncho,"0,06€",no-card-text,682207,Leafy Camo Poncho,,,,,no
BRS,148,Roseanne's Backup,"0,05€",no-card-text,608694,Roseanne's Backup,,,,,no
EVS,149,Gordie,"0,05€",no-card-text,574207,Gordie,,,,,no
SIT,167,Worker,"0,05€",no-card-text,682214,Worker,,,,,no
SVI,175,Jacq,"0,05€",no-card-text,702471,Jacq,,,,,no
UPR,126,Looker,"0,05€",no-card-text,316051,Looker,,,,,no
VIV,147,Bea,"0,05€",no-card-text,512445,Bea,,,,,no
ASC,190,Iris's Fighting Spirit,"0,04€",no-card-text,869801,Iris's Fighting Spirit,,,,,no
BRS,130,Barry,"0,04€",no-card-text,608676,Barry,,,,,no
BRS,145,Marnie's Pride,"0,04€",no-card-text,608691,Marnie's Pride,,,,,no
BST,130,Phoebe,"0,04€",no-card-text,545931,Phoebe,,,,,no
CRZ,130,Friends in Hisui,"0,04€",no-card-text,691849,Friends in Hisui,,,,,no
PAF,86,Paldean Student,"0,04€",no-card-text,751624,Paldean Student,,,,,no
ASC,189,Glass Trumpet,"0,03€",no-card-text,869800,Glass Trumpet,,,,,no
CRE,139,Flannery,"0,03€",no-card-text,567247,Flannery,,,,,no
CRI,81,Roxie's Performance,"0,03€",no-card-text,886473,Roxie's Performance,,,,,no
PAF,85,Paldean Student,"0,03€",no-card-text,751625,Paldean Student,,,,,no
BKT,149,Super Rod,"0,02€",no-card-text,295270,Super Rod,,,,,no
CES,123,Acro Bike,"0,02€",no-card-text,407044,Acro Bike,,,,,no
STS,114,Professor Sycamore,"0,02€",no-card-text,295231,Professor Sycamore,,,,,no
TWM,159,Ogre's Mask,"0,02€",no-card-text,769333,Ogre's Mask,,,,,no
UPR,129,Missing Clover,"0,02€",no-card-text,316054,Missing Clover,,,,,no
SVE,18,Fire Energy,,no-card-text,903142,Fire Energy,,,,,no
SVE,19,Water Energy,,no-card-text,903151,Water Energy,,,,,no
SVE,21,Psychic Energy,,no-card-text,903157,Psychic Energy,,,,,no
SVE,22,Fighting Energy,,no-card-text,903163,Fighting Energy,,,,,no
FST,271,Gengar VMAX,"772,36€",reprint-collision,583024,Gengar VMAX [Fear and Panic | G-Max Swallow Up],,,Fear and Panic G-Max Swallow Up,,no
E2,H11,Houndoom,"564,96€",reprint-collision,275050,Houndoom [Fireworks | Dark Impact],,,Fireworks Dark Impact,,no
JU,17,Clefable,"467,77€",reprint-collision,275572,Clefable [Metronome | Minimize],,,Metronome Minimize,,no
SVP,159,Magneton,"328,63€",reprint-collision,799710,Magneton [Overvolt Discharge | Electric Ball],,,Overvolt Discharge Electric Ball,,no
E2,H14,Kingdra,"324,83€",reprint-collision,275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],,,Water Cyclone Rapids,,no
E2,H25,Suicune,"297,38€",reprint-collision,275057,Suicune [Pure Body | Hypno Wave],,,Pure Body Hypno Wave,,no
LTR,RC22,Reshiram,"279,29€",reprint-collision,281265,Reshiram [Outrage | Blue Flare],,,Outrage Blue Flare,,no
LTR,114,Reshiram,"197,80€",reprint-collision,281139,Reshiram [Outrage | Blue Flare],,,Outrage Blue Flare,,no
E3,H19,Magneton,"170,52€",reprint-collision,275228,Magneton [Bounce Off | Magnetic Wave],,,Bounce Off Magnetic Wave,,no
30C,158,Mew ex,"141,64€",reprint-collision,908354,Mew ex [Memory Helix | Teleportation Burst],,,Memory Helix Teleportation Burst,,no
E1,65,Typhlosion,"127,10€",reprint-collision,274903,Typhlosion [Heat Up | Super Singe],,,Heat Up Super Singe,,no
30C,154,Gengar ex,"114,13€",reprint-collision,908355,Gengar ex [Fainting Spell | Chaotic Pain],,,Fainting Spell Chaotic Pain,,no
MEW,168,Charmander,"103,84€",reprint-collision,733763,Charmander [Blazing Destruction | Steady Firebreathing],,,Blazing Destruction Steady Firebreathing,,no
30C,157,Mewtwo ex,"99,78€",reprint-collision,908353,Mewtwo ex [Photon Bullets | Psychic Powers],,,Photon Bullets Psychic Powers,,no
30C,152,Mew ex,"95,03€",reprint-collision,907762,Mew ex [Memory Helix | Teleportation Burst],,,Memory Helix Teleportation Burst,,no
30C,150,Pikachu ex,"92,67€",reprint-collision,907757,Pikachu ex [Zip-Zap Frenzy | Thunder],,,Zip-Zap Frenzy Thunder,,no
E3,H17,Magcargo,"89,74€",reprint-collision,275234,Magcargo [Streaming Mantle | Crushing Lava],,,Streaming Mantle Crushing Lava,,no
E1,68,Venusaur,"88,27€",reprint-collision,274905,Venusaur [Harvest Bounty | Body Slam],,,Harvest Bounty Body Slam,,no
30C,149,Pikachu ex,"85,55€",reprint-collision,907756,Pikachu ex [Pika-Pika Parade | Thunderbolt],,,Pika-Pika Parade Thunderbolt,,no
E2,H20,Octillery,"78,11€",reprint-collision,275044,Octillery [Suction Cups | Smokescreen],,,Suction Cups Smokescreen,,no
UD,88,Kyogre & Groudon LEGEND,"76,00€",reprint-collision,279341,Kyogre & Groudon LEGEND [Mega Tidal Wave | Massive Eruption | Bottom],,,Mega Tidal Wave Massive Eruption,,no
GEN,RC29,Pikachu,"70,72€",reprint-collision,288538,Pikachu [Nuzzle | Quick Attack],,,Nuzzle Quick Attack,,no
30C,151,Mewtwo ex,"67,46€",reprint-collision,907761,Mewtwo ex [Photon Bullets | Psychic Powers],,,Photon Bullets Psychic Powers,,no
SSH,206,Snorlax VMAX,"66,42€",reprint-collision,437119,Snorlax VMAX [G-Max Fall],,,G-Max Fall,,no
UD,90,Rayquaza & Deoxys LEGEND,"65,26€",reprint-collision,279343,Rayquaza & Deoxys LEGEND [Ozone Buster | Space Virus | Bottom],,,Space Virus Ozone Buster,,no
TM,100,Darkrai & Cresselia LEGEND,"65,13€",reprint-collision,279630,Darkrai & Cresselia LEGEND [Lost Crisis | Moon's Invite | Bottom],,,Lost Crisis Moon's Invite,,no
E3,H16,Magcargo,"63,14€",reprint-collision,275235,Magcargo [Eruption | Fire Stream],,,Eruption Fire Stream,,no
HS,114,Lugia LEGEND,"60,27€",reprint-collision,279086,Lugia LEGEND [Ocean Grow | Elemental Blast | Bottom],,,Ocean Grow Elemental Blast,,no
TM,99,Darkrai & Cresselia LEGEND,"53,95€",reprint-collision,279629,Darkrai & Cresselia LEGEND [Top],,,Lost Crisis Moon's Invite,,no
30C,153,Sylveon ex,"51,61€",reprint-collision,907758,Sylveon ex [Colorful Harmony],,,Colorful Harmony,,no
E1,47,Feraligatr,"50,24€",reprint-collision,274887,Feraligatr [Major Tsunami | Rending Jaws],,,Major Tsunami Rending Jaws,,no
UL,93,Raikou & Suicune LEGEND,"49,97€",reprint-collision,279248,Raikou & Suicune LEGEND [Top],,,Thunderbolt Spear Aurora Gain,,no
UD,89,Rayquaza & Deoxys LEGEND,"46,12€",reprint-collision,279342,Rayquaza & Deoxys LEGEND [Top],,,Space Virus Ozone Buster,,no
TM,102,Palkia & Dialga LEGEND,"44,98€",reprint-collision,279631,Palkia & Dialga LEGEND [Top],,,Sudden Delete Time Control,,no
CRZ,160,Pikachu,"42,99€",reprint-collision,691909,Pikachu [Pika Dash | Whimsy Tackle],,,Wild Charge,,no
SSH,142,Snorlax VMAX,"40,72€",reprint-collision,427236,Snorlax VMAX [G-Max Fall],,,G-Max Fall,,no
HS,113,Lugia LEGEND,"36,43€",reprint-collision,279085,Lugia LEGEND [Top],,,Ocean Grow Elemental Blast,,no
BWP,101,Genesect,"33,86€",reprint-collision,279914,Genesect [Hyper Beam | Breaker Bazooka],,,Hyper Beam Breaker Bazooka,,no
E3,3,Arcanine,"31,95€",reprint-collision,275261,Arcanine [Energy Recharge | Shake | White Flames],,,Energy Recharge Shake White Flames,,no
MEW,205,Mew ex,"31,90€",reprint-collision,733788,Mew ex [Restart | Genome Hacking],,,Restart Genome Hacking,,no
UL,92,Raikou & Suicune LEGEND,"28,71€",reprint-collision,279249,Raikou & Suicune LEGEND [Thunderbolt Spear | Aurora Gain | Bottom],,,Thunderbolt Spear Aurora Gain,,no
SP,153,Pikachu,"26,32€",reprint-collision,672386,Pikachu [Thunder Shock | Holiday Calendar],,,Thunder Shock,,no
30C,155,Jirachi ex,"25,51€",reprint-collision,907759,Jirachi ex [Wish Granter | Swift],,,Wish Granter Swift,,no
NP,3,Treecko,"24,57€",reprint-collision,275476,Treecko [Tail Slap | Razor Leaf],,,Tail Slap Razor Leaf,,no
MEW,193,Mew ex,"24,33€",reprint-collision,733800,Mew ex [Restart | Genome Hacking],,,Restart Genome Hacking,,no
BS,9,Magneton,"23,15€",reprint-collision,273704,Magneton [Thunder Wave | Selfdestruct],,,Thunder Wave Selfdestruct,,no
30C,148,Greninja ex,"22,96€",reprint-collision,907755,Greninja ex [Stealthy Slash | Aqua Edge],,,Stealthy Slash Aqua Edge,,no
FST,157,Gengar VMAX,"22,61€",reprint-collision,582785,Gengar VMAX [Fear and Panic | G-Max Swallow Up],,,Fear and Panic G-Max Swallow Up,,no
TM,101,Palkia & Dialga LEGEND,"21,99€",reprint-collision,279632,Palkia & Dialga LEGEND [Sudden Delete | Time Control | Bottom],,,Sudden Delete Time Control,,no
SVI,215,Riolu,"21,67€",reprint-collision,702511,Riolu [Punch | Reckless Charge],,,Punch Reckless Charge,,no
LOR,212,Giratina VSTAR,"20,93€",reprint-collision,674207,Giratina VSTAR [Lost Impact | Star Requiem],,,Lost Impact Star Requiem,,no
E3,H25,Raichu,"20,66€",reprint-collision,275285,Raichu [Zzzap | Lightning Storm],,,Zzzap Lightning Storm,,no
PAR,208,Steelix,"18,24€",reprint-collision,740751,Steelix [Earthquake | Heavy Impact],,,Earthquake Heavy Impact,,no
E1,28,Typhlosion,"17,98€",reprint-collision,274939,Typhlosion [Quick Attack | Thermal Blast],,,Heat Up Super Singe,,no
30C,156,Salamence ex,"17,92€",reprint-collision,907760,Salamence ex [Booming Call | Dragon Pulse],,,Booming Call Dragon Pulse,,no
CRZ,102,Rayquaza VMAX,"15,93€",reprint-collision,691821,Rayquaza VMAX [Azure Pulse | Max Burst],,,Azure Pulse Max Burst,,no
30C,147,Fuecoco ex,"15,89€",reprint-collision,907754,Fuecoco ex [Singe | Cheerful Flame],,,Singe Cheerful Flame,,no
E3,14,Kabutops,"15,05€",reprint-collision,275272,Kabutops [Primal Aura | Dual Cut],,,Primal Aura Dual Cut,,no
E3,26,Poliwrath,"14,80€",reprint-collision,275284,Poliwrath [Strange Spiral | Spiral Punch],,,Strange Spiral Spiral Punch,,no
PAL,217,Tinkatuff,"14,21€",reprint-collision,715692,Tinkatuff [Play Rough | Pulverizing Press],,,Play Rough Pulverizing Press,,no
CRZ,101,Rayquaza VMAX,"14,13€",reprint-collision,691820,Rayquaza VMAX [Azure Pulse | Max Burst],,,Azure Pulse Max Burst,,no
ASR,210,Origin Forme Dialga VSTAR,"13,53€",reprint-collision,658859,Origin Forme Dialga VSTAR [Metal Blast | Star Chronos],,,Metal Blast Star Chronos,,no
PAR,198,Gimmighoul,"12,97€",reprint-collision,740741,Gimmighoul [Continuous Coin Toss],,,Continuous Coin Toss,,no
LOR,201,Giratina VSTAR,"12,87€",reprint-collision,674218,Giratina VSTAR [Lost Impact | Star Requiem],,,Lost Impact Star Requiem,,no
E1,30,Venusaur,"12,71€",reprint-collision,274943,Venusaur [Harvest Bounty | Body Slam],,,Harvest Bounty Body Slam,,no
JU,21,Kangaskhan,"12,55€",reprint-collision,273802,Kangaskhan [Fetch | Comet Punch],,,Fetch Comet Punch,,no
SP,159,Mewtwo V-UNION,"11,30€",reprint-collision,572162,Mewtwo V-UNION [Photon Barrier | Final Burn],,,Union Gain,,no
PAL,218,Paldean Tauros,"10,78€",reprint-collision,715693,Paldean Tauros [Raging Horns | Combat Tackle],,,Raging Horns Combat Tackle,,no
