meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Pokégear 3.0;BLK 84;5;3;2;16;12,5;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Superior Energy Retrieval;PAL 189;3;1;3;16;18,75;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Harlequin;WHT 83;1;1;1;16;6,25;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Iron Hands ex;PAR 70;2;2;1;16;6,25;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Joltik;SCR 50;2;2;1;16;6,25;SCR;;50;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Miraidon ex;SVI 81;1;1;1;16;6,25;SVI;;81;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Pokémon Catcher;SVI 187;2;2;1;16;6,25;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Lively Stadium;SSP 180;1;1;1;16;6,25;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Charmander;PAF 7;18;4;5;5;100,0;PAF;;7;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Charmeleon;MEW 5;6;2;5;5;100,0;MEW;;5;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Charizard ex;OBF 125;13;3;5;5;100,0;OBF;;125;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Pidgey;OBF 162;5;2;3;5;60,0;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Pidgeotto;MEW 17;6;2;5;5;100,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Pidgeot ex;OBF 164;10;2;5;5;100,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Duskull;PRE 35;6;2;3;5;60,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Dusclops;PRE 36;3;1;3;5;60,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Dusknoir;PRE 37;3;1;3;5;60,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Cleffa;OBF 80;5;1;5;5;100,0;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Chi-Yu;PAR 29;5;1;5;5;100,0;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Fezandipiti ex;SFA 38;5;1;5;5;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Arven;OBF 186;19;4;5;5;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Iono;PAF 80;14;3;5;5;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Boss's Orders;ASC 183;11;3;5;5;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Jacq;SVI 175;3;1;3;5;60,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Briar;PRE 100;5;1;5;5;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Buddy-Buddy Poffin;ASC 184;20;4;5;5;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Ultra Ball;ASC 213;18;4;5;5;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Rare Candy;MEG 125;15;4;5;5;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Counter Catcher;PAR 160;10;2;5;5;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Super Rod;PAL 188;10;2;5;5;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Nest Ball;PAF 84;1;1;1;5;20,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Technical Machine: Evolution;PAR 178;7;2;5;5;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Air Balloon;ASC 181;4;1;4;5;80,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Maximum Belt;PRE 117;4;1;4;5;80,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Charizard Pidgeot;Artazon;PAF 76;9;2;5;5;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Fire Energy;SVE 18;26;6;5;5;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Mist Energy;TEF 161;4;1;4;5;80,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Charmeleon;PAF 8;4;1;4;5;80,0;PAF;;8;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Pidgey;MEW 16;5;2;3;5;60,0;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Squawkabilly ex;PAL 169;1;1;1;5;20,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Professor Turo's Scenario;PRE 121;4;1;4;5;80,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Professor's Research;BLK 85;1;1;1;5;20,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Pal Pad;SVI 182;2;1;2;5;40,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Night Stretcher;ASC 196;1;1;1;5;20,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Secret Box;TWM 163;1;1;1;5;20,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Charizard Pidgeot;Defiance Band;SVI 169;1;1;1;5;20,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Mesagoza;SVI 178;1;1;1;5;20,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Ethan's Pichu;DRI 71;1;1;1;5;20,0;DRI;;71;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_071_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Brock's Scouting;JTG 146;2;1;2;5;40,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Energy Search;SVI 172;1;1;1;5;20,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Hoothoot;SCR 114;1;1;1;5;20,0;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Noctowl;SCR 115;1;1;1;5;20,0;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Munkidori;TWM 95;2;1;2;5;40,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Luminous Energy;PAL 191;2;1;2;5;40,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Darkness Energy;SVE 23;2;1;2;5;40,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Hilda;WHT 84;1;1;1;5;20,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Pidgeot;Picnic Basket;SVI 184;1;1;1;5;20,0;SVI;;184;Uncommon;Item;;No
SVI-BLK;15th August 2025;N's Zoroark;N's Zorua;JTG 97;12;4;3;3;100,0;JTG;;97;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;N's Zoroark ex;JTG 98;12;4;3;3;100,0;JTG;;98;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Munkidori;TWM 95;8;3;3;3;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;N's Reshiram;JTG 116;6;2;3;3;100,0;JTG;;116;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Fezandipiti ex;SFA 38;3;1;3;3;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Bloodmoon Ursaluna ex;TWM 141;3;1;3;3;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;3;66,67;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;3;66,67;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Arven;OBF 186;12;4;3;3;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Iono;PAF 80;8;3;3;3;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Boss's Orders;ASC 183;8;3;3;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Professor's Research;BLK 85;2;1;2;3;66,67;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Professor Turo's Scenario;PRE 121;4;2;3;3;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Nest Ball;PAF 84;9;3;3;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Buddy-Buddy Poffin;ASC 184;10;4;3;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Counter Catcher;PAR 160;6;2;3;3;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Ultra Ball;ASC 213;3;1;3;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Super Rod;PAL 188;4;2;3;3;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Pal Pad;SVI 182;3;1;3;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Night Stretcher;ASC 196;2;1;2;3;66,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Energy Switch;MEG 115;4;2;3;3;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Secret Box;TWM 163;2;1;2;3;66,67;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;N's Zoroark;Earthen Vessel;PRE 106;3;1;3;3;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Switch;MEG 130;2;1;2;3;66,67;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;N's Zoroark;N's PP Up;ASC 195;2;1;2;3;66,67;ASC;;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Technical Machine: Turbo Energize;PAR 179;4;2;2;3;66,67;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Technical Machine: Evolution;PAR 178;4;2;3;3;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Air Balloon;ASC 181;2;1;2;3;66,67;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Artazon;PAF 76;4;2;2;3;66,67;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Darkness Energy;SVE 23;21;7;3;3;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Fighting Energy;SVE 22;2;1;2;3;66,67;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Toedscool;PAR 16;2;2;1;3;33,33;PAR;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Toedscruel;PAR 17;1;1;1;3;33,33;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Cleffa;OBF 80;1;1;1;3;33,33;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Pecharunt ex;SFA 39;1;1;1;3;33,33;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Janine's Secret Art;PRE 112;2;2;1;3;33,33;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;Unfair Stamp;TWM 165;1;1;1;3;33,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;N's Zoroark;Binding Mochi;PRE 95;1;1;1;3;33,33;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;N's Zoroark;N's Castle;JTG 152;2;2;1;3;33,33;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Gimmighoul;SSP 97;116;4;38;38;100,0;SSP;;97;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Gimmighoul;PAR 87;26;1;26;38;68,42;PAR;;87;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_087_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Gholdengo ex;PAR 139;152;4;38;38;100,0;PAR;;139;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Gholdengo;SSP 131;20;1;20;38;52,63;SSP;;131;Uncommon;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_131_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Genesect ex;BLK 67;74;2;38;38;100,0;BLK;;67;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Togepi;OBF 83;4;1;4;38;10,53;OBF;;83;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_083_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Togekiss;SSP 72;4;1;4;38;10,53;SSP;;72;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Fezandipiti ex;SFA 38;38;1;38;38;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Munkidori;TWM 95;33;1;33;38;86,84;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Ciphermaniac's Codebreaking;PRE 104;91;4;35;38;92,11;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Arven;OBF 186;142;4;38;38;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Boss's Orders;ASC 183;133;4;38;38;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Professor Turo's Scenario;PRE 121;63;2;36;38;94,74;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Superior Energy Retrieval;PAL 189;149;4;38;38;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Buddy-Buddy Poffin;ASC 184;152;4;38;38;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gholdengo;Nest Ball;PAF 84;125;4;38;38;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
