meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,yanmega-ex,Yanmega,1,33.33,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,blaziken-zoroark,Blaziken Zoroark,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,sharpedo-toxtricity,Sharpedo Toxtricity,1,33.33,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-ex,Dragapult,101,29.37,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,n-zoroark,N's Zoroark,28,51.19,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-dusknoir,Dragapult Dusknoir,26,37.18,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,slowking-scr,Slowking,19,84.21,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,crustle-dri,Crustle,18,59.26,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-blaziken,Dragapult Blaziken,17,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,16,64.58,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,basic-box-m,Basic Box,15,57.78,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,15,82.22,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,alakazam-dudunsparce,Alakazam Dudunsparce,10,50.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rockets-honchkrow,Rocket's Honchkrow,8,25.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,festival-lead,Festival Lead,7,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-lucario-ex,Mega Lucario,5,40.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-dudunsparce,Dragapult Dudunsparce,5,13.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,25.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rocket-mewtwo-ex,Rocket's Mewtwo,4,8.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lucario-hariyama,Lucario Hariyama,3,44.44,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-greninja-ex,Mega Greninja,3,66.67,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,grimmsnarl-froslass,Grimmsnarl Froslass,3,100.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ethan-typhlosion,Ethan's Typhlosion,3,66.67,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,cynthia-garchomp-ex,Cynthia's Garchomp,3,44.44,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,beedrill-ex-cri,Beedrill,2,100.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lopunny-dudunsparce,Lopunny Dudunsparce,2,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lillie-clefairy,Lillie's Clefairy,2,100.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,greninja-ex,Greninja,2,100.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,toxtricity-box,Toxtricity Box,1,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,archaludon-ex,Archaludon,1,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,stevens-metagross,Steven's Metagross,1,0.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,starmie-froslass,Starmie Froslass,1,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-froslass,Dragapult Froslass,1,0.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,sharpedo-toxtricity,Sharpedo Toxtricity,1,33.33,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,metagross-cri,Metagross,1,0.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,hops-trevenant,Hop's Trevenant,1,0.0,day2,2026-07-29T21:26:19.873546+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-ex,Dragapult,26,16.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,n-zoroark,N's Zoroark,16,18.75,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,16,54.17,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-dusknoir,Dragapult Dusknoir,11,39.39,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,raging-bolt-ogerpon,Raging Bolt Ogerpon,9,51.85,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,rockets-honchkrow,Rocket's Honchkrow,8,12.5,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,alakazam-dudunsparce,Alakazam Dudunsparce,8,41.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-blaziken,Dragapult Blaziken,8,41.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,slowking-scr,Slowking,7,19.05,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,basic-box-m,Basic Box,6,72.22,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-dudunsparce,Dragapult Dudunsparce,5,80.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,rocket-mewtwo-ex,Rocket's Mewtwo,5,60.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,festival-lead,Festival Lead,5,60.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-lucario-ex,Mega Lucario,4,50.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,starmie-froslass,Starmie Froslass,3,66.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,metagross-cri,Metagross,3,100.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,lillie-clefairy,Lillie's Clefairy,3,55.56,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-absol-box,Mega Absol Box,2,66.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ethan-typhlosion,Ethan's Typhlosion,2,100.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,hops-trevenant,Hop's Trevenant,2,100.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,crustle-dri,Crustle,2,66.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,beedrill-ex-cri,Beedrill,2,16.67,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,eelektrik-blk,Eelektrik,1,33.33,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,stevens-metagross,Steven's Metagross,1,33.33,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,greninja-ex,Greninja,1,0.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-greninja-ex,Mega Greninja,1,33.33,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,other,Other,1,0.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,sylveon-pre,Sylveon,1,100.0,overall,2026-07-29T21:26:22.052244+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-ex,Dragapult,26,16.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,n-zoroark,N's Zoroark,16,18.75,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,16,54.17,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-dusknoir,Dragapult Dusknoir,11,39.39,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,raging-bolt-ogerpon,Raging Bolt Ogerpon,9,51.85,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,rockets-honchkrow,Rocket's Honchkrow,8,12.5,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,alakazam-dudunsparce,Alakazam Dudunsparce,8,41.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-blaziken,Dragapult Blaziken,8,41.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,slowking-scr,Slowking,7,19.05,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,basic-box-m,Basic Box,6,72.22,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-dudunsparce,Dragapult Dudunsparce,5,80.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,rocket-mewtwo-ex,Rocket's Mewtwo,5,60.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,festival-lead,Festival Lead,5,60.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-lucario-ex,Mega Lucario,4,50.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,starmie-froslass,Starmie Froslass,3,66.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,metagross-cri,Metagross,3,100.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,lillie-clefairy,Lillie's Clefairy,3,55.56,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-absol-box,Mega Absol Box,2,66.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ethan-typhlosion,Ethan's Typhlosion,2,100.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,hops-trevenant,Hop's Trevenant,2,100.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,crustle-dri,Crustle,2,66.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,beedrill-ex-cri,Beedrill,2,16.67,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,eelektrik-blk,Eelektrik,1,33.33,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,stevens-metagross,Steven's Metagross,1,33.33,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,greninja-ex,Greninja,1,0.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-greninja-ex,Mega Greninja,1,33.33,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,other,Other,1,0.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,mega-venusaur-ex,Mega Venusaur,1,100.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,sylveon-pre,Sylveon,1,100.0,day1,2026-07-29T21:26:24.207373+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,dragapult-ex,Dragapult,2,16.67,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,n-zoroark,N's Zoroark,2,0.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,metagross-cri,Metagross,1,100.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,basic-box-m,Basic Box,1,100.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,festival-lead,Festival Lead,1,100.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,slowking-scr,Slowking,1,0.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-dudunsparce,Archaludon Dudunsparce,23,61,78,25,42.28,sylveon-pre,Sylveon,1,100.0,day2,2026-07-29T21:26:26.098216+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,slowking-scr,Slowking,5,40.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-ex,Dragapult,4,41.67,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,44.44,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,n-zoroark,N's Zoroark,3,33.33,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,greninja-ex,Greninja,2,0.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,festival-lead,Festival Lead,2,100.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,ethan-typhlosion,Ethan's Typhlosion,2,0.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,basic-box-m,Basic Box,1,0.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,rocket-mewtwo-ex,Rocket's Mewtwo,1,33.33,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,mega-greninja-ex,Mega Greninja,1,100.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-blaziken,Dragapult Blaziken,1,33.33,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,beedrill-ex-cri,Beedrill,1,0.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-07-29T21:26:28.263501+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,slowking-scr,Slowking,5,40.0,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-ex,Dragapult,4,41.67,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,44.44,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,n-zoroark,N's Zoroark,3,33.33,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,greninja-ex,Greninja,2,0.0,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,festival-lead,Festival Lead,2,100.0,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,ethan-typhlosion,Ethan's Typhlosion,2,0.0,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,day1,2026-07-29T21:26:30.472874+00:00
TEF-CRI,"69,70",2,archaludon-ex,Archaludon,5,14,18,7,41.88,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,day1,2026-07-29T21:26:30.472874+00:00
