meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,eelektrik-blk,Eelektrik,1,33.33,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,mega-absol-box,Mega Absol Box,1,33.33,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,stevens-metagross,Steven's Metagross,1,33.33,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,hops-trevenant,Hop's Trevenant,1,100.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,greninja-ex,Greninja,1,0.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,metagross-cri,Metagross,1,100.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,8,62.5,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,basic-box-m,Basic Box,5,66.67,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-ex,Dragapult,5,0.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,n-zoroark,N's Zoroark,4,58.33,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,rockets-honchkrow,Rocket's Honchkrow,4,25.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,alakazam-dudunsparce,Alakazam Dudunsparce,4,33.33,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,33.33,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-blaziken,Dragapult Blaziken,2,50.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,starmie-froslass,Starmie Froslass,2,50.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,rocket-mewtwo-ex,Rocket's Mewtwo,2,100.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,mega-lucario-ex,Mega Lucario,2,50.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,festival-lead,Festival Lead,2,50.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,eelektrik-blk,Eelektrik,1,33.33,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,mega-absol-box,Mega Absol Box,1,33.33,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,stevens-metagross,Steven's Metagross,1,33.33,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ethan-typhlosion,Ethan's Typhlosion,1,100.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,hops-trevenant,Hop's Trevenant,1,100.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,greninja-ex,Greninja,1,0.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,metagross-cri,Metagross,1,100.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-06-14T09:01:39.971457+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-ex,Dragapult,1,0.0,day2,2026-06-14T09:01:41.752827+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,metagross-cri,Metagross,1,100.0,day2,2026-06-14T09:01:41.752827+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day2,2026-06-14T09:01:41.752827+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,basic-box-m,Basic Box,1,100.0,day2,2026-06-14T09:01:41.752827+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,festival-lead,Festival Lead,1,100.0,day2,2026-06-14T09:01:41.752827+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,slowking-scr,Slowking,3,0.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,festival-lead,Festival Lead,2,100.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,greninja-ex,Greninja,1,0.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-ex,Dragapult,1,100.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,basic-box-m,Basic Box,1,0.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,rocket-mewtwo-ex,Rocket's Mewtwo,1,33.33,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,mega-greninja-ex,Mega Greninja,1,100.0,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-blaziken,Dragapult Blaziken,1,33.33,overall,2026-06-14T09:01:43.611385+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,slowking-scr,Slowking,3,0.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,festival-lead,Festival Lead,2,100.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,greninja-ex,Greninja,1,0.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-ex,Dragapult,1,100.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,basic-box-m,Basic Box,1,0.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,rocket-mewtwo-ex,Rocket's Mewtwo,1,33.33,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,mega-greninja-ex,Mega Greninja,1,100.0,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-blaziken,Dragapult Blaziken,1,33.33,day1,2026-06-14T09:01:45.502863+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,diancie-dusknoir,Diancie Dusknoir,1,100.0,day2,2026-06-14T09:01:47.255301+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,mega-greninja-ex,Mega Greninja,1,100.0,day2,2026-06-14T09:01:47.255301+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day2,2026-06-14T09:01:47.255301+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,day2,2026-06-14T09:01:47.255301+00:00
TEF-CRI,69,1,archaludon-ex,Archaludon,2,9,8,4,49.21,dragapult-blaziken,Dragapult Blaziken,1,33.33,day2,2026-06-14T09:01:47.255301+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-ex,Dragapult,98,47.96,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-dusknoir,Dragapult Dusknoir,51,52.94,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,raging-bolt-ogerpon,Raging Bolt Ogerpon,38,67.54,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-blaziken,Dragapult Blaziken,35,57.14,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,alakazam-dudunsparce,Alakazam Dudunsparce,34,38.24,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,29,29.89,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,rockets-honchkrow,Rocket's Honchkrow,27,44.44,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,festival-lead,Festival Lead,26,39.74,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,slowking-scr,Slowking,23,34.78,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,n-zoroark,N's Zoroark,23,43.48,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,rocket-mewtwo-ex,Rocket's Mewtwo,22,68.18,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-lucario-ex,Mega Lucario,18,74.07,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-greninja-ex,Mega Greninja,18,66.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,lucario-hariyama,Lucario Hariyama,17,84.31,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,lopunny-dudunsparce,Lopunny Dudunsparce,17,47.06,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,cynthia-garchomp-ex,Cynthia's Garchomp,16,66.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,beedrill-ex-cri,Beedrill,16,39.58,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,starmie-froslass,Starmie Froslass,14,19.05,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,greninja-ex,Greninja,11,63.64,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,basic-box-m,Basic Box,11,45.45,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,crustle-dri,Crustle,9,22.22,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-dudunsparce,Dragapult Dudunsparce,8,50.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ethan-typhlosion,Ethan's Typhlosion,7,71.43,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,grimmsnarl-froslass,Grimmsnarl Froslass,7,66.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,66.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,archaludon-dudunsparce,Archaludon Dudunsparce,5,26.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ceruledge-ex,Ceruledge,4,75.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,other,Other,4,58.33,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,toxtricity-box,Toxtricity Box,2,50.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-venusaur-ex,Mega Venusaur,2,50.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,stevens-metagross,Steven's Metagross,2,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-abomasnow-ex,Mega Abomasnow,2,50.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ogerpon-meganium,Ogerpon Meganium,2,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,metagross-cri,Metagross,2,16.67,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,toxtricity-pfl,Toxtricity,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,flareon-noctowl,Flareon Noctowl,1,0.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,archaludon-ex,Archaludon,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,tera-box,Tera Box,1,33.33,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-froslass-ex,Mega Froslass,1,0.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,decidueye-ex,Decidueye,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,starmie-dusknoir,Starmie Dusknoir,1,100.0,overall,2026-06-14T09:01:49.129491+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-ex,Dragapult,98,47.96,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-dusknoir,Dragapult Dusknoir,51,52.94,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,raging-bolt-ogerpon,Raging Bolt Ogerpon,38,67.54,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-blaziken,Dragapult Blaziken,35,57.14,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,alakazam-dudunsparce,Alakazam Dudunsparce,34,38.24,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,29,29.89,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,rockets-honchkrow,Rocket's Honchkrow,27,44.44,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,festival-lead,Festival Lead,26,39.74,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,slowking-scr,Slowking,23,34.78,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,n-zoroark,N's Zoroark,23,43.48,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,rocket-mewtwo-ex,Rocket's Mewtwo,22,68.18,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-lucario-ex,Mega Lucario,18,74.07,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-greninja-ex,Mega Greninja,18,66.67,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,lucario-hariyama,Lucario Hariyama,17,84.31,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,lopunny-dudunsparce,Lopunny Dudunsparce,17,47.06,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,cynthia-garchomp-ex,Cynthia's Garchomp,16,66.67,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,beedrill-ex-cri,Beedrill,16,39.58,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,starmie-froslass,Starmie Froslass,14,19.05,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,greninja-ex,Greninja,11,63.64,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,basic-box-m,Basic Box,11,45.45,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,crustle-dri,Crustle,9,22.22,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,dragapult-dudunsparce,Dragapult Dudunsparce,8,50.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ethan-typhlosion,Ethan's Typhlosion,7,71.43,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,grimmsnarl-froslass,Grimmsnarl Froslass,7,66.67,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,66.67,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,archaludon-dudunsparce,Archaludon Dudunsparce,5,26.67,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ceruledge-ex,Ceruledge,4,75.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,other,Other,4,58.33,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,toxtricity-box,Toxtricity Box,2,50.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-venusaur-ex,Mega Venusaur,2,50.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,stevens-metagross,Steven's Metagross,2,100.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,mega-abomasnow-ex,Mega Abomasnow,2,50.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,ogerpon-meganium,Ogerpon Meganium,2,100.0,day1,2026-06-14T09:01:51.001874+00:00
TEF-CRI,69,1,basic-box-m,Basic Box,71,293,248,93,51.1,metagross-cri,Metagross,2,16.67,day1,2026-06-14T09:01:51.001874+00:00
