meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,slaking-ex,Slaking,2,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,farigiraf-milotic,Farigiraf Milotic,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dudunsparce-control,Dudunsparce Control,1,0.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,palafin-ex,Palafin,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,flareon-ex,Flareon,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,milotic-ex,Milotic,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,blaziken-zoroark,Blaziken Zoroark,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,froslass-munkidori,Froslass Munkidori,1,33.33,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,doublade-por,Doublade,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,bronzong-tef,Bronzong,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragonite-eelektrik,Dragonite Eelektrik,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,blaziken-ex-jtg,Blaziken,1,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-froslass,Dragapult Froslass,1,0.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-ex,Dragapult,461,38.39,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-dusknoir,Dragapult Dusknoir,322,37.06,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,raging-bolt-ogerpon,Raging Bolt Ogerpon,286,69.81,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-blaziken,Dragapult Blaziken,236,43.5,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rocket-mewtwo-ex,Rocket's Mewtwo,223,11.36,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-dudunsparce,Dragapult Dudunsparce,203,40.89,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,n-zoroark,N's Zoroark,181,63.9,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,festival-lead,Festival Lead,167,40.12,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,lopunny-dudunsparce,Lopunny Dudunsparce,152,54.17,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,cynthia-garchomp-ex,Cynthia's Garchomp,147,61.22,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,lucario-hariyama,Lucario Hariyama,125,49.87,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,basic-box-m,Basic Box,94,59.57,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,94,75.53,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rockets-honchkrow,Rocket's Honchkrow,89,26.22,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,starmie-froslass,Starmie Froslass,85,69.41,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,82,53.25,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,alakazam-dudunsparce,Alakazam Dudunsparce,81,47.74,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-lucario-ex,Mega Lucario,60,60.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,crustle-dri,Crustle,53,44.65,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,starmie-dusknoir,Starmie Dusknoir,52,75.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,slowking-scr,Slowking,45,71.85,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,okidogi-barbaracle,Okidogi Barbaracle,45,51.85,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,grimmsnarl-froslass,Grimmsnarl Froslass,42,42.86,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,greninja-ex,Greninja,38,65.79,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,clefairy-ogerpon,Clefairy Ogerpon,30,75.56,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,other,Other,28,61.9,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-venusaur-ex,Mega Venusaur,25,82.67,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,flareon-noctowl,Flareon Noctowl,20,61.67,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium,Ogerpon Meganium,19,71.93,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hops-trevenant,Hop's Trevenant,19,64.91,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,stevens-metagross,Steven's Metagross,17,23.53,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ethan-typhlosion,Ethan's Typhlosion,15,53.33,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ceruledge-ex,Ceruledge,14,92.86,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,tera-box,Tera Box,14,52.38,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-dudunsparce,Archaludon Dudunsparce,13,64.1,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ursaluna-lunatone,Ursaluna Lunatone,12,38.89,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-froslass-ex,Mega Froslass,9,55.56,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-starmie-ex,Mega Starmie,9,55.56,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,yanmega-ex,Yanmega,9,48.15,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,decidueye-ex,Decidueye,8,41.67,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-absol-box,Mega Absol Box,8,62.5,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-ex,Archaludon,7,85.71,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rocket-spidops,Rocket's Spidops,7,0.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hop-zacian,Hop's Zacian,6,61.11,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,diancie-dusknoir,Diancie Dusknoir,6,55.56,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,jellicent-dusknoir,Jellicent Dusknoir,5,80.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,20.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-froslass-dudunsparce,Froslass Dudunsparce,3,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,eelektrik-blk,Eelektrik,3,66.67,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,toxtricity-box,Toxtricity Box,3,44.44,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,zygarde-barbaracle,Zygarde Barbaracle,3,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-dragonite-ex,Mega Dragonite,3,77.78,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,sharpedo-toxtricity,Sharpedo Toxtricity,3,66.67,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,joltik-box,Joltik Box,2,50.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,50.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hydreigon-ex,Hydreigon,2,50.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,iono-bellibolt,Iono's Bellibolt,2,50.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-abomasnow-ex,Mega Abomasnow,2,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,okidogi-twm,Okidogi,2,33.33,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,azumarill-ssp,Azumarill,2,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,slaking-ex,Slaking,2,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,farigiraf-milotic,Farigiraf Milotic,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,manectric-eelektrik,Manectric Eelektrik,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dudunsparce-control,Dudunsparce Control,1,0.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,palafin-ex,Palafin,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,flareon-ex,Flareon,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-zoroark,Archaludon Zoroark,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-zygarde-ex,Mega Zygarde,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,milotic-ex,Milotic,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,blaziken-zoroark,Blaziken Zoroark,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,froslass-munkidori,Froslass Munkidori,1,33.33,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,doublade-por,Doublade,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,bronzong-tef,Bronzong,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragonite-eelektrik,Dragonite Eelektrik,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,blaziken-ex-jtg,Blaziken,1,100.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-froslass,Dragapult Froslass,1,0.0,day1,2026-06-02T05:35:49.136304+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-ex,Dragapult,76,36.4,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-dusknoir,Dragapult Dusknoir,53,31.45,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,raging-bolt-ogerpon,Raging Bolt Ogerpon,44,74.24,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-dudunsparce,Dragapult Dudunsparce,29,42.53,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,festival-lead,Festival Lead,29,44.83,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-blaziken,Dragapult Blaziken,25,44.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,cynthia-garchomp-ex,Cynthia's Garchomp,24,69.44,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rocket-mewtwo-ex,Rocket's Mewtwo,24,8.33,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,n-zoroark,N's Zoroark,14,69.05,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,lopunny-dudunsparce,Lopunny Dudunsparce,14,80.95,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,alakazam-dudunsparce,Alakazam Dudunsparce,12,44.44,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,91.67,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,basic-box-m,Basic Box,11,69.7,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rockets-honchkrow,Rocket's Honchkrow,10,13.33,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,lucario-hariyama,Lucario Hariyama,9,33.33,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,crustle-dri,Crustle,8,41.67,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,8,29.17,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-lucario-ex,Mega Lucario,8,70.83,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,slowking-scr,Slowking,6,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,clefairy-ogerpon,Clefairy Ogerpon,5,80.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,okidogi-barbaracle,Okidogi Barbaracle,5,46.67,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hops-trevenant,Hop's Trevenant,4,75.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,starmie-froslass,Starmie Froslass,4,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,grimmsnarl-froslass,Grimmsnarl Froslass,4,58.33,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,flareon-noctowl,Flareon Noctowl,2,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-dudunsparce,Archaludon Dudunsparce,2,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-ex,Archaludon,1,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,greninja-ex,Greninja,1,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,other,Other,1,100.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,starmie-dusknoir,Starmie Dusknoir,1,0.0,day2,2026-06-02T05:35:50.904530+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,diancie-dusknoir,Diancie Dusknoir,1,33.33,day2,2026-06-02T05:35:50.904530+00:00
