tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0662,Murillo Dias,7,0.0,overall,2026-05-25T00:58:18.483111+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0580,Marcos Victor Oliveira de Abreu,7,0.0,overall,2026-05-25T00:58:18.483114+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0911,Vinicius da Silva Mojica,7,0.0,overall,2026-05-25T00:58:18.483117+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0839,Caio Almeida,7,0.0,overall,2026-05-25T00:58:18.483119+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0964,MATHEUS BOAS,6,0.0,overall,2026-05-25T00:58:18.483122+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1070,Arthur Sussai,6,0.0,overall,2026-05-25T00:58:18.483125+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0269,Victor Silva,6,0.0,overall,2026-05-25T00:58:18.483128+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0781,Omar Lima Junior,6,0.0,overall,2026-05-25T00:58:18.483130+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1014,Paulo Fornazza,6,0.0,overall,2026-05-25T00:58:18.483133+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1417,Douglas Borges,6,0.0,overall,2026-05-25T00:58:18.483135+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0601,Victor Candiani,6,0.0,overall,2026-05-25T00:58:18.483138+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1268,Felipe Konno,6,0.0,overall,2026-05-25T00:58:18.483140+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0960,Antonio Orbolato,6,0.0,overall,2026-05-25T00:58:18.483144+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1200,Eric Arruda,5,0.0,overall,2026-05-25T00:58:18.483146+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1674,Patrick Buosi,5,0.0,overall,2026-05-25T00:58:18.483149+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1573,Kaio Arruda,5,0.0,overall,2026-05-25T00:58:18.483151+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0285,Rafael Santos,4,0.0,overall,2026-05-25T00:58:18.483154+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0822,Raul Eulalio,4,0.0,overall,2026-05-25T00:58:18.483156+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0282,Marcelo Lima,4,0.0,overall,2026-05-25T00:58:18.483159+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1505,Andre Granado,4,0.0,overall,2026-05-25T00:58:18.483161+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0747,Robson Leal dos Santos Lopes,4,0.0,overall,2026-05-25T00:58:18.483164+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1556,Diego Pedro,4,0.0,overall,2026-05-25T00:58:18.483166+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1120,Andre CorrÃªa,3,0.0,overall,2026-05-25T00:58:18.483169+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0620,Rodrigo Uemura,3,0.0,overall,2026-05-25T00:58:18.483171+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0532,Gustavo Souza,3,0.0,overall,2026-05-25T00:58:18.483174+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0515,Lucas GusmÃ£o,3,0.0,overall,2026-05-25T00:58:18.483177+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0022,VÃ­tor Grassano,3,0.0,overall,2026-05-25T00:58:18.483179+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0102,Luis Felipe Gomes Silva,3,0.0,overall,2026-05-25T00:58:18.483182+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1145,JoÃ£o Parrilha,3,0.0,overall,2026-05-25T00:58:18.483185+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0564,Gustavo Tibana,3,0.0,overall,2026-05-25T00:58:18.483187+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1430,Matheus Turra,2,0.0,overall,2026-05-25T00:58:18.483190+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0378,Leonardo Souza,1,0.0,overall,2026-05-25T00:58:18.483192+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1634,PAULO TOMAZ,1,0.0,overall,2026-05-25T00:58:18.483216+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0005,Raul Barahona,1,0.0,overall,2026-05-25T00:58:18.483219+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0480,Rafael Cavitioli,1,0.0,overall,2026-05-25T00:58:18.483221+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1418,CÃ¡ssio Moraes,37,0.0,overall,2026-05-25T00:58:20.146439+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0957,Guilherme Toledo,34,0.0,overall,2026-05-25T00:58:20.146453+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0451,AgustÃ­n Carabelli,32,0.0,overall,2026-05-25T00:58:20.146457+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0685,Gustavo Mariano,28,0.0,overall,2026-05-25T00:58:20.146460+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0203,Pedro Pertusi,28,0.0,overall,2026-05-25T00:58:20.146463+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0576,Damian Gabriel Riquel,27,0.0,overall,2026-05-25T00:58:20.146466+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1434,Matheus Mendes,27,0.0,overall,2026-05-25T00:58:20.146468+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0454,Abner Catarino,26,0.0,overall,2026-05-25T00:58:20.146474+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1678,Gabriel Maezano,26,0.0,overall,2026-05-25T00:58:20.146477+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0992,Enrico Souza,26,0.0,overall,2026-05-25T00:58:20.146479+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1533,Marco Monteiro,26,0.0,overall,2026-05-25T00:58:20.146482+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1251,Felipe Monteiro Morisson,26,0.0,overall,2026-05-25T00:58:20.146485+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1600,Gabriel Zara,26,0.0,overall,2026-05-25T00:58:20.146487+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0953,Eduardo Molina,26,0.0,overall,2026-05-25T00:58:20.146489+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1345,Alex Silva,26,0.0,overall,2026-05-25T00:58:20.146492+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0373,Adriano Manzini Silva,26,0.0,overall,2026-05-25T00:58:20.146494+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0739,PAULO FERRAZ,25,0.0,overall,2026-05-25T00:58:20.146497+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0951,Nicolas Bralla,25,0.0,overall,2026-05-25T00:58:20.146501+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1677,JoÃ£o Victor Marmentini,25,0.0,overall,2026-05-25T00:58:20.146504+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1593,Rafael Yuiti,25,0.0,overall,2026-05-25T00:58:20.146506+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1575,JoÃ£o Gabriel Penteado,24,0.0,overall,2026-05-25T00:58:20.146509+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1332,Miguel Angel Rojas Duk,24,0.0,overall,2026-05-25T00:58:20.146511+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0550,FELIPE GUILHERME PASSARELLI DE OLIVEIRA,24,0.0,overall,2026-05-25T00:58:20.146514+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0894,William Azevedo,23,0.0,overall,2026-05-25T00:58:20.146516+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0936,matias diaz,23,0.0,overall,2026-05-25T00:58:20.146519+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0667,Paulo Baldin,23,0.0,overall,2026-05-25T00:58:20.146521+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0621,Fellipe Monteiro,23,0.0,overall,2026-05-25T00:58:20.146524+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1124,Guilherme Leite,22,0.0,overall,2026-05-25T00:58:20.146528+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0974,Jeremy Erazo,22,0.0,overall,2026-05-25T00:58:20.146531+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1327,Felipe Herrera,22,0.0,overall,2026-05-25T00:58:20.146533+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1307,Kaio Marques,20,0.0,overall,2026-05-25T00:58:20.146535+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1373,Leandro Fernandes,20,0.0,overall,2026-05-25T00:58:20.146538+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0356,Murilo Schuindt Bueno,20,0.0,overall,2026-05-25T00:58:20.146540+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1662,Gabriel Carreira,18,0.0,overall,2026-05-25T00:58:20.146543+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1272,Diogo Anache de Souza,15,0.0,overall,2026-05-25T00:58:20.146545+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1716,FÃ¡bio Augusto Marcello,15,0.0,overall,2026-05-25T00:58:20.146548+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0016,Clesio Belizario,15,0.0,overall,2026-05-25T00:58:20.146550+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0160,Victor Marques,15,0.0,overall,2026-05-25T00:58:20.146555+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0499,Lucas Reis,15,0.0,overall,2026-05-25T00:58:20.146557+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0997,Guillermo MuÃ±oz Tejo,15,0.0,overall,2026-05-25T00:58:20.146560+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0345,Matheus Melo,15,0.0,overall,2026-05-25T00:58:20.146562+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1396,Arthur Sossai,15,0.0,overall,2026-05-25T00:58:20.146565+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1183,Ricardo Hille,15,0.0,overall,2026-05-25T00:58:20.146570+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1553,Andres Estrada,15,0.0,overall,2026-05-25T00:58:20.146572+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0918,Murilo Mercadante,15,0.0,overall,2026-05-25T00:58:20.146575+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0256,Pedro Conti,14,0.0,overall,2026-05-25T00:58:20.146577+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1179,Lucca Santos,14,0.0,overall,2026-05-25T00:58:20.146580+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0555,Diogo Souza,14,0.0,overall,2026-05-25T00:58:20.146584+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0866,Vitor Lugon Cacciari Martinelli,14,0.0,overall,2026-05-25T00:58:20.146587+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0461,Pedro Sales,14,0.0,overall,2026-05-25T00:58:20.146589+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1379,Pedro TeÃ³filo,14,0.0,overall,2026-05-25T00:58:20.146592+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0207,Angel PardiÃ±o,14,0.0,overall,2026-05-25T00:58:20.146594+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0606,Vinicius Henrique,14,0.0,overall,2026-05-25T00:58:20.146597+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0750,Thiago Miranda,14,0.0,overall,2026-05-25T00:58:20.146599+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1405,Leonardo Osawa,14,0.0,overall,2026-05-25T00:58:20.146602+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0734,Paulo Gouveia de Freitas,14,0.0,overall,2026-05-25T00:58:20.146604+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0531,Michael Santana,13,0.0,overall,2026-05-25T00:58:20.146606+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0821,Vinicius Lima,13,0.0,overall,2026-05-25T00:58:20.146611+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1704,JoÃ£o VÃ­tor Moraes Castanho,13,0.0,overall,2026-05-25T00:58:20.146613+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0219,Owen Rhoads,13,0.0,overall,2026-05-25T00:58:20.146616+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1203,Fernando Maia Noronha,13,0.0,overall,2026-05-25T00:58:20.146618+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0519,Leonardo Walbrinch,13,0.0,overall,2026-05-25T00:58:20.146620+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0629,Ryan Wesley da Costa,13,0.0,overall,2026-05-25T00:58:20.146623+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1536,Matheus Tedesco,13,0.0,overall,2026-05-25T00:58:20.146625+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0806,Marllon Felipe,13,0.0,overall,2026-05-25T00:58:20.146628+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0546,Lucas Barauna,13,0.0,overall,2026-05-25T00:58:20.146630+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1023,Gabriel Zaramella,13,0.0,overall,2026-05-25T00:58:20.146633+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0628,JosÃ© Ferreira dos Reis Neto,13,0.0,overall,2026-05-25T00:58:20.146637+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1153,Guilherme Scanfela Rizzi,13,0.0,overall,2026-05-25T00:58:20.146639+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0975,Vinicius Augusto Gomes,13,0.0,overall,2026-05-25T00:58:20.146642+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0860,Bruno Freschi,12,0.0,overall,2026-05-25T00:58:20.146644+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0233,Gustavo Nakae,12,0.0,overall,2026-05-25T00:58:20.146647+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,0518,MATEUS CAMPOS,12,0.0,overall,2026-05-25T00:58:20.146649+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1480,Gianluca Palomino,12,0.0,overall,2026-05-25T00:58:20.146652+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1264,Gabriel Leite de Sousa,12,0.0,overall,2026-05-25T00:58:20.146654+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-dudunsparce,Dragapult Dudunsparce,154,0,0,0,49.72,1592,Carlos Rocha,12,0.0,overall,2026-05-25T00:58:20.146657+00:00
