meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,ceruledge-ex,Ceruledge,1,0.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,n-zoroark,N's Zoroark,8,37.5,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,dragapult-ex,Dragapult,7,61.9,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,cynthia-garchomp-ex,Cynthia's Garchomp,4,25.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,66.67,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,festival-lead,Festival Lead,3,33.33,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,ogerpon-meganium,Ogerpon Meganium,2,66.67,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,rocket-mewtwo-ex,Rocket's Mewtwo,2,16.67,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,lucario-hariyama,Lucario Hariyama,2,50.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,dragapult-blaziken,Dragapult Blaziken,2,50.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,dragapult-dudunsparce,Dragapult Dudunsparce,2,66.67,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,other,Other,1,100.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,ogerpon-box,Ogerpon Box,1,100.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,archaludon-zoroark,Archaludon Zoroark,6,18,20,5,45.74,dragapult-dusknoir,Dragapult Dusknoir,1,33.33,overall,2026-05-25T17:13:13.735463+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,dragapult-ex,Dragapult,3,44.44,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,ogerpon-meganium,Ogerpon Meganium,2,50.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,cynthia-garchomp-ex,Cynthia's Garchomp,2,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,dragapult-dudunsparce,Dragapult Dudunsparce,2,50.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,mega-lucario-ex,Mega Lucario,2,100.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,festival-lead,Festival Lead,1,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,rocket-mewtwo-ex,Rocket's Mewtwo,1,33.33,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,azumarill-ssp,Azumarill,3,6,12,2,33.33,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-05-25T17:13:15.944899+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,n-zoroark,N's Zoroark,2,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,ogerpon-box,Ogerpon Box,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,jellicent-dusknoir,Jellicent Dusknoir,1,33.33,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,hop-zacian,Hop's Zacian,1,100.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,dragapult-ex,Dragapult,1,0.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-ex-jtg,Blaziken,2,3,9,2,26.19,other,Other,1,100.0,overall,2026-05-25T17:13:18.164666+00:00
TEF-POR,"62,63,64,65",4,blaziken-zoroark,Blaziken Zoroark,1,1,2,3,33.33,dragapult-dudunsparce,Dragapult Dudunsparce,1,33.33,overall,2026-05-25T17:13:20.389785+00:00
TEF-POR,"62,63,64,65",4,blaziken-zoroark,Blaziken Zoroark,1,1,2,3,33.33,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-05-25T17:13:20.389785+00:00
TEF-POR,"62,63,64,65",4,blaziken-zoroark,Blaziken Zoroark,1,1,2,3,33.33,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:13:20.389785+00:00
TEF-POR,"62,63,64,65",4,blaziken-zoroark,Blaziken Zoroark,1,1,2,3,33.33,dragapult-ex,Dragapult,1,100.0,overall,2026-05-25T17:13:20.389785+00:00
TEF-POR,"62,63,64,65",4,blaziken-zoroark,Blaziken Zoroark,1,1,2,3,33.33,rockets-honchkrow,Rocket's Honchkrow,1,33.33,overall,2026-05-25T17:13:20.389785+00:00
TEF-POR,"62,63,64,65",4,blaziken-zoroark,Blaziken Zoroark,1,1,2,3,33.33,n-zoroark,N's Zoroark,1,33.33,overall,2026-05-25T17:13:20.389785+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,dragapult-dusknoir,Dragapult Dusknoir,2,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,starmie-dusknoir,Starmie Dusknoir,1,100.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,clefairy-ogerpon,Clefairy Ogerpon,1,33.33,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,mega-venusaur-ex,Mega Venusaur,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,festival-lead,Festival Lead,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,yanmega-ex,Yanmega,1,100.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,other,Other,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,stevens-metagross,Steven's Metagross,1,33.33,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,dragapult-ex,Dragapult,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,3,11,2,22.92,n-zoroark,N's Zoroark,1,100.0,overall,2026-05-25T17:13:22.584445+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,dragapult-ex,Dragapult,24,20.83,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,n-zoroark,N's Zoroark,12,41.67,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,alakazam-dudunsparce,Alakazam Dudunsparce,10,10.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,dragapult-blaziken,Dragapult Blaziken,10,66.67,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,rocket-mewtwo-ex,Rocket's Mewtwo,9,29.63,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,dragapult-dudunsparce,Dragapult Dudunsparce,8,25.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,cynthia-garchomp-ex,Cynthia's Garchomp,7,19.05,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,rockets-honchkrow,Rocket's Honchkrow,6,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,dragapult-dusknoir,Dragapult Dusknoir,6,22.22,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,lucario-hariyama,Lucario Hariyama,6,50.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,festival-lead,Festival Lead,5,20.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,20.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,starmie-dusknoir,Starmie Dusknoir,4,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,starmie-froslass,Starmie Froslass,4,50.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,ogerpon-box,Ogerpon Box,3,33.33,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,lopunny-dudunsparce,Lopunny Dudunsparce,3,33.33,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,hops-trevenant,Hop's Trevenant,3,66.67,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,stevens-metagross,Steven's Metagross,2,66.67,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,ogerpon-meganium,Ogerpon Meganium,2,100.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,okidogi-barbaracle,Okidogi Barbaracle,2,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,mega-venusaur-ex,Mega Venusaur,2,50.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,slowking-scr,Slowking,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,tera-box,Tera Box,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,crustle-dri,Crustle,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,other,Other,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,dragapult-froslass,Dragapult Froslass,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,yanmega-ex,Yanmega,1,33.33,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,joltik-box,Joltik Box,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,palafin-ex,Palafin,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,archaludon-dudunsparce,Archaludon Dudunsparce,1,33.33,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,greninja-ex,Greninja,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,archaludon-ex,Archaludon,1,100.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,flareon-noctowl,Flareon Noctowl,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,ceruledge-ex,Ceruledge,25,40,94,18,30.26,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-05-25T17:13:24.758558+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,dragapult-ex,Dragapult,65,61.54,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,dragapult-dusknoir,Dragapult Dusknoir,41,58.54,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,dragapult-dudunsparce,Dragapult Dudunsparce,35,40.95,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,dragapult-blaziken,Dragapult Blaziken,34,45.1,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,lucario-hariyama,Lucario Hariyama,30,68.89,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,alakazam-dudunsparce,Alakazam Dudunsparce,30,22.22,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,raging-bolt-ogerpon,Raging Bolt Ogerpon,28,41.67,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,lopunny-dudunsparce,Lopunny Dudunsparce,28,20.24,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,festival-lead,Festival Lead,27,38.27,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,rocket-mewtwo-ex,Rocket's Mewtwo,26,69.23,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,cynthia-garchomp-ex,Cynthia's Garchomp,23,52.17,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,n-zoroark,N's Zoroark,23,60.87,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,starmie-froslass,Starmie Froslass,14,38.1,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,ogerpon-meganium,Ogerpon Meganium,13,64.1,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,okidogi-barbaracle,Okidogi Barbaracle,10,53.33,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,grimmsnarl-froslass,Grimmsnarl Froslass,8,70.83,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,hydrapple-ogerpon,Hydrapple Ogerpon,8,25.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,starmie-dusknoir,Starmie Dusknoir,8,75.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,ogerpon-box,Ogerpon Box,7,14.29,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,crustle-dri,Crustle,7,14.29,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,mega-lucario-ex,Mega Lucario,6,55.56,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,rockets-honchkrow,Rocket's Honchkrow,5,40.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,other,Other,5,60.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,clefairy-ogerpon,Clefairy Ogerpon,4,50.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,mega-venusaur-ex,Mega Venusaur,3,66.67,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,tera-box,Tera Box,3,33.33,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,hops-trevenant,Hop's Trevenant,3,55.56,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,stevens-metagross,Steven's Metagross,3,33.33,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,slowking-scr,Slowking,3,11.11,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,diancie-dusknoir,Diancie Dusknoir,2,100.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,ethan-typhlosion,Ethan's Typhlosion,2,0.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,sharpedo-toxtricity,Sharpedo Toxtricity,2,100.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,greninja-ex,Greninja,2,50.0,overall,2026-05-25T17:13:26.974065+00:00
TEF-POR,"62,63,64,65",4,clefairy-ogerpon,Clefairy Ogerpon,63,250,241,46,49.41,rocket-spidops,Rocket's Spidops,2,50.0,overall,2026-05-25T17:13:26.974065+00:00
