meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dudunsparce-control,Dudunsparce Control,1,0.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,palafin-ex,Palafin,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,flareon-ex,Flareon,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,milotic-ex,Milotic,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,blaziken-zoroark,Blaziken Zoroark,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,froslass-munkidori,Froslass Munkidori,1,33.33,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,azumarill-ssp,Azumarill,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,doublade-por,Doublade,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,bronzong-tef,Bronzong,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-ex,Dragapult,303,37.73,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-dusknoir,Dragapult Dusknoir,275,35.76,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,raging-bolt-ogerpon,Raging Bolt Ogerpon,213,70.89,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rocket-mewtwo-ex,Rocket's Mewtwo,211,10.74,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-blaziken,Dragapult Blaziken,207,43.48,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-dudunsparce,Dragapult Dudunsparce,187,40.82,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,n-zoroark,N's Zoroark,154,62.99,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,festival-lead,Festival Lead,150,40.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,lopunny-dudunsparce,Lopunny Dudunsparce,130,54.36,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,cynthia-garchomp-ex,Cynthia's Garchomp,129,59.17,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,lucario-hariyama,Lucario Hariyama,112,50.3,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,starmie-froslass,Starmie Froslass,80,70.83,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,79,52.74,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,alakazam-dudunsparce,Alakazam Dudunsparce,65,47.95,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rockets-honchkrow,Rocket's Honchkrow,61,31.69,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,basic-box-m,Basic Box,61,56.28,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,58,74.71,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,starmie-dusknoir,Starmie Dusknoir,48,75.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-lucario-ex,Mega Lucario,48,60.42,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,crustle-dri,Crustle,46,44.2,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,okidogi-barbaracle,Okidogi Barbaracle,40,54.17,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,grimmsnarl-froslass,Grimmsnarl Froslass,39,43.59,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,slowking-scr,Slowking,30,67.78,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,clefairy-ogerpon,Clefairy Ogerpon,28,77.38,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,greninja-ex,Greninja,26,61.54,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,other,Other,23,62.32,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-venusaur-ex,Mega Venusaur,20,83.33,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium,Ogerpon Meganium,18,74.07,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hops-trevenant,Hop's Trevenant,17,66.67,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,flareon-noctowl,Flareon Noctowl,16,60.42,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ceruledge-ex,Ceruledge,12,91.67,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ethan-typhlosion,Ethan's Typhlosion,12,66.67,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,stevens-metagross,Steven's Metagross,12,30.56,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,tera-box,Tera Box,11,48.48,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ursaluna-lunatone,Ursaluna Lunatone,9,37.04,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-dudunsparce,Archaludon Dudunsparce,9,70.37,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-absol-box,Mega Absol Box,8,62.5,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-froslass-ex,Mega Froslass,7,57.14,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-ex,Archaludon,7,85.71,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hop-zacian,Hop's Zacian,6,61.11,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rocket-spidops,Rocket's Spidops,6,0.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-starmie-ex,Mega Starmie,6,66.67,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,decidueye-ex,Decidueye,5,33.33,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,jellicent-dusknoir,Jellicent Dusknoir,5,80.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,diancie-dusknoir,Diancie Dusknoir,4,58.33,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-froslass-dudunsparce,Froslass Dudunsparce,3,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,eelektrik-blk,Eelektrik,3,66.67,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,toxtricity-box,Toxtricity Box,3,44.44,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,zygarde-barbaracle,Zygarde Barbaracle,3,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-dragonite-ex,Mega Dragonite,3,77.78,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,yanmega-ex,Yanmega,3,44.44,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,50.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,iono-bellibolt,Iono's Bellibolt,2,50.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-abomasnow-ex,Mega Abomasnow,2,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,okidogi-twm,Okidogi,2,33.33,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,sharpedo-toxtricity,Sharpedo Toxtricity,2,50.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,slaking-ex,Slaking,2,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,joltik-box,Joltik Box,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hydreigon-ex,Hydreigon,1,0.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,farigiraf-milotic,Farigiraf Milotic,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,manectric-eelektrik,Manectric Eelektrik,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dudunsparce-control,Dudunsparce Control,1,0.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,palafin-ex,Palafin,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,flareon-ex,Flareon,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-zoroark,Archaludon Zoroark,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-zygarde-ex,Mega Zygarde,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,milotic-ex,Milotic,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,blaziken-zoroark,Blaziken Zoroark,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,froslass-munkidori,Froslass Munkidori,1,33.33,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,azumarill-ssp,Azumarill,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,doublade-por,Doublade,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,bronzong-tef,Bronzong,1,100.0,day1,2026-06-01T15:58:36.551073+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-ex,Dragapult,50,35.33,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-dusknoir,Dragapult Dusknoir,47,30.5,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,raging-bolt-ogerpon,Raging Bolt Ogerpon,32,75.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-dudunsparce,Dragapult Dudunsparce,28,44.05,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,festival-lead,Festival Lead,26,41.03,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-blaziken,Dragapult Blaziken,24,45.83,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rocket-mewtwo-ex,Rocket's Mewtwo,24,8.33,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,cynthia-garchomp-ex,Cynthia's Garchomp,23,68.12,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,lopunny-dudunsparce,Lopunny Dudunsparce,12,77.78,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,n-zoroark,N's Zoroark,11,60.61,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,alakazam-dudunsparce,Alakazam Dudunsparce,9,44.44,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,8,29.17,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rockets-honchkrow,Rocket's Honchkrow,8,16.67,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,8,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-lucario-ex,Mega Lucario,8,70.83,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,lucario-hariyama,Lucario Hariyama,8,25.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,crustle-dri,Crustle,7,33.33,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,basic-box-m,Basic Box,7,52.38,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,clefairy-ogerpon,Clefairy Ogerpon,5,80.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hops-trevenant,Hop's Trevenant,4,75.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,starmie-froslass,Starmie Froslass,4,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,grimmsnarl-froslass,Grimmsnarl Froslass,4,58.33,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,okidogi-barbaracle,Okidogi Barbaracle,4,50.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,slowking-scr,Slowking,4,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-ex,Archaludon,1,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,greninja-ex,Greninja,1,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,other,Other,1,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,starmie-dusknoir,Starmie Dusknoir,1,0.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,diancie-dusknoir,Diancie Dusknoir,1,33.33,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,flareon-noctowl,Flareon Noctowl,1,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ceruledge-ex,Ceruledge,1,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,yanmega-ex,Yanmega,1,0.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium,Ogerpon Meganium,1,100.0,day2,2026-06-01T15:58:38.284916+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,dragapult-ex,Dragapult,2,0.0,overall,2026-06-01T15:58:40.415422+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-06-01T15:58:40.415422+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,greninja-ex,Greninja,1,33.33,overall,2026-06-01T15:58:40.415422+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,cynthia-garchomp-ex,Cynthia's Garchomp,1,33.33,overall,2026-06-01T15:58:40.415422+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,festival-lead,Festival Lead,1,33.33,overall,2026-06-01T15:58:40.415422+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,flareon-noctowl,Flareon Noctowl,1,100.0,overall,2026-06-01T15:58:40.415422+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-meg,Alakazam,1,1,3,3,28.57,dragapult-ex,Dragapult,2,0.0,day1,2026-06-01T15:58:44.599389+00:00
