tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;SVI;186;Pokégear 3.0;4;3;6;0.6667;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;TWM;146;Community Center;2;1;6;0.3333;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;PRE;35;Duskull;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;PRE;36;Dusclops;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;PRE;37;Dusknoir;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;MEG;54;Abra;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;TWM;80;Abra;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;MEG;55;Kadabra;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;MEG;56;Alakazam;9;3;3;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;ASC;142;Fezandipiti ex;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;DRI;10;Shaymin;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;WHT;84;Hilda;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;PBL;78;Gwynn;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;PFL;87;Dawn;7;3;3;2.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;MEG;114;Boss's Orders;4;3;3;1.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;MEG;125;Rare Candy;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;POR;81;Poké Pad;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;MEG;128;Strange Timepiece;9;3;3;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;TEF;144;Buddy-Buddy Poffin;9;3;3;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;CRI;82;Special Red Card;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;ASC;196;Night Stretcher;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;TEF;157;Prime Catcher;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;trainer;DRI;168;Sacred Ash;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;energy;POR;88;Telepathic Psychic Energy;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;energy;MEE;5;Psychic Energy;4;3;3;1.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;DRI;178;Team Rocket's Transceiver;7;2;6;1.1667;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;MEG;115;Energy Switch;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;CRI;82;Special Red Card;3;3;6;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;DRI;173;Team Rocket's Factory;2;1;6;0.3333;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;JTG;56;Lillie's Clefairy ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;PFL;83;Buneary;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;PFL;84;Mega Lopunny ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;30C;66;Mew ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;DRI;87;Team Rocket's Mimikyu;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;MEG;104;Mega Kangaskhan ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;POR;62;Meowth ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;ASC;121;Koraidon ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;pokemon;PFL;41;Mega Diancie ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;JTG;146;Brock's Scouting;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;119;Lillie's Determination;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;132;Wally's Compassion;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;PFL;94;Wondrous Patch;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;POR;81;Poké Pad;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;130;Switch;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;SVI;171;Energy Retrieval;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;115;Energy Switch;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;JTG;151;Lillie's Pearl;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;ASC;181;Air Balloon;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;trainer;MEG;122;Mystery Garden;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;energy;MEE;5;Psychic Energy;7;1;1;7.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;energy;POR;88;Telepathic Psychic Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;energy;MEE;6;Fighting Energy;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;SFA;40;Genesect;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;PFL;14;Moltres;3;3;7;0.4286;0.4286
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;CRI;70;Patrat;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;POR;76;Judge;4;4;7;0.5714;0.5714
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;SCR;142;Sparkling Crystal;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;TWM;150;Handheld Fan;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;POR;48;Gastly;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;POR;49;Haunter;2;1;3;0.6667;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;30C;90;Gengar ex;9;3;3;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;PFL;56;Mega Gengar ex;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;PFL;67;Toxel;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;PFL;68;Toxtricity;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;TWM;95;Munkidori;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;PBL;59;Chi-Yu;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;SFA;39;Pecharunt ex;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;TWM;131;Tatsugiri;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;DRI;10;Shaymin;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;MEG;119;Lillie's Determination;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;MEG;114;Boss's Orders;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;DRI;176;Team Rocket's Petrel;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;TEF;144;Buddy-Buddy Poffin;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;MEG;125;Rare Candy;10;3;3;3.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;MEG;131;Ultra Ball;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;POR;81;Poké Pad;9;3;3;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;ASC;196;Night Stretcher;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;TWM;165;Unfair Stamp;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;CRI;82;Special Red Card;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;DRI;164;Energy Recycler;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;ASC;181;Air Balloon;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;DRI;180;Team Rocket's Watchtower;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;energy;MEE;7;Darkness Energy;27;3;3;9.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;8;Chikorita;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;9;Bayleef;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;10;Meganium;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;ASC;10;Mega Meganium ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;TWM;25;Teal Mask Ogerpon ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;1;Bulbasaur;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;2;Ivysaur;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;3;Mega Venusaur ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;MEG;12;Celebi;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;MEG;119;Lillie's Determination;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;POR;76;Judge;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;MEG;132;Wally's Compassion;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;PFL;87;Dawn;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;TWM;143;Bug Catching Set;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;MEG;131;Ultra Ball;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;POR;81;Poké Pad;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;PRE;116;Max Rod;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;trainer;MEG;117;Forest of Vitality;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;energy;MEE;1;Grass Energy;12;1;1;12.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;JTG;120;Dunsparce;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;TEF;129;Dudunsparce;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;PFL;83;Buneary;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;PFL;84;Mega Lopunny ex;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;ASC;46;Snorunt;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;ASC;47;Mega Froslass ex;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;30C;66;Mew ex;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;TWM;80;Abra;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;SCR;118;Fan Rotom;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;ASC;16;Budew;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;MEG;114;Boss's Orders;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;MEG;132;Wally's Compassion;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;WHT;84;Hilda;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;TWM;157;Lucian;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;POR;81;Poké Pad;7;2;2;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;7;2;2;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;SVI;186;Pokégear 3.0;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;MEG;131;Ultra Ball;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;ASC;196;Night Stretcher;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;MEG;130;Switch;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;CRI;82;Special Red Card;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;ASC;181;Air Balloon;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;trainer;PFL;85;Battle Cage;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;energy;TEF;161;Mist Energy;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;energy;MEE;3;Water Energy;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;energy;SSP;191;Enriching Energy;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;energy;POR;88;Telepathic Psychic Energy;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;30C;100;Yveltal;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;TEF;147;Explorer's Guidance;3;2;4;0.75;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;MEG;130;Switch;2;1;4;0.5;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;DRI;168;Sacred Ash;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;PFL;85;Battle Cage;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;pokemon;PFL;14;Moltres;2;2;5;0.4;0.4
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;PBL;29;Slowpoke;4;1;7;0.5714;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;MEG;104;Mega Kangaskhan ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;POR;62;Meowth ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;JTG;56;Lillie's Clefairy ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;TWM;25;Teal Mask Ogerpon ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;SSP;76;Latias ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;ASC;142;Fezandipiti ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;TEF;81;Iron Crown ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;TWM;64;Wellspring Mask Ogerpon ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;SSP;56;Chien-Pao;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;TEF;25;Iron Leaves ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;pokemon;SSP;111;Passimian;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;SCR;133;Crispin;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;SSP;170;Cyrano;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;TEF;145;Ciphermaniac's Codebreaking;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;MEG;115;Energy Switch;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;SSP;175;Dusk Ball;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;TWM;165;Unfair Stamp;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;JTG;151;Lillie's Pearl;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;trainer;SCR;131;Area Zero Underdepths;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;energy;MEE;1;Grass Energy;5;1;1;5.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;energy;MEE;5;Psychic Energy;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;energy;POR;88;Telepathic Psychic Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;energy;MEE;3;Water Energy;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;energy;MEE;6;Fighting Energy;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;SSP;76;Latias ex;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;pokemon;PFL;55;Haunter;4;2;3;1.3333;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;TEF;155;Morty's Conviction;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;trainer;SSP;185;Precious Trolley;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PRE;35;Duskull;3;1;2;1.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PRE;36;Dusclops;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PRE;37;Dusknoir;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PBL;33;Shuppet;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PBL;34;Banette;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;TWM;112;Cornerstone Mask Ogerpon ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;ASC;142;Fezandipiti ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;POR;62;Meowth ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;SSP;76;Latias ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;WHT;44;Frillish;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;PBL;77;Gladion's Final Battle;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;MEG;131;Ultra Ball;4;1;2;2.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;POR;81;Poké Pad;3;1;2;1.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;TWM;165;Unfair Stamp;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;CRI;80;Prism Tower;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;pokemon;TEF;128;Dunsparce;2;1;9;0.2222;0.1111
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;trainer;MEG;119;Lillie's Determination;2;1;9;0.2222;0.1111
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;energy;TWM;167;Legacy Energy;1;1;9;0.1111;0.1111
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;30C;72;Unown;1;1;7;0.1429;0.1429
